Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MU,"August 19, 2016",0.00606810435057,0.1332465310443902
ATRS,"November 17, 2014",-0.016507563544533997,-0.334710359442263
HON,"February 5, 2013",0.00575545887504,0.5729071892717299
DEPO,"February 21, 2017",-0.0130391716558,-0.27857446540100317
FISV,"May 12, 2016",0.014500341915870001,1.3834486853390235
USB,"February 21, 2017",-0.006278320248990001,-0.6183069136383542
SBUX,"November 29, 2016",0.003945551153919999,0.4777302309950344
HPE,"August 9, 2016",-0.0321538377256,-1.3055912821890419
CBS,"February 10, 2015",0.01518575877316,0.7844305655879679
ORCL,"August 18, 2016",-0.00151194469552,-0.09083433625896964
FB,"November 17, 2016",0.0025811153704600005,0.27897645717316394
BDC,"April 17, 2015",-0.01105620650794,-0.8718394015547749
AAPL,"September 10, 2014",-0.0060110612725730005,-0.47367251753172224
CTAA,"February 12, 2015",0.00043324272320000023,0.0033295646448308026
CGNX,"December 16, 2013",0.023686951172430002,1.1976335252464099
AGYS,"November 29, 2016",0.015440871428190001,0.7396437815457038
FTR,"July 31, 2015",0.00426817647474,0.09669730092829794
HSNI,"July 31, 2015",0.00640445046699,0.41356634209920284
SYK,"June 27, 2014",0.00045449771219000044,0.03686157657725516
BMRN,"April 25, 2017",0.027385048354100005,1.250631201145445
BBY,"September 6, 2013",-0.0036122030421299996,-0.12280107702356849
WILN,"August 1, 2016",-0.352943238,-7.966698911681422
FISV,"October 13, 2016",0.00559746540476,0.3619981543270201
MOD,"June 10, 2014",-0.00789370981614,-0.21950530208079247
MSTR,"December 19, 2014",0.0342406532282,1.0857479715084704
GEVO,"February 10, 2016",-0.0572163364395,-0.43658532684064055
IBM,"June 16, 2015",-0.0009974831227011001,-0.0825010107174314
SNPS,"October 11, 2016",0.00497583248809,0.39828767881640287
CTXS,"June 16, 2015",0.0022157969149999984,0.1324579398370054
ORCL,"November 29, 2016",0.00933763502632,0.6919241931534605
T,"July 31, 2015",0.00673769847307,0.5905705875675606
SNPS,"October 17, 2016",-0.00212079392816,-0.17036364638442034
ADBE,"June 16, 2015",0.00425465017197,0.33998080894334487
ADBE,"October 2, 2013",0.0073492427018610005,1.0873212064085793
BDX,"May 9, 2016",0.01559535018841,1.3333318010945563
YHOO,"September 10, 2014",0.04227215758570001,1.407102229834495
LEA,"December 20, 2016",0.00781495898489,0.3282119874626641
YHOO,"May 31, 2016",0.0510607834485,2.9958865971816517
SPPI,"October 2, 2015",-0.04645662722581,-1.5226074709660407
