Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ODP,"June 30, 2015",-0.052571703591834995,-1.479867360939328
EA,"December 7, 2016",-0.120579454966282,-2.816556125565467
MMM,"January 13, 2016",-0.08171836961856269,-2.3901518132970074
DD,"August 19, 2016",0.087355878607666,1.491544248456288
AAPL,"August 1, 2016",0.0324701360810571,0.7453029200164308
ALG,"May 26, 2016",0.04958675089528299,0.5127239828555447
HPQ,"July 9, 2015",-0.049728337362447,-0.9323766572457318
LLY,"July 8, 2015",0.12046197393839801,3.9066835642991298
ATHX,"May 7, 2015",-1.2683880580429798,-8.671837324931701
HPQ,"September 14, 2015",0.028990558330308995,0.7699067900993694
MMM,"February 10, 2016",0.147142674424271,2.3379892865239005
MSFT,"November 6, 2014",-0.038423430972030985,-1.1625332198239509
XRX,"February 13, 2017",0.10831811125016193,2.222149507460528
F,"April 21, 2017",0.0220145126454095,0.547879159450257
TXN,"April 25, 2016",-0.019036103197653396,-0.3984211588505399
NVS,"May 21, 2015",-0.032194194636647605,-1.0086444265383994
YHOO,"February 26, 2014",-0.07987280343774959,-1.3096265196895163
PFE,"July 1, 2014",0.044559788238034,0.7969727326525003
CSCO,"May 31, 2016",0.033556300582744,1.1169497867723124
ILMN,"July 26, 2016",-0.029124924824746996,-0.6009580148994451
NK,"May 3, 2017",0.18850798733764002,1.2202694861688985
CNXN,"June 30, 2015",0.051966483032201,0.7557251348361494
SBH,"April 25, 2016",-0.14090779143386375,-1.231119450755004
CBS,"September 30, 2016",0.162647532465619,2.889154948719982
PHG,"May 10, 2013",-0.07125592556023001,-1.3538610138000546
MMM,"July 8, 2015",0.019960119115769,0.5821739702619648
AAPL,"May 26, 2016",-0.009168780080390996,-0.2640464636518949
HPQ,"December 28, 2016",-0.028325760026087006,-0.4056104171259392
GE,"July 8, 2015",0.004045024695499999,0.104028285978553
DEPO,"February 21, 2017",-0.138223683469203,-0.9338427795957877
BAC,"January 27, 2014",0.047345076103664,1.233062244770741
AAPL,"October 7, 2016",0.01998758540944,0.3208820626666099
BDC,"April 17, 2015",-0.004700654384106,-0.11721647892209004
AAPL,"December 9, 2016",-0.043207645666468,-1.0526550706102382
