Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AVID,"March 1, 2016",-0.003214566827198999,-0.038595301538620196
V,"February 9, 2016",-0.04162761680051,-3.6740488258825925
FB,"July 16, 2014",0.059283661174349994,1.60719683053496
ZNGA,"March 17, 2015",-0.004108201275789997,-0.06572936350298039
BMY,"January 13, 2016",-0.039741507979179996,-1.4981717482799466
BBY,"January 15, 2014",-0.01733541817481,-0.28629717002753263
ACTG,"December 3, 2013",0.050205184351600006,0.4708757582580683
AAPL,"December 11, 2014",-0.02448153887608,-0.98478820829936
BMY,"June 12, 2014",-9.087196709000028e-05,-0.002649586496363146
HPQ,"April 5, 2016",-0.008032683357849998,-0.157106129801076
TWTR,"February 17, 2017",-0.01569556663109,-0.38589023562592517
NVS,"April 12, 2017",-0.014677023608854402,-0.7703791226992117
IDCC,"January 13, 2016",-0.0025222405167000003,-0.0631187359633762
AMZN,"September 23, 2016",0.02967451412219,1.748343382934654
INTU,"May 10, 2013",-0.04140065733014,-1.9434041602381336
ILMN,"July 17, 2015",0.015420643098369997,0.45613693134817557
MON,"June 10, 2013",0.000493367236990002,0.01951316577535199
TWTR,"November 14, 2014",-0.060100420133649995,-1.23139197373866
DAL,"April 26, 2013",0.031291947332759994,0.6687142264409125
INFN,"June 29, 2015",-0.04594259249812001,-0.9291632495834405
F,"September 14, 2015",-0.01720426341101,-0.7173828431592214
BMY,"April 8, 2016",0.04695674535459,1.5463201570021625
DEPO,"March 24, 2016",-0.08870709951731001,-0.9554428870353605
MSTR,"March 12, 2015",-0.037172536730623,-1.0988768862403797
JNJ,"July 8, 2015",0.002639585721287,0.255437638075342
TGT,"March 19, 2013",-0.0029732868932499995,-0.14213164451656746
ITW,"January 13, 2016",-0.026752187970410003,-1.4466850902163146
GE,"July 9, 2015",-0.021052402684903,-1.3574388015476233
NVTA,"June 12, 2015",0.1697011008009,1.7616622632643584
IBM,"May 10, 2013",-0.01350983942761291,-1.0960901573836586
FB,"November 13, 2015",0.016092329689030002,0.4750924619244138
NVS,"April 4, 2017",-0.017181421370557996,-0.7875980855342447
BKS,"December 17, 2015",0.000494847987599998,0.01377950644900227
GRPN,"February 26, 2014",-0.2364541737486,-4.334289024429556
LLY,"January 12, 2017",0.03943587570993999,0.7595935341453137
RF,"September 25, 2014",-0.005660740870430999,-0.2502737479427841
AMZN,"July 22, 2013",-0.01167026096476,-0.28653319189830256
RCII,"April 25, 2016",0.024161383874768003,0.18228365989494746
INTC,"April 25, 2016",0.0010285367584300011,0.047912955027649765
BKS,"April 25, 2016",-0.051451297528241,-0.5536897881147024
CL,"May 29, 2013",0.0039041243573169995,0.2541336602450583
NUAN,"February 22, 2016",0.06304404008041,3.0216942359809784
CTXS,"April 11, 2013",-0.04285022666159,-0.8670989130134751
BSX,"June 26, 2013",-0.029371768229650003,-0.8066611005004727
CPIX,"January 26, 2017",-0.04268597512044,-0.9330840793493151
HPQ,"February 9, 2016",0.019725939480800002,0.27722806243349235
BMRN,"June 14, 2016",-0.09024285727014002,-1.4039868233490225
BGCA,"May 10, 2013",0.014760413550325998,0.8914430563184271
TWX,"February 1, 2016",-0.0023924663579600013,-0.06481828261537591
LLY,"January 13, 2016",-0.006688918395760001,-0.25721504035147785
RHT,"November 14, 2014",0.012572575621059002,0.4288209097783808
AAPL,"April 25, 2016",-0.048493130465768,-2.235638558439011
INTC,"August 22, 2014",0.0005995764126200016,0.019864695998312063
FIS,"October 13, 2016",0.011305903229370001,0.6103631474061527
XRX,"July 11, 2014",0.008835496684720001,0.36089774300033456
ZNGA,"May 10, 2013",-0.018411663112889998,-0.21638341766492297
NFLX,"February 26, 2014",0.04716760632592,1.3038354178819318
ITW,"July 8, 2015",0.015471836464763002,0.9254738274159925
ADBE,"September 14, 2015",0.0005789733938399975,0.029009458749909556
TIME,"December 16, 2015",-0.02789771709857,-0.7196113829696773
HPQ,"December 2, 2015",-0.11960664276692598,-3.0437847577824733
AMD,"January 18, 2017",-0.18223005418846,-1.8182725344690494
FUN,"April 17, 2015",-0.024390310526350004,-0.8986377496716147
ABT,"June 26, 2013",-0.048918353289936,-1.955651443961786
SNPS,"October 17, 2016",0.005702855548552002,0.2897349074589905
HON,"February 12, 2014",-0.001178990751127,-0.12915875870650617
EW,"January 22, 2014",0.0388089407256,0.9376557913642618
CSCO,"June 15, 2015",-0.009143955038019999,-0.5338133997805694
INTC,"December 28, 2016",0.014877527262021,0.5029280462287762
BBRY,"February 27, 2017",-0.03546777307308,-1.0922820461497922
AAPL,"July 7, 2014",0.0007523782803100019,0.019877814402254668
BCR,"January 13, 2015",0.05019174948925,2.451169778106043
CME,"April 14, 2015",-0.019249610573689995,-0.7420098280259331
ABBV,"August 21, 2014",0.004356989659450001,0.16179922521377443
ADBE,"December 4, 2014",0.019915152928260002,0.6052802436715709
HLIT,"March 1, 2016",0.1264082274995,1.7439215827775956
IPXL,"February 1, 2013",0.015940501745651002,0.68204530359986
GRPN,"February 17, 2017",0.23437856257308,5.864693917076514
CAR,"February 26, 2014",0.1639457401704,7.614899378259995
AMZN,"June 11, 2015",-0.02580106829854,-0.4463246222410876
COST,"January 20, 2016",-0.02657344180465,-1.2687123635550948
SNPS,"March 12, 2013",0.009778528816478,0.45197924687430413
JKHY,"October 13, 2015",0.006883666330020501,0.3558840110363732
MSFT,"March 19, 2013",0.016987199539933703,0.8470594499752202
AAPL,"July 14, 2014",-0.00853487106439,-0.22788539463059046
MS,"January 27, 2014",-0.005713133072882998,-0.27673816660294864
BBBY,"January 24, 2017",-0.03179651887962,-0.8333949947241037
PFE,"February 6, 2014",0.052024070829029996,3.414745035120324
HPQ,"May 26, 2016",0.003348817227740001,0.13538392539334093
AMZN,"April 14, 2015",-0.028900681088120002,-0.467597324567537
IBM,"March 7, 2017",-0.0014484284333450012,-0.09291800509183973
MSI,"December 5, 2014",-0.012344644632008,-0.6438571424182654
NWY,"April 25, 2016",-0.06506793995445999,-0.6077324627807364
MSFT,"August 12, 2016",0.00514015446876,0.27792026013753335
TWTR,"May 12, 2017",0.01027046557667,0.3359948840969401
MSFT,"September 14, 2015",-0.0076428449612600015,-0.3160476757164505
GWRE,"September 5, 2013",-0.044912205474594,-1.100608409738437
AMZN,"January 10, 2014",-0.01275971719044,-0.2869104229015813
EA,"March 17, 2015",-0.045843988531679994,-0.806855345694921
NOK,"September 14, 2015",0.030698651931170003,0.7703572611712426
SQ,"April 14, 2016",-0.0026870509088699965,-0.035261635376689186
DE,"May 26, 2016",-0.03581303439517,-1.3728865639237493
ODP,"March 19, 2013",-0.038679181416149996,-0.5600955922247278
BKS,"December 30, 2014",0.0002576536314100003,0.007185010908545723
HSNI,"January 6, 2017",-0.01321814693663,-0.1640157436250222
HPQ,"November 12, 2015",-0.0013017343769429982,-0.03502554747612151
NTGR,"December 28, 2016",0.01324865682493,0.27992266186909304
LLY,"July 9, 2015",0.04754963561396,2.9870428483709484
MSFT,"December 7, 2016",-0.034410130731109996,-1.6828801317942217
ACTG,"September 12, 2016",-0.016293640917021,-0.28189509116973993
T,"March 19, 2015",0.004828783543770998,0.3270662633876244
HON,"October 11, 2016",-0.08067189456,-5.666059498627528
INTC,"July 9, 2015",-0.028412010291030004,-1.2422905201678047
MT,"May 16, 2017",-0.020157780790160004,-0.49480109467501693
WDC,"January 10, 2014",0.022517995899380003,0.666904558479044
LPL,"September 14, 2015",0.08648689619734,1.7727668676640198
BBBY,"December 16, 2015",0.0026719332443869994,0.09957154171671549
CAT,"July 8, 2015",-0.03547670218561,-1.7752012941194015
EBAY,"July 9, 2015",0.018759315181569997,1.0414357560835696
ATRS,"November 17, 2014",0.059436015616866004,0.7621945871942655
PFE,"July 9, 2015",0.006768885608792003,0.5630631608088856
TMUS,"September 23, 2016",-0.0217212836422,-1.1494782949128421
MSFT,"January 19, 2016",-0.01664272915033,-0.41888996959042424
NFLX,"September 14, 2015",-0.07170904221539,-0.9524338934027038
FB,"June 6, 2016",-0.01391529471002,-0.5384100658786699
GMED,"October 19, 2015",0.02729151286286,1.124037247031727
AMGN,"July 9, 2015",0.00929826060685,0.5151857946089435
CELG,"July 14, 2016",-0.053759632461979005,-1.5370449265596964
NVDA,"March 15, 2017",0.013834229425150002,0.229233737572854
CSCO,"August 22, 2014",-0.005341170482641499,-0.45345902780099534
WILN,"August 1, 2016",-0.3553905371276,-5.073520199318695
ACOR,"March 18, 2016",-0.31391619611090005,-5.409030174908808
GEVO,"February 10, 2016",0.08681778981539998,0.418974711039566
INTC,"June 6, 2014",0.005290829672239998,0.30720713917677767
BELFA,"December 16, 2015",-0.11073477041436,-0.8394477481855395
LKQ,"February 18, 2015",-0.0020469643059500007,-0.09564553960129567
SYMC,"September 15, 2014",-0.0029015423300510013,-0.15577561210955304
JBLU,"April 26, 2013",-0.06913247973174,-2.1983007490804796
HOG,"April 25, 2016",0.008914050241529994,0.3098402553072865
COF,"July 6, 2015",-0.008558591571597001,-0.5580425116741922
HPQ,"March 19, 2013",0.07654400384028,1.8286154344883185
CSCO,"January 21, 2015",-0.020385513007149997,-1.2872485755527954
LEA,"December 20, 2016",-0.0012619874282110005,-0.03352067536694082
PFE,"April 9, 2015",-0.01552524488551,-0.7351090210967477
ADSK,"March 15, 2017",0.04325364134994691,1.6227775674461689
MSFT,"May 22, 2015",-0.016995109732701998,-0.7017628416550991
ITW,"July 9, 2015",0.015203394231739,0.9471563666997672
AMGN,"July 5, 2016",0.02692496126584,1.5495909359828346
RHT,"July 9, 2015",0.00313125706067,0.1976018026954514
NVS,"June 12, 2015",-0.01622344585117,-0.7529617581137145
CSCO,"August 29, 2013",-0.029498041576388998,-1.6716192479365144
HON,"March 14, 2016",-0.012829250777769998,-0.6201647302018188
AMGN,"December 5, 2014",-0.0021516158878999957,-0.1186665096277971
INTC,"July 7, 2014",0.005825437974792,0.5018088142668443
NOK,"January 10, 2014",-0.01274281348127,-0.22058825809837881
COST,"March 19, 2013",-0.0054264036842899994,-0.38098620993179844
AMZN,"December 30, 2014",0.038635157647908,0.8554028395466607
FB,"July 9, 2015",0.015313154273220003,0.5995030746838528
PHG,"December 11, 2014",0.013833364349992001,0.41085673555892915
MU,"March 12, 2015",0.021865735884416,0.5821416590007708
JNJ,"July 9, 2015",0.0082496884293786,0.864700383721424
WMT,"April 16, 2013",0.012376264056030001,0.6397571813875591
AAPL,"December 15, 2015",-0.02811149958125,-0.8684559888340849
LPL,"June 23, 2014",0.0056977967098900024,0.1995619170605457
MON,"May 9, 2014",0.0536132087718281,2.308405318020281
AAPL,"July 17, 2014",-0.03692313973866,-0.9756511613259993
TWTR,"February 26, 2014",-0.11618563651228,-0.9900677123864264
LH,"July 26, 2016",0.004821391184112,0.40504653640853316
AAPL,"May 11, 2017",0.0246081682996,2.5668477174907998
BIG,"January 17, 2014",-0.074096576284249,-3.0914087015161185
AXP,"February 12, 2013",0.026238930452350005,1.4679653310915024
YHOO,"June 20, 2014",-0.081093287243969,-1.6898956966697858
BDX,"July 7, 2014",-0.008880070359567999,-0.5571800793328231
AMZN,"February 26, 2014",0.007092475977481,0.360845617754212
SEAC,"October 10, 2013",0.12432426809349,5.363346278247299
BSX,"February 12, 2013",0.0005361876640480011,0.020187957337811292
NOK,"July 18, 2013",-0.0470313762103,-0.9052461379920675
NOK,"February 18, 2015",0.039114493209062996,1.519829783645468
SNA,"October 14, 2014",-0.01071414877329,-0.9897111410992474
BSX,"April 4, 2017",-0.009527106728,-0.2772538220612159
WILN,"December 11, 2012",-0.04491344188026,-1.3341416328405336
LLNW,"February 1, 2016",0.01998644396924,0.24536234317294112
ADBE,"February 9, 2016",-0.15038951302144998,-4.830096298773031
HPQ,"July 7, 2014",-0.004779859078995999,-0.20256669268334623
XLNX,"July 9, 2015",-0.03780599937047,-1.7266307799441285
AMTD,"October 11, 2016",0.005673330112409999,0.2561178347017735
DE,"February 20, 2013",-0.037276411525019995,-1.7780118263024336
CTXS,"March 19, 2013",-0.04060624834926,-0.7512890985630222
LLNW,"November 12, 2015",0.00890482345001,0.11634637879853371
GRMN,"August 8, 2016",-0.0038354600798099986,-0.2751952185325268
PFE,"July 8, 2015",-0.0001032242344579,-0.008547742883171401
HPQ,"July 18, 2013",-0.022236102906809,-0.3013352007059506
ALNY,"March 23, 2017",0.025760904809100003,0.3107036413533286
AMZN,"March 19, 2013",-0.044360415572999995,-0.9102388103172065
DAL,"June 24, 2014",-0.0303012186054,-0.693509760025412
CGNX,"December 16, 2013",0.04724362081667,1.510733816644398
COF,"September 4, 2015",-0.00614864503163,-0.6697621460208619
CAT,"July 9, 2015",-0.037767438263279995,-1.8931665253366035
CELG,"June 17, 2015",0.01114850265639,0.36362026872070874
GE,"May 8, 2014",-0.006900369497268999,-0.5686323447370124
MSFT,"November 30, 2016",-0.00220301357937,-0.22789769671973203
COF,"March 7, 2017",-0.0019481271501879996,-0.0947569559193188
USB,"September 25, 2014",0.0051124696648,0.3462865595900112
FB,"May 10, 2013",-0.064199760058378,-1.5166714983867438
LLNW,"July 9, 2015",0.021114815708051005,0.35799774242413784
RHT,"May 10, 2013",0.05064622010534,1.4511222527032746
FDS,"January 27, 2014",0.003843968627519999,0.31100559727743465
SBUX,"January 5, 2015",0.00523726066739,0.2507347860669077
FB,"February 17, 2017",-0.023717021357979998,-1.0386560091466128
PRGO,"August 15, 2014",0.023640952667320005,0.7953576726195551
CME,"January 27, 2014",0.023193453448763,0.9995567564676321
FB,"February 25, 2016",0.01108816107622,0.4736897586412557
