Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ERIE,"March 7, 2017",0.038874802271952,1.7663407055810407
HLIT,"January 29, 2016",0.03392116465519998,0.34660968697599825
BBBY,"January 25, 2013",0.020792049384001,0.6389077998721676
EA,"September 13, 2016",0.013069168698816,0.509738706100851
CSCO,"October 2, 2013",-0.020609048657651993,-0.5601209099511454
INTU,"May 12, 2016",0.007454671016440001,0.20992852512230054
JKHY,"May 12, 2016",0.012398495623074005,0.43723967979992645
AAPL,"August 10, 2016",0.10542330168292999,3.5858619397770313
JCOM,"March 29, 2017",-0.002994159631963002,-0.07732229672765434
INTC,"September 30, 2016",0.017514407730458606,0.62189983531467
TXN,"August 13, 2015",0.047788114121787004,1.962326862762734
BWA,"December 12, 2016",0.12652165418308003,2.7258916061635188
CSCO,"September 23, 2016",-0.007850960035308002,-0.5133181817601834
NVS,"June 18, 2015",-0.02020136154589,-0.7112318823621923
HLIT,"March 1, 2016",0.16655263477840002,1.6247558914958615
ATVI,"September 13, 2016",0.0758917129600988,1.943182146828521
SHLD,"July 30, 2015",0.098377649025038,0.6874747497681233
BMY,"June 12, 2014",-0.011733339103599996,-0.24191054338062232
DD,"August 19, 2016",0.038184627296005004,0.9220353237503539
CSCO,"August 29, 2013",-0.10896652346825898,-4.36638752068656
HPQ,"April 5, 2016",-0.002410868545790001,-0.03334195150202442
NVS,"April 12, 2017",-0.0218539514672144,-0.811113236159983
IBM,"August 13, 2015",-0.00328639635882188,-0.2998053271423822
IBM,"October 2, 2013",-0.010168718306651,-0.37001374380101454
WMT,"July 30, 2015",0.006400276657029999,0.21361506081913564
LLY,"February 28, 2017",0.018117517585039,0.3990489045205184
MSFT,"April 20, 2017",0.0023244602538220003,0.09879662827113454
MSFT,"November 17, 2016",-0.028265847258751996,-2.038991268444558
AKRX,"March 17, 2017",0.023753426619624998,0.2827625145214962
PINC,"December 19, 2014",-0.015221638137293688,-0.3974440123226005
MNTA,"June 18, 2015",0.007565132507102002,0.08107517339163173
ALLY,"February 21, 2017",0.00016944391276800075,0.005026595395465115
AAPL,"February 14, 2017",0.057888190388723997,2.448743742865645
PKI,"July 31, 2015",-0.019968809884406004,-1.0186633424075706
CSCO,"August 18, 2016",-0.013591587286578999,-0.7568111887188389
AMZN,"February 9, 2015",0.18304150960687698,3.487339452663115
RAD,"July 31, 2015",-0.027521971291572005,-0.5287847591944581
CSCO,"June 16, 2015",-0.018065040328275002,-0.7587501106800112
GE,"February 21, 2017",0.006828970408009,0.29473912540588076
NOK,"September 11, 2015",0.066801583338101,1.6613870076628914
TDC,"December 19, 2014",-0.006649905246699998,-0.13396381875626998
INTC,"August 13, 2015",0.05372937757353799,1.6057768684590783
ORCL,"October 2, 2013",0.008232794588736,0.28645922101188864
AAPL,"August 13, 2015",-0.04926337348201001,-2.6800390959081595
MSFT,"May 12, 2016",0.03125186837705,0.8695082967349317
SHLD,"April 10, 2015",0.021095062216306998,0.2847743002140072
AMPH,"November 10, 2015",0.1671626234069,1.5546866618648496
NVS,"May 21, 2015",-0.017722438246091,-0.7852338216624944
NVS,"April 4, 2017",-0.013975443890599,-0.4529978866733085
SUPN,"August 7, 2013",-0.09407991040734,-1.1509831498509813
AMTD,"August 30, 2013",-0.03568957688333601,-0.8664255919668924
MSFT,"April 1, 2016",-0.010152043021650795,-0.27696476379949
ADI,"August 13, 2015",0.00821167704228,0.20301533642818603
ILMN,"July 26, 2016",0.04557797436313899,1.3299929418975858
NUVA,"August 9, 2016",-0.04108750341907,-1.1584699275238506
NK,"May 3, 2017",-0.002911935630020006,-0.026657705340501738
IGT,"March 13, 2013",0.028320396245988994,0.7655067224967914
CSCO,"September 16, 2014",-0.0003389434646460009,-0.019254676508128316
IBM,"March 27, 2017",-0.019051377085571995,-0.7837296541694087
BONT,"February 10, 2015",0.134279195787225,1.430149728781245
DE,"May 26, 2016",-0.02784566097407999,-0.754807259272238
EBAY,"October 2, 2013",0.03874782351484599,0.6840852251242524
MT,"May 16, 2017",-0.03281215181408201,-0.5695182535259041
ODP,"July 31, 2015",-0.06096215412837301,-2.9878894439083044
ORCL,"November 17, 2016",0.0221298854907427,0.7549332145137333
MSFT,"December 16, 2015",-0.00821811349166,-0.1490197623427853
TNAV,"November 18, 2014",-0.062096450308759994,-0.7403441154454835
NUAN,"February 22, 2016",0.06967509599110999,2.3613972740062303
SYMC,"February 2, 2016",-0.018739020570640003,-0.655454413792276
LYV,"November 29, 2016",-0.05559569907555,-1.949202405900819
AAPL,"September 30, 2015",0.05447859733049,1.1128568688287939
MU,"August 19, 2016",0.08028813591619001,0.7884410787693351
ATRS,"November 17, 2014",0.10558127959421602,0.957388255131496
HON,"February 5, 2013",0.002081305833557001,0.09265208915184117
DEPO,"February 21, 2017",-0.152278750624993,-1.454941748682813
FISV,"May 12, 2016",0.0803633844234796,3.42892533321081
USB,"February 21, 2017",0.00020129133971000072,0.008865448801553379
SBUX,"November 29, 2016",0.07370033455437999,3.9907957704855224
CBS,"February 10, 2015",-0.02128966525745,-0.4918150809547674
ORCL,"August 18, 2016",-0.0015747772308980002,-0.042310510571865634
FB,"November 17, 2016",-0.13855038663423003,-6.6970397634083385
BDC,"April 17, 2015",-0.022231951289109996,-0.7840123983151283
AAPL,"September 10, 2014",-0.05180600254983601,-1.825669302535999
CTAA,"February 12, 2015",0.16587284686610002,0.5700940005176416
CGNX,"December 16, 2013",0.058468772424783,1.3220678781322504
AGYS,"November 29, 2016",0.009387807794609994,0.20110829808438146
FTR,"July 31, 2015",0.039022223114520006,0.39536570040734
HSNI,"July 31, 2015",-0.025960592952784002,-0.7497093395812544
SYK,"June 27, 2014",0.008901547764688801,0.3228663091471626
BMRN,"April 25, 2017",0.036213656764008006,0.7396105988735885
BBY,"September 6, 2013",0.09652295584475001,1.4674916287770736
WILN,"August 1, 2016",-0.38638898829949997,-3.9004370858127135
MSTR,"December 19, 2014",-0.06480111317881601,-0.9189342731110574
IBM,"June 16, 2015",-0.027642225792197394,-1.022449156230842
CTXS,"June 16, 2015",0.056079477789522984,1.4992256411991272
ORCL,"November 29, 2016",0.020436455620339994,0.6772393673738875
T,"July 31, 2015",-0.013773477150550002,-0.5399068444451481
SNPS,"October 17, 2016",-0.0019210479734200012,-0.06901312033015107
ADBE,"June 16, 2015",0.0064994085656699995,0.2322626528124231
ADBE,"October 2, 2013",0.10700528814248499,7.080036671793806
YHOO,"September 10, 2014",0.10031294141335001,1.4932867077194896
YHOO,"May 31, 2016",-0.018450149699755006,-0.4841197363034098
SPPI,"October 2, 2015",-0.14606197324003,-2.1408805723125712
