Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ERIE,"March 7, 2017",0.024326779626120003,0.7815844448311373
HLIT,"January 29, 2016",0.019097882745073985,0.1379876332984877
BBBY,"January 25, 2013",0.016364824195972,0.3555799285921116
EA,"September 13, 2016",0.07953847127111599,2.193622489957378
CSCO,"October 2, 2013",-0.058940170802201985,-1.1327139087263671
INTU,"May 12, 2016",0.007051833484173999,0.1404203409471968
JKHY,"May 12, 2016",-0.005391066125841993,-0.1344343450079003
AAPL,"August 10, 2016",0.07773478033780609,1.8696371502421805
TXN,"August 13, 2015",0.07542225970226052,2.1899590754174545
BWA,"December 12, 2016",0.10471603663508999,1.5952983627639017
CSCO,"September 23, 2016",-0.012702862293946,-0.5872871154739873
NVS,"June 18, 2015",-0.017222535329350003,-0.4287584198053256
HLIT,"March 1, 2016",0.30640786908100004,2.1135938166104
ATVI,"September 13, 2016",0.0939573860380788,1.7011205237590568
SHLD,"July 30, 2015",0.134807343737338,0.6661298040539757
BMY,"June 12, 2014",-0.05226219372933699,-0.7619137518967818
DD,"August 19, 2016",0.087355878607666,1.491544248456288
CSCO,"August 29, 2013",-0.09133276941903298,-2.5878601962919285
HPQ,"April 5, 2016",0.07927131555084001,0.7752085471078325
NVS,"April 12, 2017",-0.0337737347418224,-0.8863711347096443
IBM,"August 13, 2015",-0.0387056179352989,-2.496769280186508
IBM,"October 2, 2013",0.033529971989688996,0.862719931922338
WMT,"July 30, 2015",0.05093746199344999,1.202141046682637
LLY,"February 28, 2017",0.002909019058106,0.045306342110481373
MSFT,"November 17, 2016",0.02306077363296099,1.1762841174682168
AKRX,"March 17, 2017",0.06962356963880499,0.5860529472793086
PINC,"December 19, 2014",-0.05745563302076571,-1.060796751914873
MNTA,"June 18, 2015",0.046601881942002,0.3531504828108348
ALLY,"February 21, 2017",0.16409627674329808,3.442165020566534
AAPL,"February 14, 2017",0.057902637239206,1.7319554331111024
PKI,"July 31, 2015",-0.053740917660416006,-1.938512366447531
CSCO,"August 18, 2016",-0.007692882986739997,-0.3028945745332598
AMZN,"February 9, 2015",0.22941165867633,3.0906165168917923
RAD,"July 31, 2015",-0.03305487258015201,-0.4490760368952597
CSCO,"June 16, 2015",-0.033923936845678994,-1.0075139781573865
GE,"February 21, 2017",-0.030228683707183006,-0.9225433832442974
NOK,"September 11, 2015",0.14074750108912099,2.475196878390484
TDC,"December 19, 2014",-0.004675899549344997,-0.0666073624799684
INTC,"August 13, 2015",0.050321500674395,1.0634375084131686
ORCL,"October 2, 2013",0.004471679595925997,0.11001989015393625
AAPL,"August 13, 2015",-0.07823989636177997,-3.0097487987974927
MSFT,"May 12, 2016",-0.04813347875266999,-0.9469564283450643
SHLD,"April 10, 2015",0.110041219673695,1.050413706949236
AMPH,"November 10, 2015",0.19099096246273004,1.2560343419097901
NVS,"May 21, 2015",-0.032194194636647605,-1.0086444265383994
NVS,"April 4, 2017",-0.015035900843641701,-0.3446236042795551
AMTD,"August 30, 2013",-0.100801156254818,-1.7303756237894985
ADI,"August 13, 2015",-0.08032766405869701,-1.404258710594942
ILMN,"July 26, 2016",-0.029124924824746996,-0.6009580148994451
NUVA,"August 9, 2016",-0.08207722892622002,-1.636374483957344
NK,"May 3, 2017",0.18850798733764002,1.2202694861688985
IGT,"March 13, 2013",0.0017300469624190037,0.0330668311597843
CSCO,"September 16, 2014",-0.013255883689450004,-0.5324792016073783
BONT,"February 10, 2015",-0.08911475523514302,-0.6711311509056216
DE,"May 26, 2016",0.007676647855829999,0.1471414929680526
EBAY,"October 2, 2013",0.108366074559736,1.3528238202767653
MT,"May 16, 2017",0.008440095880998009,0.10358701497335729
ODP,"July 31, 2015",-0.07906396966897901,-2.7401089879073277
TNAV,"November 18, 2014",0.017212558524580028,0.1451099812739186
NUAN,"February 22, 2016",0.046326951176749995,1.110222958132217
SYMC,"February 2, 2016",-0.026357414557491007,-0.6519036518543728
LYV,"November 29, 2016",-0.041940619407020006,-1.0397659364830591
AAPL,"September 30, 2015",0.11181777203638003,1.615136495028114
MU,"August 19, 2016",0.131830206610588,0.9154145342590108
ATRS,"November 17, 2014",0.10781837669516602,0.6913197517046236
HON,"February 5, 2013",0.009732469574967002,0.3063566922687528
DEPO,"February 21, 2017",-0.138223683469203,-0.9338427795957877
FISV,"May 12, 2016",0.0676911280815526,2.0422860166028154
USB,"February 21, 2017",0.03402454112912,1.059626753150633
SBUX,"November 29, 2016",0.08490456693637599,3.250918615042716
CBS,"February 10, 2015",-1.991992690001396e-06,-3.253911608710786e-05
ORCL,"August 18, 2016",-0.01345979708449,-0.2557129097413988
FB,"November 17, 2016",-0.15543491422862502,-5.312619543108566
BDC,"April 17, 2015",-0.004700654384106,-0.11721647892209004
