Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AMZN,"January 10, 2014",-0.006225365082999999,-0.22132990965073385
EA,"March 17, 2015",-0.020374731328599998,-0.5669897142610314
PANW,"May 4, 2017",0.0612162209941,0.8843176597922326
TWTR,"February 26, 2014",-0.004312380882120001,-0.05810313591181417
EA,"April 6, 2017",-0.002739142334886,-0.18846180326171072
LH,"July 26, 2016",-0.003288932146843,-0.43687528003861825
SQ,"April 14, 2016",-0.0427233951697,-0.8864664798084863
CTXS,"April 7, 2017",0.00407703191645,0.1598134695519618
FUN,"April 17, 2015",-0.0015975120327799998,-0.09306394772105755
YHOO,"February 26, 2014",0.02106086490065,1.0920052724201483
EBAY,"January 18, 2017",0.029685638348220002,0.9426137157567807
COF,"May 17, 2016",0.0432575614532,3.6366269095010972
BKS,"May 13, 2013",-0.1301745580354,-3.002376729087644
ODP,"March 19, 2013",-0.00913432780929,-0.20913729102085352
BKS,"December 30, 2014",0.0053996482222130006,0.23808204021840662
TWX,"February 1, 2016",0.030654499826607,1.313154780848499
TWTR,"May 12, 2017",0.048286693844899996,2.497698473569395
AAPL,"November 9, 2015",-0.03319086683231,-1.917387645830604
HSNI,"January 6, 2017",-0.00785470827594,-0.15410439553760202
ADBE,"April 7, 2017",-0.0028186197821232,-0.30369327438384
NTAP,"October 9, 2015",0.030131827815659998,1.4521413507713703
BIG,"January 17, 2014",-0.01013865831254,-0.6688192660497977
AXP,"February 12, 2013",-0.0006585189549600003,-0.05825161295102264
BKS,"December 17, 2015",7.725590607700003e-05,0.0034014457495153624
SYMC,"August 30, 2016",-0.007394217157080001,-0.3363570311790548
INTC,"March 9, 2015",-0.0341207423756,-3.141487646147231
F,"February 8, 2016",0.007441074180399999,0.6373389592247828
NVDA,"February 8, 2013",0.014682164114660001,0.6631230526304962
F,"March 27, 2017",-0.010354527420099098,-0.5375480361815774
GRPN,"February 26, 2014",-0.0050790963054999985,-0.14720661821612196
MYGN,"December 17, 2014",0.0655389133058,2.0158750081350765
SYMC,"November 13, 2013",0.01380067170762,0.9476652385098445
WTW,"November 9, 2015",-0.0154317971913,-0.2846007705216034
AVID,"January 29, 2016",0.044281719267640005,0.47440804284687127
SFLY,"May 17, 2016",-0.0374605092121,-1.3558255422351224
KODK,"December 21, 2016",-0.0600332381956,-2.724500456036209
NVDA,"January 14, 2014",0.01438686180014,0.6991463215456262
NTGR,"December 28, 2016",0.018125963809359998,0.6055323102063102
AAPL,"April 25, 2016",-0.013880957142430001,-1.0118375403510915
MSFT,"December 7, 2016",-0.004770124835390001,-0.36886428723912795
AKAM,"November 16, 2015",-0.01329264335257,-0.8510360680123098
SBH,"April 25, 2016",0.01751018082829,0.48378880680708775
JAKK,"June 11, 2014",-0.0465076208163,-1.0373915192929162
CBS,"September 30, 2016",0.00725287321934,0.4074116478374486
XLNX,"April 12, 2017",0.0056615612329,0.3258536657804063
V,"August 13, 2014",0.00828808885849,1.2776066090694023
COST,"March 19, 2013",0.009514027966339999,1.0561645477889336
AAPL,"November 8, 2016",-0.011475837862611001,-0.6293573848873807
RF,"September 25, 2014",0.007813305489348001,0.5461938827931537
SEAC,"October 10, 2013",0.00182223060853,0.1242948882072986
MSI,"March 6, 2015",-0.01105257745179,-1.2244366889176261
CTXS,"July 15, 2015",-0.0136646171075,-0.9610219761548742
NOK,"July 18, 2013",-0.01421022343653,-0.4324639439462071
HPQ,"May 26, 2016",0.064153660795704,4.100785986884244
TEX,"December 3, 2014",0.020952460327692997,0.701773616895937
SNA,"October 14, 2014",0.01736193118768,2.535822327981323
TXN,"January 14, 2014",0.01674053770092149,1.4384930160964597
RCII,"April 25, 2016",0.02584516969856,0.3083012792283909
INTC,"April 25, 2016",-0.00662690961962,-0.4881060506484515
IBM,"April 7, 2017",-0.010027187307209999,-0.9456182519139815
MDRX,"April 12, 2017",-0.014744021369190001,-0.8739894949279828
BKS,"April 25, 2016",-0.020030190453499998,-0.340820151596291
NUVA,"November 9, 2016",-0.0395788983417,-3.2692656682511383
AAPL,"August 23, 2013",0.0037007993139199996,0.22280098296601186
CSCO,"March 6, 2015",0.00790073092653,0.7108998007377282
AVX,"February 9, 2017",0.00836816808141,0.5607235761196826
AAPL,"May 9, 2017",-0.00199901625694,-0.3426534504169125
ADBE,"February 9, 2016",0.0049884648096,0.2533233097940539
BBBY,"December 16, 2015",-0.014593103950159999,-0.8598591329534758
NVO,"June 18, 2013",-0.01816129034287,-1.2281088486279133
AAPL,"May 26, 2016",-0.00098108740695,-0.0893462852651239
HPQ,"December 28, 2016",-0.010147304059194999,-0.4594922626721191
FB,"November 13, 2015",-0.044729344112399996,-2.087957971382687
MU,"March 12, 2015",0.030995784106279997,1.3047797648491446
ENR,"January 12, 2015",-0.00802297110137,-0.6571178572612824
WDC,"January 10, 2014",0.01677615708309,0.7855908899817239
AMTD,"October 11, 2016",0.007201760960290001,0.5140560486147215
BAX,"May 9, 2016",-0.00263148769007,-0.20616419640064032
CTXS,"March 19, 2013",-0.00265703677967,-0.07772876924142501
TMUS,"September 23, 2016",-0.0009596138058199999,-0.08029375714891936
HPQ,"February 9, 2016",0.0024072346345000006,0.053491887293597995
PRKR,"July 31, 2015",-0.47303309714999997,-3.170876361256501
HPQ,"July 18, 2013",-0.06021212150854,-1.2901646123216672
BDC,"November 5, 2015",0.0310863890469,1.3306944061435115
MMM,"August 6, 2013",0.00632813766899,1.0907813695136206
T,"March 19, 2015",-0.01609620898272,-1.7238188190361912
FB,"September 9, 2016",-0.00476318914226,-0.3764966038602106
LMT,"August 6, 2014",-0.013079305301519998,-1.6436216720132992
AMZN,"March 19, 2013",-0.004891673853759999,-0.1587037688641369
MSFT,"October 3, 2013",0.0050157341082,0.1390266405909158
BAC,"January 27, 2014",0.01193451150564,0.9829124334861273
DAL,"June 24, 2014",0.005852084081949999,0.21177419743161446
KYO,"February 9, 2015",0.007560188354126,0.4392107718479066
AAPL,"November 5, 2015",-0.00777919966447,-0.4471712676443818
INTC,"August 22, 2014",-0.02077231631576,-1.088158892453846
TXN,"January 8, 2015",-0.0025802285829400005,-0.16151230586290033
WILN,"January 17, 2017",-0.0006323318536999994,-0.01986652304840245
AMZN,"November 9, 2015",0.004089128947402,0.2627119895185788
XRX,"July 11, 2014",0.014579731612039999,0.9416136196134238
USB,"August 7, 2015",0.007214572053088,0.7203983452905368
BDSI,"August 10, 2016",0.044537017516099994,0.7859024543796345
COF,"September 4, 2015",-0.00295864487818,-0.5095701993074532
FLIR,"January 10, 2017",-0.00819961703961,-0.28683761004070935
MSFT,"January 18, 2017",-0.002481460280832,-0.13777851575900907
CELG,"July 14, 2016",0.007147667952829999,0.32312059820538763
NUVA,"December 7, 2016",-0.006652570147100001,-0.5492092350613702
MSFT,"July 11, 2016",0.0059670895674,0.2617383591308995
MSFT,"February 17, 2016",0.00460940792513,0.5037015572198711
CSCO,"August 22, 2014",-0.01132033197107,-1.5196052295824138
ALGN,"July 18, 2014",-0.030245077230099997,-1.2867029294378605
SNPS,"April 24, 2017",-0.008710732472999999,-0.44714652309094377
HPE,"March 14, 2017",0.01575864301193,1.2107888668284488
NFLX,"February 26, 2014",0.00445792649222,0.19484167052373227
WILN,"August 1, 2014",0.0583722907204,2.1952699106397495
HON,"February 12, 2014",-0.003501826187086,-0.6065659884842736
TIME,"December 16, 2015",-0.005271000504785,-0.2149772092327986
BMY,"April 8, 2016",-0.00370593034027,-0.19296061984329504
CBS,"February 1, 2016",1.335733439999584e-06,8.808827171027163e-05
TWTR,"February 17, 2017",-0.0017290257929000012,-0.06721377175824247
FB,"March 28, 2016",0.001760196134449,0.04253091159001982
TWTR,"September 9, 2016",-0.01100975459898,-0.23003463808137267
IMMR,"June 21, 2016",0.12535969345087,4.89075058546763
BELFA,"December 16, 2015",0.011991174469699998,0.1437280009350915
AET,"January 18, 2017",0.00533544560634,0.2698915517944133
COST,"January 20, 2016",-0.0006107828381199994,-0.04610756572523015
HPQ,"March 19, 2013",-0.006663545505599999,-0.2517019487025644
AMZN,"December 17, 2015",0.0280483527806,1.370728274001368
ADSK,"March 15, 2017",-0.008765751177220001,-0.5199905651783001
LKQ,"February 18, 2015",-0.00076334323221,-0.056395482384617175
AMD,"January 18, 2017",-0.0127733371988,-0.20151777332460247
SYMC,"September 15, 2014",-0.02178969765346,-1.8496594011369356
JBLU,"April 26, 2013",-0.024802509408799998,-1.2470119069059205
USB,"September 25, 2014",0.0003479290990440001,0.037261955970120414
HOG,"April 25, 2016",0.005334457362719999,0.2931723558404879
HPQ,"April 25, 2016",0.0021878117828200002,0.06205616704117043
TGT,"February 10, 2016",-0.01867270322936,-0.8952556988606504
CTXS,"April 11, 2013",0.024785243099099998,0.7930100760443264
AMGN,"July 21, 2015",0.012857518192390002,1.0570872901501789
DEPO,"March 24, 2016",-0.008715261287199998,-0.14842148368909863
JBLU,"June 24, 2014",0.02363866213957,0.8046421178037396
AAPL,"December 9, 2016",0.004203898900890001,0.32387523954343395
GRMN,"August 8, 2016",-0.01389461328361,-1.5763036647189144
FDS,"January 27, 2014",-0.015062439947514,-1.9268757161943655
EW,"January 22, 2014",-0.0033239476747999996,-0.1269801495526999
CBSH,"December 9, 2016",-0.025649003839864,-2.113228729881898
NOK,"November 26, 2014",0.01229569837196,0.7012657525423165
MSTR,"March 12, 2015",0.0169634661336,0.792887259955065
TRIP,"May 17, 2016",0.0167349206634,0.5721630852389232
AAPL,"May 4, 2016",-0.012542401004810001,-0.8970481110787756
SBUX,"January 5, 2015",-0.01384477744669,-1.0480123098439273
CSCO,"June 15, 2015",0.001983895384672,0.18312353391422617
FB,"February 17, 2017",-0.010256499749499999,-0.7102001692600227
PRGO,"August 15, 2014",-0.02069882691525,-1.1010657124833327
TDA,"May 6, 2015",-0.01581842863066,-2.047124615292922
JNPR,"October 6, 2016",0.0080477213632,0.3652125161240083
CME,"January 27, 2014",-0.01989161939073,-1.3554458910794942
FB,"February 25, 2016",-0.002970264104156,-0.2006316940098229
HPQ,"March 14, 2017",0.0029381801640499996,0.17690425888706213
BBRY,"January 10, 2017",0.014527153072099999,1.0628372609760581
HPQ,"August 9, 2016",-0.00752202425991,-0.29725140376260956
LPL,"September 15, 2015",0.0525486958429,1.7370063936947764
ITGR,"February 9, 2017",0.01572810123031,0.6196673567043245
ERIE,"March 7, 2017",0.008565179333940999,0.8702173683414396
HLIT,"January 29, 2016",0.034559288608660005,0.789622904543066
BBBY,"January 25, 2013",-0.01197735165228,-0.8229750989001751
EA,"September 13, 2016",0.01994149316238,1.7391711572515511
CSCO,"October 2, 2013",0.013253564126460001,0.8054554546739907
INTU,"May 12, 2016",0.007019577967508,0.4420170040719411
JKHY,"May 12, 2016",0.002268199987990001,0.1788615213853804
AAPL,"August 10, 2016",-0.01257385905955,-0.9563360811740287
USB,"August 8, 2016",-0.00137868351563,-0.1500253853967721
JCOM,"March 29, 2017",-0.00205648189504,-0.11875165947139683
INTC,"September 30, 2016",0.00040143682885000016,0.03187331255404891
TXN,"August 13, 2015",-0.01015776526772,-0.9326842257592964
BWA,"December 12, 2016",-0.0353073958014,-1.7009612079048553
CSCO,"September 23, 2016",-0.00815669387865,-1.1925127918306315
NVS,"June 18, 2015",-0.015068025387769999,-1.1862382416715729
HLIT,"March 1, 2016",0.03448347732505,0.7521988566482994
ATVI,"September 13, 2016",0.028355978987179998,1.6234869584542104
SHLD,"July 30, 2015",0.012337914238600001,0.19279113542572265
BMY,"June 12, 2014",0.01231384870153,0.5676909750016843
DD,"August 19, 2016",0.01571067742385,0.8482793936836387
CSCO,"August 29, 2013",-0.00734594290994,-0.6582058425352775
HPQ,"April 5, 2016",0.01684136121516,0.5208104354091387
NVS,"April 12, 2017",-0.0018147475599699994,-0.15060962859144403
IBM,"August 13, 2015",-0.0029728239434,-0.606420113015411
TG,"August 6, 2013",-0.047048131798099996,-1.662238360939304
GLW,"September 16, 2015",0.010571658857607,0.8459329681029144
IBM,"October 2, 2013",-0.0054272125296222495,-0.4415841434066338
BSX,"May 13, 2013",0.01626018288768,1.0236401782856286
WMT,"July 30, 2015",0.00293672251353,0.21916996427017021
NUVA,"May 10, 2017",0.0004965157710399995,0.05283264018453512
LLY,"February 28, 2017",-0.005081987706355999,-0.25029146694444515
JKHY,"October 13, 2016",0.0021700311599400003,0.19153783276591932
MSFT,"April 20, 2017",0.0171331631957007,1.6283304806688257
MSFT,"November 17, 2016",0.00849432401974,1.3701470616716467
AKRX,"March 17, 2017",0.0005052897612999995,0.013449962285023544
PINC,"December 19, 2014",0.0016345158644699995,0.09543083142691858
MNTA,"June 18, 2015",0.0094813182522,0.22720876101460435
ALLY,"February 21, 2017",-0.0066026360763000004,-0.4379760073966402
AAPL,"February 14, 2017",0.00517574284746,0.4895657855819589
PKI,"July 31, 2015",0.023935811914520003,2.7303081244778284
TILE,"February 8, 2016",-0.011994856418609999,-0.5376434228462801
CSCO,"August 18, 2016",-0.00781493344182,-0.9730331833206947
AMZN,"February 9, 2015",-0.006846808882783,-0.29168751578815133
RAD,"July 31, 2015",-0.0157595448989,-0.6770614170025312
CSCO,"June 16, 2015",0.005199043168664,0.4882792374514288
GE,"February 21, 2017",-0.004457104515430001,-0.4301504483536173
NOK,"September 11, 2015",0.01549673325838,0.861805404844637
TDC,"December 19, 2014",0.02340215439673,1.0541754652758581
INTC,"August 13, 2015",-0.013503941735609998,-0.9024412650163124
ORCL,"October 2, 2013",0.0010924726472700003,0.08499846859479453
AAPL,"August 13, 2015",0.004318032537943,0.525276405958727
MSFT,"May 12, 2016",0.01362254812604,0.8475027124406556
SHLD,"April 10, 2015",-0.006758447835399998,-0.204010232582025
GE,"December 17, 2015",0.02072964462988,1.3854240800090305
AMPH,"November 10, 2015",0.0052432775474999995,0.10904143138096466
CAJ,"February 2, 2015",-0.01111083635301,-0.7236629952716487
NVS,"May 21, 2015",0.0007137925867299992,0.0707184219318671
NVS,"April 4, 2017",-0.0068742057440700005,-0.4982394294550615
HPQ,"August 10, 2015",-0.0029190682059999987,-0.17513972126632815
DGLY,"February 10, 2015",0.1256998400972,0.8986424707250369
SUPN,"August 7, 2013",-0.02254005675666,-0.616612149981939
AMTD,"August 30, 2013",-0.01279026049624,-0.6943113494329968
MSFT,"April 1, 2016",-0.0021292785089399996,-0.12989383640744281
ADI,"August 13, 2015",-0.022308151275089998,-1.2332342269055498
ILMN,"July 26, 2016",0.07354428321157999,4.798751248875628
NUVA,"August 9, 2016",0.00434619718903,0.2740119100478291
NK,"May 3, 2017",-0.01199130237193,-0.2454665672432402
IGT,"March 13, 2013",0.00405978956493,0.24537946120959678
CSCO,"September 16, 2014",-0.00481266385878,-0.611335328033419
IBM,"March 27, 2017",-0.007550611869255999,-0.6945556604232571
BONT,"February 10, 2015",0.00261065840991,0.062173859756760035
DE,"May 26, 2016",0.000642190877436,0.03892491484922746
EBAY,"October 2, 2013",-0.01072835691376,-0.42352701086537703
MT,"May 16, 2017",0.0741188092971,2.876645675333719
WILN,"December 11, 2012",-0.05014077364299999,-2.354976804468786
ODP,"July 31, 2015",-0.005079731532320001,-0.5567112294675517
ORCL,"November 17, 2016",0.00443521032447,0.3383207137039174
IBM,"February 8, 2016",-0.015366397900339999,-2.3574163993553046
MSFT,"December 16, 2015",0.0023934952922899998,0.09704860825513532
TNAV,"November 18, 2014",-0.0391422012853,-1.0435111696553743
NUAN,"February 22, 2016",0.01625572261679,1.2319207319106065
SYMC,"February 2, 2016",-0.01591064415726,-1.2444239743014796
LYV,"November 29, 2016",-0.00483400058649,-0.37897227962880503
AAPL,"September 30, 2015",-0.0256090623194,-1.1697473572222088
MU,"August 19, 2016",0.02805705680198,0.6160911668943326
ATHN,"March 10, 2017",-0.033473945300900004,-0.5906612492888683
ATRS,"November 17, 2014",-0.01977044551932,-0.40086914754275943
HON,"February 5, 2013",0.008142310163081,0.8104980212680185
DEPO,"February 21, 2017",0.035240786716099995,0.7528993082456671
FISV,"May 12, 2016",-0.004213535711575,-0.40200503371769747
USB,"February 21, 2017",0.00328247272723,0.32326729134311877
SBUX,"November 29, 2016",0.010146098736096,1.2284970854015822
HPE,"August 9, 2016",-0.01119248775767,-0.45446564006221907
CBS,"February 10, 2015",-0.012488242684970001,-0.6450885608617066
ORCL,"August 18, 2016",0.0012158657533099995,0.07304655984387161
FB,"November 17, 2016",0.00032585535536,0.035219647145425394
BDC,"April 17, 2015",0.005095577721530001,0.4018128123895086
AAPL,"September 10, 2014",0.026102798514330002,2.0569043844754513
CTAA,"February 12, 2015",0.037303626765100004,0.28668649269777496
CGNX,"December 16, 2013",0.0242184630821,1.224507244766271
AGYS,"November 29, 2016",-0.0444916803504,-2.131226521426327
FTR,"July 31, 2015",0.1408848810603,3.191805170372006
HSNI,"July 31, 2015",-0.006200013711779999,-0.40036487204668064
SYK,"June 27, 2014",-0.00300807352625,-0.24396675640805987
BMRN,"April 25, 2017",0.01990865366202,0.9091962563138227
BBY,"September 6, 2013",-0.02233111028833,-0.7591722731405426
WILN,"August 1, 2016",-0.00989323899412,-0.22331198856247816
FISV,"October 13, 2016",0.005865344475217,0.3793223755729091
MOD,"June 10, 2014",0.009220914688303999,0.2564117140433641
MSTR,"December 19, 2014",-0.02261635862699,-0.7171494462593626
GEVO,"February 10, 2016",-0.0133594943854,-0.10193870467122362
IBM,"June 16, 2015",-0.00993911475699,-0.822056027241601
SNPS,"October 11, 2016",-0.004314649105178,-0.34536363133644393
CTXS,"June 16, 2015",-0.00873295817566,-0.5220467818146852
ORCL,"November 29, 2016",0.0011059922745100008,0.08195467160766574
T,"July 31, 2015",-0.002188187582573,-0.1917983168159432
SNPS,"October 17, 2016",-0.01045380544476,-0.8397555229271005
ADBE,"June 16, 2015",-0.01859837685982,-1.4861600729225297
ADBE,"October 2, 2013",-0.013906726085964001,-2.057501541098245
BDX,"May 9, 2016",0.005766897777381,0.4930436384787293
YHOO,"September 10, 2014",0.01019040110623,0.33920521067357984
LEA,"December 20, 2016",-0.00165932741604,-0.06968829268621439
YHOO,"May 31, 2016",-0.0336442638463,-1.974008080601325
SPPI,"October 2, 2015",0.0094568087634,0.30994517971916563
WMT,"September 11, 2013",-0.002106752811328,-0.22899887755963075
PFE,"April 9, 2015",0.011938917131199999,0.893816227691584
MDCO,"April 6, 2017",0.03412018930776,0.6435119442172997
LPL,"June 23, 2014",0.021208462961600002,1.1744916041809148
IDCC,"February 12, 2016",0.015076501286179999,0.8157802932777461
MSFT,"May 1, 2013",0.0021121891954299994,0.2745983499055906
MU,"November 16, 2015",-0.006156422896500001,-0.1558781753064069
EBAY,"February 7, 2017",0.037507357103599995,1.9701650842480922
ITW,"July 9, 2015",-0.00740696767159,-0.7296113464530379
CTXS,"October 14, 2014",-6.499655867499998e-05,-0.004666565897091563
AVP,"February 12, 2015",0.04752362768324,1.7551693224326295
IPXL,"September 7, 2012",-0.02900017949649,-0.6569846880664366
HPQ,"June 23, 2015",0.0029777734855700004,0.22093419540998846
LLNW,"September 17, 2015",0.011925092508299998,0.3049680658583429
BCR,"January 13, 2015",0.012200809895995,0.9421059013250237
CME,"April 14, 2015",-0.02046580535312,-1.2473448929905182
GILD,"December 8, 2014",0.021729003587329997,1.035511918503769
ABBV,"August 21, 2014",0.00242498166058,0.14238635459412194
WMT,"August 5, 2016",-0.00931051566129,-0.3300088710984971
RTEC,"October 21, 2015",-0.0592830054366,-1.2610674611861263
RHT,"June 23, 2015",-0.00604087065035,-0.6029863615941232
AAPL,"February 7, 2017",0.011454468790849999,0.7336092942108358
RHT,"July 9, 2015",0.01802534305055,1.7985632816841794
HPQ,"February 7, 2017",0.019746729774120002,0.7253629847777714
XLNX,"August 4, 2015",0.02124490812589,1.8356990193447453
XLNX,"October 9, 2015",-0.015985016228539997,-0.9690136700870218
NOK,"December 4, 2014",0.006818290708439999,0.4010313333326565
EBAY,"November 16, 2015",-0.003673489310037,-0.21749427410572053
MSFT,"December 4, 2014",0.007449226243900001,0.6654772383265656
MMM,"January 13, 2016",0.00863666056548,0.7988249937435601
IPXL,"February 1, 2013",0.01497236524459,1.0129118523767147
NVS,"June 12, 2015",-0.01473235396243,-1.0811151792583609
LLNW,"October 9, 2015",-0.02238391462096,-0.3475653100269963
HPQ,"August 4, 2015",0.01052147925488,0.5862805407835598
INTC,"November 16, 2015",-0.006211446884000002,-0.4099213868560367
LLNW,"November 12, 2015",0.03479301253131,0.7187694255060147
RHT,"December 16, 2015",0.008802553926840002,0.6189370215517077
OSTK,"July 11, 2014",-0.0061733690838999995,-0.15903954257552883
XLNX,"February 1, 2016",-0.02325095335723,-2.3666754137883412
HPQ,"July 9, 2015",-0.01750212232017,-1.0377151751686455
LLY,"July 8, 2015",2.8722606692999997e-05,0.002945656567858407
AAPL,"November 16, 2015",-0.00590464435107,-0.29225178903587473
FB,"December 16, 2015",0.01808965867609,1.060890740467237
XLNX,"May 1, 2013",0.0033936255758260005,0.23305333649459833
UEIC,"October 17, 2016",-0.01199684102058,-0.5509256590301713
CRM,"July 10, 2014",0.00403745676273,0.1040131503452703
ABT,"April 4, 2013",-0.0030205682295899993,-0.28923600401830146
CSCO,"November 16, 2015",0.00882797168416,0.7136832222542062
ALGN,"November 10, 2015",-0.02125515064693,-1.631714628787605
INTU,"May 10, 2013",-0.0061679570653,-0.45779098675559654
INTC,"July 7, 2014",-0.0004616343661560001,-0.06287497703060939
