Stock_Ticker,Decision_Date,CAR,CAR/Sigma
HPQ,"August 9, 2016",-0.00752202425991,-0.29725140376260956
LPL,"September 15, 2015",0.0525486958429,1.7370063936947764
ITGR,"February 9, 2017",0.01572810123031,0.6196673567043245
ERIE,"March 7, 2017",0.008565179333940999,0.8702173683414396
HLIT,"January 29, 2016",0.034559288608660005,0.789622904543066
BBBY,"January 25, 2013",-0.01197735165228,-0.8229750989001751
EA,"September 13, 2016",0.01994149316238,1.7391711572515511
CSCO,"October 2, 2013",0.013253564126460001,0.8054554546739907
INTU,"May 12, 2016",0.007019577967508,0.4420170040719411
JKHY,"May 12, 2016",0.002268199987990001,0.1788615213853804
AAPL,"August 10, 2016",-0.01257385905955,-0.9563360811740287
USB,"August 8, 2016",-0.00137868351563,-0.1500253853967721
JCOM,"March 29, 2017",-0.00205648189504,-0.11875165947139683
INTC,"September 30, 2016",0.00040143682885000016,0.03187331255404891
TXN,"August 13, 2015",-0.01015776526772,-0.9326842257592964
BWA,"December 12, 2016",-0.0353073958014,-1.7009612079048553
CSCO,"September 23, 2016",-0.00815669387865,-1.1925127918306315
NVS,"June 18, 2015",-0.015068025387769999,-1.1862382416715729
HLIT,"March 1, 2016",0.03448347732505,0.7521988566482994
ATVI,"September 13, 2016",0.028355978987179998,1.6234869584542104
SHLD,"July 30, 2015",0.012337914238600001,0.19279113542572265
BMY,"June 12, 2014",0.01231384870153,0.5676909750016843
DD,"August 19, 2016",0.01571067742385,0.8482793936836387
CSCO,"August 29, 2013",-0.00734594290994,-0.6582058425352775
HPQ,"April 5, 2016",0.01684136121516,0.5208104354091387
NVS,"April 12, 2017",-0.0018147475599699994,-0.15060962859144403
IBM,"August 13, 2015",-0.0029728239434,-0.606420113015411
TG,"August 6, 2013",-0.047048131798099996,-1.662238360939304
GLW,"September 16, 2015",0.010571658857607,0.8459329681029144
IBM,"October 2, 2013",-0.0054272125296222495,-0.4415841434066338
BSX,"May 13, 2013",0.01626018288768,1.0236401782856286
