Stock_Ticker,Decision_Date,CAR,CAR/Sigma
CDW,"June 30, 2015",-0.044105148385,-2.7100423716312103
INTC,"December 28, 2016",-0.0005919809838200001,-0.03217848867639846
IBM,"March 7, 2017",-0.0007130356893200003,-0.07733378835846712
BBRY,"February 27, 2017",-0.015404647606509999,-0.7405220652630842
AAPL,"August 16, 2016",0.0185258800669,1.756255986184531
AVID,"March 1, 2016",0.005476270725199999,0.11566814742386222
V,"February 9, 2016",-0.0479843807912,-6.780093508956427
CNXN,"June 30, 2015",0.0214997238519,1.131514666787218
FB,"July 16, 2014",0.023723910136050002,1.2418197246704448
JNJ,"January 14, 2014",0.00721128803542,1.1283429810365389
ZNGA,"March 17, 2015",-0.052526934891800006,-1.2793995752750462
F,"April 21, 2017",0.012289526777249,1.0183426763353092
INTC,"June 6, 2014",-0.00518057849481,-0.4734751704753533
FDX,"May 9, 2017",-0.0028572816759736,-0.22713730306901814
ODP,"June 30, 2015",-0.0156749074214545,-1.3354956884086921
ADSK,"April 12, 2016",0.028778725350560003,0.826277688731193
EA,"December 7, 2016",0.004113342683300001,0.3335624799663723
MSI,"April 13, 2015",-0.006712604621287,-0.3939225955169643
AAPL,"May 11, 2017",-0.00457613846814,-0.727830182909025
BBY,"January 15, 2014",-0.01459541373238,-0.39335400231976164
ADBE,"December 4, 2014",-0.01080576742015,-0.5308116452278219
ACTG,"December 3, 2013",0.01161708450308,0.1675025469726994
FIS,"October 13, 2016",0.011157601670491,0.978407467052194
MSFT,"December 4, 2014",-0.01652473561275,-1.4702942412421605
AAPL,"December 11, 2014",0.009412010183029998,0.5802777485050917
AAPL,"August 1, 2016",0.007775535147640001,0.546946986240515
AMZN,"September 23, 2016",0.018226459119259998,2.0470494438508897
INTC,"January 14, 2014",0.00907843973925,0.45717979106792295
ALG,"May 26, 2016",0.032219893616787,1.092118478946177
HON,"March 14, 2016",-0.01950474905746,-1.4701268104958178
HPQ,"December 2, 2015",-0.00404816254144,-0.17402883626555002
AMGN,"December 5, 2014",-0.022837664060599998,-2.099639632380391
CAR,"February 26, 2014",0.024177732710600003,1.6918051406767103
TESO,"October 30, 2015",-0.0033134849421400004,-0.11764267175010837
AMZN,"June 11, 2015",0.00272033374793,0.07736562354011046
CSCO,"August 8, 2014",-0.012898792463730002,-0.7122329997094199
ILMN,"July 17, 2015",-0.0013649473656800002,-0.06662787145351216
YHOO,"January 13, 2017",-0.015250543624600002,-1.062910484049473
OSTK,"May 15, 2013",0.0413391607213,1.3714368279156597
