Stock_Ticker,Decision_Date,CAR,CAR/Sigma
USB,"September 25, 2014",0.028890070188520002,1.336128115675291
HOG,"April 25, 2016",-0.002022817895293995,-0.05001171488674404
HPQ,"April 25, 2016",-0.030449079730650003,-0.38692245548261395
AMGN,"July 21, 2015",0.029257159469008,1.0618657574476262
DEPO,"March 24, 2016",-0.1602120887475,-1.716749639497635
JBLU,"June 24, 2014",-0.031062915291587,-0.485335357002016
AAPL,"December 9, 2016",-0.006931958827111019,-0.234908641206912
GRMN,"August 8, 2016",0.15030652321747,8.170080564006291
FDS,"January 27, 2014",0.013483783089759999,0.7526138399785502
EW,"January 22, 2014",0.09203288041391998,1.5739389119186429
NOK,"November 26, 2014",-0.03144354119003,-0.8073446995980541
AAPL,"May 4, 2016",-0.11197861877499299,-3.553099560040192
SBUX,"January 5, 2015",0.0021363437987299977,0.07322472312326041
CSCO,"June 15, 2015",-0.042087238838490006,-1.7300252719105687
FB,"February 17, 2017",-0.035998591826059995,-1.2671561528779838
PRGO,"August 15, 2014",-0.05773035756215,-1.3568585960301018
TDA,"May 6, 2015",-0.004437713696179998,-0.24784264478298954
CME,"January 27, 2014",-0.003647100115449999,-0.1082987051990139
FB,"February 25, 2016",-0.016605716467009996,-0.562458806692402
ERIE,"March 7, 2017",0.04123036607698601,1.9084352273992566
HLIT,"January 29, 2016",-0.021464566878999995,-0.2282718734823826
BBBY,"January 25, 2013",0.021483681375710006,0.6375119293331543
EA,"September 13, 2016",0.017371920400167003,0.748693855368695
CSCO,"October 2, 2013",-0.05850348798261,-1.6787708921072226
INTU,"May 12, 2016",0.002419371890459,0.06976755733810104
JKHY,"May 12, 2016",0.0134783901087,0.4536887580442305
AAPL,"August 10, 2016",0.10834120591906421,3.667287519987016
JCOM,"March 29, 2017",-0.02978330863556399,-0.8946705125915901
INTC,"September 30, 2016",0.016512690412764,0.5687062951623992
TXN,"August 13, 2015",0.05573847522766,2.3105497647537394
BWA,"December 12, 2016",0.06482927874234,1.6496356058400365
CSCO,"September 23, 2016",-0.015884058498323004,-1.0921856079579555
NVS,"June 18, 2015",-0.02680638280556,-0.9553283840188995
HLIT,"March 1, 2016",0.13900407221000002,1.489395310523726
ATVI,"September 13, 2016",0.08256474366011,2.1448568209554346
SHLD,"July 30, 2015",-0.060157245131000014,-0.458741487396935
BMY,"June 12, 2014",-0.023974941919460004,-0.5496762311015619
DD,"August 19, 2016",0.007785240401697999,0.18869806524639446
CSCO,"August 29, 2013",-0.11053782794639501,-4.285676648546058
HPQ,"April 5, 2016",0.0077591228011809985,0.10542135636670086
NVS,"April 12, 2017",-0.022463380967279997,-0.8004153306403272
IBM,"August 13, 2015",-0.006189651010617,-0.5590697561969531
IBM,"October 2, 2013",-0.0357721818052,-1.3467937960077112
WMT,"July 30, 2015",-0.007054293575429997,-0.24111056752261334
LLY,"February 28, 2017",-0.0062386250038699975,-0.1444789543643331
MSFT,"April 20, 2017",-0.006050804219164801,-0.2553403493762921
MSFT,"November 17, 2016",-0.007967559881022,-0.5773076874791895
AKRX,"March 17, 2017",-0.002721967465475999,-0.039458670544491946
PINC,"December 19, 2014",-0.017655030773766997,-0.4468855066193193
MNTA,"June 18, 2015",-0.03234340836207,-0.3522104161837935
ALLY,"February 21, 2017",0.02222170640962,0.8668006505830486
AAPL,"February 14, 2017",0.03485137363606999,1.578491143964048
PKI,"July 31, 2015",-0.017800089854979998,-0.877419852236447
CSCO,"August 18, 2016",-0.016748372184257,-0.9827339041594438
AMZN,"February 9, 2015",0.204807060223731,4.408663920005729
RAD,"July 31, 2015",-0.031309126204844,-0.5800956075721951
CSCO,"June 16, 2015",-0.028287088011789998,-1.174514657474505
GE,"February 21, 2017",0.0052863701928269995,0.2261731454998504
NOK,"September 11, 2015",0.053811871275582,1.3116512856250488
TDC,"December 19, 2014",-0.009917913861358298,-0.19705035363291076
INTC,"August 13, 2015",0.05324164862296,1.6805925829669273
ORCL,"October 2, 2013",-0.016124046282964998,-0.5374192103201935
AAPL,"August 13, 2015",-0.050956902969817,-2.7368287401919518
MSFT,"May 12, 2016",0.013675712995930001,0.41770801040946914
SHLD,"April 10, 2015",0.022688976846786,0.2972048266464391
AMPH,"November 10, 2015",0.148695346112447,1.8789318230052885
NVS,"May 21, 2015",-0.01705237176872,-0.7140300179288637
NVS,"April 4, 2017",0.004742006078988,0.17015845613242667
SUPN,"August 7, 2013",-0.12135932229357,-1.44543467776887
AMTD,"August 30, 2013",0.0048073804528820045,0.12860934309746785
MSFT,"April 1, 2016",-0.04126019649724301,-1.2201597943774738
ADI,"August 13, 2015",0.019144628119844,0.47817986934768264
ILMN,"July 26, 2016",0.05358554718858899,1.614037160215634
NUVA,"August 9, 2016",-0.040976368900117105,-1.27201656692042
NK,"May 3, 2017",-0.06718040663748398,-0.7159090776068247
IGT,"March 13, 2013",0.04734454413948999,1.3506927848832717
CSCO,"September 16, 2014",-0.0009218845315287997,-0.06284924038124388
IBM,"March 27, 2017",0.00478106411565,0.20663267929378312
BONT,"February 10, 2015",0.17131207746992003,1.9632252248000739
DE,"May 26, 2016",-0.03324206332938,-1.019485046533944
EBAY,"October 2, 2013",0.029008039279424,0.5677541729151732
MT,"May 16, 2017",-0.039498662545815,-0.6929191022403259
ODP,"July 31, 2015",-0.044889684669319994,-2.183440852656225
ORCL,"November 17, 2016",0.044952949461524,1.5206990464553105
MSFT,"December 16, 2015",-0.0144697827182851,-0.25434532918991465
TNAV,"November 18, 2014",-0.06566683041685299,-0.8853926752815285
NUAN,"February 22, 2016",0.06157184345254,2.434306450710192
SYMC,"February 2, 2016",-0.021769292816130006,-0.7462573122731896
LYV,"November 29, 2016",-0.053385095137189996,-1.8777824748507157
AAPL,"September 30, 2015",0.05798239678134,1.2095617150612015
MU,"August 19, 2016",-0.014253742900830004,-0.1452767021102105
ATRS,"November 17, 2014",0.09398373861227,0.896333742414709
HON,"February 5, 2013",0.005685966602710998,0.2540640853443339
DEPO,"February 21, 2017",-0.17763181362186004,-1.7840604316611315
FISV,"May 12, 2016",0.072589789000038,3.3509979004734256
USB,"February 21, 2017",0.019372225691193002,1.2822697201766657
SBUX,"November 29, 2016",0.07598750434901001,4.0933278203108046
CBS,"February 10, 2015",-0.0214234680877,-0.48865736554587164
ORCL,"August 18, 2016",-0.036335281499517,-1.0375104390729026
FB,"November 17, 2016",-0.12494859962402999,-6.170978709753354
BDC,"April 17, 2015",-0.012680610279294001,-0.48362111381271294
AAPL,"September 10, 2014",-0.059152926319129,-2.1487949003602096
CTAA,"February 12, 2015",0.18712905147501005,0.6446818260822437
CGNX,"December 16, 2013",0.07120027544393201,1.6658011995210649
AGYS,"November 29, 2016",-0.011541519215549998,-0.2531610183290094
FTR,"July 31, 2015",0.04400521883992001,0.4300956463509506
HSNI,"July 31, 2015",0.021456887392395003,0.6816846236046922
SYK,"June 27, 2014",0.012618732635917,0.4420859000722318
BMRN,"April 25, 2017",0.008736365019252998,0.1792071210836833
BBY,"September 6, 2013",0.10456434395028999,1.6335379949266702
WILN,"August 1, 2016",-0.376522449857685,-3.955882632906982
MSTR,"December 19, 2014",-0.07322294628038001,-1.0189069973607752
IBM,"June 16, 2015",-0.04114404883887,-1.6448576047776768
CTXS,"June 16, 2015",0.035263212189898,0.9477147873681746
ORCL,"November 29, 2016",0.016441207559329,0.5629045197183614
T,"July 31, 2015",-0.020086688738989097,-0.7664869157674048
SNPS,"October 17, 2016",0.00643869091224,0.22565058880236424
ADBE,"June 16, 2015",0.0002674514944083998,0.00937882091674674
ADBE,"October 2, 2013",0.10089937356991,7.075024070361754
YHOO,"September 10, 2014",0.09344096664517798,1.369258031599683
YHOO,"May 31, 2016",-0.025556060023011994,-0.7292630010127177
SPPI,"October 2, 2015",-0.07749025664908199,-1.2004450449996409
WMT,"September 11, 2013",-0.013502809587225002,-0.6703656314495214
PFE,"April 9, 2015",0.003067671685449999,0.10104354723014305
MDCO,"April 6, 2017",-0.11909605376891,-1.0400047597230828
LPL,"June 23, 2014",0.06869973661849599,1.6623892035516756
IDCC,"February 12, 2016",0.017979516422104998,0.42549309222404513
MSFT,"May 1, 2013",0.12539384580581,7.095424730090805
MU,"November 16, 2015",-0.1466291269969,-1.84152018448484
EBAY,"February 7, 2017",0.012415019528139993,0.3175591906332611
ITW,"July 9, 2015",0.06173269650878001,2.7158159900515457
CTXS,"October 14, 2014",-0.09235131067098501,-2.9005771092524264
AVP,"February 12, 2015",0.10951146318247,1.8296558010198334
LLNW,"September 17, 2015",-0.03225820952894,-0.3895017789550123
BCR,"January 13, 2015",0.0528907764698613,1.8817304233079826
ABBV,"August 21, 2014",0.014097986711619995,0.36123613311151254
WMT,"August 5, 2016",-0.014742451488879,-0.25101929552882324
RTEC,"October 21, 2015",-0.04779766904463901,-0.44706691355749506
AAPL,"February 7, 2017",0.021980596867839996,0.823782070746413
RHT,"July 9, 2015",-0.013544398329405,-0.6180753137740896
HPQ,"February 7, 2017",0.05326116122535,0.8575954331732648
XLNX,"August 4, 2015",-0.011409471599684001,-0.4325695775978907
NOK,"December 4, 2014",0.022744731574539025,0.6342844380872112
EBAY,"November 16, 2015",0.029559776769468,0.7697762467358801
MSFT,"December 4, 2014",-0.022159975347539995,-0.8817673367344161
MMM,"January 13, 2016",-0.04983029934170799,-2.2093126994934016
IPXL,"February 1, 2013",-0.06756608570939,-2.0582004252389052
NVS,"June 12, 2015",-0.01798523422537,-0.5674977348343063
HPQ,"August 4, 2015",0.002219147100379992,0.05432229431697822
INTC,"November 16, 2015",-0.06345872559318,-1.959619549227576
LLNW,"November 12, 2015",0.058991393088356,0.6432881899580482
RHT,"December 16, 2015",-0.06053197305354001,-2.2553546643638103
XLNX,"February 1, 2016",0.14089461383625201,6.521268432358714
HPQ,"July 9, 2015",0.0247894788414402,0.6495772714712331
LLY,"July 8, 2015",0.093645027171,4.288746728783677
AAPL,"November 16, 2015",-0.02683131835436,-0.5955404220235726
FB,"December 16, 2015",-0.014972507075103001,-0.4427113346243065
XLNX,"May 1, 2013",-0.004594604191919,-0.15387926013722217
UEIC,"October 17, 2016",-0.052556992468537,-1.0544637904013943
CRM,"July 10, 2014",-0.051108877762500005,-0.6867816761835651
CSCO,"November 16, 2015",-0.06909128252994601,-2.6762612677002906
ALGN,"November 10, 2015",-0.03704210000921401,-1.3880772831997006
INTU,"May 10, 2013",0.003768315131789997,0.13347044641242606
INTC,"July 7, 2014",0.040479176747099006,2.555153262534702
NTGR,"December 4, 2014",0.026523868503699997,0.7713005497505884
TXN,"April 25, 2016",-0.030035670196599994,-0.9157265234329701
SYMC,"September 30, 2016",-0.018683097524170002,-0.6015671512952108
ATHX,"May 7, 2015",-0.21961172211700003,-2.052525086991697
ABT,"April 21, 2014",0.02638548886642,1.6850862841744965
MSFT,"March 19, 2013",0.005002695351096998,0.18306242866256878
TWTR,"November 14, 2014",-0.14596592149843002,-2.488109407541742
CSCO,"August 15, 2014",-0.037101507997726,-2.1974357044027455
NTGR,"March 16, 2017",-0.011016747599113998,-0.38236584972995474
INTC,"December 4, 2014",0.07258725659288999,2.0607488901935964
BBBY,"January 24, 2017",0.05139223772029,1.3115323785843935
MSFT,"June 16, 2015",-0.05157441956685999,-0.77898681541309
SNPS,"February 10, 2016",0.07644776747677001,1.1030174647234279
LLY,"January 12, 2017",0.09821087967389,1.2996902926751184
PFE,"February 6, 2014",0.059477577184994995,2.893865711981693
ITW,"January 13, 2016",-0.06941048716948081,-2.793596476262666
AAPL,"August 12, 2015",-0.07535095854606,-3.8571723632041595
SYMC,"November 16, 2015",-0.008918928823999996,-0.25144547182392013
NTAP,"May 9, 2014",-0.017084003598604604,-0.37655238149129316
TXN,"February 12, 2016",1.4320982030000678e-05,0.0006055545663843147
GRPN,"March 1, 2016",0.25377400127450006,2.7377744677406572
DD,"May 9, 2014",0.0235692572305851,1.2763161183701686
JNJ,"July 9, 2015",0.008543060316317998,0.60944510956714
WMT,"April 16, 2013",0.019622806445362,0.703692443749071
F,"September 14, 2015",0.018651025189542102,0.5680099628030711
SNPS,"March 16, 2017",-0.030228001072806,-1.7865746293025608
DPS,"July 10, 2014",-0.03720808799125,-1.1107462643464672
NOK,"August 5, 2016",-0.08857814623947,-2.293972607149302
XLNX,"February 12, 2016",-0.008584335972820004,-0.3885198183241865
CPIX,"January 26, 2017",-0.10213088672319999,-1.5477185956314383
ENZ,"March 16, 2015",0.18246310459876003,2.135810266895208
SSNI,"February 29, 2016",-0.024966406545321004,-0.24930558046165452
HPQ,"December 4, 2014",0.034618728675505,0.6669467984423492
MSFT,"September 14, 2015",0.011240952723941,0.3324033321188005
MON,"May 9, 2014",0.085489627127655,2.6383510743547403
JNJ,"July 8, 2015",0.007816528053583,0.5147289015362906
CSCO,"December 4, 2014",0.045698397381657,1.6829705821431538
INTC,"February 12, 2016",-0.05996394110042999,-1.9332904910623678
AMGN,"July 5, 2016",0.011654234654525999,0.5049481208072288
LLNW,"February 15, 2017",0.005548888737089991,0.05571205541028707
CSCO,"December 3, 2015",-0.002875363466474998,-0.1181286319211701
CAMT,"November 18, 2013",-0.021666231332439986,-0.4885271122731422
AAPL,"July 7, 2014",-0.023920861696690006,-0.4528801313566837
MSFT,"May 9, 2014",-0.026533707690295998,-0.8638540847042551
NOK,"December 3, 2015",-0.022856940038549996,-0.5494773405257741
LLNW,"November 16, 2015",0.10140008057489999,1.0908834807633767
GE,"July 9, 2015",-0.0323937673648744,-1.570343244642946
NOK,"September 14, 2015",0.020929957337963996,0.3716080897646505
VAR,"March 16, 2017",0.05909424961997999,1.2736367229759
NVTA,"June 12, 2015",0.35139707572772005,2.508850534689311
NVS,"May 21, 2015",-0.01705237176872,-0.7140300179288637
BAC,"July 10, 2014",0.008897538791113001,0.19332567251778005
LLNW,"May 1, 2013",-0.010436100024399998,-0.10624290133495325
IBM,"May 10, 2013",0.016320385680586,0.918802229308106
BMY,"January 13, 2016",-0.01359434353524,-0.38150083481826264
HPQ,"December 3, 2015",-0.11184186626196202,-2.0732817274930055
INTC,"December 3, 2015",0.036864805437361,1.1521365592685786
PFE,"July 1, 2014",0.038809947317750004,0.9687954901324409
CENT,"February 29, 2016",-0.12937980473915903,-1.2070017188055808
AAPL,"October 11, 2012",-0.069886228260027,-1.5164256897510076
HPQ,"November 16, 2015",0.08129033828851001,1.5997881041262636
HPQ,"November 12, 2015",0.09342418415924,1.8573586113926124
CROX,"February 7, 2017",0.013294682882899998,0.1397593166729878
POWI,"December 12, 2016",-0.035516373431384,-1.1112008073368258
BSX,"April 4, 2017",-0.041922042753091,-0.9266137498771019
YHOO,"June 20, 2014",-0.043326978757950003,-0.7280385873675677
RTEC,"November 4, 2013",-0.02326148217546299,-0.6021359127103676
XLNX,"September 17, 2015",0.063912647353054,2.2011477296190485
IDCC,"January 13, 2016",0.020922083703559996,0.3890897465514847
MMM,"February 10, 2016",0.13156326186011,3.0269256392150026
ALNY,"March 23, 2017",-0.03637254033879171,-0.37549535866958816
XLNX,"April 27, 2015",-0.036511880536809996,-1.213363714253579
LLNW,"February 7, 2017",-0.10490071048402,-0.9501816186884307
FDX,"July 10, 2014",-0.015565103762795799,-0.8944896029057365
LLY,"July 9, 2015",0.08894291198960999,3.9085325702188216
LLNW,"August 4, 2015",0.07812830697945,1.4965592930052039
BDX,"July 7, 2014",0.005114804221088201,0.21470768046892108
MRVL,"August 4, 2015",0.015836457742590005,0.23207176678869565
PHG,"May 10, 2013",-0.007023137405369999,-0.19202520201223416
MMM,"July 8, 2015",0.014325065996173,0.5757181369972197
FB,"July 9, 2015",0.025429702259917992,0.6939774035149516
AAPL,"July 30, 2015",-0.056731258125450004,-4.155600408747562
RTEC,"November 18, 2013",-0.03477443502379,-1.0753059685025805
CBSH,"March 27, 2017",-0.007799403878829001,-0.28530439669452384
COST,"February 12, 2016",0.0004973918106799969,0.01272912196157958
SATS,"December 22, 2015",0.00805477959479,0.23742988315789115
ESS,"March 4, 2013",-0.06029333555152,-3.5544318743897207
MMM,"July 9, 2015",0.011803180888318002,0.47218801560215473
F,"August 12, 2015",-0.004566711769100004,-0.16347924614543005
MNTA,"June 18, 2015",-0.03234340836207,-0.3522104161837935
NOK,"November 10, 2015",0.05840167837173998,1.393175958832842
INTU,"November 16, 2015",0.0880545993092172,1.3790229050984113
NOK,"December 16, 2015",-0.074043828238735,-0.9803518976056772
TEX,"May 14, 2013",0.018249307752189997,0.3385344541241412
LLNW,"February 1, 2016",0.002471200848789986,0.021333272069536547
AAPL,"June 27, 2014",-0.053355176576475004,-1.0050353474071632
LLY,"January 13, 2016",0.01588677058803,0.4691033863633872
LPL,"September 14, 2015",0.17357440775623,2.4742640040275248
HPQ,"July 7, 2014",-0.016407756606122,-0.47655147689712357
XLNX,"July 9, 2015",-0.054415788123589,-1.7071454103775086
CAT,"July 8, 2015",-0.032847655139050004,-1.3008418736535565
EBAY,"July 9, 2015",0.024696842617376997,0.942033876215478
BSX,"June 26, 2013",-0.044528350611134,-0.8365449916721468
AAPL,"December 3, 2015",0.01562198800777,0.38267600795647366
EBAY,"November 21, 2016",-0.018638111058495006,-0.6799110041407429
GE,"July 8, 2015",-0.008592948244025,-0.3399701837698323
POWI,"March 26, 2013",-0.0369982969192119,-0.47838315043289514
IPXL,"August 7, 2013",-0.005709833936270002,-0.12078370416968044
DE,"February 20, 2013",-0.0402875734631178,-1.355358367784938
PFE,"July 9, 2015",0.0020093780114500016,0.116498549171799
EBAY,"December 16, 2015",-0.0012908837453300013,-0.01622196831929424
TGT,"August 15, 2014",-0.030687572379982396,-1.2141536428083284
ADBE,"August 18, 2016",0.05397485346514,1.3113286059902058
AAPL,"March 1, 2017",-0.015157650296868,-0.8297898346188264
PFE,"July 8, 2015",0.007429011302658,0.4246676514386452
KMB,"July 10, 2014",0.012133536120884001,0.48449332344245627
LLNW,"April 27, 2015",-0.07126190836427,-0.9538534223529259
HON,"September 11, 2015",0.022286286697961,1.290878845248437
HPQ,"September 14, 2015",0.021167805566614996,0.8008913130027324
BGCA,"May 10, 2013",-0.0019439623956170014,-0.08116819229819794
AAPL,"January 8, 2016",-0.05343032587055,-1.2566473820572681
FB,"September 9, 2016",0.050227948055981,1.844065169736108
NOK,"November 18, 2013",-0.15899676244244,-0.9243358286635822
EBAY,"March 19, 2013",-0.1275353490984587,-3.39804074927675
ABBV,"July 21, 2015",0.005612899013970001,0.18285415935383306
NFLX,"September 14, 2015",-0.28377126643603,-2.69405529932191
MYGN,"November 16, 2015",-0.025379143411880002,-0.4387188485130879
FB,"June 6, 2016",-0.0176627768851298,-0.4835331625356436
ZNGA,"November 16, 2015",0.046229721648137,0.836507800053468
RHT,"November 18, 2013",0.10969194720831002,1.4258473502961204
NUVA,"February 7, 2017",-0.024222023015129997,-0.5922707027130257
AAPL,"October 7, 2016",-0.025511464777600006,-0.5756145404719408
RHT,"November 14, 2014",0.05004255535156,1.3752659901251998
CSCO,"May 1, 2013",-0.0333360084615,-1.1488666338456135
MSFT,"January 19, 2016",0.021911339989252,0.39093970981177073
AAPL,"March 17, 2015",-0.013416068722557004,-0.2632172321662534
FB,"November 16, 2015",0.029114983760352004,0.7216915163763769
YHOO,"November 16, 2015",-0.051489282469510005,-0.7612262536616873
GMED,"October 19, 2015",0.07128979881483502,2.0826692196387597
AAPL,"March 3, 2014",-0.051663182907665015,-1.1967505701458743
INTC,"July 9, 2015",-0.01595861631868,-0.5236886155824974
CSCO,"May 31, 2016",0.050680365151386,2.416002554471502
AMGN,"July 9, 2015",0.017874995947652,0.7286806482176607
MSFT,"August 4, 2015",0.020698133849309002,1.217045195207895
AAPL,"August 1, 2016",0.038556633293569995,1.2129113152016369
CAT,"July 9, 2015",-0.03582622701953,-1.444992548423349
