Stock_Ticker,Decision_Date,CAR,CAR/Sigma
HPQ,"August 9, 2016",-0.00897409803817,-0.34462677760987853
LPL,"September 15, 2015",0.0048765123878,0.15773648441107185
ITGR,"February 9, 2017",-0.01244771739236,-0.5932797228122557
ERIE,"March 7, 2017",-0.008807754033810001,-0.911612798571492
HLIT,"January 29, 2016",-0.1450849670432,-3.4501477296475187
BBBY,"January 25, 2013",0.04126291554729,2.737943780385865
EA,"September 13, 2016",0.00253290160628,0.2440954924655819
CSCO,"October 2, 2013",-0.0077228178306,-0.4955305834776913
INTU,"May 12, 2016",0.009668114629219,0.6234156215190546
JKHY,"May 12, 2016",-0.00828352260371,-0.6234764583384623
AAPL,"August 10, 2016",0.0107394126269442,0.8128620093471608
USB,"August 8, 2016",0.002926014574272,0.37830099145911694
JCOM,"March 29, 2017",0.004036047157629999,0.27110118493564744
INTC,"September 30, 2016",0.008070735879919999,0.6215389275802014
TXN,"August 13, 2015",-0.001982043423869999,-0.1837208347424787
BWA,"December 12, 2016",-0.022085713732569998,-1.256646924964045
CSCO,"September 23, 2016",-0.0032871351497850004,-0.5054026725445236
NVS,"June 18, 2015",-0.0016438926213900012,-0.1310004883034699
HLIT,"March 1, 2016",0.05542808578260001,1.3279977564573693
ATVI,"September 13, 2016",0.02305685763685,1.3393336786886694
SHLD,"July 30, 2015",0.16165946759400002,2.7565522251704393
BMY,"June 12, 2014",0.00340276621568,0.1744482063514874
DD,"August 19, 2016",0.01816094872618,0.9842806649477989
CSCO,"August 29, 2013",-0.00842623904461,-0.7305118275292397
HPQ,"April 5, 2016",-0.0153815326072,-0.46730517113436953
NVS,"April 12, 2017",-0.00019569735807999956,-0.015592302096925902
IBM,"August 13, 2015",0.00670389145501,1.3539786367495554
GLW,"September 16, 2015",0.01979837404739,1.6271496327591963
IBM,"October 2, 2013",-0.00951850171148,-0.8013260704040533
BSX,"May 13, 2013",0.06260535469812,3.9994340178349463
WMT,"July 30, 2015",0.01095417403116,0.837196404045488
LLY,"February 28, 2017",-0.018883368476949998,-0.9778678736242259
JKHY,"October 13, 2016",0.009984647032599998,1.0616880737183396
MSFT,"April 20, 2017",-0.002210556691958,-0.20858977070433657
MSFT,"November 17, 2016",0.02324863492706,3.766729770089485
AKRX,"March 17, 2017",-0.012050203466914,-0.3906059918003777
PINC,"December 19, 2014",0.01554056774122,0.8795887658550439
MNTA,"June 18, 2015",-0.02868203508169,-0.6984114910446722
ALLY,"February 21, 2017",-0.0041415647910300005,-0.36123621673564316
AAPL,"February 14, 2017",-0.005522100785810001,-0.5592571955498487
PKI,"July 31, 2015",0.00606150623135,0.6681143809262559
TILE,"February 8, 2016",-0.0016992465781,-0.07939628192567341
CSCO,"August 18, 2016",-0.01592154226578,-2.0889761054384115
AMZN,"February 9, 2015",0.0262837389435,1.2651272680950425
RAD,"July 31, 2015",0.005404117646526,0.22389192323336302
CSCO,"June 16, 2015",-0.0022640096104399998,-0.21020036579978052
GE,"February 21, 2017",6.61536150299998e-05,0.006328809876773949
