Stock_Ticker,Decision_Date,CAR,CAR/Sigma
HSNI,"January 6, 2017",0.04343422711709001,0.5852494601903647
ADBE,"April 7, 2017",-0.016180551270533,-1.1258949478297564
NTAP,"October 9, 2015",0.038553661213486995,1.1766114377428336
BIG,"January 17, 2014",-0.01000602591874,-0.42696450326342067
AXP,"February 12, 2013",0.0022058310372700006,0.12797874852698773
BKS,"December 17, 2015",-0.016993787139000002,-0.5862761879873387
SYMC,"August 30, 2016",-0.0025474377740149993,-0.07110406385476026
INTC,"March 9, 2015",-0.058585110037,-3.2549108591598706
F,"February 8, 2016",0.010510513551642,0.5645348522631057
NVDA,"February 8, 2013",0.03049613059013,0.9357593335798876
F,"March 27, 2017",-0.026794075597490002,-0.9760544744062509
GRPN,"February 26, 2014",-0.018733925600700002,-0.33728455697605003
MYGN,"December 17, 2014",0.08350593870857999,1.7001063815312245
SYMC,"November 13, 2013",0.028267987352295,1.3072854689741362
WTW,"November 9, 2015",0.11368397576243999,1.334626542022916
AVID,"January 29, 2016",0.12487224184174,0.8179161229690792
SFLY,"May 17, 2016",-0.04510652380738,-1.018981693654351
KODK,"December 21, 2016",-0.049309988514490005,-1.6760375099261167
NVDA,"January 14, 2014",0.032807690081277,0.9926232520409153
NTGR,"December 28, 2016",0.05779558440616,1.2241174061257747
AAPL,"April 25, 2016",-0.10654177762128,-4.720803561280615
MSFT,"December 7, 2016",-0.006421719889899999,-0.33088211159680614
AKAM,"November 16, 2015",-0.064468809358248,-2.633711457975881
SBH,"April 25, 2016",0.02411329943163,0.4118050377964123
JAKK,"June 11, 2014",-0.08471068490365001,-1.21039767929648
CBS,"September 30, 2016",0.039634793714494,1.365484392555092
XLNX,"April 12, 2017",0.01468839027817,0.5233436354156988
V,"August 13, 2014",0.015165634545360998,1.4829774474479194
COST,"March 19, 2013",0.04167359064318,2.9320836491022644
AAPL,"November 8, 2016",-0.0075484420990174,-0.297053087050558
RF,"September 25, 2014",0.015268364486621302,0.6730894002989455
SEAC,"October 10, 2013",0.043618362659269994,1.974592850828319
MSI,"March 6, 2015",-0.041907213738069,-3.2656097425160633
CTXS,"July 15, 2015",-0.004508379613942,-0.19952001698067715
NOK,"July 18, 2013",-0.02718885363371,-0.5035531716150495
HPQ,"May 26, 2016",0.078335325734593,3.479910794754959
TEX,"December 3, 2014",0.00587691481027,0.14245929609903688
SNA,"October 14, 2014",0.08845274944124,9.112648544678077
TXN,"January 14, 2014",0.02348098773162,1.2526763395383038
RCII,"April 25, 2016",0.0001977411691778952,0.0015251684410680843
INTC,"April 25, 2016",-0.027174378652569997,-1.2583367572570874
IBM,"April 7, 2017",-0.01110248830811,-0.6807299192216663
MDRX,"April 12, 2017",-0.05085673630261,-1.8308728246512531
BKS,"April 25, 2016",-0.0901449923939,-1.0328884396630558
NUVA,"November 9, 2016",-0.08701649773760001,-5.134444144491056
AAPL,"August 23, 2013",-0.00868767166154,-0.32724687469462765
CSCO,"March 6, 2015",-0.025174487370923995,-1.4341075394672327
AVX,"February 9, 2017",-0.00598707368862,-0.35432205303703035
AAPL,"May 9, 2017",0.005208130806889999,0.545765243919056
ADBE,"February 9, 2016",0.00800553883166,0.25756476796692135
BBBY,"December 16, 2015",-0.011949833322211,-0.43748233601348296
NVO,"June 18, 2013",-0.05006890362584,-2.2083795571555496
AAPL,"May 26, 2016",-0.035277643785870005,-2.1091524701408866
HPQ,"December 28, 2016",-0.02246357365988,-0.6457967128818749
FB,"November 13, 2015",-0.046647813820129995,-1.5913635439919294
MU,"March 12, 2015",-0.007128545559590004,-0.19032813803211474
ENR,"January 12, 2015",-0.010523856289870001,-0.599244071945117
WDC,"January 10, 2014",0.06652757101532,2.027837376168064
AMTD,"October 11, 2016",0.006106623464169999,0.30224219437650035
BAX,"May 9, 2016",0.012544698005793001,0.5963587595829672
CTXS,"March 19, 2013",-0.04501071922306,-0.922495719197756
TMUS,"September 23, 2016",-0.010798443582973001,-0.580090011047481
HPQ,"February 9, 2016",0.070699931880096,1.0212384432582502
PRKR,"July 31, 2015",-0.557439750365,-2.514982553133432
HPQ,"July 18, 2013",-0.026378699953819994,-0.351797696076284
BDC,"November 5, 2015",0.03896422847349,1.1072820625881472
MMM,"August 6, 2013",0.006799511141145,0.7334501880527093
T,"March 19, 2015",-0.0229276447204,-1.6344901814311912
FB,"September 9, 2016",-0.014856704080363001,-0.7713798668301444
LMT,"August 6, 2014",-0.006354029346301001,-0.48113963445418434
AMZN,"March 19, 2013",-0.028220470625659997,-0.6432026545364915
MSFT,"October 3, 2013",0.038616849815210005,0.6704896677291223
BAC,"January 27, 2014",0.022168820295899998,1.4106107904965302
DAL,"June 24, 2014",-0.03344677192415,-0.7702018928400162
KYO,"February 9, 2015",0.029973492428749998,1.0659399729487011
AAPL,"November 5, 2015",-0.04052520625795,-1.5379010815062508
INTC,"August 22, 2014",-0.04108066646361999,-1.336498096578708
TXN,"January 8, 2015",-0.0020098217587090003,-0.08095053808109422
WILN,"January 17, 2017",0.008609334063781999,0.17314790332637928
AMZN,"November 9, 2015",0.009660124606269999,0.4425255220211081
XRX,"July 11, 2014",0.03140143593825,1.2511508944267182
USB,"August 7, 2015",0.0011936125049300007,0.09261354219275698
BDSI,"August 10, 2016",0.08993859775989,0.9820766579002536
COF,"September 4, 2015",-0.01417205054926,-1.5546238700598667
FLIR,"January 10, 2017",-0.021064694514516,-0.48290569399413735
MSFT,"January 18, 2017",-0.007251166598124,-0.34366095216414166
CELG,"July 14, 2016",0.006883845899870001,0.22409199252538878
NUVA,"December 7, 2016",-0.023011184904870002,-1.2863966996256109
MSFT,"July 11, 2016",0.036737329863079995,1.1488704044924791
MSFT,"February 17, 2016",-0.026597685553553102,-2.091538167165785
CSCO,"August 22, 2014",-0.004847877435320001,-0.4014480291303646
ALGN,"July 18, 2014",-0.019545121660170004,-0.5388744996896774
SNPS,"April 24, 2017",-0.01717997219325,-0.54686046187233
HPE,"March 14, 2017",0.027761262532290002,1.517085007870174
NFLX,"February 26, 2014",-0.001090562231029997,-0.02960445540674162
WILN,"August 1, 2014",0.10287093350969999,2.401725183034512
HON,"February 12, 2014",-0.018789514800704003,-2.041607912388483
TIME,"December 16, 2015",0.00453311470924,0.1265648098827399
BMY,"April 8, 2016",0.005239642197682999,0.16651938265487193
CBS,"February 1, 2016",-0.004710422958889002,-0.18987683685508608
TWTR,"February 17, 2017",-0.005020970704270004,-0.11852372164337972
FB,"March 28, 2016",-0.030721595361129003,-0.454365133504122
TWTR,"September 9, 2016",0.011658055606893,0.15063685534830068
IMMR,"June 21, 2016",0.20406801262626,5.19406313748755
BELFA,"December 16, 2015",0.06564333954255,0.5066609785408938
AET,"January 18, 2017",-0.062426724446660004,-2.0808341168294047
COST,"January 20, 2016",-0.0213317309903139,-1.0231010176358524
HPQ,"March 19, 2013",0.0038636135173400034,0.08848946556030036
AMZN,"December 17, 2015",-0.01865662975366,-0.7300021271999713
ADSK,"March 15, 2017",-0.008799512290499998,-0.3307838644552691
LKQ,"February 18, 2015",0.00020296851388999955,0.010343653827394
AMD,"January 18, 2017",-0.009163025762170006,-0.10099866929041497
SYMC,"September 15, 2014",-0.02563199984502,-1.3576501811050772
JBLU,"April 26, 2013",-0.044782037898070004,-1.3952976676834539
USB,"September 25, 2014",0.007209569341335,0.47154574123427395
HOG,"April 25, 2016",-0.028382253743160002,-0.9923773327124175
HPQ,"April 25, 2016",-0.028527361137830002,-0.5126563743052722
TGT,"February 10, 2016",0.0201597992744052,0.5918830910300767
CTXS,"April 11, 2013",0.08739522542280001,1.997818925781151
AMGN,"July 21, 2015",0.06660293876172,3.4185807853999273
DEPO,"March 24, 2016",-0.135964298542513,-2.0604001205780658
JBLU,"June 24, 2014",0.021230102068449996,0.46910147523108303
AAPL,"December 9, 2016",0.026031239480155,1.2475353588140141
GRMN,"August 8, 2016",-0.0048678486488699995,-0.37419723530188403
FDS,"January 27, 2014",-0.005313709813326,-0.41944331220484027
EW,"January 22, 2014",-0.007604438640742999,-0.18391917729294252
CBSH,"December 9, 2016",-0.0018096005916399993,-0.10883477359584384
NOK,"November 26, 2014",0.007511558921729999,0.27275493924488126
MSTR,"March 12, 2015",0.0441998623006,1.3915198143273952
TRIP,"May 17, 2016",0.07530927034217999,1.6501278269421678
AAPL,"May 4, 2016",-0.03146809594736,-1.4120749022166301
SBUX,"January 5, 2015",-0.03584558941062,-1.737550027248723
CSCO,"June 15, 2015",-0.0017746920333560003,-0.10316681197955209
FB,"February 17, 2017",-0.011918429079680002,-0.5933058609332694
PRGO,"August 15, 2014",-0.024923974633290002,-0.828443016585598
TDA,"May 6, 2015",-0.016706115305409996,-1.319493415841414
JNPR,"October 6, 2016",-0.03168538639638,-0.9215958408084227
CME,"January 27, 2014",0.006739829766559995,0.2830345834110474
FB,"February 25, 2016",0.012639861777966,0.6054669272480502
HPQ,"March 14, 2017",0.0240909517501968,0.9423906316151154
BBRY,"January 10, 2017",0.01431807122361,0.6676797110911445
HPQ,"August 9, 2016",-0.00481049028254,-0.11683623320383882
LPL,"September 15, 2015",0.01970629295766,0.4031417306285616
ITGR,"February 9, 2017",0.01871552965635,0.5641594970963903
ERIE,"March 7, 2017",0.02046969208105,1.3399436695491382
HLIT,"January 29, 2016",0.06540701116,0.9837156384254431
BBBY,"January 25, 2013",-0.008574401210569998,-0.35983086427733446
EA,"September 13, 2016",0.027935304266960004,1.7026478798179983
CSCO,"October 2, 2013",0.05022473389896,2.0381789558901504
INTU,"May 12, 2016",0.016106785878424998,0.6568629563231468
JKHY,"May 12, 2016",-0.00269583439091,-0.12833000259756064
AAPL,"August 10, 2016",0.004062843584518001,0.19448960567646348
USB,"August 8, 2016",-0.002515222217973,-0.20566829646721474
JCOM,"March 29, 2017",-0.020651275722485797,-0.8773079496216687
INTC,"September 30, 2016",0.00849517850141,0.4137687654140304
TXN,"August 13, 2015",-0.028397291994837003,-1.6647620521993551
BWA,"December 12, 2016",-0.014498814486637797,-0.5217522407476469
CSCO,"September 23, 2016",0.0008903458653499998,0.08657823254651961
NVS,"June 18, 2015",-0.0009947559341999994,-0.050135575280871814
HLIT,"March 1, 2016",-0.102698920658822,-1.5561925642654786
ATVI,"September 13, 2016",0.019911758502014,0.731523502257299
SHLD,"July 30, 2015",-0.184849689692,-1.9934888105738078
BMY,"June 12, 2014",0.026158374021550003,0.8481548249718739
DD,"August 19, 2016",0.02225038548047,0.762689832413424
CSCO,"August 29, 2013",-0.00703106382504,-0.38551786869662663
HPQ,"April 5, 2016",0.02660669771044,0.5112366113445911
NVS,"April 12, 2017",-0.02752760672933,-1.3871509659588908
IBM,"August 13, 2015",-0.008361102275774001,-1.068017502114895
TG,"August 6, 2013",0.018103787736479998,0.4383449096319728
GLW,"September 16, 2015",-0.026607789247496,-1.3830464144791959
IBM,"October 2, 2013",-0.01291723657106,-0.6877653454331782
BSX,"May 13, 2013",0.05632137900369,2.2755706897326755
WMT,"July 30, 2015",0.007383370683550003,0.3568883623074005
NUVA,"May 10, 2017",0.012965941363,0.840631228450954
LLY,"February 28, 2017",-0.014211124202030002,-0.4654351102096579
JKHY,"October 13, 2016",0.020430745467157,1.3739737356592612
MSFT,"April 20, 2017",0.018495136917759,1.1037707873992926
MSFT,"November 17, 2016",0.0027338592851370025,0.28013873260835437
AKRX,"March 17, 2017",-0.011229292224060002,-0.2302114394695504
PINC,"December 19, 2014",-0.0002562958603460003,-0.009174541729806878
MNTA,"June 18, 2015",-0.045773980617039994,-0.7049366504758738
ALLY,"February 21, 2017",-0.0020379407618399993,-0.11242124147411359
AAPL,"February 14, 2017",-0.010412867763693,-0.6669719973578229
PKI,"July 31, 2015",0.013874483482159994,0.9672017726625709
TILE,"February 8, 2016",0.017321449134099998,0.5118679995904704
CSCO,"August 18, 2016",0.01560481113408,1.294901848115564
AMZN,"February 9, 2015",-0.013030499293023,-0.39667800840361583
RAD,"July 31, 2015",0.01528361207786,0.4004696735317264
CSCO,"June 16, 2015",-0.012681613774785001,-0.7446629037112952
GE,"February 21, 2017",-0.012158125618502,-0.7356395829951449
NOK,"September 11, 2015",0.010438304147459996,0.3598199504968437
TDC,"December 19, 2014",0.043309734374470006,1.2169070426466135
INTC,"August 13, 2015",-0.03781160777188,-1.6879170094318634
ORCL,"October 2, 2013",-0.0016118767768570005,-0.075977672704488
AAPL,"August 13, 2015",-0.004195733842600001,-0.3186893318500114
MSFT,"May 12, 2016",0.015525603284128,0.6706351439448607
SHLD,"April 10, 2015",-0.0012972088796200012,-0.02403066874518083
GE,"December 17, 2015",0.007626948605869996,0.3256021035562803
AMPH,"November 10, 2015",0.14050130718266002,2.5107820117830797
CAJ,"February 2, 2015",-0.017290402871090998,-0.6835545584645795
NVS,"May 21, 2015",0.003684239696890001,0.2181697595992723
NVS,"April 4, 2017",-0.0075459708754,-0.3829319053043925
HPQ,"August 10, 2015",-0.030332657081419995,-1.1696220871475298
DGLY,"February 10, 2015",-0.01693729371039001,-0.07751796905724109
SUPN,"August 7, 2013",-0.11647075254592,-1.9618111865003445
AMTD,"August 30, 2013",-0.003857253656459998,-0.1459342478016886
MSFT,"April 1, 2016",-0.015374891125052002,-0.6430022096822312
ADI,"August 13, 2015",-0.03221719001365,-1.1380124431062366
ILMN,"July 26, 2016",0.1106992529253,4.715476091886847
NUVA,"August 9, 2016",0.00904387533643,0.397035062868506
NK,"May 3, 2017",0.10120429319842,1.5252083525573412
IGT,"March 13, 2013",-0.0011653339641700382,-0.04701668908637283
CSCO,"September 16, 2014",-0.01725092342628,-1.663224410478009
IBM,"March 27, 2017",-0.008065231391560004,-0.4929538568602487
BONT,"February 10, 2015",0.006238133198690001,0.10110014660118782
DE,"May 26, 2016",0.04880311585251,2.1166811193721693
EBAY,"October 2, 2013",-0.013265095444819998,-0.36717012476177613
MT,"May 16, 2017",0.03698007109250001,0.917451010316542
WILN,"December 11, 2012",-0.04225501561789999,-1.259363011575681
ODP,"July 31, 2015",-0.038918773062090004,-2.6771272541087234
ORCL,"November 17, 2016",0.00856186104177,0.40960783422418046
IBM,"February 8, 2016",-0.05650969031812499,-5.8887561544161775
MSFT,"December 16, 2015",-0.014467286115166003,-0.35963655199566846
TNAV,"November 18, 2014",-0.02603732019946,-0.4964793071417896
NUAN,"February 22, 2016",0.019539946777850002,1.092525211595725
SYMC,"February 2, 2016",-0.007712997327690006,-0.37392323925839266
LYV,"November 29, 2016",-0.005712231720919999,-0.28414896268000145
AAPL,"September 30, 2015",-0.04049813730809999,-1.194763413282723
MU,"August 19, 2016",0.0022036379126199983,0.03176305633736906
ATHN,"March 10, 2017",-0.07109261734965,-0.7770122823548224
ATRS,"November 17, 2014",-0.006901132712287001,-0.09307914937868134
HON,"February 5, 2013",0.007731121861199999,0.4885359069340987
DEPO,"February 21, 2017",-0.02082061773528,-0.29573138667122156
FISV,"May 12, 2016",-0.016516156981338,-1.0782578326279522
USB,"February 21, 2017",0.009204480831846,0.8616168078380644
SBUX,"November 29, 2016",0.01056481113844,0.8048428338705086
HPE,"August 9, 2016",-0.022557120111890004,-0.5836636813352832
CBS,"February 10, 2015",0.025361601446820002,0.8180999075754459
ORCL,"August 18, 2016",-0.013426708239282,-0.5421862451569065
FB,"November 17, 2016",0.02237013534349,1.5624504897154572
BDC,"April 17, 2015",0.009620670265799998,0.5189020967097216
AAPL,"September 10, 2014",0.01834336521578,0.9423510985719344
CTAA,"February 12, 2015",-0.0027022747086399962,-0.013165844020051843
CGNX,"December 16, 2013",0.05330190790692001,1.7635965848579096
AGYS,"November 29, 2016",-0.09031086833049999,-2.8014886725798136
FTR,"July 31, 2015",0.19270834697130002,2.663645257229893
HSNI,"July 31, 2015",-0.08960429039209,-4.025877710187656
SYK,"June 27, 2014",0.006118235866301002,0.3031322467881609
BMRN,"April 25, 2017",0.01237623721265,0.35902783022064455
BBY,"September 6, 2013",-0.021039116771286098,-0.46482355214056287
WILN,"August 1, 2016",-0.08877833220091,-1.3190902252991428
FISV,"October 13, 2016",0.009052259139320002,0.4094147697992347
MOD,"June 10, 2014",-0.06817408927561999,-1.3239768339302758
MSTR,"December 19, 2014",-0.05656805240916,-1.113200953245379
GEVO,"February 10, 2016",0.28609300894933004,1.4001720311811567
IBM,"June 16, 2015",-0.02506338870636,-1.4170202861234258
SNPS,"October 11, 2016",-0.002127862097024,-0.10449044853147425
CTXS,"June 16, 2015",-0.014115851445529,-0.5365100524848361
ORCL,"November 29, 2016",-0.0411320953389,-1.9915758681106162
T,"July 31, 2015",-0.010187543409669998,-0.5497697829183676
SNPS,"October 17, 2016",-0.024741215723157,-1.2262384436464295
ADBE,"June 16, 2015",0.02408662898405,1.1945222272058906
ADBE,"October 2, 2013",-0.014743755931701,-1.462051203390184
BDX,"May 9, 2016",0.0041610543408635,0.23047531550128691
YHOO,"September 10, 2014",0.053893839293277,1.116868636227241
LEA,"December 20, 2016",-0.01682746144462,-0.48233256706298266
YHOO,"May 31, 2016",-0.05222865415149,-2.107725809392212
SPPI,"October 2, 2015",0.07562198368871899,1.656754837409087
WMT,"September 11, 2013",0.0011244490094649996,0.07894822338027654
PFE,"April 9, 2015",0.004456412217402999,0.2075869558902961
MDCO,"April 6, 2017",0.019854234927830002,0.24519189475811484
LPL,"June 23, 2014",0.03645585995359,1.247555808771594
IDCC,"February 12, 2016",0.08091626285841001,2.708103892648513
MSFT,"May 1, 2013",-0.005439586529899999,-0.43529438239454316
MU,"November 16, 2015",-0.028847590635399996,-0.5123665617385064
EBAY,"February 7, 2017",0.015385782325947997,0.5565598343141985
ITW,"July 9, 2015",-0.01072916325989,-0.6675225555481794
CTXS,"October 14, 2014",-0.020494520582895,-0.9103200604448345
AVP,"February 12, 2015",0.024538742095802993,0.5797985292330362
IPXL,"September 7, 2012",-0.0739756125248,-1.0547772018430084
HPQ,"June 23, 2015",-0.0146989743172,-0.6800523213500262
LLNW,"September 17, 2015",-0.029862175706900005,-0.5099242095884791
BCR,"January 13, 2015",0.013150906365623,0.6616802123220903
CME,"April 14, 2015",-0.03388409584683,-1.338986670405713
GILD,"December 8, 2014",0.043387041066650006,1.3041548635052427
ABBV,"August 21, 2014",0.008346777688417002,0.3024599890572329
WMT,"August 5, 2016",0.006668452582399998,0.16057482753870675
RTEC,"October 21, 2015",-0.042228613720700005,-0.5585828975554866
RHT,"June 23, 2015",-0.02649630987222,-1.6551712511626622
AAPL,"February 7, 2017",-0.014073395009254,-0.7459105154430724
RHT,"July 9, 2015",0.02145522653677,1.384617393001544
HPQ,"February 7, 2017",0.04518642726423,1.02895132585088
XLNX,"August 4, 2015",0.05234530356121,2.8066170639819434
XLNX,"October 9, 2015",0.0074356793026899995,0.28755367922514957
NOK,"December 4, 2014",0.00021326569932000015,0.008410837637361166
EBAY,"November 16, 2015",0.0009259670690739998,0.0341015324255759
MSFT,"December 4, 2014",0.00814345949214,0.4582565409133682
MMM,"January 13, 2016",0.009133999889053002,0.5727164965177665
IPXL,"February 1, 2013",-0.01250364768695,-0.5386549185287581
NVS,"June 12, 2015",-0.027397077539110002,-1.2225518044250114
LLNW,"October 9, 2015",0.0355019446222,0.3503525560969808
HPQ,"August 4, 2015",0.008502914995840001,0.29435732545241705
INTC,"November 16, 2015",0.02549285338763,1.1133042406377336
LLNW,"November 12, 2015",-0.2150751510923,-3.3168219636856735
RHT,"December 16, 2015",0.010024476295884995,0.5282101074338433
OSTK,"July 11, 2014",0.04098125552140999,0.7741786367525684
XLNX,"February 1, 2016",-0.03405626609858,-2.2292034912846335
HPQ,"July 9, 2015",-0.048724168215110004,-1.8056054454479418
LLY,"July 8, 2015",-0.009500237234922,-0.6153116360627059
AAPL,"November 16, 2015",0.018593929830689,0.5836539347006063
FB,"December 16, 2015",0.008714407343320001,0.364400503767702
XLNX,"May 1, 2013",-0.017899307286079996,-0.8477800777366099
UEIC,"October 17, 2016",-0.008351492303999999,-0.2369628414604902
CRM,"July 10, 2014",0.033932367927061,0.644839332375856
ABT,"April 4, 2013",0.0031567955967600004,0.19171130557900376
CSCO,"November 16, 2015",0.02424851861017,1.328328418039954
ALGN,"November 10, 2015",-0.01176151351735,-0.6232987510830863
INTU,"May 10, 2013",-0.005656753498960002,-0.28334799949530526
