Stock_Ticker,Decision_Date,CAR,CAR/Sigma
CDW,"June 30, 2015",-0.08773081909059,-1.704664738497589
INTC,"December 28, 2016",0.067018496654907,1.1520002365391075
IBM,"March 7, 2017",-0.03875170376709099,-1.329072950021833
AVID,"March 1, 2016",-0.22865351266789,-1.5272380921286837
CNXN,"June 30, 2015",-0.033499499233408,-0.557526636268544
F,"April 21, 2017",-0.037901354394478004,-0.9931469515021468
INTC,"June 6, 2014",-0.01332795893379001,-0.38519673436648844
ODP,"June 30, 2015",-0.049395316275081494,-1.3308321266125047
EA,"December 7, 2016",-0.05228021439805698,-1.3406631175031558
AAPL,"May 11, 2017",-0.016341038425449015,-0.8218840564253831
ADBE,"December 4, 2014",0.018667829155592997,0.28998707675593566
MSFT,"December 4, 2014",-0.012157416498668291,-0.34206688425847365
AAPL,"August 1, 2016",0.030916389994905993,0.6877074385207538
AMZN,"September 23, 2016",0.028355336572544992,1.0070727238352681
ALG,"May 26, 2016",0.054917928508061,0.5886535951729365
HPQ,"December 2, 2015",-0.08755850826328601,-1.1903142367304622
AMGN,"December 5, 2014",-0.039500244933302994,-1.1483991706733676
CAR,"February 26, 2014",0.08764829560888002,1.9394484626961994
TESO,"October 30, 2015",0.09149658746811999,1.027270399767474
AMZN,"June 11, 2015",-0.063134399098525,-0.5677954292215188
MSFT,"May 22, 2015",0.13670659423968295,2.7930170279575837
MON,"June 10, 2013",-0.06242941756821498,-1.2081583383733807
AMZN,"February 26, 2014",-0.12551706053041,-3.1327714909593336
AAPL,"July 14, 2014",-0.09785532877577302,-1.3185881599965796
BMRN,"June 14, 2016",-0.151554776399496,-1.226620355135306
MS,"January 27, 2014",0.03985788037458499,1.1521825776117247
NOK,"January 10, 2014",-0.08598343665805003,-0.729525421477062
XLNX,"February 15, 2017",-0.09119910625549102,-1.5050372967280292
DAL,"April 26, 2013",-0.13449558529980002,-1.4065266395124463
INFN,"June 29, 2015",0.03437991363538001,0.35322380941001924
MNTA,"November 10, 2015",0.13590592907946,1.3092818307857548
COF,"March 7, 2017",0.0564337687509841,2.2250427869555756
MSFT,"November 6, 2014",-0.019887557664171003,-0.6058572197991346
AAPL,"December 15, 2015",-0.00038593761516300847,-0.005942098522340769
MSI,"December 5, 2014",-0.042501643655439,-1.0968435360147086
AAPL,"November 18, 2013",0.142251912646214,1.9648511861684863
NWY,"April 25, 2016",-0.17395804288245,-0.8458494661208995
MSFT,"August 12, 2016",0.07451766817613399,2.0142016058638434
NKE,"February 11, 2016",0.08825220995725819,1.5232165016197303
XRX,"February 13, 2017",0.095424764225863,1.9380645455282581
AAPL,"July 11, 2016",0.008096098362743,0.10373429906290015
PLT,"July 31, 2013",-0.020482243706622303,-0.5148875431198713
WILN,"January 8, 2016",0.531202553591466,1.6404903267052942
GWRE,"September 5, 2013",-0.076177083344876,-0.9723115252587573
AMZN,"January 10, 2014",-0.06782724240889801,-0.7322879629410308
TWTR,"February 26, 2014",-0.23774693129676996,-0.9874482812514197
LH,"July 26, 2016",0.007617384686824196,0.35144799264430393
YHOO,"February 26, 2014",-0.076441046092853,-1.2188987314860302
BKS,"December 30, 2014",-0.069719090051151,-1.0238374511029555
TWX,"February 1, 2016",0.20765189457030403,2.757657761629506
TWTR,"May 12, 2017",0.25204075087789996,4.235085669886686
HSNI,"January 6, 2017",0.03916662721417498,0.2638730899110896
SYMC,"August 30, 2016",0.037710446762883994,0.5262868522188783
GRPN,"February 26, 2014",-0.34405894653052005,-3.0972090908126817
MYGN,"December 17, 2014",-0.0011409219500310049,-0.011614076304476431
AVID,"January 29, 2016",0.14725147746051806,0.48225032148705055
NTGR,"December 28, 2016",0.12736490780598,1.3488020077731702
AAPL,"April 25, 2016",-0.035634106439949007,-0.7894631586809764
MSFT,"December 7, 2016",-0.005013629285366002,-0.12916479332231678
AKAM,"November 16, 2015",-0.21422943375100997,-4.375903013582916
SBH,"April 25, 2016",-0.12420379464715801,-1.0605713352117836
CBS,"September 30, 2016",0.171408047175184,2.952645784686768
RF,"September 25, 2014",0.05064029004410099,1.1162113167594179
SEAC,"October 10, 2013",0.21156018988700798,4.788639611876699
HPQ,"May 26, 2016",-0.07693806365970002,-1.7089199269053463
SNA,"October 14, 2014",-0.048592188456198004,-2.503051280007153
RCII,"April 25, 2016",0.048864289656551,0.1884439967388244
INTC,"April 25, 2016",-0.019047790145149,-0.44101347800078383
BKS,"April 25, 2016",-0.2179533620628796,-1.2486634148059368
NUVA,"November 9, 2016",-0.064275663317589,-1.8963059404519742
AAPL,"August 23, 2013",0.1970112484295908,3.710505981348408
ADBE,"February 9, 2016",-0.13602402280340997,-2.188172252236941
BBBY,"December 16, 2015",0.05572109208050251,1.0199721147278022
NVO,"June 18, 2013",-0.08049957532533498,-1.7752896871545045
AAPL,"May 26, 2016",-0.017614930882106018,-0.5265739289004878
HPQ,"December 28, 2016",-0.01210797473409499,-0.17404377418586364
WDC,"January 10, 2014",0.04192305825869701,0.6389316727096511
PRKR,"July 31, 2015",1.31183402671901,2.9592791755923518
BDC,"November 5, 2015",0.21004311268854792,2.984493472114401
T,"March 19, 2015",-0.04442174220813999,-1.583392065925331
FB,"September 9, 2016",0.040966296009395,1.0635123305047103
BAC,"January 27, 2014",0.06606095263772899,2.1017422528003222
INTC,"August 22, 2014",-0.05663202124074101,-0.9212190929361289
WILN,"January 17, 2017",0.11095727444212558,1.11576686919871
COF,"September 4, 2015",-0.04742210913683222,-2.6010189060662423
NUVA,"December 7, 2016",0.05519263975332999,1.5427199841256956
MSFT,"February 17, 2016",-0.030207512571867,-1.1877004364156054
CSCO,"August 22, 2014",-0.040502510197205,-1.6769867958127502
ALGN,"July 18, 2014",0.03554777223591101,0.4900401315420242
NFLX,"February 26, 2014",0.23657720603010998,3.2110681751536245
WILN,"August 1, 2014",0.159080061238592,1.8570191606133943
HON,"February 12, 2014",0.06875260251225099,3.7352177204983685
TIME,"December 16, 2015",0.06253484964577002,0.8729882061366974
BMY,"April 8, 2016",0.0016577395137699824,0.026342043027063382
CBS,"February 1, 2016",0.06249648231126401,1.2596145271242805
TWTR,"September 9, 2016",-0.011051435800842002,-0.07139927927338748
IMMR,"June 21, 2016",0.12526517267722,1.5941626701813523
BELFA,"December 16, 2015",-0.18241747174115402,-0.7039847102493912
COST,"January 20, 2016",-0.0854633453429,-2.049473519767057
JBLU,"April 26, 2013",-0.040309683423606996,-0.6279750755652994
USB,"September 25, 2014",0.028745738761459,0.9400652140124233
HOG,"April 25, 2016",-0.11404029622278399,-1.9936930662980572
HPQ,"April 25, 2016",-0.06985146090454,-0.6276394881782588
AMGN,"July 21, 2015",0.03954591336325701,1.014901910322473
DEPO,"March 24, 2016",-0.5219527664169001,-3.95483062241215
AAPL,"December 9, 2016",-0.04645171274043203,-1.1130886442295393
GRMN,"August 8, 2016",0.17316815819310702,6.655819717527794
FDS,"January 27, 2014",-0.02862808699486271,-1.1298941843888037
EW,"January 22, 2014",0.1763778789043999,2.132917097060169
AAPL,"May 4, 2016",-0.16787856762735295,-3.766626242070902
SBUX,"January 5, 2015",0.017357601186880997,0.4206891407161812
PRGO,"August 15, 2014",-0.11974617822409699,-1.9901096549036374
TDA,"May 6, 2015",0.005234798224870001,0.20672914273306495
CME,"January 27, 2014",-0.04770448451670001,-1.001658748787239
FB,"February 25, 2016",0.08832381450928099,2.115416668043922
