Stock_Ticker,Decision_Date,CAR,CAR/Sigma
PKI,"July 31, 2015",0.018407633006149997,2.0289353604248554
WMT,"September 11, 2013",-0.00602244604934,-0.6685678947775935
HLIT,"January 29, 2016",0.042580409288,1.0125701196093753
BBBY,"January 25, 2013",-0.010060880401589999,-0.6675758257840437
RHT,"November 21, 2016",-0.008749395146999999,-0.6117616524581159
EA,"September 13, 2016",0.016537620524560002,1.5937289534432648
HON,"February 5, 2013",0.00779003248828,0.7783290566024593
MSFT,"May 1, 2013",0.0017457502535499995,0.2208865596129389
JCOM,"March 29, 2017",-0.0041333719770058,-0.2776384905780128
MU,"November 16, 2015",0.004699512943500003,0.13197573422387476
CRM,"July 10, 2014",0.011662142884170999,0.3504174417456312
JKHY,"May 12, 2016",0.0013884840677700003,0.10450712461928938
AAPL,"August 10, 2016",-0.01676384979535,-1.2688493404987586
CTXS,"October 14, 2014",-0.003288313939355,-0.23094024781252467
AVP,"February 12, 2015",0.047158908550219994,1.761807939197537
INTC,"September 30, 2016",-0.00022878590112999984,-0.017619129872358013
LLNW,"September 17, 2015",-0.0550863048666,-1.4872974404527244
WMT,"August 5, 2016",0.019698340868019998,0.7499840885107908
TXN,"August 13, 2015",-0.006826220676357,-0.632740406034077
BWA,"December 12, 2016",0.0003108713742322,0.017688156299523968
NOK,"November 10, 2015",-0.0157501740289,-0.8401387228764864
POWI,"December 12, 2016",-0.0408745095342,-2.8595749978302654
CSCO,"September 23, 2016",-0.00826600442363,-1.2709123709868462
NVS,"June 18, 2015",-0.0172747203122,-1.3766086463059746
HPQ,"February 7, 2017",0.024719037625850003,0.8899966860064616
XLNX,"August 4, 2015",0.017033423756989997,1.444033916916491
ALGN,"November 10, 2015",-0.018529267149490002,-1.5526061134136067
NOK,"December 4, 2014",-0.0007212971888900001,-0.04497824256813283
EBAY,"November 16, 2015",-0.001642696612236,-0.09565456904838589
SHLD,"July 30, 2015",-0.1234579380694,-2.10515510761703
AKAM,"November 16, 2015",-0.01243939773631,-0.8035037391230163
HPQ,"August 4, 2015",0.0065740488316,0.3598404165435148
INTC,"November 16, 2015",-0.006647126807100001,-0.45898594119168235
RHT,"December 16, 2015",-0.00397390786743,-0.3310798977710982
AAPL,"March 1, 2017",0.0045407401212,0.5558375415557278
IBM,"August 13, 2015",-0.006454071710039,-1.3035227783874437
AAPL,"September 30, 2015",-0.0362880270417,-1.6927009083536888
AAPL,"November 16, 2015",-0.007704763527691,-0.38239618276926013
TESO,"October 30, 2015",0.0310371719299,1.1019503311950256
XLNX,"May 1, 2013",0.016567563317470002,1.240725266018424
TG,"August 6, 2013",-0.025081299685200002,-0.9602107424471195
IBM,"October 2, 2013",-0.001417723455077,-0.11935268801878147
BSX,"May 13, 2013",0.01935798490659,1.236651141511325
ABT,"April 4, 2013",-0.00635070317903,-0.6098079501699379
CSCO,"November 16, 2015",0.00998975782418,0.8652571892972284
LLNW,"April 27, 2015",0.00024042721209999868,0.007196027536870622
ABBV,"July 21, 2015",-0.001754420810642,-0.1278016283923392
NTGR,"December 4, 2014",0.017619391720502,1.1456783017502785
WMT,"July 30, 2015",-0.017480956843629998,-1.3360198739887663
AAPL,"December 16, 2015",-0.01629981665147,-0.8083862227301901
ABT,"April 21, 2014",-0.0225150555708,-3.215252050716281
DPS,"July 10, 2014",0.003568641857589,0.23821300905734774
SNPS,"March 16, 2017",0.0089893689821,1.1880259927683054
CSCO,"August 15, 2014",-0.004252967809408,-0.5632506641952463
MSFT,"November 17, 2016",0.010371185063664001,1.6803331315139192
NTGR,"March 16, 2017",0.00747915695959,0.5804480376488915
INTC,"December 4, 2014",0.01012782543189,0.6429332718250583
DD,"November 16, 2012",-0.0004983223261599999,-0.04287533894357818
AKRX,"March 17, 2017",-0.03793167427953,-1.2295509609680548
SYMC,"September 30, 2016",-0.006865746659440001,-0.4943198030057307
AAPL,"March 3, 2014",-0.00229936763884,-0.11910113522533276
NUVA,"November 9, 2016",-0.078606025142,-7.33360769882174
PINC,"December 19, 2014",0.00159320933918,0.09017489320425902
AAPL,"August 12, 2015",0.0121616578441,1.3920602997015683
SYMC,"November 16, 2015",0.006736608297890001,0.4246757074643994
NTAP,"May 9, 2014",0.0009774242196999988,0.04817301660833444
TXN,"February 12, 2016",-0.00012013396829999891,-0.011358770081225064
GRPN,"March 1, 2016",-0.0730269193589,-1.761645521854602
GE,"February 21, 2017",-0.006518913879782,-0.6236539987949805
JKHY,"October 13, 2016",0.016780989601700002,1.7843571702781602
