Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ZNGA,"March 17, 2015",0.08236647223472,0.8972007055097675
BMY,"January 13, 2016",-0.01359434353524,-0.38150083481826264
ACTG,"December 3, 2013",0.10949259281416199,0.7060313810484208
BMY,"June 12, 2014",-0.023974941919460004,-0.5496762311015619
HPQ,"April 5, 2016",0.0077591228011809985,0.10542135636670086
TWTR,"February 17, 2017",-0.09232942379350997,-1.5411422258027414
NVS,"April 12, 2017",-0.022463380967279997,-0.8004153306403272
IDCC,"January 13, 2016",0.020922083703559996,0.3890897465514847
AMZN,"September 23, 2016",-0.002516593458819003,-0.12640204145162906
INTU,"May 10, 2013",0.003768315131789997,0.13347044641242606
MON,"June 10, 2013",-0.023967806054354994,-0.655960747331736
TWTR,"November 14, 2014",-0.14596592149843002,-2.488109407541742
DAL,"April 26, 2013",0.0017739618880100103,0.026236096271637612
INFN,"June 29, 2015",-0.028629712653780004,-0.4159845257793713
F,"September 14, 2015",0.018651025189542102,0.5680099628030711
BMY,"April 8, 2016",0.06824415881503,1.5336054674982
DEPO,"March 24, 2016",-0.1602120887475,-1.716749639497635
JNJ,"July 8, 2015",0.007816528053583,0.5147289015362906
TGT,"March 19, 2013",0.017522590753435,0.5679832049144501
ITW,"January 13, 2016",-0.06941048716948081,-2.793596476262666
GE,"July 9, 2015",-0.0323937673648744,-1.570343244642946
NVTA,"June 12, 2015",0.35139707572772005,2.508850534689311
IBM,"May 10, 2013",0.016320385680586,0.918802229308106
FB,"November 13, 2015",0.02248470988382,0.5423884092403519
NVS,"April 4, 2017",0.004742006078988,0.17015845613242667
GRPN,"February 26, 2014",-0.35677905299259005,-4.542051104187908
LLY,"January 12, 2017",0.09821087967389,1.2996902926751184
RF,"September 25, 2014",0.027872919491680002,0.8688557809991421
AMZN,"July 22, 2013",0.058613621351345985,1.1118690825001798
RCII,"April 25, 2016",-0.03631912211368999,-0.19808019604642393
INTC,"April 25, 2016",-0.02407027489745,-0.7881398968191059
BKS,"April 25, 2016",-0.12083943419800461,-0.979051406360339
CL,"May 29, 2013",0.022625295211265,1.2261954247806985
NUAN,"February 22, 2016",0.06157184345254,2.434306450710192
BSX,"June 26, 2013",-0.044528350611134,-0.8365449916721468
CPIX,"January 26, 2017",-0.10213088672319999,-1.5477185956314383
BMRN,"June 14, 2016",-0.12903432006260002,-1.4769329332337806
BGCA,"May 10, 2013",-0.0019439623956170014,-0.08116819229819794
TWX,"February 1, 2016",0.022180387120803984,0.41657057418426924
LLY,"January 13, 2016",0.01588677058803,0.4691033863633872
RHT,"November 14, 2014",0.05004255535156,1.3752659901251998
AAPL,"April 25, 2016",-0.054199612110293,-1.6981543864492732
INTC,"August 22, 2014",-0.005045880951847995,-0.11607878829562313
ZNGA,"May 10, 2013",-0.006686512716770002,-0.05446187385713083
NFLX,"February 26, 2014",0.07306308130158,1.4024571777092034
ITW,"July 8, 2015",0.04922869066380001,2.0894788925708383
ADBE,"September 14, 2015",-0.026667144716497,-0.9799160021864254
TIME,"December 16, 2015",-0.0022888646510099975,-0.04518781856808801
HPQ,"December 2, 2015",-0.073207127817226,-1.407445672954377
ABT,"June 26, 2013",-0.023158695329696,-0.7812478430920599
SNPS,"October 17, 2016",0.00643869091224,0.22565058880236424
HON,"February 12, 2014",0.027009247973327,2.0751728127517057
EW,"January 22, 2014",0.09203288041391998,1.5739389119186429
CSCO,"June 15, 2015",-0.042087238838490006,-1.7300252719105687
INTC,"December 28, 2016",0.032997014540037006,0.802135122012987
BBRY,"February 27, 2017",-0.033192048016760005,-0.7135678649726125
AAPL,"July 7, 2014",-0.023920861696690006,-0.4528801313566837
BCR,"January 13, 2015",0.0528907764698613,1.8817304233079826
ABBV,"August 21, 2014",0.014097986711619995,0.36123613311151254
ADBE,"December 4, 2014",0.030076229315209996,0.660728760905086
HLIT,"March 1, 2016",0.13900407221000002,1.489395310523726
IPXL,"February 1, 2013",-0.06756608570939,-2.0582004252389052
GRPN,"February 17, 2017",0.24903137040828,4.324980893017451
CAR,"February 26, 2014",0.10129053063729002,3.1697033024766967
AMZN,"June 11, 2015",0.008080851968840001,0.10277748585551437
COST,"January 20, 2016",-0.063548406678422,-2.155172747561311
MSFT,"March 19, 2013",0.005002695351096998,0.18306242866256878
AAPL,"July 14, 2014",-0.017998720580703002,-0.34298989402183955
MS,"January 27, 2014",0.022259958702240006,0.9100106115363501
BBBY,"January 24, 2017",0.05139223772029,1.3115323785843935
PFE,"February 6, 2014",0.059477577184994995,2.893865711981693
HPQ,"May 26, 2016",-0.006409113505019999,-0.20132301360540034
IBM,"March 7, 2017",-0.031430693113370996,-1.524498402516478
MSI,"December 5, 2014",-0.03419850666781,-1.2481336573258828
NWY,"April 25, 2016",-0.025408877061319998,-0.17472258094132584
MSFT,"August 12, 2016",0.027473066910929003,1.0501850297900766
TWTR,"May 12, 2017",0.12488276282752998,2.967624386097799
MSFT,"September 14, 2015",0.011240952723941,0.3324033321188005
GWRE,"September 5, 2013",-0.08482446565513799,-1.5311481839151142
AMZN,"January 10, 2014",-0.033641884292129,-0.5136568041137712
EA,"March 17, 2015",-0.054146964085952806,-0.6966815192080176
NOK,"September 14, 2015",0.020929957337963996,0.3716080897646505
DE,"May 26, 2016",-0.03324206332938,-1.019485046533944
ODP,"March 19, 2013",-0.10200707998909,-1.054528544251899
BKS,"December 30, 2014",-0.05798357130363,-1.2042017666070712
HSNI,"January 6, 2017",-0.040665082270715004,-0.387449925118204
HPQ,"November 12, 2015",0.09342418415924,1.8573586113926124
NTGR,"December 28, 2016",-0.02915213716857,-0.4366000838559125
LLY,"July 9, 2015",0.08894291198960999,3.9085325702188216
MSFT,"December 7, 2016",-0.017903943926581997,-0.6523124112748234
ACTG,"September 12, 2016",0.08072084183959001,1.2359356029948836
T,"March 19, 2015",-0.019903260507569995,-1.0033029800547886
INTC,"July 9, 2015",-0.01595861631868,-0.5236886155824974
MT,"May 16, 2017",-0.039498662545815,-0.6929191022403259
WDC,"January 10, 2014",0.043199465710560006,0.9310967997637043
LPL,"September 14, 2015",0.17357440775623,2.4742640040275248
BBBY,"December 16, 2015",0.0424612179264565,1.099198491913697
CAT,"July 8, 2015",-0.032847655139050004,-1.3008418736535565
EBAY,"July 9, 2015",0.024696842617376997,0.942033876215478
ATRS,"November 17, 2014",0.09398373861227,0.896333742414709
PFE,"July 9, 2015",0.0020093780114500016,0.116498549171799
TMUS,"September 23, 2016",-0.02507883352944,-0.9526350543715265
MSFT,"January 19, 2016",0.021911339989252,0.39093970981177073
NFLX,"September 14, 2015",-0.28377126643603,-2.69405529932191
FB,"June 6, 2016",-0.0176627768851298,-0.4835331625356436
GMED,"October 19, 2015",0.07128979881483502,2.0826692196387597
AMGN,"July 9, 2015",0.017874995947652,0.7286806482176607
CSCO,"August 22, 2014",-0.048431455088845006,-2.83589546559078
WILN,"August 1, 2016",-0.376522449857685,-3.955882632906982
INTC,"June 6, 2014",0.01587950034242,0.6490389815529318
BELFA,"December 16, 2015",-0.33609057389105995,-1.8342905335097415
LKQ,"February 18, 2015",0.024879013574167996,0.8965271888009184
JBLU,"April 26, 2013",-0.055108634944947,-1.2141369349550892
HOG,"April 25, 2016",-0.002022817895293995,-0.05001171488674404
COF,"July 6, 2015",0.0014506025695160006,0.07333510085546019
HPQ,"March 19, 2013",0.09705538009518,1.571818920571874
CSCO,"January 21, 2015",-0.004413906305765996,-0.19445979071887273
PFE,"April 9, 2015",0.003067671685449999,0.10104354723014305
MSFT,"May 22, 2015",0.02129209164528,0.6152015828182398
ITW,"July 9, 2015",0.06173269650878001,2.7158159900515457
AMGN,"July 5, 2016",0.011654234654525999,0.5049481208072288
RHT,"July 9, 2015",-0.013544398329405,-0.6180753137740896
NVS,"June 12, 2015",-0.01798523422537,-0.5674977348343063
CSCO,"August 29, 2013",-0.11053782794639501,-4.285676648546058
AMGN,"December 5, 2014",-0.012244505935339997,-0.5034418857543944
INTC,"July 7, 2014",0.040479176747099006,2.555153262534702
NOK,"January 10, 2014",-0.02903826245272,-0.34842656129798794
COST,"March 19, 2013",-0.036531042226770005,-1.8174501166033294
AMZN,"December 30, 2014",0.003355700797179997,0.0516254217012149
FB,"July 9, 2015",0.025429702259917992,0.6939774035149516
JNJ,"July 9, 2015",0.008543060316317998,0.60944510956714
WMT,"April 16, 2013",0.019622806445362,0.703692443749071
AAPL,"December 15, 2015",-0.012626068225335003,-0.27491970485070116
LPL,"June 23, 2014",0.06869973661849599,1.6623892035516756
MON,"May 9, 2014",0.085489627127655,2.6383510743547403
TWTR,"February 26, 2014",-0.09488467548177,-0.5573275510837095
LH,"July 26, 2016",0.0028117275469501987,0.1834608545888894
AAPL,"May 11, 2017",0.021087698835308,1.4999441651384013
YHOO,"June 20, 2014",-0.043326978757950003,-0.7280385873675677
BDX,"July 7, 2014",0.005114804221088201,0.21470768046892108
AMZN,"February 26, 2014",-0.050059462548189985,-1.766961709622325
SEAC,"October 10, 2013",0.17838160545932802,5.710094184318598
SNA,"October 14, 2014",-0.006335376491731,-0.461520200654064
BSX,"April 4, 2017",-0.041922042753091,-0.9266137498771019
LLNW,"February 1, 2016",0.002471200848789986,0.021333272069536547
ADBE,"February 9, 2016",-0.11416676588904,-2.5972908664786423
HPQ,"July 7, 2014",-0.016407756606122,-0.47655147689712357
XLNX,"July 9, 2015",-0.054415788123589,-1.7071454103775086
DE,"February 20, 2013",-0.0402875734631178,-1.355358367784938
LLNW,"November 12, 2015",0.058991393088356,0.6432881899580482
GRMN,"August 8, 2016",0.15030652321747,8.170080564006291
PFE,"July 8, 2015",0.007429011302658,0.4246676514386452
ALNY,"March 23, 2017",-0.03637254033879171,-0.37549535866958816
AMZN,"March 19, 2013",-0.024973137692770004,-0.402477577101148
DAL,"June 24, 2014",-0.12102247731928,-1.9706133187617412
CGNX,"December 16, 2013",0.07120027544393201,1.6658011995210649
COF,"September 4, 2015",-0.018724626965483,-1.4524153010561813
CAT,"July 9, 2015",-0.03582622701953,-1.444992548423349
CELG,"June 17, 2015",0.027072812485850004,0.6839678808270343
GE,"May 8, 2014",-0.009780830085939999,-0.5765684026600474
MSFT,"November 30, 2016",0.027712810514757998,2.1039526934682193
COF,"March 7, 2017",0.027989516927228,1.5606650809807827
USB,"September 25, 2014",0.028890070188520002,1.336128115675291
FB,"May 10, 2013",0.04623363777510002,0.7531882129200236
LLNW,"July 9, 2015",-0.016689258902502994,-0.20470093473681075
RHT,"May 10, 2013",0.05344322596095,1.048956631203166
FDS,"January 27, 2014",0.013483783089759999,0.7526138399785502
SBUX,"January 5, 2015",0.0021363437987299977,0.07322472312326041
FB,"February 17, 2017",-0.035998591826059995,-1.2671561528779838
PRGO,"August 15, 2014",-0.05773035756215,-1.3568585960301018
CME,"January 27, 2014",-0.003647100115449999,-0.1082987051990139
FB,"February 25, 2016",-0.016605716467009996,-0.562458806692402
