Stock_Ticker,Decision_Date,CAR,CAR/Sigma
IBM,"March 27, 2017",-0.008065231391560004,-0.4929538568602487
BONT,"February 10, 2015",0.006238133198690001,0.10110014660118782
DE,"May 26, 2016",0.04880311585251,2.1166811193721693
EBAY,"October 2, 2013",-0.013265095444819998,-0.36717012476177613
MT,"May 16, 2017",0.03698007109250001,0.917451010316542
WILN,"December 11, 2012",-0.04225501561789999,-1.259363011575681
ODP,"July 31, 2015",-0.038918773062090004,-2.6771272541087234
ORCL,"November 17, 2016",0.00856186104177,0.40960783422418046
IBM,"February 8, 2016",-0.05650969031812499,-5.8887561544161775
MSFT,"December 16, 2015",-0.014467286115166003,-0.35963655199566846
TNAV,"November 18, 2014",-0.02603732019946,-0.4964793071417896
NUAN,"February 22, 2016",0.019539946777850002,1.092525211595725
SYMC,"February 2, 2016",-0.007712997327690006,-0.37392323925839266
LYV,"November 29, 2016",-0.005712231720919999,-0.28414896268000145
AAPL,"September 30, 2015",-0.04049813730809999,-1.194763413282723
MU,"August 19, 2016",0.0022036379126199983,0.03176305633736906
ATHN,"March 10, 2017",-0.07109261734965,-0.7770122823548224
ATRS,"November 17, 2014",-0.006901132712287001,-0.09307914937868134
HON,"February 5, 2013",0.007731121861199999,0.4885359069340987
DEPO,"February 21, 2017",-0.02082061773528,-0.29573138667122156
FISV,"May 12, 2016",-0.016516156981338,-1.0782578326279522
USB,"February 21, 2017",0.009204480831846,0.8616168078380644
SBUX,"November 29, 2016",0.01056481113844,0.8048428338705086
HPE,"August 9, 2016",-0.022557120111890004,-0.5836636813352832
CBS,"February 10, 2015",0.025361601446820002,0.8180999075754459
ORCL,"August 18, 2016",-0.013426708239282,-0.5421862451569065
FB,"November 17, 2016",0.02237013534349,1.5624504897154572
BDC,"April 17, 2015",0.009620670265799998,0.5189020967097216
AAPL,"September 10, 2014",0.01834336521578,0.9423510985719344
CTAA,"February 12, 2015",-0.0027022747086399962,-0.013165844020051843
CGNX,"December 16, 2013",0.05330190790692001,1.7635965848579096
AGYS,"November 29, 2016",-0.09031086833049999,-2.8014886725798136
FTR,"July 31, 2015",0.19270834697130002,2.663645257229893
HSNI,"July 31, 2015",-0.08960429039209,-4.025877710187656
SYK,"June 27, 2014",0.006118235866301002,0.3031322467881609
BMRN,"April 25, 2017",0.01237623721265,0.35902783022064455
BBY,"September 6, 2013",-0.021039116771286098,-0.46482355214056287
WILN,"August 1, 2016",-0.08877833220091,-1.3190902252991428
FISV,"October 13, 2016",0.009052259139320002,0.4094147697992347
MOD,"June 10, 2014",-0.06817408927561999,-1.3239768339302758
MSTR,"December 19, 2014",-0.05656805240916,-1.113200953245379
GEVO,"February 10, 2016",0.28609300894933004,1.4001720311811567
IBM,"June 16, 2015",-0.02506338870636,-1.4170202861234258
SNPS,"October 11, 2016",-0.002127862097024,-0.10449044853147425
CTXS,"June 16, 2015",-0.014115851445529,-0.5365100524848361
ORCL,"November 29, 2016",-0.0411320953389,-1.9915758681106162
T,"July 31, 2015",-0.010187543409669998,-0.5497697829183676
SNPS,"October 17, 2016",-0.024741215723157,-1.2262384436464295
ADBE,"June 16, 2015",0.02408662898405,1.1945222272058906
ADBE,"October 2, 2013",-0.014743755931701,-1.462051203390184
BDX,"May 9, 2016",0.0041610543408635,0.23047531550128691
YHOO,"September 10, 2014",0.053893839293277,1.116868636227241
LEA,"December 20, 2016",-0.01682746144462,-0.48233256706298266
YHOO,"May 31, 2016",-0.05222865415149,-2.107725809392212
SPPI,"October 2, 2015",0.07562198368871899,1.656754837409087
