Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ODP,"June 30, 2015",-0.049395316275081494,-1.3308321266125047
EA,"December 7, 2016",-0.05228021439805698,-1.3406631175031558
MMM,"January 13, 2016",-0.111970521697495,-3.510365977599355
DD,"August 19, 2016",0.047486838023953995,0.8138674398725034
AAPL,"August 1, 2016",0.030916389994905993,0.6877074385207538
ALG,"May 26, 2016",0.054917928508061,0.5886535951729365
HPQ,"July 9, 2015",-0.029394576496799787,-0.544647649549803
LLY,"July 8, 2015",0.13242745384665003,4.28853255298049
ATHX,"May 7, 2015",-1.2180241148458995,-8.049591572635174
HPQ,"September 14, 2015",0.051130846631844994,1.3679358499045187
MMM,"February 10, 2016",0.17445006411001002,2.8380709942929045
MSFT,"November 6, 2014",-0.019887557664171003,-0.6058572197991346
XRX,"February 13, 2017",0.095424764225863,1.9380645455282581
F,"April 21, 2017",-0.037901354394478004,-0.9931469515021468
TXN,"April 25, 2016",-0.008388842185519997,-0.18084874235948156
NVS,"May 21, 2015",-0.033699670554933496,-0.9977973243367978
YHOO,"February 26, 2014",-0.076441046092853,-1.2188987314860302
PFE,"July 1, 2014",0.078837587882729,1.3915774595262869
CSCO,"May 31, 2016",0.03085361232512501,1.0400367232359584
ILMN,"July 26, 2016",-0.017116531384880992,-0.36455799108193687
NK,"May 3, 2017",0.11247450168549597,0.8475285187956898
CNXN,"June 30, 2015",-0.033499499233408,-0.557526636268544
SBH,"April 25, 2016",-0.12420379464715801,-1.0605713352117836
CBS,"September 30, 2016",0.171408047175184,2.952645784686768
PHG,"May 10, 2013",-0.06435227244550999,-1.2441591993093908
MMM,"July 8, 2015",0.029963070862415998,0.8514999042426054
AAPL,"May 26, 2016",-0.017614930882106018,-0.5265739289004878
HPQ,"December 28, 2016",-0.01210797473409499,-0.17404377418586364
GE,"July 8, 2015",0.019933477102324,0.5576564089574091
DEPO,"February 21, 2017",-0.208534175033935,-1.480986336121681
BAC,"January 27, 2014",0.06606095263772899,2.1017422528003222
AAPL,"October 7, 2016",0.008964386856589991,0.14302170576175846
BDC,"April 17, 2015",-0.015749915746360005,-0.42474505819205916
AAPL,"December 9, 2016",-0.04645171274043203,-1.1130886442295393
MSFT,"February 17, 2016",-0.030207512571867,-1.1877004364156054
NVDA,"April 25, 2016",-0.03602891823386001,-0.3968140032044184
MMM,"July 9, 2015",0.024418044482275005,0.6907355049845149
CBS,"February 1, 2016",0.06249648231126401,1.2596145271242805
XLNX,"February 1, 2016",0.06572215350320801,2.150970597011583
OSTK,"May 10, 2013",0.735522992987247,7.6081468102468985
DD,"May 9, 2014",0.0137584528568361,0.5268257085115106
HPQ,"April 25, 2016",-0.06985146090454,-0.6276394881782588
LLY,"July 1, 2014",0.09306823240929761,2.4147475046713827
HPQ,"May 10, 2013",-0.19215241811618,-1.7346748255675617
TDA,"May 6, 2015",0.005234798224870001,0.20672914273306495
HPQ,"November 14, 2014",-0.08645157950234773,-1.8018718833469096
SPPI,"October 2, 2015",-0.09318926471834199,-1.0208127159969003
CDW,"June 30, 2015",-0.08773081909059,-1.704664738497589
AVID,"March 1, 2016",-0.22865351266789,-1.5272380921286837
BMY,"January 13, 2016",-0.018093931790836,-0.3590502248819162
BMY,"June 12, 2014",-0.1050988897022709,-1.7038545730466983
HPQ,"April 5, 2016",0.08271645091342099,0.7946810710529403
NVS,"April 12, 2017",-0.03229754861414,-0.8137571892596376
IDCC,"January 13, 2016",-0.009850891205300003,-0.12954044238407633
AMZN,"September 23, 2016",0.028355336572544992,1.0070727238352681
INTU,"May 10, 2013",-0.11471647014249298,-2.87308633211738
MON,"June 10, 2013",-0.06242941756821498,-1.2081583383733807
TWTR,"November 14, 2014",-0.47107464804611443,-5.677965304585519
DAL,"April 26, 2013",-0.13449558529980002,-1.4065266395124463
INFN,"June 29, 2015",0.03437991363538001,0.35322380941001924
F,"September 14, 2015",-0.026095091643323895,-0.5619492205433596
BMY,"April 8, 2016",0.0016577395137699824,0.026342043027063382
DEPO,"March 24, 2016",-0.5219527664169001,-3.95483062241215
JNJ,"July 8, 2015",0.013492008503218002,0.6282409940802911
ITW,"January 13, 2016",-0.09435879615573381,-2.6853813923400405
GE,"July 9, 2015",-0.010088997030494403,-0.3458327578583074
NVTA,"June 12, 2015",0.52176483673617,2.634125456295676
IBM,"May 10, 2013",-0.088130563409074,-3.5083520866622133
NVS,"April 4, 2017",-0.014413037958699998,-0.36570589642363
GRPN,"February 26, 2014",-0.34405894653052005,-3.0972090908126817
LLY,"January 12, 2017",0.2632057415908,2.4629785814275826
RF,"September 25, 2014",0.05064029004410099,1.1162113167594179
RCII,"April 25, 2016",0.048864289656551,0.1884439967388244
INTC,"April 25, 2016",-0.019047790145149,-0.44101347800078383
BKS,"April 25, 2016",-0.2179533620628796,-1.2486634148059368
NUAN,"February 22, 2016",0.046996611648513,1.3138465439367824
BSX,"June 26, 2013",-0.025983836889631996,-0.34517630733220767
CPIX,"January 26, 2017",-0.09624279758771999,-1.0313074114785243
BMRN,"June 14, 2016",-0.151554776399496,-1.226620355135306
BGCA,"May 10, 2013",0.022672814587717555,0.6694042308971746
TWX,"February 1, 2016",0.20765189457030403,2.757657761629506
LLY,"January 13, 2016",0.018030858212479996,0.37647344167064556
RHT,"November 14, 2014",0.0870127423416912,1.6908889400044473
AAPL,"April 25, 2016",-0.035634106439949007,-0.7894631586809764
INTC,"August 22, 2014",-0.05663202124074101,-0.9212190929361289
ZNGA,"May 10, 2013",-0.119853785273297,-0.6902869480940068
NFLX,"February 26, 2014",0.23657720603010998,3.2110681751536245
ITW,"July 8, 2015",0.048476074395965005,1.4548966666288816
ADBE,"September 14, 2015",-0.087664777223217,-2.277836080166313
TIME,"December 16, 2015",0.06253484964577002,0.8729882061366974
HPQ,"December 2, 2015",-0.08755850826328601,-1.1903142367304622
ABT,"June 26, 2013",-0.05087951632062599,-1.2136758722705956
SNPS,"October 17, 2016",-0.009149115206691,-0.22672686979755052
HON,"February 12, 2014",0.06875260251225099,3.7352177204983685
EW,"January 22, 2014",0.1763778789043999,2.132917097060169
INTC,"December 28, 2016",0.067018496654907,1.1520002365391075
AAPL,"July 7, 2014",-0.078037803238084,-1.0447117647354427
BCR,"January 13, 2015",0.032965981474271294,0.8293321013341645
ABBV,"August 21, 2014",0.011206417279472802,0.20304199861605274
ADBE,"December 4, 2014",0.018667829155592997,0.28998707675593566
HLIT,"March 1, 2016",0.21689712529421,1.6433166552681429
IPXL,"February 1, 2013",-0.033210876161219996,-0.7153593191673783
CAR,"February 26, 2014",0.08764829560888002,1.9394484626961994
AMZN,"June 11, 2015",-0.063134399098525,-0.5677954292215188
COST,"January 20, 2016",-0.0854633453429,-2.049473519767057
AAPL,"July 14, 2014",-0.09785532877577302,-1.3185881599965796
MS,"January 27, 2014",0.03985788037458499,1.1521825776117247
PFE,"February 6, 2014",0.094719384729616,3.2587344763878097
HPQ,"May 26, 2016",-0.07693806365970002,-1.7089199269053463
IBM,"March 7, 2017",-0.03875170376709099,-1.329072950021833
MSI,"December 5, 2014",-0.042501643655439,-1.0968435360147086
NWY,"April 25, 2016",-0.17395804288245,-0.8458494661208995
MSFT,"August 12, 2016",0.07451766817613399,2.0142016058638434
TWTR,"May 12, 2017",0.25204075087789996,4.235085669886686
MSFT,"September 14, 2015",-0.002111852870388996,-0.044158153801416855
GWRE,"September 5, 2013",-0.076177083344876,-0.9723115252587573
AMZN,"January 10, 2014",-0.06782724240889801,-0.7322879629410308
NOK,"September 14, 2015",0.02946967445136501,0.3699790706702651
DE,"May 26, 2016",0.010062814788357993,0.2182214157660278
BKS,"December 30, 2014",-0.069719090051151,-1.0238374511029555
HSNI,"January 6, 2017",0.03916662721417498,0.2638730899110896
HPQ,"November 12, 2015",0.014772660683339992,0.20767306585148318
NTGR,"December 28, 2016",0.12736490780598,1.3488020077731702
LLY,"July 9, 2015",0.069351919433736,2.1549930743699255
MSFT,"December 7, 2016",-0.005013629285366002,-0.12916479332231678
ACTG,"September 12, 2016",0.019774093627170006,0.21408771590469053
T,"March 19, 2015",-0.04442174220813999,-1.583392065925331
INTC,"July 9, 2015",-0.029207272244955,-0.6777256151765054
MT,"May 16, 2017",-0.038499180662775,-0.4775695550594214
WDC,"January 10, 2014",0.04192305825869701,0.6389316727096511
LPL,"September 14, 2015",0.25176193134083297,2.5376715370494627
BBBY,"December 16, 2015",0.05572109208050251,1.0199721147278022
CAT,"July 8, 2015",-0.040967097499077,-1.1472031568892829
EBAY,"July 9, 2015",0.006923975317075002,0.18675214538016507
ATRS,"November 17, 2014",0.0006668357060899809,0.0044969791834084715
PFE,"July 9, 2015",0.004095830767579602,0.167913601850537
NFLX,"September 14, 2015",-0.34051316464799,-2.285898784399981
FB,"June 6, 2016",-0.0314477610532998,-0.6087542624616888
AMGN,"July 9, 2015",0.016467220228624,0.4746752412959275
CSCO,"August 22, 2014",-0.040502510197205,-1.6769867958127502
WILN,"August 1, 2016",-0.459820177922955,-3.416060468002717
INTC,"June 6, 2014",-0.01332795893379001,-0.38519673436648844
BELFA,"December 16, 2015",-0.18241747174115402,-0.7039847102493912
JBLU,"April 26, 2013",-0.040309683423606996,-0.6279750755652994
HOG,"April 25, 2016",-0.11404029622278399,-1.9936930662980572
COF,"July 6, 2015",0.0361792419524529,1.2933257260703719
CSCO,"January 21, 2015",-0.047415830128515996,-1.4771175712947473
MSFT,"May 22, 2015",0.13670659423968295,2.7930170279575837
ITW,"July 9, 2015",0.05873156786625001,1.827013221990644
AMGN,"July 5, 2016",-0.035444340249982,-1.0859126720762164
RHT,"July 9, 2015",-0.024359522541496002,-0.7860233621482482
NVS,"June 12, 2015",-0.029046343814997003,-0.6480738683219317
CSCO,"August 29, 2013",-0.095631327684841,-2.6217643977566136
AMGN,"December 5, 2014",-0.039500244933302994,-1.1483991706733676
INTC,"July 7, 2014",0.13622487888077903,6.080323919382397
NOK,"January 10, 2014",-0.08598343665805003,-0.729525421477062
FB,"July 9, 2015",0.0959426751461084,1.8514026463207984
JNJ,"July 9, 2015",0.0030415988073979995,0.15342921224398431
WMT,"April 16, 2013",0.04682503340650401,1.1873667018974645
AAPL,"December 15, 2015",-0.00038593761516300847,-0.005942098522340769
MON,"May 9, 2014",0.062275144467092,1.358998282298814
TWTR,"February 26, 2014",-0.23774693129676996,-0.9874482812514197
LH,"July 26, 2016",0.007617384686824196,0.35144799264430393
AAPL,"May 11, 2017",-0.016341038425449015,-0.8218840564253831
YHOO,"June 20, 2014",-0.067609268599176,-0.803317507372589
BDX,"July 7, 2014",-0.005944598434190801,-0.1764517988629485
AMZN,"February 26, 2014",-0.12551706053041,-3.1327714909593336
SEAC,"October 10, 2013",0.21156018988700798,4.788639611876699
SNA,"October 14, 2014",-0.048592188456198004,-2.503051280007153
BSX,"April 4, 2017",-0.13645810456243102,-2.132753387825954
LLNW,"February 1, 2016",-0.012907752897020012,-0.07879253486658906
ADBE,"February 9, 2016",-0.13602402280340997,-2.188172252236941
HPQ,"July 7, 2014",0.006321103167611001,0.12981907056940015
XLNX,"July 9, 2015",-0.107714138859064,-2.3894794900119205
LLNW,"November 12, 2015",0.06116101906663599,0.471603089272174
GRMN,"August 8, 2016",0.17316815819310702,6.655819717527794
PFE,"July 8, 2015",0.00903970691885518,0.3653907204092945
ALNY,"March 23, 2017",0.14484899823734726,1.0573808414832704
CGNX,"December 16, 2013",0.087907181185052,1.4542894486363762
COF,"September 4, 2015",-0.04742210913683222,-2.6010189060662423
CAT,"July 9, 2015",-0.05343087280346,-1.5238485447877497
CELG,"June 17, 2015",0.06311269987587399,1.127467660556867
GE,"May 8, 2014",-0.003311159712030002,-0.13801943821963472
MSFT,"November 30, 2016",-0.003934964513691999,-0.2112424620921575
COF,"March 7, 2017",0.0564337687509841,2.2250427869555756
USB,"September 25, 2014",0.028745738761459,0.9400652140124233
FB,"May 10, 2013",0.004685613758154019,0.05397553269092268
LLNW,"July 9, 2015",-0.12234255098478301,-1.0610731078920879
RHT,"May 10, 2013",0.081323966467114,1.1286737438907235
FDS,"January 27, 2014",-0.02862808699486271,-1.1298941843888037
SBUX,"January 5, 2015",0.017357601186880997,0.4206891407161812
PRGO,"August 15, 2014",-0.11974617822409699,-1.9901096549036374
CME,"January 27, 2014",-0.04770448451670001,-1.001658748787239
FB,"February 25, 2016",0.08832381450928099,2.115416668043922
