Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ALLY,"February 21, 2017",0.015042433741319998,0.8298028616221664
AAPL,"February 14, 2017",-0.00786263142287,-0.5036225469879688
PKI,"July 31, 2015",-0.00787718929118,-0.5491254111062452
CSCO,"August 18, 2016",-0.010665645365610002,-0.8850452451238741
AMZN,"February 9, 2015",0.06977270920581101,2.1240398166097267
RAD,"July 31, 2015",-0.005027222567724001,-0.13172607170422582
CSCO,"June 16, 2015",-0.0030660449858900003,-0.18003780927644694
GE,"February 21, 2017",0.010214758789517,0.618054224154506
NOK,"September 11, 2015",0.057087115643372,1.9678563523945665
TDC,"December 19, 2014",0.0044281299033200015,0.1244205844929087
INTC,"August 13, 2015",0.055000306884780005,2.4552236465288173
ORCL,"October 2, 2013",-0.014477420765785001,-0.6824099412194429
AAPL,"August 13, 2015",0.016211309962230004,1.2313391969293814
MSFT,"May 12, 2016",0.010978503366500001,0.47422119776941
SHLD,"April 10, 2015",0.026414450543276003,0.48932513573093206
GE,"December 17, 2015",-0.00929375756442,-0.39675985368359046
AMPH,"November 10, 2015",0.06133821375772001,1.0961242057169671
NVS,"May 21, 2015",-0.011426908739982,-0.6766676812231116
NVS,"April 4, 2017",0.0015854818018480009,0.08045771408770686
SUPN,"August 7, 2013",-0.08384224122022,-1.4122227523363742
AMTD,"August 30, 2013",-0.01898395286202,-0.7182335225949724
MSFT,"April 1, 2016",-0.017845855780573003,-0.7463418509599397
ADI,"August 13, 2015",0.02209638121237399,0.7805136561148401
ILMN,"July 26, 2016",0.0009702231207490014,0.04132876969616968
NUVA,"August 9, 2016",-0.037166677813676,-1.631653877727085
NK,"May 3, 2017",-0.06456775603489999,-0.9730741423907459
IGT,"March 13, 2013",0.003899887679600002,0.1573452865369112
CSCO,"September 16, 2014",0.0018153584337312016,0.17502532392841033
IBM,"March 27, 2017",0.011745007612809999,0.7178649341228385
BONT,"February 10, 2015",0.11887033647686998,1.926507187577816
DE,"May 26, 2016",-0.03433436514200999,-1.4891447230819534
EBAY,"October 2, 2013",0.024186803040574,0.6694766371593619
MT,"May 16, 2017",-0.035042613389654996,-0.8693839711138719
WILN,"December 11, 2012",-0.045718474818131,-1.3625875009076578
ODP,"July 31, 2015",0.01058649017928,0.7282187786107678
ORCL,"November 17, 2016",0.021680399250830002,1.0372115757221116
MSFT,"December 16, 2015",-0.020427892051890002,-0.5078089009645016
TNAV,"November 18, 2014",0.011779819736300004,0.22461746048100212
NUAN,"February 22, 2016",0.04655612184466,2.6030642482133772
SYMC,"February 2, 2016",0.021662305852209997,1.0501805238522375
LYV,"November 29, 2016",-0.019946850155650002,-0.9922350943334137
AAPL,"September 30, 2015",0.0199662833237,0.5890390620415648
MU,"August 19, 2016",0.026450429785740005,0.3812543279549946
ATRS,"November 17, 2014",0.059339192514350006,0.8003384073776403
HON,"February 5, 2013",-0.0022137375132799996,-0.13988788214449585
DEPO,"February 21, 2017",-0.047885438542799995,-0.6801540339327189
FISV,"May 12, 2016",0.052963023638118,3.457692678871215
USB,"February 21, 2017",0.01821261316898,1.7048537454446393
SBUX,"November 29, 2016",0.03311831831775,2.5230021453861378
CBS,"February 10, 2015",0.004799981852589999,0.15483504534214146
ORCL,"August 18, 2016",-0.022072804437661,-0.8913257624177057
FB,"November 17, 2016",-0.061197512203700004,-4.2743631830490845
BDC,"April 17, 2015",-0.021950568179684004,-1.1839295535258203
AAPL,"September 10, 2014",-0.06561826289853,-3.370997709603329
CTAA,"February 12, 2015",0.047383887827110005,0.23086064277652027
CGNX,"December 16, 2013",0.051878479202832,1.7164996965870036
AGYS,"November 29, 2016",0.009880459873240002,0.3064968472395154
FTR,"July 31, 2015",0.018003629027960003,0.24884900849880703
HSNI,"July 31, 2015",0.02939473673054,1.3206913963883367
SYK,"June 27, 2014",-0.0016074428844139997,-0.07964187451809583
BMRN,"April 25, 2017",-0.0018403587471500019,-0.05338779440503075
BBY,"September 6, 2013",0.03123459320875,0.6900752879879174
WILN,"August 1, 2016",-0.35953902033438,-5.3421189109908624
FISV,"October 13, 2016",0.031112528057718004,1.4071546468763279
MSTR,"December 19, 2014",-0.04675708096722,-0.9201311497733705
GEVO,"February 10, 2016",-0.13536625463219998,-0.6624979911177132
IBM,"June 16, 2015",-0.01491102152262,-0.8430312529531919
SNPS,"October 11, 2016",0.014691688740389997,0.7214476672690345
CTXS,"June 16, 2015",0.04325334267959001,1.64395702524353
ORCL,"November 29, 2016",0.0051972427622370004,0.25164541657071293
T,"July 31, 2015",0.0206118224840609,1.1123149828110677
SNPS,"October 17, 2016",0.01130551372774,0.5603304103262666
ADBE,"June 16, 2015",0.008458182503752,0.41946455060964305
ADBE,"October 2, 2013",0.024553408977050002,2.4348165629248637
YHOO,"September 10, 2014",0.045320303436670005,0.939195020367246
LEA,"December 20, 2016",0.02284921523227,0.6549366150459347
YHOO,"May 31, 2016",-0.009121458726021998,-0.36810318566468175
SPPI,"October 2, 2015",-0.12764501975502202,-2.7964950618170374
