Stock_Ticker,Decision_Date,CAR,CAR/Sigma
KMB,"July 10, 2014",-0.00454224618363,-0.40556090187549493
AMZN,"December 7, 2016",-0.01836699095003,-1.8553879665869628
YHOO,"January 13, 2017",-0.015067939174989999,-1.0501835814090008
OSTK,"May 15, 2013",-0.054929208407346,-1.8222900035625058
AAPL,"December 16, 2015",-0.01629981665147,-0.8083862227301901
AAPL,"February 17, 2017",-0.0031366413271369997,-0.39583488114686133
MSFT,"May 22, 2015",-0.005453049280979999,-0.35230884132828233
MON,"June 10, 2013",0.046160094475729996,2.8248881798437497
CL,"May 29, 2013",-0.01829635151273,-2.2172513827506894
AMZN,"February 26, 2014",-0.00519099771507,-0.409710218422121
AAPL,"July 14, 2014",-0.00365723050465,-0.15583931294965564
BMRN,"June 14, 2016",0.03829078999827,0.9800198353065054
SLAB,"November 8, 2016",-0.01394216152517,-1.1181537210077135
MS,"January 27, 2014",-0.0213850169844,-1.9548646982873572
MSFT,"May 9, 2016",-0.00984814708695,-0.7145384794450733
NOK,"January 10, 2014",-0.0007327036717099996,-0.019658663944224282
XLNX,"February 15, 2017",0.002593105454109999,0.13532463325111804
NVDA,"March 15, 2017",-0.01558953068872,-0.4076026852050197
AMZN,"November 26, 2014",0.0064163849160400015,0.4370454062148557
PRSS,"November 10, 2016",-0.0774524768696,-2.7712732847734958
SPLS,"February 8, 2016",-0.03177321776565,-0.8204000640485819
AMZN,"December 30, 2014",0.00953880015933,0.3281399696395951
AMZN,"July 22, 2013",-0.0134579071965,-0.5708442501565962
DAL,"April 26, 2013",0.02136392144925,0.7065142167920565
PHG,"December 11, 2014",0.0001450945480399998,0.006655434466861063
AMZN,"April 14, 2015",-0.01548879184519,-0.39150527627217907
BWA,"June 10, 2014",0.00813400762848,0.6757117684462214
AMD,"January 14, 2014",0.0908738951104,1.8410680851674655
JKHY,"October 13, 2015",-0.00647087360911,-0.5366407742477093
INFN,"June 29, 2015",0.016679375327600002,0.5419072609111493
MNTA,"November 10, 2015",0.03531411139617,1.075828437660832
COF,"March 7, 2017",0.01252227635642,1.561286471637172
BBBY,"April 7, 2016",-0.0337057500401,-1.5517870539145606
TWTR,"May 17, 2016",0.03157619130489,0.8574015736243282
MSFT,"November 6, 2014",0.009495071000103,0.9147176355309329
GRPN,"February 17, 2017",0.01148772500924,0.4461174055272193
AAPL,"December 15, 2015",-0.03193898104719,-1.5550479895496871
MSI,"December 5, 2014",0.005166814321619999,0.42165942204445167
AAPL,"November 18, 2013",0.0381000934858,1.6641696227659284
NWY,"April 25, 2016",0.0496499824898,0.7634272649154733
INTC,"January 8, 2016",0.01261873431775,0.7375893902911898
AAPL,"January 27, 2017",-0.01440478212742,-1.0878484727563384
YHOO,"July 22, 2013",-0.0666922728559,-3.3675388156229684
YHOO,"May 17, 2016",0.00973336635473,0.6352013543881747
MSFT,"August 12, 2016",-0.0051431936854890005,-0.4396191083161572
NKE,"February 11, 2016",-0.03212336408841,-1.7533033656607644
ATHN,"April 12, 2017",-0.07867443738640001,-1.8547445954398487
XRX,"February 13, 2017",0.014492413170499999,0.930781725983924
AAPL,"July 11, 2016",0.0145075776242,0.587816136219985
PLT,"July 31, 2013",0.0350145384487,2.7834489570637677
TGT,"March 19, 2013",0.02696223236382,1.9542405715208369
AAPL,"July 17, 2014",-0.01618735862481,-0.6987195408887652
WILN,"January 8, 2016",0.02815841396824,0.27499304447202316
GWRE,"September 5, 2013",0.06476363484696,2.614040480470795
AMZN,"January 10, 2014",-0.0073458873153499984,-0.2507968034085628
EA,"March 17, 2015",-0.0180600161096,-0.5195930269803367
PANW,"May 4, 2017",0.056915506975500005,0.8483518910055406
TWTR,"February 26, 2014",-0.02074521145884,-0.27246912948380014
EA,"April 6, 2017",-0.0051337507634500006,-0.35158146590798645
LH,"July 26, 2016",-0.008287712054059999,-1.2091768732136372
SQ,"April 14, 2016",-0.04385703168867,-0.9009761411110071
CTXS,"April 7, 2017",-0.00163320853123,-0.06495576012281927
FUN,"April 17, 2015",-0.0030697543524900004,-0.1776519472759095
YHOO,"February 26, 2014",0.017728726158100002,0.8939609229185692
EBAY,"January 18, 2017",0.02689338913851,0.830659597955317
COF,"May 17, 2016",0.03162457814234,2.8807724583331504
BKS,"May 13, 2013",-0.1284281236763,-2.9933553068041254
ODP,"March 19, 2013",-0.01302816299746,-0.3011592518895911
BKS,"December 30, 2014",0.0013556956006200002,0.06295663224242144
TWX,"February 1, 2016",0.033195725521485996,1.394076589694151
TWTR,"May 12, 2017",0.0444121385572,2.3598973967623302
AAPL,"November 9, 2015",-0.03300013786686,-1.963293605356334
HSNI,"January 6, 2017",0.033410813331500006,0.7118130996314045
ADBE,"April 7, 2017",-0.0077679851592399995,-0.8546394737125785
NTAP,"October 9, 2015",0.035204642565759996,1.698780951905608
BIG,"January 17, 2014",-0.0045917151447,-0.309795488712495
AXP,"February 12, 2013",0.00178599979001,0.16383890005107826
BKS,"December 17, 2015",-0.0347410372521,-1.8950682982019897
SYMC,"August 30, 2016",-0.010429413254065,-0.46027853187098927
INTC,"March 9, 2015",-0.0339822765891,-2.9852061246757504
F,"February 8, 2016",0.0077939392047,0.6619022242077679
NVDA,"February 8, 2013",0.01837889194002,0.8916794494332682
F,"March 27, 2017",-0.009716678256300001,-0.5596585011478805
GRPN,"February 26, 2014",-0.0014128623954000018,-0.0402195804750887
MYGN,"December 17, 2014",0.0667557225912,2.148905120467529
SYMC,"November 13, 2013",0.01640882052492,1.199838835340324
WTW,"November 9, 2015",-0.009099807930199995,-0.1689128673411982
AVID,"January 29, 2016",0.04525670743384,0.46870093438609955
SFLY,"May 17, 2016",-0.02548506480612,-0.9102962833272759
KODK,"December 21, 2016",-0.04848094263336,-2.605492889656422
NVDA,"January 14, 2014",0.015943464776520002,0.762713619514584
NTGR,"December 28, 2016",0.017234088554019998,0.5771473930883022
AAPL,"April 25, 2016",-0.01281636011786,-0.8979056345074659
MSFT,"December 7, 2016",0.0004056351315300001,0.03304665423872237
AKAM,"November 16, 2015",-0.01243939773631,-0.8035037391230163
SBH,"April 25, 2016",0.0174209639781,0.470410712482674
JAKK,"June 11, 2014",-0.0675217500007,-1.5254696908623975
CBS,"September 30, 2016",0.006909349890030001,0.37637201888388483
XLNX,"April 12, 2017",0.0002713714913000001,0.01528786957904747
V,"August 13, 2014",0.011538612084919998,1.7840110400054905
COST,"March 19, 2013",0.00981295875624,1.0916550108094911
AAPL,"November 8, 2016",0.0006186340051300002,0.038492891444738796
RF,"September 25, 2014",0.0069847512159373,0.48685673114082384
SEAC,"October 10, 2013",0.0007925850821000006,0.056731478160521036
MSI,"March 6, 2015",-0.0164940981503,-2.032235693220216
CTXS,"July 15, 2015",-0.00596104433303,-0.41711744331261374
NOK,"July 18, 2013",-0.01496157280845,-0.43812869059320647
HPQ,"May 26, 2016",0.06760396255222301,4.748458146468871
TEX,"December 3, 2014",0.0117261364022,0.4494344354854289
SNA,"October 14, 2014",0.034238010907900004,5.577143437022629
TXN,"January 14, 2014",0.01601255475131,1.350682101942878
RCII,"April 25, 2016",0.01812184007252,0.221000374834293
INTC,"April 25, 2016",-0.006495454977559999,-0.47557261819317803
IBM,"April 7, 2017",-0.01110801938692,-1.0768647174102455
MDRX,"April 12, 2017",-0.01835069259173,-1.0445570311765553
BKS,"April 25, 2016",-0.0240080946736,-0.4349501747405189
NUVA,"November 9, 2016",-0.078606025142,-7.33360769882174
AAPL,"August 23, 2013",0.00114548642125,0.06822319563836493
CSCO,"March 6, 2015",0.009945444376236,0.895808709085036
AVX,"February 9, 2017",-0.0023284184975600006,-0.21787862475799868
AAPL,"May 9, 2017",-0.0037181171389200005,-0.6160515632527843
ADBE,"February 9, 2016",-0.0034458078950999997,-0.17528992436779772
BBBY,"December 16, 2015",-0.01314077877946,-0.7606586060271974
NVO,"June 18, 2013",-0.016960017757269998,-1.1827744749377587
AAPL,"May 26, 2016",-0.0027282722390200003,-0.2579087719676303
HPQ,"December 28, 2016",-0.01354416510863,-0.6156575728255738
FB,"November 13, 2015",-0.0376483201849,-2.030737166617691
MU,"March 12, 2015",0.032091332557589995,1.3547520746875017
ENR,"January 12, 2015",-0.00771382849706,-0.6944945161008912
WDC,"January 10, 2014",0.024875774297069997,1.1988864957398109
AMTD,"October 11, 2016",-0.0024181462074000003,-0.18923719926645147
BAX,"May 9, 2016",-0.003695318213587,-0.27775970283337276
CTXS,"March 19, 2013",-0.00730863923365,-0.23683993663734437
TMUS,"September 23, 2016",9.990785649000022e-05,0.008486016447445805
HPQ,"February 9, 2016",0.005406972683500003,0.12349015603908177
PRKR,"July 31, 2015",-0.501320304944,-3.5762044695630824
HPQ,"July 18, 2013",-0.045618948172349995,-0.9619552625902942
BDC,"November 5, 2015",0.01448387779175,0.6507992435980795
MMM,"August 6, 2013",0.006047348655046,1.0314019475033507
T,"March 19, 2015",-0.01128380029038,-1.2718862375243478
FB,"September 9, 2016",-0.0038668882476,-0.3174515500653525
LMT,"August 6, 2014",-0.01372782994812,-1.6435912203608773
AMZN,"March 19, 2013",-0.00658634631314,-0.23735486770976075
MSFT,"October 3, 2013",0.01237074238293,0.339610425459791
BAC,"January 27, 2014",0.00747576079866,0.7521249920446733
DAL,"June 24, 2014",0.00289956549891,0.10557310647526721
KYO,"February 9, 2015",0.00435273309101,0.24475267178852875
AAPL,"November 5, 2015",0.0021115498098300003,0.12669938397768213
INTC,"August 22, 2014",-0.023529155730099997,-1.2103395152764667
TXN,"January 8, 2015",0.0018088083014200004,0.11519264303421059
WILN,"January 17, 2017",-0.011236740223500002,-0.3573205733693827
AMZN,"November 9, 2015",0.00729919774136,0.5286895523010007
XRX,"July 11, 2014",0.01660789818935,1.0462726209372328
USB,"August 7, 2015",0.00666979832553,0.8182647481502661
BDSI,"August 10, 2016",0.0486731921171,0.8403478830141752
COF,"September 4, 2015",-0.0005440524531,-0.09436336428408686
FLIR,"January 10, 2017",-0.01832020412772,-0.6640602333491317
MSFT,"January 18, 2017",-0.01198287588231,-0.8979525146845431
CELG,"July 14, 2016",0.01100207793304,0.5662913393041206
NUVA,"December 7, 2016",6.929137009999836e-05,0.006124703767132535
MSFT,"July 11, 2016",0.0349816146552,1.7297100545600448
MSFT,"February 17, 2016",0.0015009942650069,0.1866254998987613
CSCO,"August 22, 2014",-0.01142589002351,-1.4960211817702487
ALGN,"July 18, 2014",-0.0321548379862,-1.4017339259017416
SNPS,"April 24, 2017",-0.007885994526520002,-0.3968994928732807
HPE,"March 14, 2017",0.01523163415343,1.316094904468895
NFLX,"February 26, 2014",3.447719539999977e-05,0.0014798188601482963
WILN,"August 1, 2014",0.054809654625199995,2.0232879765602947
HON,"February 12, 2014",-0.005236215227134001,-0.8995892733728945
TIME,"December 16, 2015",-0.00146636086339,-0.0647332076266289
BMY,"April 8, 2016",-0.0038688408636100005,-0.19440795491565954
CBS,"February 1, 2016",0.0004549560786400002,0.02899689923943404
TWTR,"February 17, 2017",-0.001403445095800003,-0.05238211432030318
FB,"March 28, 2016",0.004746138502861,0.11098688053580578
TWTR,"September 9, 2016",-0.015404343861070001,-0.31471564091786397
IMMR,"June 21, 2016",0.13822025976616,5.562550908141896
BELFA,"December 16, 2015",0.01988411665609,0.24266273997195112
AET,"January 18, 2017",0.007936614707040001,0.418284925765218
COST,"January 20, 2016",0.0039598633578861,0.3002912120102039
HPQ,"March 19, 2013",-0.006712316678799998,-0.24307502407390857
AMZN,"December 17, 2015",0.01584025153834,0.9799930840647848
ADSK,"March 15, 2017",-0.010839290649119999,-0.6442531943318218
LKQ,"February 18, 2015",-0.0023894278651100005,-0.19253479816520114
AMD,"January 18, 2017",-0.02904530442507,-0.5062006298436513
SYMC,"September 15, 2014",-0.02267432195681,-1.8989332693630958
JBLU,"April 26, 2013",-0.023852052924100003,-1.1750565935550772
USB,"September 25, 2014",-0.0004536582247690001,-0.046915170284570824
HOG,"April 25, 2016",0.00543248601206,0.30032990483798244
HPQ,"April 25, 2016",0.0020333908089399996,0.05777708438590519
TGT,"February 10, 2016",-0.02147989592821,-0.9971302845434905
CTXS,"April 11, 2013",0.0326421096246,1.1798224054487134
AMGN,"July 21, 2015",0.015082184883820002,1.224014942587515
DEPO,"March 24, 2016",-0.0477516940967,-1.1441565950480035
JBLU,"June 24, 2014",0.01843176478977,0.6439492483498278
AAPL,"December 9, 2016",0.009704523386989999,0.7353637737328724
GRMN,"August 8, 2016",-0.012765902879040001,-1.551618854076199
FDS,"January 27, 2014",-0.015990270747916,-1.9957275948660709
EW,"January 22, 2014",-0.010638386369459999,-0.4068231133836865
CBSH,"December 9, 2016",-0.01206415756589,-1.1472338525285137
NOK,"November 26, 2014",0.02981121083583,1.7115601486242207
MSTR,"March 12, 2015",0.021932881792190002,1.0917776027831907
TRIP,"May 17, 2016",0.033790667957199996,1.1706738823301512
AAPL,"May 4, 2016",-0.01515067785292,-1.0749526549583472
SBUX,"January 5, 2015",-0.02232451786178,-1.7110144775825393
CSCO,"June 15, 2015",0.001266938431994,0.1164508131352152
FB,"February 17, 2017",-0.01887717734292,-1.4858216497957342
PRGO,"August 15, 2014",-0.0229350758442,-1.205356532152769
TDA,"May 6, 2015",-0.01610450845277,-2.0111720781200013
JNPR,"October 6, 2016",0.006256745107999999,0.287739818639862
CME,"January 27, 2014",-0.02373820036134,-1.5761892909750292
FB,"February 25, 2016",0.00359607612168,0.27236229265563544
HPQ,"March 14, 2017",0.007149018222850001,0.44217421218529646
BBRY,"January 10, 2017",0.00966400538006,0.7125425905781512
