Stock_Ticker,Decision_Date,CAR,CAR/Sigma
HPQ,"August 9, 2016",-0.01819023467671,-0.44180080945896255
LPL,"September 15, 2015",0.05912561405426,1.2095629769395835
ITGR,"February 9, 2017",-0.003281658454249997,-0.09892206190187307
ERIE,"March 7, 2017",0.0022758060847099986,0.1489740023569592
HLIT,"January 29, 2016",-0.11950563169410001,-1.797354086243458
BBBY,"January 25, 2013",0.018304836370700003,0.7681755180297085
EA,"September 13, 2016",0.03599616444484,2.193954735122577
CSCO,"October 2, 2013",-0.0016153989702399982,-0.06555479603203952
INTU,"May 12, 2016",0.017593927123894,0.7175111826261577
JKHY,"May 12, 2016",0.0006465287785800003,0.03077675695299751
AAPL,"August 10, 2016",-0.005051409876177799,-0.24181258630574795
USB,"August 8, 2016",-0.0016227849167120003,-0.1326942037041241
JCOM,"March 29, 2017",-0.0178877395010758,-0.7599073430591127
INTC,"September 30, 2016",0.01084794521744,0.5283633415300446
TXN,"August 13, 2015",-0.016153442371317,-0.9469789540864303
BWA,"December 12, 2016",-0.0426676098613378,-1.5354304362619529
CSCO,"September 23, 2016",-0.006972529998725,-0.6780166530339211
NVS,"June 18, 2015",-0.0050047528783900026,-0.25223892220203054
HLIT,"March 1, 2016",0.007800541109048008,0.11820128189540936
ATVI,"September 13, 2016",0.04776252008303,1.7547122201305672
SHLD,"July 30, 2015",-0.08718043851339999,-0.9401867483086298
BMY,"June 12, 2014",0.002778685243830001,0.09009563418165831
DD,"August 19, 2016",0.040247586465769994,1.3795907043303277
CSCO,"August 29, 2013",-0.014732828186209999,-0.8078106903245121
HPQ,"April 5, 2016",-0.0014351885776999985,-0.027576550577184607
NVS,"April 12, 2017",-0.01605007414136,-0.8087835629087842
IBM,"August 13, 2015",0.0018727639832709997,0.239220218279016
GLW,"September 16, 2015",0.007747400864030002,0.4027021894552207
IBM,"October 2, 2013",-0.01005457505718,-0.535345795468214
BSX,"May 13, 2013",0.12472628356620999,5.039355927417162
WMT,"July 30, 2015",-0.0013341371762299993,-0.06448789480107912
LLY,"February 28, 2017",-0.03687158155749,-1.20759824359028
JKHY,"October 13, 2016",0.025411572940039998,1.708935871064085
MSFT,"April 20, 2017",0.017910281069286,1.068867190672508
MSFT,"November 17, 2016",0.032757974024397,3.3567116551692204
AKRX,"March 17, 2017",-0.012708703887743998,-0.26054082104312903
PINC,"December 19, 2014",0.017906283657654,0.6409855641879052
MNTA,"June 18, 2015",-0.03757062351787,-0.5786018419625494
ALLY,"February 21, 2017",-0.0038093151772699988,-0.2101375807450965
AAPL,"February 14, 2017",-0.009551950127260001,-0.6118279228758239
PKI,"July 31, 2015",0.03236901665192,2.2564710481177013
TILE,"February 8, 2016",0.014709479728199998,0.4346814117686998
CSCO,"August 18, 2016",-0.017345794542399998,-1.4393702824722359
AMZN,"February 9, 2015",0.010623279060587,0.3233967544686354
RAD,"July 31, 2015",0.013906486314836,0.3643854611138219
CSCO,"June 16, 2015",-0.0004936607270649997,-0.028987701170601544
GE,"February 21, 2017",-0.010815509193822001,-0.6544032298132867
NOK,"September 11, 2015",0.0427230879051,1.4727123446413541
TDC,"December 19, 2014",0.05027267075918,1.412550041765276
INTC,"August 13, 2015",-0.014712945537589998,-0.656788549737673
ORCL,"October 2, 2013",-0.016651512289884998,-0.784888255082715
AAPL,"August 13, 2015",-0.02295402837604,-1.7434861792599607
MSFT,"May 12, 2016",0.029883282958478,1.2908213227947032
SHLD,"April 10, 2015",0.023068633491439998,0.42734419918492167
GE,"December 17, 2015",0.010748566661409997,0.4588671165918768
AMPH,"November 10, 2015",0.023725487702160004,0.4239784592603121
CAJ,"February 2, 2015",-0.025860035762699997,-1.0223443293623646
NVS,"May 21, 2015",-0.01553371870887,-0.919860800386482
NVS,"April 4, 2017",-0.00090945370144,-0.046151627726775536
HPQ,"August 10, 2015",-0.03435925115558,-1.3248868683525934
DGLY,"February 10, 2015",0.06066394953649999,0.27764448343808984
SUPN,"August 7, 2013",-0.07136489241991,-1.2020566641189565
AMTD,"August 30, 2013",0.025723750012210004,0.9732251085908007
MSFT,"April 1, 2016",-0.008896771475645,-0.372077022942706
ADI,"August 13, 2015",-0.036919926045346,-1.304127865290686
ILMN,"July 26, 2016",0.07934202343423,3.3797465176978614
NUVA,"August 9, 2016",-0.02160564388093,-0.948509113347174
NK,"May 3, 2017",0.011605068442720001,0.17489522194610313
IGT,"March 13, 2013",-0.003289876403490037,-0.13273370617464963
CSCO,"September 16, 2014",-0.01972765228867,-1.9020148682564642
IBM,"March 27, 2017",-0.009276032928970002,-0.5669590848296756
BONT,"February 10, 2015",0.031247180126,0.5064166459728253
DE,"May 26, 2016",0.04773979099872,2.07056275986868
EBAY,"October 2, 2013",0.011369631446950001,0.3147047840128596
MT,"May 16, 2017",-0.007529174299599997,-0.18679381526171027
WILN,"December 11, 2012",-0.06567768750653098,-1.9574492902687042
ODP,"July 31, 2015",0.007992960584240002,0.5498162181769606
ORCL,"November 17, 2016",0.002629512484670001,0.12579845767836234
IBM,"February 8, 2016",-0.02344113798031,-2.442751761175277
MSFT,"December 16, 2015",-0.01544290454003,-0.3838890651200007
TNAV,"November 18, 2014",-0.027351572942659996,-0.5215394625784717
NUAN,"February 22, 2016",0.01933968839021,1.0813282856359152
SYMC,"February 2, 2016",-0.027523781990090004,-1.3343427050633487
LYV,"November 29, 2016",0.021241966718940002,1.0566593064431549
AAPL,"September 30, 2015",-0.049116639259899994,-1.449023769283266
MU,"August 19, 2016",0.008044322164459996,0.11595020063976852
ATRS,"November 17, 2014",0.012933775115043,0.1744445203640206
HON,"February 5, 2013",0.023756352547060003,1.501183326998124
DEPO,"February 21, 2017",0.008825784018280014,0.1253594575997605
FISV,"May 12, 2016",0.0025330423489399977,0.1653697501306744
USB,"February 21, 2017",0.006007650542343,0.5623666100744178
SBUX,"November 29, 2016",0.026030769214629997,1.9830622420028965
HPE,"August 9, 2016",-0.06135768759026,-1.5876252659697683
CBS,"February 10, 2015",0.00775039486094,0.25000776598053703
ORCL,"August 18, 2016",-0.019802751004962,-0.799658339170976
FB,"November 17, 2016",0.03270601485698,2.284363869295973
BDC,"April 17, 2015",0.0007980880419559957,0.04304581145474752
AAPL,"September 10, 2014",0.018266051411179998,0.9383792674579298
CTAA,"February 12, 2015",-0.037712786482569996,-0.18374174276342378
CGNX,"December 16, 2013",0.075532852588262,2.49915033251447
AGYS,"November 29, 2016",-0.052344421703560004,-1.6237503545931462
FTR,"July 31, 2015",0.16948305361479,2.342621578343507
HSNI,"July 31, 2015",-0.004325082640279999,-0.19432388471612655
SYK,"June 27, 2014",0.00970001492336,0.48059397869773907
BMRN,"April 25, 2017",0.03240196188871,0.9399630818246629
BBY,"September 6, 2013",-0.02907244928211,-0.642306390122795
WILN,"August 1, 2016",-0.38835426796742006,-5.770262924851125
FISV,"October 13, 2016",0.015720617393318002,0.7110106827620736
MOD,"June 10, 2014",-0.06357110619412,-1.2345844704732347
MSTR,"December 19, 2014",-0.0057912168338900005,-0.11396517690421872
GEVO,"February 10, 2016",-0.0413702809383,-0.20247090449586552
IBM,"June 16, 2015",-0.016141443339019998,-0.9125961747103682
SNPS,"October 11, 2016",0.00017355155287699948,0.008522394204405535
CTXS,"June 16, 2015",-0.011339228286869998,-0.43097718807837554
ORCL,"November 29, 2016",-0.053371226780063,-2.5841826542230106
T,"July 31, 2015",-0.0046789204641391,-0.25249748486179807
SNPS,"October 17, 2016",-0.009351890327477,-0.4635037974138085
ADBE,"June 16, 2015",-0.00770726233763,-0.38222435274368805
ADBE,"October 2, 2013",-0.002716344035042002,-0.2693637960131859
BDX,"May 9, 2016",0.022291344635687493,1.2346881984703526
YHOO,"September 10, 2014",0.09220051315073,1.9107167485644942
LEA,"December 20, 2016",-0.008464879395200001,-0.24263237934030313
YHOO,"May 31, 2016",0.010693660782839998,0.4315505577360198
SPPI,"October 2, 2015",-0.039662239652243,-0.8689352513789527
