Stock_Ticker,Decision_Date,CAR,CAR/Sigma
INTC,"August 22, 2014",0.0002984062235176013,0.006990854486874975
ZNGA,"May 10, 2013",-0.004655218785659993,-0.03868619843022762
NFLX,"February 26, 2014",0.08229582093546,1.6085765051789025
ITW,"July 8, 2015",0.033799532426143,1.4296112910762626
ADBE,"September 14, 2015",-0.0007579273266100028,-0.026853047933212162
TIME,"December 16, 2015",-0.0383005517392381,-0.6985852167452853
HPQ,"December 2, 2015",-0.07605228570177598,-1.3685350058563868
ABT,"June 26, 2013",-0.040088382495421994,-1.1332432982853768
SNPS,"October 17, 2016",-0.0019210479734200012,-0.06901312033015107
HON,"February 12, 2014",0.019271090681463002,1.49281077642609
EW,"January 22, 2014",0.10871113638074,1.8572513771698802
CSCO,"June 15, 2015",-0.03252764787780599,-1.3427434775537013
INTC,"December 28, 2016",0.050733577469791,1.2127061782471569
BBRY,"February 27, 2017",-0.038683242772019996,-0.8423813624505828
AAPL,"July 7, 2014",-0.03214663866876,-0.6005552285701967
BCR,"January 13, 2015",0.075039995758203,2.591306966139129
ABBV,"August 21, 2014",0.019399517590429998,0.509408093777518
ADBE,"December 4, 2014",0.03446769375031,0.7407473061703063
HLIT,"March 1, 2016",0.16655263477840002,1.6247558914958615
IPXL,"February 1, 2013",-0.071671187016879,-2.1684071723250673
GRPN,"February 17, 2017",0.26208951742251,4.637267168629944
CAR,"February 26, 2014",0.10276933133562237,3.375301444063751
AMZN,"June 11, 2015",-0.02757990416698,-0.3373579217824077
COST,"January 20, 2016",-0.045568631751199,-1.5383896690457577
MSFT,"March 19, 2013",-0.008607930555006301,-0.3035119957650996
AAPL,"July 14, 2014",-0.015824755427780002,-0.29877312940194795
MS,"January 27, 2014",-0.001912853690843004,-0.06551812720021156
BBBY,"January 24, 2017",-0.037440041251070005,-0.6938932024048848
PFE,"February 6, 2014",0.07009091121283001,3.2531243033498782
HPQ,"May 26, 2016",-0.0005568920015399988,-0.015919581233512357
IBM,"March 7, 2017",-0.023803201858955004,-1.0797500112223561
MSI,"December 5, 2014",-0.03495290609495799,-1.2890780629607104
NWY,"April 25, 2016",-0.09891252640359,-0.6532533942343697
MSFT,"August 12, 2016",0.0310754132201242,1.1880807295057212
TWTR,"May 12, 2017",0.13378312487231003,3.0947735152123172
MSFT,"September 14, 2015",-0.004761596240549002,-0.13923073628019472
GWRE,"September 5, 2013",-0.042027161913163996,-0.7282550586906076
AMZN,"January 10, 2014",-0.027351463802170007,-0.4348814199288909
EA,"March 17, 2015",-0.08023093631494,-0.9984817887496803
NOK,"September 14, 2015",0.05535012945317501,0.9821470552256438
DE,"May 26, 2016",-0.02784566097407999,-0.754807259272238
ODP,"March 19, 2013",-0.10523057733905002,-1.0774864958903587
BKS,"December 30, 2014",-0.04743447080179,-0.9353415474199235
HSNI,"January 6, 2017",-0.09779416833972998,-0.8580506446070142
HPQ,"November 12, 2015",0.10167921427884699,1.9345490338930038
NTGR,"December 28, 2016",-0.03443292509044599,-0.5144286271372904
LLY,"July 9, 2015",0.080254737452726,3.5649212433877313
MSFT,"December 7, 2016",-0.046069271860052996,-1.5931740021392613
ACTG,"September 12, 2016",0.10740244432113899,1.3139188396496435
T,"March 19, 2015",-0.026458143692098996,-1.2671918882753717
INTC,"July 9, 2015",-0.04784443694644,-1.4792366483747208
MT,"May 16, 2017",-0.03281215181408201,-0.5695182535259041
WDC,"January 10, 2014",0.02695070611833,0.5644027235010561
LPL,"September 14, 2015",0.17470473164855999,2.532159068646155
BBBY,"December 16, 2015",0.033341721428982,0.878582702964903
CAT,"July 8, 2015",-0.06045057807563002,-2.138896767006534
EBAY,"July 9, 2015",0.03220110143077,1.264070316937616
ATRS,"November 17, 2014",0.10558127959421602,0.957388255131496
PFE,"July 9, 2015",0.004882345604582001,0.28717951633742694
TMUS,"September 23, 2016",-0.01706106651391,-0.6384199746493909
MSFT,"January 19, 2016",-0.01438293916533,-0.25598119464247016
NFLX,"September 14, 2015",-0.2210452634567,-2.0759989783963477
FB,"June 6, 2016",-0.013566342137261997,-0.37116629331322837
GMED,"October 19, 2015",0.07056385355271999,2.055040494092633
AMGN,"July 9, 2015",0.018039790002337,0.7067708761014291
CSCO,"August 22, 2014",-0.043437012341651496,-2.6076335538848485
WILN,"August 1, 2016",-0.38638898829949997,-3.9004370858127135
INTC,"June 6, 2014",0.008941078041192598,0.36709833207837206
BELFA,"December 16, 2015",-0.27925641787866007,-1.4969173562815739
LKQ,"February 18, 2015",0.02218051278794,0.732843156170377
JBLU,"April 26, 2013",-0.06325613503535,-1.4223046436771198
HOG,"April 25, 2016",-0.0006195186415800082,-0.015226572177142548
COF,"July 6, 2015",-0.009159072468616001,-0.42228094082419415
HPQ,"March 19, 2013",0.09527866676784699,1.6095033290757845
CSCO,"January 21, 2015",-0.009673721264408996,-0.4319359447995692
PFE,"April 9, 2015",-0.0011977671440200003,-0.04010243015466536
MSFT,"May 22, 2015",0.020773593254898,0.606544992493074
ITW,"July 9, 2015",0.044941456935539005,1.979763328308401
AMGN,"July 5, 2016",0.030836562271436,1.2549110352052484
RHT,"July 9, 2015",-0.020126647415339996,-0.898108114923893
NVS,"June 12, 2015",-0.020701652028569998,-0.6793910516729206
CSCO,"August 29, 2013",-0.10896652346825898,-4.36638752068656
AMGN,"December 5, 2014",-0.01921012118466,-0.7491668168182196
INTC,"July 7, 2014",0.03501339747684199,2.132696022648219
NOK,"January 10, 2014",-0.01989854508357,-0.24356977250021122
COST,"March 19, 2013",-0.033044717411039995,-1.6405300952897017
AMZN,"December 30, 2014",-0.006287805871931992,-0.09844011808718024
FB,"July 9, 2015",0.03526161989114001,0.9761442910947505
JNJ,"July 9, 2015",0.0100462327199656,0.7445885295311419
WMT,"April 16, 2013",0.031923275207987,1.1668581044820743
AAPL,"December 15, 2015",-0.026938250578489004,-0.5884616859460657
LPL,"June 23, 2014",0.08132668652235,2.0141360261970043
MON,"May 9, 2014",0.0502428276860421,1.5296756071428075
TWTR,"February 26, 2014",-0.056844399375969995,-0.342519373018711
LH,"July 26, 2016",-0.002562215509869001,-0.15220650416944867
AAPL,"May 11, 2017",0.03793033373962601,2.7976442077677244
YHOO,"June 20, 2014",-0.007039387773379018,-0.10372773294031347
BDX,"July 7, 2014",0.003066328363911001,0.13604507878210592
AMZN,"February 26, 2014",-0.04237577245737899,-1.524495658929048
SEAC,"October 10, 2013",0.17025377843536002,5.193518554629205
SNA,"October 14, 2014",-0.006925751026692,-0.452379237047036
BSX,"April 4, 2017",-0.029970788827899,-0.6167365502329653
LLNW,"February 1, 2016",0.01566750829813999,0.1360057643781469
ADBE,"February 9, 2016",-0.15410208253704,-3.499707485437112
HPQ,"July 7, 2014",-0.019018378588816,-0.5699167683501889
XLNX,"July 9, 2015",-0.059179741283107094,-1.9111590013642288
DE,"February 20, 2013",-0.04662909647906001,-1.572687917268614
LLNW,"November 12, 2015",0.09099745829398001,0.8407014982809281
GRMN,"August 8, 2016",0.15302564499955998,7.763769585450391
PFE,"July 8, 2015",0.010287314281717102,0.6023609221180364
ALNY,"March 23, 2017",0.039088718312669996,0.3333662754715292
AMZN,"March 19, 2013",-0.06513742762941,-0.9450947455255329
DAL,"June 24, 2014",-0.10316128840613002,-1.6695300582720618
CGNX,"December 16, 2013",0.058468772424783,1.3220678781322504
COF,"September 4, 2015",-0.014232870635794004,-1.0962729063612537
CAT,"July 9, 2015",-0.070929431924758,-2.514101299558181
CELG,"June 17, 2015",0.04317472364205,0.9957403593107145
GE,"May 8, 2014",0.007668439932844998,0.44683916847300253
MSFT,"November 30, 2016",0.031695776633686,2.31851100478522
COF,"March 7, 2017",0.011685715294201999,0.40191489811548964
USB,"September 25, 2014",0.028447644300510003,1.3624990330531765
FB,"May 10, 2013",0.046009601736691996,0.7685844555632674
LLNW,"July 9, 2015",-0.017817839367754794,-0.21361563389007673
RHT,"May 10, 2013",0.05328157695856,1.0794910254958803
FDS,"January 27, 2014",0.0119001612221,0.6808104575744621
SBUX,"January 5, 2015",-0.006015757139829999,-0.2036506018810764
FB,"February 17, 2017",-0.010688904326625994,-0.33100136549000225
PRGO,"August 15, 2014",-0.053924399492820005,-1.282826199670528
CME,"January 27, 2014",-0.00858894741189899,-0.26173812448252964
FB,"February 25, 2016",0.016917529507619995,0.511041787812819
PKI,"July 31, 2015",-0.019968809884406004,-1.0186633424075706
WMT,"September 11, 2013",-0.0037925858507889994,-0.18436148168040478
HLIT,"January 29, 2016",0.03392116465519998,0.34660968697599825
BBBY,"January 25, 2013",0.020792049384001,0.6389077998721676
RHT,"November 21, 2016",0.01209119793296,0.3426503216842301
EA,"September 13, 2016",0.013069168698816,0.509738706100851
HON,"February 5, 2013",0.002081305833557001,0.09265208915184117
MSFT,"May 1, 2013",0.12450510261733999,7.238811286533636
JCOM,"March 29, 2017",-0.002994159631963002,-0.07732229672765434
MU,"November 16, 2015",-0.1094558300912,-1.2393979269308444
CRM,"July 10, 2014",-0.04859056668516001,-0.5598186051753508
JKHY,"May 12, 2016",0.012398495623074005,0.43723967979992645
AAPL,"August 10, 2016",0.10542330168292999,3.5858619397770313
CTXS,"October 14, 2014",-0.09667470681238301,-3.1040942650626233
AVP,"February 12, 2015",0.10091645333935001,1.666811206084465
INTC,"September 30, 2016",0.017514407730458606,0.62189983531467
LLNW,"September 17, 2015",-0.011093538356571973,-0.1268754792751978
WMT,"August 5, 2016",-0.019003705473690003,-0.30123481817418074
TXN,"August 13, 2015",0.047788114121787004,1.962326862762734
BWA,"December 12, 2016",0.12652165418308003,2.7258916061635188
NOK,"November 10, 2015",0.07480976293042,1.7943131096687
POWI,"December 12, 2016",-0.050286348116400995,-1.5809153097395212
CSCO,"September 23, 2016",-0.007850960035308002,-0.5133181817601834
NVS,"June 18, 2015",-0.02020136154589,-0.7112318823621923
HPQ,"February 7, 2017",0.049611987876380007,0.8150079281690867
XLNX,"August 4, 2015",-0.00496548283732,-0.19187708037424925
ALGN,"November 10, 2015",-0.02393941137330199,-0.8218801381324209
NOK,"December 4, 2014",0.016873088271492,0.4438256200128115
EBAY,"November 16, 2015",0.034782418475151004,0.9209664749123336
SHLD,"July 30, 2015",0.098377649025038,0.6874747497681233
AKAM,"November 16, 2015",-0.027924708187780006,-0.799540109133969
HPQ,"August 4, 2015",0.017758664746907,0.4425414789971593
INTC,"November 16, 2015",-0.068286774223363,-2.015391381948044
RHT,"December 16, 2015",-0.0371897497363138,-1.1694348177148706
AAPL,"March 1, 2017",-0.00030437520227810026,-0.016409277379000633
IBM,"August 13, 2015",-0.00328639635882188,-0.2998053271423822
AAPL,"September 30, 2015",0.05447859733049,1.1128568688287939
AAPL,"November 16, 2015",-0.036053090162383,-0.7980331398016263
TESO,"October 30, 2015",-0.05135941994281,-0.6397931330158615
XLNX,"May 1, 2013",0.008580416184077,0.26352070993836507
IBM,"October 2, 2013",-0.010168718306651,-0.37001374380101454
CSCO,"November 16, 2015",-0.06987117396056,-2.5261410357173673
LLNW,"April 27, 2015",-0.070164029520006,-0.975449996190795
ABBV,"July 21, 2015",0.0036188874676200003,0.12022893455551457
NTGR,"December 4, 2014",0.030851981337750002,0.647322876859512
WMT,"July 30, 2015",0.006400276657029999,0.21361506081913564
AAPL,"December 16, 2015",-0.034987078778141,-0.7713790538465313
ABT,"April 21, 2014",0.020657802508304,1.2510657678376784
DPS,"July 10, 2014",-0.03359161350702,-1.0000815060169417
SNPS,"March 16, 2017",-0.03461458726539,-1.804046986379956
CSCO,"August 15, 2014",-0.037216745731921005,-2.301067500527966
MSFT,"November 17, 2016",-0.028265847258751996,-2.038991268444558
NTGR,"March 16, 2017",-0.016038853873623,-0.49997121668563693
INTC,"December 4, 2014",0.07199290787262999,2.108240266333744
AKRX,"March 17, 2017",0.023753426619624998,0.2827625145214962
SYMC,"September 30, 2016",-0.020261897495756003,-0.6471286291912374
AAPL,"March 3, 2014",-0.03988842502498,-0.9358848753576973
NUVA,"November 9, 2016",-0.09842490445756999,-3.635854638951772
PINC,"December 19, 2014",-0.015221638137293688,-0.3974440123226005
AAPL,"August 12, 2015",-0.0744134272688,-3.9723379026677454
SYMC,"November 16, 2015",-0.009513494299500004,-0.27953357466055156
NTAP,"May 9, 2014",0.011103146706530002,0.2481846520731618
TXN,"February 12, 2016",0.02518731325859,1.008430891775717
GRPN,"March 1, 2016",0.42870889138242996,4.190858293896955
GE,"February 21, 2017",0.006828970408009,0.29473912540588076
ORCL,"November 17, 2016",0.0221298854907427,0.7549332145137333
ALLY,"February 21, 2017",0.00016944391276800075,0.005026595395465115
AAPL,"November 18, 2013",0.017892480730860003,0.28966511339759493
XLNX,"February 12, 2016",0.008178162952310004,0.3663872995911352
AAPL,"February 14, 2017",0.057888190388723997,2.448743742865645
SSNI,"February 29, 2016",0.07972523311904503,0.7867243306115718
FB,"February 7, 2017",0.050120495231346,1.213741506981346
HPQ,"December 4, 2014",0.03356840725889999,0.6542626691894369
NKE,"February 11, 2016",-0.02292180262152,-0.5011025630743543
CENT,"February 29, 2016",-0.08394114904956,-0.7154406071139658
PRKR,"July 31, 2015",0.1555578111753,0.46633133780545777
AMZN,"February 9, 2015",0.18304150960687698,3.487339452663115
CSCO,"December 4, 2014",0.04765121471333,1.7022375345098413
RAD,"July 31, 2015",-0.027521971291572005,-0.5287847591944581
INTC,"February 12, 2016",-0.04400267426763999,-1.4397544201770125
PLT,"July 31, 2013",-0.04350728235193,-1.5174897742092452
CSCO,"June 16, 2015",-0.018065040328275002,-0.7587501106800112
CSCO,"December 3, 2015",-0.0094535461451908,-0.3111086278243093
CAMT,"November 18, 2013",-0.013339589087089994,-0.30047308018981683
AAPL,"July 30, 2015",-0.032984749253187,-2.2551271061309595
MSFT,"May 9, 2014",-0.021573435840777998,-0.7316577199922083
NOK,"December 3, 2015",-0.00649641227438,-0.16021945524394196
WILN,"January 8, 2016",0.22010157017940002,0.9971210321000945
LLNW,"November 16, 2015",0.11502187527424002,1.066216186564051
MNTA,"November 10, 2015",0.145831430365599,1.6104390835276572
TDC,"December 19, 2014",-0.006649905246699998,-0.13396381875626998
NOK,"September 11, 2015",0.066801583338101,1.6613870076628914
ORCL,"October 2, 2013",0.008232794588736,0.28645922101188864
AAPL,"August 13, 2015",-0.04926337348201001,-2.6800390959081595
MSFT,"May 12, 2016",0.03125186837705,0.8695082967349317
BAC,"July 10, 2014",0.02770799896181,0.5205242835778375
LLNW,"May 1, 2013",0.01941589046266001,0.1951506835851486
ERIE,"March 7, 2017",0.038874802271952,1.7663407055810407
HPQ,"December 3, 2015",-0.12187678907282001,-2.185401811012226
INTC,"December 3, 2015",0.020464736239961,0.6297946126923865
ORCL,"August 18, 2016",-0.0015747772308980002,-0.042310510571865634
AAPL,"October 11, 2012",-0.068471430214676,-1.5281062491471478
HPQ,"November 16, 2015",0.09491091540101201,1.796720773778011
AAPL,"September 10, 2014",-0.05180600254983601,-1.825669302535999
SUPN,"August 7, 2013",-0.09407991040734,-1.1509831498509813
ATVI,"September 13, 2016",0.0758917129600988,1.943182146828521
SHLD,"April 10, 2015",0.021095062216306998,0.2847743002140072
AMTD,"August 30, 2013",-0.03568957688333601,-0.8664255919668924
MYGN,"December 17, 2014",-0.01301251389389999,-0.17899486356955424
ADI,"August 13, 2015",0.00821167704228,0.20301533642818603
RTEC,"November 4, 2013",-0.058293128124380006,-1.4057927473591312
AVID,"January 29, 2016",0.028811675924509998,0.13804195073674771
XLNX,"September 17, 2015",0.060550046438405995,2.082443336425361
ADBE,"August 18, 2016",0.03435218809851,0.8431681088299764
XLNX,"April 27, 2015",-0.033023426401800005,-1.049012326736439
LLNW,"February 7, 2017",-0.117875682567924,-0.87264914715693
FDX,"July 10, 2014",-0.009192564756355999,-0.4576705688629756
AAPL,"February 7, 2017",0.068734317486496,1.9686952524971153
RTEC,"October 21, 2015",-0.044037734024206,-0.41893637369606773
NUVA,"December 7, 2016",0.018372670184793997,0.6783215982111929
IGT,"March 13, 2013",0.028320396245988994,0.7655067224967914
FB,"December 16, 2015",0.01872511727379,0.4911111910065553
LLNW,"February 15, 2017",0.027674598247949996,0.2610879737414367
WILN,"January 17, 2017",0.04747886796261999,0.6671018712618293
CSCO,"September 16, 2014",-0.0003389434646460009,-0.019254676508128316
MSFT,"June 16, 2015",-0.06329292088581599,-0.9895601019747186
AMPH,"November 10, 2015",0.1671626234069,1.5546866618648496
IBM,"March 27, 2017",-0.019051377085571995,-0.7837296541694087
ENZ,"March 16, 2015",0.22971470153604,2.3455534482554894
BONT,"February 10, 2015",0.134279195787225,1.430149728781245
CSCO,"August 18, 2016",-0.013591587286578999,-0.7568111887188389
EBAY,"October 2, 2013",0.03874782351484599,0.6840852251242524
MDCO,"April 6, 2017",-0.08059918434369899,-0.6798151280786489
CBSH,"March 27, 2017",0.0007172051783500034,0.02158394399235
COST,"February 12, 2016",-0.004430924803643206,-0.10879077029922811
SATS,"December 22, 2015",-0.005712382815810005,-0.15976044110926382
IDCC,"February 12, 2016",0.019113684232746998,0.4625216279978507
ODP,"July 31, 2015",-0.06096215412837301,-2.9878894439083044
MNTA,"June 18, 2015",0.007565132507102002,0.08107517339163173
AAPL,"August 23, 2013",0.11801719385593001,3.177472857991029
INTU,"November 16, 2015",0.056100802618241005,0.7560613669233736
NOK,"December 16, 2015",-0.07009640434077,-0.96298847611789
TEX,"May 14, 2013",0.04542453699094999,0.713107405518505
MSFT,"December 16, 2015",-0.00821811349166,-0.1490197623427853
TNAV,"November 18, 2014",-0.062096450308759994,-0.7403441154454835
SYMC,"February 2, 2016",-0.018739020570640003,-0.655454413792276
F,"August 12, 2015",0.005786570682705003,0.21319561778658638
LYV,"November 29, 2016",-0.05559569907555,-1.949202405900819
NVO,"June 18, 2013",-0.012231333837770003,-0.3698954393199089
AAPL,"December 3, 2015",0.015993614137039997,0.4057727864339263
EBAY,"November 21, 2016",-0.025104750520979997,-0.9393828751191866
POWI,"March 26, 2013",-0.03822516881365,-0.5043586281494242
IPXL,"August 7, 2013",-0.004373092374570002,-0.09647642144772715
NOK,"September 16, 2014",0.029823420604289996,0.5176285905360208
CSCO,"October 2, 2013",-0.020609048657651993,-0.5601209099511454
EBAY,"December 16, 2015",0.025801542249680995,0.3126931336373915
TGT,"August 15, 2014",-0.025344344192419994,-1.0002808161318664
FISV,"May 12, 2016",0.0803633844234796,3.42892533321081
USB,"February 21, 2017",0.00020129133971000072,0.008865448801553379
INTU,"May 12, 2016",0.007454671016440001,0.20992852512230054
LLNW,"August 4, 2015",0.017741174633450013,0.3061522636633543
NOK,"November 18, 2013",-0.15865803728444003,-0.9571360863508344
HON,"September 11, 2015",0.007810634117357,0.4312898169560723
SBUX,"November 29, 2016",0.07370033455437999,3.9907957704855224
BDC,"November 5, 2015",0.20308251328640195,3.8877253875547897
FB,"September 9, 2016",0.041255232409077004,1.4583349080609471
CBS,"February 10, 2015",-0.02128966525745,-0.4918150809547674
MYGN,"November 16, 2015",0.01548772741907,0.21394425701863629
ZNGA,"November 16, 2015",0.06458874673461498,1.0817602825275403
MSFT,"October 3, 2013",0.05435550240617,0.6737860807682504
RHT,"November 18, 2013",0.11128546767377,1.489509311815122
FB,"November 17, 2016",-0.13855038663423003,-6.6970397634083385
CSCO,"May 1, 2013",-0.029003583519249997,-1.0148610346121518
AAPL,"March 17, 2015",-0.039775956483735005,-0.7154831511162202
FB,"November 16, 2015",0.027946926693810003,0.6235182513723153
YHOO,"November 16, 2015",-0.05351410034515,-0.8230814931642946
CROX,"February 7, 2017",0.0015292203849299971,0.014152342968081516
CTAA,"February 12, 2015",0.16587284686610002,0.5700940005176416
XLNX,"February 15, 2017",-0.045375491947440005,-1.0988585580877508
AGYS,"November 29, 2016",0.009387807794609994,0.20110829808438146
FTR,"July 31, 2015",0.039022223114520006,0.39536570040734
HSNI,"July 31, 2015",-0.025960592952784002,-0.7497093395812544
MSFT,"August 4, 2015",0.028175732542755995,1.65524958143169
SYK,"June 27, 2014",0.008901547764688801,0.3228663091471626
NTAP,"November 16, 2015",-0.06068550693545299,-1.6055910452462274
NVDA,"February 24, 2015",0.058347317620788985,1.717985829735128
MRVL,"August 4, 2015",-0.0002541122318200006,-0.003848156535164836
BMRN,"April 25, 2017",0.036213656764008006,0.7396105988735885
ALGN,"July 18, 2014",-0.04844885674891,-0.9217690528330608
SNPS,"April 24, 2017",-0.016115846236036,-0.3699672617907917
BBY,"September 6, 2013",0.09652295584475001,1.4674916287770736
SHLD,"September 11, 2013",0.3768876893216341,7.661666311360094
NUVA,"June 3, 2016",0.0028644567746669986,0.07122379563524946
SYMC,"August 30, 2016",0.004386844812550003,0.0892432912805399
MSTR,"December 19, 2014",-0.06480111317881601,-0.9189342731110574
GILD,"April 22, 2014",0.00965704535497001,0.16732003430339487
INTC,"August 13, 2015",0.05372937757353799,1.6057768684590783
NOK,"August 5, 2016",-0.09067586374337999,-2.347611651123621
TWTR,"September 9, 2016",0.034641262910918,0.3236862949682409
IMMR,"June 21, 2016",0.06027933341077149,1.051722180266003
CSCO,"April 27, 2015",0.017012217181234992,0.3185170736995228
IBM,"June 16, 2015",-0.027642225792197394,-1.022449156230842
AAPL,"September 16, 2014",-0.019615763629806007,-0.7028826244742536
CSCO,"December 28, 2015",0.023965069710450003,0.871580303677723
CTXS,"June 16, 2015",0.056079477789522984,1.4992256411991272
LB,"February 12, 2016",-0.1069736958334277,-3.8779512489124124
