Stock_Ticker,Decision_Date,CAR,CAR/Sigma
PKI,"July 31, 2015",0.03803215867702,2.74374957212174
WMT,"September 11, 2013",0.008916052102432001,0.6129462111697109
HLIT,"January 29, 2016",-0.05326951368494,-0.7697747670214631
BBBY,"January 25, 2013",0.018928470290286,0.8225672373351194
RHT,"November 21, 2016",-0.01501367742869,-0.6017053760848176
EA,"September 13, 2016",0.03846485376418,2.1216743782368415
HON,"February 5, 2013",0.021689810307891,1.365494850136167
MSFT,"May 1, 2013",0.0371829266259,3.0573043323360363
JCOM,"March 29, 2017",-0.004752087063783001,-0.17355182360142365
MU,"November 16, 2015",-0.018746351605326003,-0.3001951162920311
CRM,"July 10, 2014",-0.033245213546380006,-0.5416758688055313
JKHY,"May 12, 2016",0.0004836405766100015,0.024120610884049983
AAPL,"August 10, 2016",-0.000736578266630001,-0.03543160694268212
CTXS,"October 14, 2014",-0.047679700625765,-2.165063086258513
AVP,"February 12, 2015",0.019948579805215996,0.4659629787116102
INTC,"September 30, 2016",0.01719854268089,0.8636377800667185
LLNW,"September 17, 2015",-0.021306831298500004,-0.3446207883715013
WMT,"August 5, 2016",-0.012998448095942,-0.2913891519537446
TXN,"August 13, 2015",-0.01682682717108,-0.9771667679875469
BWA,"December 12, 2016",-0.0674738277491,-2.0558625096298315
NOK,"November 10, 2015",-0.02011867801966,-0.6824241535942325
POWI,"December 12, 2016",-0.027461302608820005,-1.220940891810711
CSCO,"September 23, 2016",-0.00535745484132,-0.49537877798462515
NVS,"June 18, 2015",0.0015466254908200004,0.07700709434394833
HPQ,"February 7, 2017",0.02461188813613,0.5717881293202295
XLNX,"August 4, 2015",0.04548752493201,2.4858156672198315
ALGN,"November 10, 2015",-0.01372613702395,-0.6664358409468053
NOK,"December 4, 2014",-0.013676196750801999,-0.5087426265432415
EBAY,"November 16, 2015",-0.010890159879581,-0.4077869270627672
SHLD,"July 30, 2015",-0.0007978952549000107,-0.00788535394388799
AKAM,"November 16, 2015",-0.04747438754042,-1.9223213092049054
HPQ,"August 4, 2015",0.006864386648096998,0.24191367002164363
INTC,"November 16, 2015",-0.018567478605780004,-0.7749804187634192
RHT,"December 16, 2015",0.03294962506472,1.46527196074848
AAPL,"March 1, 2017",0.00934692673409,0.7126298757689582
IBM,"August 13, 2015",0.0023460095044400006,0.30266637114554223
AAPL,"September 30, 2015",-0.0411664845464,-1.1892472967762062
AAPL,"November 16, 2015",0.0006517979941299979,0.02040358348755899
TESO,"October 30, 2015",0.1071995295508,1.8885450172915412
XLNX,"May 1, 2013",-0.004165612452014,-0.18092569900450486
IBM,"October 2, 2013",-0.00615323608293225,-0.31664323586084947
BSX,"May 13, 2013",0.12746252123318,5.074980735950347
CSCO,"November 16, 2015",-0.0297830810542,-1.5228045816093887
LLNW,"April 27, 2015",-0.02397798103904001,-0.47143095864004025
ABBV,"July 21, 2015",0.0069459667300699,0.32634849674562283
NTGR,"December 4, 2014",0.011801644625119997,0.35018329618166966
WMT,"July 30, 2015",0.01204781611371,0.568664935643541
AAPL,"December 16, 2015",-0.0612998597431,-1.9113254277367637
ABT,"April 21, 2014",-0.0067923261088500015,-0.5817408302041687
DPS,"July 10, 2014",-0.0080373534183852,-0.33840174567441966
SNPS,"March 16, 2017",-0.013092676239809996,-0.9650106658330703
CSCO,"August 15, 2014",-0.046093570592403,-4.0303829484125675
MSFT,"November 17, 2016",0.036076766525583,3.680407964544378
NTGR,"March 16, 2017",0.005194042614040002,0.22897716730126103
INTC,"December 4, 2014",0.0012364898788000008,0.05120778042731048
DD,"November 16, 2012",-0.0065786910660309995,-0.35124566710239286
AKRX,"March 17, 2017",0.043261594481079996,0.7283046554828834
