Stock_Ticker,Decision_Date,CAR,CAR/Sigma
SUPN,"June 19, 2013",0.060098813923079995,1.0550787175778513
NKE,"February 26, 2008",0.007249708086065201,0.49077340220122556
MKSI,"June 28, 2010",-0.011122010770840001,-0.2552296027633988
BSX,"March 13, 2012",-0.019396656907250003,-1.0586327583602777
HAS,"November 29, 2010",0.00681670007241,0.5494199895199908
CAMT,"August 28, 2009",0.050326635117370004,0.6622782606388008
ALG,"March 2, 2010",-0.01434707202886,-0.559560856767956
RTN,"March 30, 2017",-0.003346965569807,-0.25517517295318076
GEVO,"July 6, 2012",-0.06690107639119999,-1.3299204627033796
MSFT,"June 13, 2014",-0.0003371755427800001,-0.024105927683060115
WHR,"January 8, 2016",-0.013846307973704,-0.3967367380092569
JKHY,"March 31, 2016",0.013190320752229999,1.1018457983700072
MON,"October 29, 2010",0.0007305503670999997,0.033259064938700705
FBC,"May 17, 2010",0.018810115463899997,0.19173479278035005
MON,"August 3, 2011",-0.0014910091367999999,-0.09103709376222016
COH,"February 22, 2012",-0.003992761619,-0.1875540906346059
MON,"November 20, 2008",-0.00022465775059999846,-0.003689231573242649
MTSC,"January 4, 2010",0.02250417949215,1.059577074621442
BKS,"January 12, 2017",0.0183235438138,0.48365048415157974
NKE,"March 22, 2012",-0.014055039808620001,-1.413527806465213
NKE,"September 3, 2008",0.025331195843289998,0.8684667985424503
BELFA,"July 11, 2011",-0.0216486807059,-0.8355708837352549
WHR,"April 14, 2016",-0.00503642104585,-0.23242690316787135
CTXS,"September 26, 2014",-0.00762123561119,-0.5491878799198838
AAPL,"January 3, 2014",-0.00299032578129,-0.1953118263375182
LLY,"December 2, 2011",0.01894161883421,1.4814132534059015
JNJ,"September 29, 2011",0.01332469485009,1.1678091907615136
MON,"August 21, 2008",0.04331461307004,1.2498683611594772
NTAP,"September 25, 2014",0.0017622043326429998,0.14071691569756076
AAPL,"May 5, 2017",-0.00977605385864,-1.7126295189186556
CTXS,"April 28, 2008",-0.011280369714000002,-0.45285864933521763
WHR,"November 4, 2016",0.0288018431289,2.033659221401087
PH,"August 4, 2008",-0.103302987585,-4.854424082835367
ABT,"September 30, 2011",0.01928183115692,1.362182282834777
AAPL,"January 27, 2017",0.01340449084227,0.8519141823764893
NUAN,"November 6, 2008",0.0035432734658000006,0.11448276138925642
AVP,"August 22, 2012",0.0143778270548,0.5632274358641013
JNJ,"February 22, 2010",0.0009753194144000001,0.16538712499175542
SYMC,"June 8, 2015",0.00318931346641,0.14613372305416325
AVT,"February 17, 2016",0.01724414961122,1.553104993967049
HAE,"June 1, 2009",-0.0007834142897300005,-0.028840945546671798
ENR,"November 3, 2008",-0.012889731187500003,-0.9803539113889749
POWI,"February 3, 2011",0.00923624168755,0.5426184788282395
WHR,"October 28, 2016",-0.01409938743941,-0.9713278645874492
MPWR,"March 3, 2011",0.005086843514452001,0.1781491163771093
LLY,"May 22, 2017",-0.01672566746758,-1.673412384525016
SUPN,"April 29, 2013",-0.0399308665375,-1.5313720444685872
NKE,"May 15, 2013",0.0036163592706600005,0.12070073379464875
XLNX,"August 30, 2013",0.01023733965137,0.4938774188011119
SYK,"September 5, 2013",-0.008433777294227,-0.9653556222145957
FFIV,"September 7, 2016",-0.004082447662579,-0.2663529748897354
SUPN,"May 31, 2013",0.03505511929749,0.459814696655997
DG,"July 13, 2016",-0.02854988527819,-1.255993166755535
TWTR,"May 20, 2016",-0.00547133858007,-0.12669072735426154
PRGO,"August 28, 2014",0.0017188906936400003,0.062281874627429006
GMED,"April 9, 2014",-0.039544394939,-1.1644997333251896
ILMN,"July 1, 2013",-0.00923074347085,-0.2766183952610792
DORM,"December 11, 2009",-0.020900553737390002,-0.8213674786933495
XLNX,"October 2, 2013",0.00451745878361,0.2609143694148777
ABT,"May 22, 2012",-0.01712452396308,-2.2652452032354256
MMM,"July 12, 2010",0.0023697622613599997,0.24039773442024984
POWI,"February 12, 2009",-0.005379412746689999,-0.15002495741589145
MON,"October 29, 2008",0.0614388840737,1.5459677829050298
SYK,"January 27, 2009",-0.01839855320751,-0.5312991189704622
DECK,"June 14, 2016",0.0015618336910656,0.061484145013246706
AMGN,"January 7, 2011",-0.00174181856132,-0.10865018366138848
WHR,"April 6, 2016",-0.00182263901477,-0.08230859611796905
TGT,"November 20, 2012",0.00108021887303,0.11085671693563115
AHPI,"February 12, 2016",-0.06923903643070001,-1.674111103436255
DECK,"September 2, 2014",-0.0072294389089199995,-0.3827771200062105
DECK,"December 2, 2014",-0.0044257008818000005,-0.14634547050114655
DORM,"January 5, 2010",-0.003991451999610001,-0.09231508641163098
MLHR,"July 31, 2013",-0.00029452701722000076,-0.022917494311581195
GMED,"June 24, 2013",0.004653074646369999,0.14361553758390688
ITW,"December 10, 2008",-0.0066363987484699995,-0.2031320683101858
SNY,"September 22, 2016",-0.017543283904830002,-1.27584915271184
PBI,"October 16, 2008",0.0782527904737,3.229582502944285
INTC,"September 4, 2015",0.0343614894831,2.465499422180543
EGRX,"February 24, 2015",-0.16352599699245,-3.1070924542429
SHLD,"November 21, 2016",-0.0646504684513,-1.9409815619860864
BBRY,"February 4, 2015",-0.0682784930645,-1.6643503304224787
WMT,"May 7, 2014",-0.01201623834511,-1.1088643458821201
DE,"January 27, 2012",0.0105053930126,0.5273491356375501
SSNI,"July 26, 2016",0.01350162398348,0.47671667305544596
MON,"October 16, 2008",-0.0894380237039,-2.049458103417182
ABT,"March 19, 2009",-0.01449625883889,-0.7087228242678308
AAPL,"January 15, 2010",-0.00424363483498,-0.1940438745357166
PII,"August 14, 2009",-0.00755176410699,-0.20930556514289506
AAPL,"June 24, 2011",0.02082946461499,1.455518995310964
CTXS,"March 20, 2013",-0.030388528065800002,-0.8875176406236019
MSFT,"April 5, 2013",-0.002700373000782,-0.25707480997601767
MON,"February 2, 2016",0.00565569812518,0.4754922135894909
TGT,"December 7, 2010",-0.00583709948155,-0.613570997855594
ENZ,"November 7, 2012",-0.021886286401000002,-0.455784426722297
MON,"July 29, 2009",-0.00744411271492,-0.23281009264511182
WMT,"May 2, 2017",-0.00612169483309,-0.43655442697206476
BSX,"February 14, 2008",0.005251013519408,0.18708861513040614
CTXS,"June 2, 2008",0.0166899688502,0.5126900096383221
BSX,"July 6, 2009",-0.0075580975806,-0.24692055510852567
IPXL,"April 17, 2017",-0.0863223917774,-0.7948354546973062
MON,"November 12, 2009",0.0702637374294,3.6206781804930075
NKE,"February 9, 2012",0.0184462433202,1.0503872367386151
CTXS,"September 17, 2012",-0.0112316796562,-0.32122067468012355
VZ,"October 14, 2011",0.00837980752686,0.5616677132740359
MON,"April 24, 2008",-0.023957285653969998,-0.6207953474788703
BRCD,"February 12, 2013",0.00199319853983,0.11365888777718122
EXTR,"March 16, 2009",0.08788996765303,1.3541100898086054
DECK,"January 9, 2015",0.08101057954560001,2.602706192523562
CSCO,"January 30, 2014",-0.006312365272020001,-0.18705844297824512
FNSR,"August 2, 2013",-0.0041162482389600005,-0.1355363119314951
GRPN,"May 20, 2016",0.00264279791932,0.04516750159297111
AMAT,"July 6, 2010",0.00587318682441,0.34905964669579603
ENZ,"November 29, 2012",0.003360148815040001,0.06735572707322281
DCI,"February 28, 2011",0.004988772504024,0.5115064421522815
MON,"June 15, 2009",0.006517154619910001,0.2993981112652776
TEX,"May 26, 2011",-0.017112758406456,-0.5661912388290264
XLNX,"September 4, 2013",0.006589961201600002,0.34417411391795383
WHR,"October 25, 2016",0.02539442107899,1.7930620374906054
EBAY,"June 12, 2008",-0.028733151400939,-1.0385932262472548
CELG,"January 4, 2016",0.024880259845200002,0.9899750149902998
DEPO,"August 25, 2015",0.11936496755840001,1.3607874868714265
FOSL,"June 27, 2014",0.00132495731793,0.041369596322995465
WHR,"May 17, 2016",-0.0372577624314,-2.2699670786545125
FDX,"March 17, 2010",0.02483619033561,1.1391652825922884
WHR,"November 12, 2015",0.031756188591000004,1.7340922541119572
LLY,"March 29, 2017",0.00330655450919,0.2234431616856921
PH,"August 29, 2008",0.035890182277,1.6012919054355121
ZBH,"October 3, 2011",-0.0055837034991,-0.33521246061089216
NTGR,"November 24, 2009",-0.031209107051400002,-0.8418055501574446
SNPS,"April 26, 2012",-0.00461879624297,-0.5523995285453753
GES,"January 20, 2016",0.006838388295760001,0.15076358216707553
DEPO,"September 30, 2016",-0.00870896573018,-0.24918874294361684
AMGN,"December 9, 2015",0.007617959025500002,0.3163208845101301
SCMP,"December 2, 2014",-0.0015259566020000004,-0.032924543287594435
IPXL,"May 15, 2014",-0.054960186643799994,-1.647914825704378
MON,"July 2, 2009",-0.0389980521703,-1.6235115792785122
BMY,"January 16, 2014",-0.037579547041030004,-1.7105773023465123
SUPN,"October 16, 2015",0.08069332071100002,1.4102519212110993
CAMT,"August 17, 2012",0.0018513498559000023,0.04947266186535494
MDCO,"October 13, 2011",0.005231595423299998,0.19932247501766093
MDCO,"November 12, 2014",-0.00421778287588,-0.1690646938221248
WHR,"May 15, 2017",-0.00757798213699,-0.7418721046548281
AAPL,"March 20, 2015",-0.009567333114030002,-0.38020895956652456
NTGR,"December 31, 2009",-0.02307362306563,-0.8687867541025013
MMM,"December 10, 2008",-0.0830671425815,-2.824073594404821
SSNI,"December 4, 2014",0.05235281954909,0.8575194418065029
JNJ,"March 31, 2011",0.0018373858915960001,0.20215723310260977
BRCD,"September 6, 2011",-0.0010502876960499993,-0.0361000076903534
GE,"December 12, 2016",0.0030320921315,0.3960323790296739
SUPN,"April 7, 2014",-0.042085660393999996,-1.081955028459021
SCMP,"November 21, 2016",-0.0168836633312,-0.6059367787658293
IPXL,"April 24, 2013",0.0823855380205,0.9947064483936391
INTC,"November 10, 2010",0.010586635117420001,0.7863640938995384
CAMP,"April 24, 2017",-0.031449646956699995,-1.9564085908494577
CSCO,"March 2, 2017",-0.005215806013213999,-0.689775856425447
AAPL,"December 21, 2015",-0.01887261028751,-0.938878220056502
MMM,"October 31, 2013",-0.002587224008824,-0.4884094014842907
DISCA,"June 16, 2010",0.0008378184586899998,0.04890157874316311
AAPL,"November 22, 2011",-0.01204450178901,-0.6227138503853242
DECK,"September 23, 2013",0.006253180748099999,0.18160363533123117
INTC,"December 18, 2009",-0.02427262875759,-1.5111972130011453
AAPL,"November 21, 2014",0.00610763591475,0.304881923234242
ACOR,"August 18, 2016",0.00606368021641,0.22003726838780518
VRX,"June 12, 2015",-0.0086905961316,-0.38196999708911306
WMT,"March 8, 2017",0.0020486664410493,0.1576452359364703
TEX,"January 29, 2014",0.027046869839600002,1.3370716517300745
QTM,"August 20, 2008",-0.02160383000126,-0.36654924118363125
GGG,"November 22, 2016",-0.00875831994868,-0.5221768547493858
CSCO,"September 28, 2011",-0.02014218679825,-0.6314806486165584
ITW,"June 1, 2016",0.00258501194277,0.3708054447605869
CAMT,"March 26, 2012",-0.044018444530268,-1.1472313108551908
WMT,"November 21, 2016",-0.04131064264745,-2.9910772668872068
ADBE,"May 1, 2015",0.00835178192614,0.48072520325172985
DAL,"February 24, 2017",-0.009044165908677999,-0.47596208599305173
NUVA,"March 2, 2012",-0.0180612770278,-0.30116873362059304
SUPN,"May 5, 2017",-0.036829841107300004,-0.7100552710898967
DG,"July 14, 2016",-0.030553128131710003,-1.344649082901668
PRGO,"May 17, 2011",-0.01296963664794,-0.791201393829988
CSCO,"August 22, 2014",0.0043216853946145,0.5801292526623134
ENZ,"January 3, 2014",0.00849122862552,0.2821959520164457
BSX,"February 2, 2010",-0.041577104032939995,-2.0982640495660263
MMM,"May 13, 2011",0.01587902679669,1.51058420084256
MMM,"May 13, 2010",-0.00443876751316,-0.3275646355338176
NUAN,"January 9, 2014",0.01777052224892,1.0067728960193254
EXTR,"November 10, 2011",0.00804533593015,0.1903018616264234
SSNI,"December 19, 2014",0.029288254218499996,0.6699666652932008
MPWR,"May 3, 2012",0.02036119547177,0.6706620989659992
TXN,"September 19, 2014",0.015214953669579999,1.4328444287784559
POWI,"January 26, 2011",-0.009576004379409999,-0.47977870004193135
PFE,"February 16, 2010",-0.00802947733936,-0.5503375050638405
BHI,"September 11, 2009",-0.01214924163091,-0.5512806901745031
PRGO,"June 23, 2014",0.01271659887844,0.4151471307013395
DDD,"June 20, 2013",-0.03708936563194,-0.9415758489923594
FMC,"January 6, 2010",-0.0137175601356,-0.8730363314362045
SNPS,"November 12, 2010",-0.01488327041523,-1.0592700237120256
CIX,"October 4, 2010",-0.0735506167245,-2.1349585779714504
GE,"May 3, 2011",-0.00435760103329,-0.40247231429326263
BHI,"December 11, 2009",0.0017736786063599999,0.06751705329551212
FOSL,"September 19, 2014",-0.02218811464094,-1.516664372477198
SUPN,"March 27, 2013",-0.0497663028226,-1.8166509477817139
MON,"November 13, 2009",0.01966966176471,1.0060234662262644
AMZN,"June 16, 2010",0.01026120444816,0.3346229040670407
AVY,"May 8, 2008",0.003166242619560001,0.20235828596188063
DECK,"June 5, 2012",-0.0300044892933,-1.1704333151842545
DECK,"May 5, 2014",0.020720688576169998,0.5226396182137246
LZB,"February 28, 2017",0.007542583692549999,0.21035526490198445
PLT,"October 23, 2012",0.00591328191151,0.21418989824177737
BDX,"May 19, 2010",0.0201815335962,2.40788231121843
CTXS,"August 24, 2009",-0.0157333738785,-0.6934476593004175
MSFT,"July 24, 2008",0.01079060960399,0.8597442044190108
TGT,"July 29, 2015",-0.0005040139789500003,-0.0352940990468086
WHR,"August 4, 2016",-0.01785501178553,-1.1118213093763316
SNA,"April 28, 2016",0.007690685618200001,0.3219998554355603
ELY,"November 10, 2008",0.040391843840399996,1.2822929099725942
EA,"April 24, 2015",0.004770452506950001,0.13031370707701473
CL,"February 3, 2012",-0.0061956534940499994,-0.6739926771084175
AAPL,"September 16, 2013",-0.00973320448634,-0.4449579161187025
AAPL,"September 2, 2015",-0.00829186403548,-0.7004119069973286
SNPS,"December 19, 2014",0.00523137171346,0.38634486541232954
BKS,"January 4, 2017",-0.024681369081829,-0.9297096992673656
AAPL,"October 25, 2011",-0.003758616155199998,-0.26306572542155193
LLY,"January 10, 2017",0.02273191449619,0.7024233628435839
MMM,"January 20, 2009",0.013884336159228,0.43335250293860295
MSFT,"December 4, 2008",-0.00184978966354,-0.05090799793225461
DECK,"July 5, 2013",-0.004073080675283,-0.12769632546377066
AMGN,"February 29, 2008",-0.0354170001707,-1.5684817592906495
DEPO,"June 17, 2014",-0.005350574237040001,-0.11350005909637025
AMAT,"July 23, 2010",-0.0022851623001100005,-0.14502158017547287
SP,"December 12, 2016",-0.01712263488938,-1.2664052806549866
VAR,"April 25, 2012",-0.0035821820149599995,-0.2899386396874374
SUPN,"October 3, 2014",0.02539693271324,0.6631788711080143
AAPL,"August 26, 2013",-0.00567146759897,-0.35117795513991196
GE,"May 28, 2013",-0.0064472940048699995,-0.9146704967589392
TGT,"August 9, 2010",0.0231073757126,1.460311846511204
WHR,"January 22, 2016",0.0508851584052,2.592363155816131
CGNX,"June 30, 2014",-0.006420077398209999,-0.26673392907385984
ILMN,"September 9, 2016",-0.00433327356803,-0.14427881250244562
DEPO,"August 19, 2014",0.044146997265100005,1.171624409591609
FOSL,"November 30, 2010",-0.00903366659525,-0.4008103807067628
PH,"April 22, 2008",0.020810216368160002,1.0643416316862444
ACOR,"January 21, 2016",-0.041591050453199996,-2.3146261483091375
MSFT,"April 21, 2009",-0.032180456294509996,-1.4757540283613453
AAPL,"January 20, 2016",-0.00234131294487,-0.12414871746452717
SUPN,"September 12, 2012",-0.0853368937071,-0.3583443831597583
NKE,"November 1, 2012",-0.00130115280086,-0.08130321590406406
STI,"May 20, 2016",0.04660238443421,2.5480797299222377
NVDA,"April 5, 2011",-0.07315194276119999,-1.2759716038649156
MASI,"October 17, 2014",-0.00037249493434,-0.010684370263764467
SNPS,"November 17, 2014",-0.0003080941196900002,-0.031208777887318948
NUAN,"June 4, 2014",-3.45310608099998e-05,-0.0013677979808985007
DSW,"February 22, 2012",0.016930980032785998,0.5546655976244532
WHR,"April 12, 2017",0.013305883833569999,0.5080838546503857
WHR,"July 20, 2016",0.0247319797271,1.4000258021013117
NVO,"February 18, 2011",-0.00528408792244,-0.27509456989046227
CGNX,"May 14, 2015",0.01613985994435,0.7967843753789875
MSFT,"August 11, 2009",-0.01849656587927,-1.12318317764338
SNY,"January 5, 2017",0.00244614783932,0.11480982338172939
HAE,"May 10, 2012",0.01385749935017,1.3193515027029898
NKE,"November 28, 2008",0.027052916350999996,0.597709616700075
HAS,"October 4, 2013",-0.0020187019048800003,-0.12476486835846716
WDC,"March 31, 2015",-0.01815540755391,-0.6952674800916971
MKSI,"June 25, 2009",0.008562921594160002,0.19246675396103388
IPXL,"July 14, 2010",-0.04773835639988,-1.180015895950334
BDX,"October 29, 2008",-0.036209863686417994,-2.3242516908614097
BDX,"May 22, 2012",0.0019948325595300002,0.2996847745025908
GGG,"December 1, 2016",-0.007440386679149999,-0.4346854574285565
IBM,"July 14, 2011",-0.003611882187173,-0.36408902535617854
CREE,"June 27, 2012",-0.036898208384699996,-1.070301667568522
DEPO,"January 13, 2017",0.00548783272658,0.0971764342947982
NKE,"February 29, 2016",0.028721852149960002,1.9933183292509096
NVS,"August 4, 2014",-0.015051854810612,-1.685557214927128
P,"February 21, 2012",-0.015128429506100001,-0.27260549500379644
YHOO,"March 8, 2010",0.01662257910214,0.8538825674151338
NTGR,"March 2, 2017",-0.02192843937786,-1.0149632481691782
DEPO,"July 20, 2015",0.045169488510579996,0.8058620752760942
REGN,"January 5, 2017",0.00834262392023,0.1944953699160623
IPXL,"December 6, 2013",0.01962491425863,0.9039988512880418
KMB,"January 14, 2010",0.009403376831731,0.5911877382031162
IPXL,"October 6, 2011",0.03523247557479,0.810341284705514
AMZN,"April 11, 2012",-0.02188809995919,-0.6319866204445151
ILMN,"July 12, 2016",-0.00260046099908,-0.03524988836220097
PH,"May 25, 2011",0.0021612286082,0.1598930157975075
MAT,"May 20, 2014",-0.01378464857977,-1.4617103787696453
INTC,"May 8, 2014",0.00903186370185,1.1062941529934003
FISV,"October 23, 2009",0.00981671795225,0.4875859286285692
INTC,"May 9, 2014",2.170375764700002e-05,0.0026581641998715574
SYMC,"March 24, 2016",-0.0037807935228100003,-0.17700973012499688
WLK,"December 29, 2016",-0.002929540767874,-0.15857169538571206
MON,"February 19, 2008",0.0105971226661,0.3587750904527953
IPXL,"June 22, 2012",0.0429395182125,1.27560285019422
FFIV,"August 22, 2016",0.0040298394268800004,0.11754256330032076
NKE,"September 23, 2016",-0.01193785967854,-1.1105001119095272
NUVA,"September 29, 2011",0.01014108128009,0.3756590374214905
DECK,"June 4, 2012",-0.01770820756694,-0.6977758489993882
WHR,"September 12, 2016",-0.0332882788473,-1.9925089886506637
DECK,"April 21, 2014",-0.0327521952851,-0.7345254652581995
MON,"January 29, 2009",-0.0409026733591,-0.9434246522050572
HAS,"March 9, 2011",0.022151180550059997,1.3813972597805961
ANDE,"April 28, 2014",0.00730152289728,0.19590941662415037
MMM,"November 23, 2011",0.0032004763928099996,0.2739518080052027
DECK,"November 25, 2013",0.02278548327155,0.7539764205282034
POWI,"March 10, 2017",0.0059036895455,0.38072699564812224
MNTA,"March 1, 2016",-0.07349835972510001,-1.6428318504275108
TSN,"November 17, 2014",0.0102350405008,0.5579193085475893
HOLX,"October 25, 2011",0.0540270701041,3.332619611981598
WHR,"June 22, 2016",0.0013289381045700002,0.09223891850618834
CAMT,"November 17, 2010",-0.00249716021693,-0.09307126613269263
AAPL,"December 3, 2009",-0.0331914088099,-1.7925526805358392
CAMT,"March 5, 2009",-0.0409942434415,-0.6805504768356814
BOX,"August 20, 2015",0.032322368986100004,0.8724908812635046
CIX,"October 8, 2010",-0.1015358902021,-2.09159726703931
RTEC,"July 7, 2015",-0.00713516149663,-0.19598266896784006
MSTR,"November 20, 2008",-0.0415924776785,-1.310230357190373
MON,"December 3, 2008",-0.01363460225669,-0.21008871439786153
V,"November 14, 2013",0.0007730422902200006,0.04457173168861653
WMT,"June 3, 2010",0.02047571780542,2.1098006970401615
WHR,"July 26, 2016",0.0378507613486,2.423382435810557
NKE,"June 18, 2008",-0.00709240156852,-0.3939471682201878
IPXL,"October 6, 2009",0.08359539505031,3.228745988809215
DCI,"June 11, 2010",0.0262194289363,2.0505401173627216
WDC,"January 2, 2013",-0.0005756724151099995,-0.033599564533212334
SPLS,"July 29, 2015",-0.02407249433822,-1.9729806721485643
CRY,"March 10, 2015",-0.02281579292312,-0.6466009828226627
AAPL,"October 26, 2015",0.00687535286523,0.3069749599177207
IBM,"March 1, 2011",-0.0020612508053699996,-0.2970074211274221
ITW,"November 18, 2013",-0.0053608248768199996,-0.5759164890561367
LLY,"August 22, 2016",-0.01749191127282,-1.3001657441534775
WHR,"August 8, 2016",-0.00091411038555,-0.057991892457159376
BBRY,"February 23, 2015",-0.0219238571539,-0.7618838731815115
PH,"March 17, 2011",0.037146969764,1.8302450256372167
MON,"January 15, 2009",0.008822423792555,0.19618615879825405
AAPL,"August 30, 2011",-0.0015143606965999992,-0.08423672129438141
AMZN,"March 14, 2017",-0.005794461298909,-0.40279518838386946
AAPL,"September 4, 2015",0.004159890452299999,0.25758432324190267
NTAP,"April 15, 2015",0.01509038917321,0.5796197999141196
MON,"June 13, 2008",0.01115718695343,0.1953304981262286
ABBV,"July 15, 2014",-0.02163274962081,-1.309321126016259
DCI,"October 2, 2012",-0.00120329395227,-0.06427542948091833
