Stock_Ticker,Decision_Date,CAR,CAR/Sigma
GGG,"November 17, 2016",0.02570425521244,1.1701169248128638
RHT,"April 15, 2011",0.056609153697187,1.2099980177802738
FMC,"August 26, 2009",-0.031399409582820996,-0.8625363768582487
SYK,"February 5, 2013",-0.02742413223419,-2.132596619127693
SMCI,"February 23, 2011",-0.06690441032215,-1.6212974660176094
CTXS,"June 18, 2012",-0.00355175458033,-0.06972398340218564
AVX,"January 26, 2016",0.038939280535915,2.105014087626787
GE,"June 17, 2011",0.017756658135041,0.8828625440250959
GMED,"June 14, 2013",-0.02666297170824,-0.6569297735347381
HPQ,"April 9, 2008",-0.04837202716757,-0.9990027568363088
BSX,"May 12, 2011",-0.10336665698553,-2.2597946889729763
FFIV,"March 15, 2016",-0.0151538540542,-0.46041232862618553
POWI,"December 17, 2015",-0.060166366293400005,-1.169243701241012
TEX,"March 3, 2011",-0.03951790319785,-0.8832646819478159
SYX,"April 30, 2010",0.027659649583069996,0.38746475591703067
CI,"November 25, 2013",0.03587461921683,1.2272208873051103
MON,"September 21, 2010",-0.08416149307987,-1.6732441485526668
TXN,"May 4, 2015",0.016978153883699998,0.9392791618287991
MTB,"March 26, 2010",-0.04213163724122,-0.9575396980135579
FII,"November 25, 2013",-0.030525798284405003,-1.4954110344957146
YHOO,"May 15, 2009",0.005162246209459997,0.08992695252427241
MMM,"October 22, 2008",0.04796729588168,3.238480358066992
ZION,"March 26, 2010",-0.08185548375833,-1.0726790220795002
AAPL,"February 3, 2016",-0.042737124721136006,-1.5897927455437029
HAS,"March 24, 2008",0.00432647623242,0.07810985438308757
HOLX,"October 17, 2011",-0.023823773805537997,-0.8069583884469159
VZ,"March 18, 2011",-0.018125656514432,-0.6754858912643048
USB,"March 26, 2010",-0.008328344911609999,-0.25854193236238343
MON,"August 1, 2012",-0.034069156732940004,-1.1784906624170517
CGNX,"May 1, 2015",-0.08987234836856,-2.5857760659364737
CGNX,"May 1, 2014",-0.00594756037576,-0.11314279911426912
BBRY,"February 13, 2015",-0.038271014869614,-0.7456923768603454
RDWR,"March 15, 2016",0.008044661061830001,0.19144429724928594
ROK,"October 16, 2012",0.002979259853140001,0.1048625334308192
INTC,"June 13, 2013",-0.027410101364369995,-1.0663150683868066
TWX,"November 4, 2011",-0.016571093179603997,-0.7327894919587123
FB,"April 5, 2013",0.054887388304459994,0.9891357504758458
CSCO,"April 8, 2011",0.06378708922381,0.9686852370330351
NOK,"December 15, 2016",0.02408030963427,0.4582346480077244
BELFA,"November 26, 2012",0.05863771432439,1.2727076643946909
SYK,"November 11, 2016",-0.07998006682523001,-5.95531255953723
BSX,"May 27, 2008",0.004397352423540002,0.11839268947139317
BRCD,"August 6, 2012",0.029414198843279997,0.4548154012067078
BBY,"December 17, 2012",0.0309074326996,0.5155548420017821
INTC,"October 5, 2010",-0.005275774148860001,-0.19056127093862427
ABT,"January 14, 2011",0.01136855807581,0.7461357029818715
GE,"November 1, 2012",-0.01174749143795,-1.0729243902838541
HON,"November 26, 2012",-0.011105483475,-0.6954286349458171
INTC,"September 21, 2016",0.03185568855664599,1.654240948280107
AAPL,"November 19, 2015",0.006512587984777002,0.22897656036974362
POWI,"June 5, 2015",-0.00921721610258,-0.2724784996935306
TMUS,"September 14, 2016",-0.02095536196746946,-0.8413574093247149
TXN,"October 3, 2013",-0.01418187928882,-0.6737381753676652
CFR,"March 26, 2010",-0.007359266446320001,-0.36474486297846076
KEY,"March 26, 2010",0.004083726291560003,0.06976413053064212
FOSL,"April 3, 2014",-0.01750803674049,-0.4892257418843519
HPQ,"October 5, 2010",0.010649775410089997,0.23108024014916684
EA,"December 5, 2014",0.06753846680647,2.15602291647748
CSCO,"May 17, 2010",-0.01143669702628,-0.5520382727437849
INTC,"August 4, 2015",0.009709801314539999,0.4570265890893369
AMD,"February 29, 2012",0.029460603356304998,0.7536714249751804
HSNI,"November 25, 2013",0.0141623933399,0.6080142364211946
HSNI,"November 18, 2011",0.0027191249117700014,0.06288753567033394
WFC,"March 26, 2010",0.01164671242695,0.307286565203595
SHLD,"January 16, 2015",-0.0957256547997,-0.6515721853546073
CSCO,"September 30, 2016",-0.002447434372209998,-0.19089394553988706
GILD,"March 24, 2016",0.011804085944589995,0.2459962942222976
BSX,"February 11, 2008",0.050966132011640006,1.144770308683248
HOLX,"September 4, 2012",-0.000627554058569001,-0.025916840254182734
ALK,"November 25, 2013",0.01167043332036,0.335814538907824
INTL,"November 25, 2013",0.00023227032453849994,0.011800704390783177
SPLS,"December 21, 2010",0.01569636650776,0.7102165775927147
S,"September 14, 2016",-0.015576146787200006,-0.12606513927588706
TPX,"January 21, 2014",-0.1125679387528,-1.985188860979866
DD,"May 16, 2017",-0.011887340453619999,-0.5164944811164817
CMA,"March 26, 2010",-0.02593339869435,-0.5166556993041052
CNA,"November 25, 2013",-0.003847593259462,-0.18753399211925678
GRMN,"July 12, 2012",-0.021102679010388998,-0.8083110440595825
SFLY,"November 18, 2011",0.01761971133202,0.2907955249158369
CSCO,"November 26, 2012",0.00370048454807,0.19984157050972573
PII,"April 16, 2009",0.0648339124909,0.9695736770869203
NATI,"February 29, 2012",-0.00018337243396999818,-0.004946017574025201
WHR,"March 11, 2010",-0.0228853233091,-0.819520692586899
PRKR,"October 28, 2013",-0.6876461766513,-8.841438573316424
GE,"November 25, 2013",-0.011631007199305562,-0.7827875756378563
YHOO,"November 4, 2011",-0.07981890045865998,-1.425442617693008
CSCO,"March 22, 2013",-0.027899902884733,-1.353685538672703
T,"September 14, 2016",-0.032768148155616,-1.8253325243681593
AVT,"January 28, 2016",0.02059512076608,0.895747352385491
LLY,"April 21, 2017",-0.06991434662293,-3.42525554498051
NUVA,"September 20, 2011",0.015185316774250002,0.37932003036035283
HPQ,"February 23, 2011",0.013341785109827501,0.6091219997631264
GE,"March 8, 2012",-0.01966704382131,-0.8889240613540439
ITRI,"October 3, 2016",-0.0026906627866800014,-0.05884787263490281
VZ,"September 14, 2016",-0.035716403220340004,-1.8766450622175412
AAPL,"April 23, 2009",0.018656750474866,0.49680695052778157
XLNX,"May 18, 2012",0.01078386087205,0.4876587767552588
CAMP,"February 24, 2016",-0.039232016205206,-0.5979646572284221
MRVL,"January 14, 2013",0.08789297668519999,1.4097394181062057
VZ,"August 2, 2011",0.01779059096058,1.1973413628365537
CIX,"February 25, 2010",0.14265835461349902,2.1606672027720197
INTC,"February 6, 2015",-0.03272045761964,-1.2101502308587837
AAPL,"July 8, 2011",0.04611217593064,1.935982340198976
MCK,"December 12, 2008",0.0925016595411001,1.436416289537387
STT,"November 25, 2013",0.03151594779216,2.3257492724828848
IDT,"February 15, 2011",0.07842871612570002,0.759158001749374
TXN,"June 20, 2014",-0.02114610441399,-0.7009369017096371
PRGO,"December 14, 2016",-0.04933309676021,-1.1804545339405634
BBY,"December 7, 2012",-0.03484554705114,-0.8300099813952796
EXTR,"November 5, 2008",-0.022666680447460008,-0.44373589153570336
CAMT,"August 11, 2011",-0.23708927810161,-3.3775349858203736
CI,"October 22, 2015",-0.017342823684626595,-0.7033980011683962
MRVL,"May 7, 2014",-0.03707322503935,-1.1671085407029285
AAPL,"November 10, 2010",-0.009239054427589998,-0.42558969345110037
AAPL,"September 4, 2012",0.001133863156499998,0.06071816937506225
CSCO,"April 6, 2016",-0.012397784746035999,-0.23893598050760945
BCR,"March 31, 2009",0.00985395907696448,0.34203741632140844
NTAP,"March 27, 2015",-0.007967239956240005,-0.4116844269506544
AMTD,"February 23, 2011",0.01057912032634,0.3786062814840165
TXN,"April 25, 2016",-0.016028056636450003,-0.6709269048303643
BRCD,"June 10, 2013",0.0382670440157,1.419726574799748
YHOO,"December 14, 2009",0.048526044869100005,1.1447076526980617
WMT,"February 7, 2013",0.029905088013370003,1.1994282542130856
BSX,"August 1, 2008",-0.040099327547879995,-1.1839276152831484
MON,"November 7, 2011",-0.017872896412079998,-0.5419810286000316
BELFA,"August 17, 2011",-0.10120657552510999,-1.8957649905749272
ABT,"December 18, 2009",-0.02577326513706,-1.043148825314103
MSFT,"December 23, 2016",0.009602915028133999,0.44978559936533963
HSNI,"August 22, 2012",-0.0036684304624620004,-0.1348746403444988
RHT,"September 30, 2011",0.044124069420170005,1.4794326948372545
SSNI,"November 14, 2014",0.03494355148973,0.3715419603239983
AAPL,"September 24, 2015",0.0496921232065,1.4630953498854289
JCOM,"December 15, 2016",0.006980789354690001,0.16713557441013305
RCII,"September 4, 2015",0.028696030565749993,0.9371463883353414
POWI,"December 12, 2008",0.0636506279828,0.6030448894771943
FOSL,"March 28, 2016",-0.026238837209709997,-0.42516263850758723
LLNW,"July 1, 2016",0.06576384806494,1.098842683321825
MGI,"November 18, 2009",0.007411179164699997,0.1254072491952732
HON,"February 5, 2014",0.02204657648982,2.3806692796359177
ALG,"March 8, 2013",0.028335855277019997,1.2394968099845975
JNPR,"March 18, 2008",0.0033445557141529997,0.0413732332996553
INTC,"October 31, 2016",-0.02025608711158,-1.0896450585249724
BAC,"August 2, 2011",0.0316411811998,1.0709972176474598
IBM,"November 7, 2013",-0.00442392387254,-0.31622237824208166
KEY,"August 3, 2011",0.011254717564561999,0.44956169622044706
IPGP,"December 14, 2012",0.022123689091917,0.3022346489022247
FB,"August 7, 2013",0.0310272115981,0.7550045234871968
T,"November 22, 2013",0.0005837023264900001,0.03487173431759715
WFC,"May 20, 2016",0.01782377595783,0.8749557323799841
WMT,"July 6, 2009",-0.010107261299249999,-0.2690174722493215
BMY,"January 30, 2012",-0.02254941565547,-1.3460164710577553
SHLD,"January 9, 2015",-0.021911577688000006,-0.1273059140251306
POWI,"January 19, 2011",-0.040607460417750006,-1.087652901990749
T,"October 7, 2013",0.0021914205968609998,0.1435698085857128
SUPN,"April 4, 2017",0.017343098145623,0.30980609991814395
USB,"August 2, 2011",0.005369933361949999,0.289034402838369
HUM,"October 22, 2015",-0.049300606783247,-4.007356883050025
MTB,"September 27, 2010",0.02735730288043,0.8641500402773961
YHOO,"May 20, 2016",0.0040915876146,0.15111756609901794
BAC,"August 3, 2011",0.019922583194010003,0.6692002564822304
BAX,"August 19, 2009",-0.009955867462989999,-0.22412259105226437
EBAY,"May 8, 2013",0.030856106384844,0.9259607214578509
AAPL,"November 23, 2016",0.018065232174786,0.6217735610853102
HAE,"June 24, 2009",0.05432577108045002,1.2001817613591796
MMM,"April 29, 2014",-0.006452166104499999,-0.4736158796025184
KYO,"November 19, 2009",-0.03007421302636,-0.8874947465648674
AVT,"August 30, 2013",0.008038239742779998,0.3950228307237658
POWI,"November 16, 2016",-0.023072862094389995,-1.3056641828876316
ITRI,"December 19, 2014",-0.0011271708619000013,-0.035982979385037986
COST,"July 7, 2009",-0.001540285805710001,-0.03759010061319674
NUAN,"May 22, 2013",0.0006540980365700028,0.01541282135269798
UEIC,"September 4, 2015",0.016415321484871,0.6129347165617363
MRVL,"March 31, 2014",-0.055272775833406,-1.4621689901079453
IBM,"August 19, 2014",-0.004973352081485,-0.3362528212892099
HPQ,"February 27, 2017",0.09883121856724,3.5440939352114342
AAPL,"February 26, 2013",0.026908243086670003,0.6581177367107259
FMC,"September 9, 2011",-0.023404797229069997,-1.125976145691816
PFE,"October 17, 2011",-0.02978804215828,-1.6362626896540844
AMD,"June 19, 2013",-0.03711793924141,-0.4036365008262628
LLNW,"March 27, 2015",-0.10108155160147,-2.0672839433463697
RTEC,"March 26, 2012",0.03201521756787,0.9828497362392414
HPQ,"January 3, 2014",-0.04524214487657,-0.8471356016586128
KEY,"August 2, 2011",0.004018674247290001,0.16923659857712425
CSCO,"September 30, 2011",-0.023891597736220002,-0.47514424797905735
UUU,"May 14, 2009",0.23395225708344003,2.6669088873733515
CCV,"February 21, 2017",-0.0076268851735199995,-0.6005330003516953
MMM,"November 22, 2011",0.020270559629570004,1.0950261064496376
GE,"February 10, 2011",0.00045002112929999746,0.025054737281311433
YHOO,"September 30, 2011",-0.07523365614180001,-1.3650701589780938
AAPL,"February 28, 2013",0.022156201337609992,0.5252720353609116
WILN,"January 3, 2014",0.01970112947555,0.1534577982960422
KYO,"September 25, 2008",0.06776792607469,2.142481012247319
SYK,"January 28, 2011",-0.004434606466730001,-0.22058442945000256
RDWR,"September 7, 2016",0.0008082055214099996,0.027917113943791542
AKAM,"July 1, 2016",0.0005083682223919993,0.015505787401879956
MSFT,"May 13, 2014",-0.004776599004459,-0.21642158515609614
FB,"June 26, 2013",0.03466554380064,0.725725336286565
DE,"October 22, 2015",0.00628940037474,0.19760470872360114
MSFT,"December 14, 2016",0.0059838436529099995,0.2964387434133644
WMT,"June 17, 2013",-0.028489530450390002,-1.5637646661492162
MGI,"May 17, 2011",-0.13243728994351,-1.7456499896811595
HUM,"May 20, 2016",0.04223839165162,2.0360098225172996
SYK,"May 18, 2015",0.008593840918030001,0.4200024497992408
MRO,"March 16, 2016",0.08725825549647,0.819241725588707
STM,"November 10, 2010",0.005360227706179997,0.17623625181484223
PHG,"June 3, 2009",-0.005161327551299999,-0.0918704989783436
ZION,"September 28, 2015",0.05150891883125,1.5810703360965859
WMT,"September 29, 2008",0.04413420751099001,1.331208215682681
BXS,"September 27, 2010",0.03761205241237,0.45425416947737723
BSX,"March 13, 2012",-0.00827555753243,-0.2856575471110446
CAMT,"August 28, 2009",-0.016371539129530002,-0.13625803184651553
EBAY,"May 20, 2016",0.016175215082579998,0.4718137508775402
TGT,"September 8, 2009",-0.0011979329872499993,-0.034724334513429815
CAT,"October 22, 2015",-0.023353565923859995,-0.9596455239233382
AVT,"September 3, 2013",-0.01619074265759,-0.8735408723982696
LLNW,"April 15, 2015",-0.014424951470089998,-0.34884618702705317
INTC,"August 19, 2016",-0.0013171186934399998,-0.09676905061939449
RTN,"March 30, 2017",-0.024373976917484,-1.1752860035396202
MSFT,"June 13, 2014",-0.011358327015815,-0.513584783489679
JKHY,"March 31, 2016",0.01001713549631,0.5292233619260966
FBC,"May 17, 2010",0.07662865675259999,0.4940042388071814
MON,"August 3, 2011",0.00946739609198,0.36559363257326205
DISH,"January 15, 2010",-0.06660185216313,-2.2689674015272514
GE,"November 29, 2012",-0.005312837014483,-0.3613641014889036
SPG,"May 21, 2013",-0.017500436203579998,-1.1351378423133087
BELFA,"July 11, 2011",-0.037397258700000005,-0.9128966793779241
CTXS,"September 26, 2014",-0.038815104949687,-1.7689938233515061
AAPL,"January 3, 2014",-0.032281536601410005,-1.3335037169181148
MON,"August 21, 2008",-0.0004973277140599974,-0.009076167296693867
MGI,"September 30, 2009",0.046685138924501,0.48949983491163934
NTAP,"September 25, 2014",-0.005683877665557,-0.28705476504965305
AAPL,"May 5, 2017",0.010266166920121,1.137465299759732
DISH,"June 2, 2009",-0.09904011274045,-2.214739254037268
AMTD,"May 20, 2016",0.07286945492269001,2.339687495846822
CTXS,"April 28, 2008",0.0017536892041999964,0.04452684842116395
PH,"August 4, 2008",-0.10879079471746,-3.2333072557327207
NOK,"June 13, 2014",0.01363721964812,0.3050931672475561
AVP,"August 22, 2012",0.005472917350800001,0.13559367511522663
SYMC,"June 8, 2015",-0.014442416792971799,-0.41852664508259324
ZION,"September 27, 2010",-0.03669779980686,-0.5972691472542054
AVT,"February 17, 2016",0.0035676443730199986,0.20322193701924957
HPQ,"May 15, 2009",0.0384805131605,0.6671446226762984
HON,"April 6, 2016",-0.006173039658699999,-0.2810455536422085
POWI,"February 3, 2011",0.001825418262784,0.06782529286659977
MPWR,"March 3, 2011",0.036515246293759004,0.8087969871770327
COST,"June 30, 2009",0.014482757988350001,0.37683781449754045
SATS,"January 15, 2010",-0.006896800546148,-0.15039510071796747
XLNX,"August 30, 2013",-0.0010773113561299988,-0.03287027146354885
BXS,"May 20, 2016",0.05419635805024,2.2648309458410227
CFR,"September 27, 2010",-0.01145938307936,-0.5168825768987437
SYK,"September 5, 2013",-0.016061618348047,-1.1627450500533725
CSCO,"July 11, 2011",0.01473547822971,0.5050661027168217
ZION,"August 2, 2011",-0.029776624667529995,-1.0685052751683777
NVDA,"September 28, 2015",0.0017674821481900001,0.03208043838433165
LMT,"February 6, 2014",0.029131339696119998,1.5737716210248227
FFIV,"September 7, 2016",-0.004423232876330001,-0.18251843093419504
TWTR,"May 20, 2016",0.026604572460720004,0.3896166595159254
BSX,"August 26, 2015",0.025681312890120003,1.430665525771773
KYO,"July 23, 2012",-0.01582676388989,-0.4684993452030596
GMED,"April 9, 2014",-0.0898387928448493,-1.673201949526089
ILMN,"July 1, 2013",0.031202309158890003,0.591372475409292
XLNX,"October 2, 2013",-0.0042059476187877,-0.15363764949403355
TXN,"December 14, 2015",-0.01712877231939,-0.33812592843870753
ABT,"May 22, 2012",0.0034566464227600013,0.2891889309151313
HPQ,"March 30, 2009",0.08560825986387001,1.7286816068276183
MON,"October 29, 2008",-0.016342744610700004,-0.2600830862168309
SWIR,"March 24, 2008",-0.0092827833066,-0.13704294438144551
TGT,"November 20, 2012",0.02213916372916,1.4369493478437236
CSCO,"March 18, 2008",0.02239288104698,0.7603098143473975
ODP,"March 21, 2014",0.006318129771999997,0.12365046692423196
FB,"May 20, 2016",-0.02054244280783,-0.8481446745852343
USB,"October 22, 2015",0.0008036777157000002,0.05974585015996556
INTC,"November 7, 2013",-0.013822934950008999,-0.6076314391752462
GMED,"June 24, 2013",0.0313316929688,0.6116109697677745
ITRI,"November 14, 2014",0.002300745327300003,0.09600586696543173
INTC,"September 4, 2015",0.08237739475051001,3.738272643088443
CSCO,"February 26, 2013",-0.0026116328974099988,-0.13986201672909424
BBRY,"February 4, 2015",-0.07277541106143,-1.1219551125643699
WMT,"May 7, 2014",-0.02249134046899,-1.3126689755168117
DE,"January 27, 2012",0.0034122216696819995,0.10833110338916095
MTB,"August 3, 2011",0.02144801744948,1.349823445787462
SSNI,"July 26, 2016",0.014179501076709001,0.3166396364985752
MON,"October 16, 2008",0.037096423886299995,0.5376243017787251
RTEC,"August 17, 2012",-0.028638077290159998,-0.5860723503102571
ABT,"March 19, 2009",0.027815173280800003,0.8600669314003806
CAJ,"November 19, 2009",0.010599221635079998,0.37952575653304016
RTEC,"November 17, 2010",-0.017364254375169995,-0.334872192805579
NOK,"June 17, 2014",0.025177065985519997,0.5737517495460361
MSFT,"April 5, 2013",0.006820174319728001,0.4106399866329842
SCHW,"May 20, 2016",0.06595280310717999,1.6911599144936023
RNWK,"December 14, 2009",0.065753724840703,0.8912563500575635
INTC,"March 24, 2016",0.009747214813057,0.292186135489803
ENZ,"November 7, 2012",0.24168387557169999,3.1832084298694974
ZNGA,"September 10, 2015",0.02405288742601,0.7224006793502742
FLIR,"March 30, 2017",0.0149908614045,0.4688355600938526
NVDA,"April 25, 2016",-0.035638537382280004,-0.7374790680736174
WMT,"May 2, 2017",-0.0029027461163999993,-0.13091993131577126
BSX,"February 14, 2008",-0.008075927650262004,-0.18198124801579818
BKS,"December 21, 2015",-0.018193253401121,-0.5099489559066808
AMZN,"August 26, 2014",-0.054698811213936,-1.6275114314059356
CTXS,"September 17, 2012",0.0011281604901960014,0.020406083686577623
BBT,"May 20, 2016",0.0662171956494,2.909630826693002
BELFA,"May 28, 2013",0.09537298592953002,1.5159349640153892
VZ,"October 14, 2011",0.005019644772729998,0.21278861908541902
CHKP,"March 24, 2016",-0.0062013976937320015,-0.25420125110189346
KYO,"June 28, 2012",0.0149249512081988,0.5054434654180254
MON,"April 24, 2008",-0.05717043933048,-0.9369412668214989
BLW,"May 20, 2016",0.0010503099831700008,0.09150169217999932
AMZN,"February 11, 2009",-0.029619128825889997,-0.39264271000812073
GRPN,"May 20, 2016",-0.012073255792189999,-0.1305018024282759
FMC,"March 17, 2014",0.0370547587557,2.0707197270084783
AMAT,"July 6, 2010",-0.02025380318061,-0.7613115347957776
ENZ,"November 29, 2012",-0.013471804757939998,-0.1707936785051872
MON,"June 15, 2009",0.060495935221809995,1.7577099944480665
STT,"October 22, 2015",-0.00895384650669,-0.5114806224430903
PRGS,"March 21, 2014",-0.0028198266605500002,-0.09747549126769761
STI,"August 2, 2011",0.007815863103265,0.30198823423750515
XLNX,"September 4, 2013",0.008669038664590002,0.2863494022741878
TRV,"October 22, 2015",0.06649395022339,5.225426773127822
CAJ,"September 25, 2008",0.06974808987328,2.2113537597520505
CMA,"September 27, 2010",-0.033170552264422004,-1.1497945713093096
NOK,"December 22, 2016",0.04589526728429999,0.8939736621534955
GE,"August 26, 2011",-0.0070977669173799985,-0.5546681788690541
TXN,"December 28, 2015",-0.017167609983504,-0.3512347951178113
NVDA,"June 19, 2013",-0.01042194826041292,-0.36240947719239225
HSNI,"October 22, 2015",0.03926886220803,0.7273746788269817
BELFA,"April 6, 2016",-0.0011799387013899983,-0.015957738470417298
MRO,"January 20, 2016",-0.17221750417770001,-2.684041999770274
GEH,"October 22, 2015",0.00573046998699,0.6615989804713368
PH,"August 29, 2008",0.05623664279196,1.5868805103040826
SNPS,"April 26, 2012",-0.011744964981662,-0.8883952284084311
LMT,"February 5, 2014",0.013488254500530001,0.7214089942682512
ITRI,"December 21, 2016",-0.027017200428811,-0.5045345739979589
CAMT,"August 17, 2012",-0.048909288437489984,-0.8266051783545196
WFC,"August 3, 2011",0.016707944826049998,0.5534762910221562
AAPL,"March 20, 2015",-0.00137933735571,-0.03466825202473416
NTGR,"December 31, 2009",-0.0260991073485,-0.6215170492429456
SSNI,"December 4, 2014",0.057196334611649996,0.5925187429474995
