Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.01944317397333,-1.2844201458310829
AAPL,"October 1, 2010",-0.00530543717114,-0.3279851860868024
BKS,"November 4, 2014",0.02707633885864,0.9575237215070193
OSTK,"January 16, 2015",-0.02419300739674,-0.625877247828723
VAR,"February 23, 2012",-0.012786164108079999,-1.198562374248528
AAPL,"September 21, 2016",-0.0188343828374,-0.9628830074881725
GILD,"December 15, 2016",0.043631734527000005,3.0765686055636854
MSFT,"May 20, 2009",-0.011842480296879999,-0.35787769948469467
MSFT,"April 8, 2009",0.03144515970158,0.854999618169338
AAPL,"February 24, 2015",0.03030898453388,2.323162995151424
TECD,"November 19, 2008",-0.0254599894831,-1.0563149969754404
MSFT,"March 16, 2010",0.00498723174827,0.37971869686163173
GILD,"January 26, 2017",0.0035467522331000013,0.2003090432444189
IBM,"February 23, 2011",0.0030874882372777003,0.4160127167454317
MGI,"September 24, 2009",-0.0387692517702,-0.40743258512537994
LLNW,"February 29, 2008",-0.038778278722,-0.6530440521109664
AAPL,"October 19, 2015",-0.01648301353781,-0.7360357278339196
ILMN,"June 19, 2013",0.012455372986739998,0.3951983143859372
AVP,"November 18, 2011",0.008088654885160002,0.5918065659044883
AAPL,"September 14, 2016",0.041082077071099996,2.1200553313753066
TGT,"November 6, 2012",0.008582381120714999,0.729767647443013
WDC,"July 26, 2011",0.06120584980240001,4.114548910800573
MMM,"November 30, 2012",-0.006610527712828,-0.7171193670500425
CSCO,"May 12, 2016",0.0037641988395100004,0.41055483924550773
ELY,"March 5, 2010",0.0497774329187,2.1385574974760537
AAPL,"November 17, 2014",0.0245338005221,1.2412050883785077
ABT,"June 29, 2009",0.011904742108499998,0.39672269871650095
ILMN,"March 14, 2013",-0.01471341687386,-0.43246274400279616
AAPL,"December 15, 2016",0.0184617974592,1.6150077076310276
BDX,"November 9, 2009",0.0156298053251,1.076027546877884
NTGR,"June 13, 2013",0.00677576237518,0.22542106210341828
SSNI,"June 6, 2014",0.08439696935128,2.5752786332804996
LLY,"May 18, 2017",-0.013318065799829998,-1.2326564941765876
CBS,"September 15, 2014",0.0013186896281300008,0.05390239985393243
SYMC,"February 6, 2015",0.01266294760983,1.1100262293982812
SHLD,"May 12, 2017",-0.06398107933479999,-0.7751854153967932
JNJ,"January 28, 2011",-0.00787943003733,-1.1317908407776363
LZB,"March 16, 2016",0.009792518385420002,0.3949773273762905
GGG,"November 17, 2016",-0.010310821828239999,-0.7421428763959547
CTXS,"June 18, 2012",0.0077109995982,0.23934255699541787
AVX,"January 26, 2016",0.0255718032209,2.185739706568708
GMED,"June 14, 2013",-0.001083147233740001,-0.042195670556209854
FFIV,"March 15, 2016",0.0027535626150999998,0.1322783609837393
YHOO,"May 15, 2009",-0.012099164023740002,-0.3332548900189515
AAPL,"February 3, 2016",-0.006010953142976,-0.3535481406139618
HAS,"March 24, 2008",0.029318418941699998,0.8369163582427537
HOLX,"October 17, 2011",-0.005080930199438,-0.2721158359399229
CGNX,"May 1, 2015",-0.0567671350533,-2.5824492898952274
CSCO,"April 8, 2011",0.04911214202261,1.1792578531625537
BSX,"May 27, 2008",-0.01695577054031,-0.7218070973446594
FOSL,"April 3, 2014",-0.00141919118871,-0.06270219749757536
EA,"December 5, 2014",0.0619566752893,3.1272333159437804
CSCO,"May 17, 2010",-0.04497543718205,-3.4325270633476075
GILD,"March 24, 2016",-0.016741909760300003,-0.5516596289091551
BSX,"February 11, 2008",-0.017445124424099998,-0.6195562717509444
HOLX,"September 4, 2012",-0.00654737549849,-0.4275315431865354
SPLS,"December 21, 2010",-0.01072338243023,-0.767173288779376
PII,"April 16, 2009",-0.0111167823369,-0.2628619301871613
NATI,"February 29, 2012",-0.02392039223984,-1.0201403053750422
CSCO,"March 22, 2013",-0.031444870365273,-2.4123199629443666
AVT,"January 28, 2016",0.009535158519560001,0.6557210294919013
LLY,"April 21, 2017",-0.0008145928382200006,-0.06310114888801963
AAPL,"April 23, 2009",-0.012988440489404,-0.5468631670422751
XLNX,"May 18, 2012",-0.00573813711232,-0.41028221790744024
CAMP,"February 24, 2016",-0.02111942075592,-0.5089638005576694
AAPL,"July 8, 2011",0.015009636773290001,0.9963822042731577
IDT,"February 15, 2011",-6.56821432999978e-05,-0.0010052507102132771
TXN,"June 20, 2014",-0.017208999091405,-0.9019327736966438
PRGO,"December 14, 2016",0.0100753138102,0.38118822139945024
YHOO,"April 29, 2010",-0.022080678526579998,-1.248629482235079
PWR,"April 13, 2012",0.013839731704918999,0.8287481597427595
CAMT,"August 11, 2011",-0.0564040986333,-1.2704822729242768
BSX,"August 1, 2008",-0.015420221109100001,-0.7198610347737603
VZ,"November 23, 2011",6.580365820000114e-06,0.0007089150967239023
BELFA,"August 17, 2011",0.0010992690370000002,0.0325574039849602
ABT,"December 18, 2009",-0.009787904206700001,-0.626378073123843
SSNI,"November 14, 2014",0.028205505651730002,0.4741816243036345
TGT,"August 14, 2013",0.00610714589537,0.4147985495318278
FOSL,"March 28, 2016",-0.02050927615671,-0.5254493337283357
LLNW,"July 1, 2016",-0.01809938868446,-0.4781698778395293
NVO,"September 25, 2009",-0.0550915784612,-2.342460783758492
SHLD,"January 3, 2017",0.12713395294160001,3.041929515733186
IPXL,"June 23, 2014",0.0417374456634,1.1109820486360542
ZBH,"December 30, 2011",0.011522464246851,0.7246292301784123
T,"October 7, 2013",-0.0009291059388229999,-0.09624376911400293
MMM,"April 29, 2014",0.01137746304565,1.3204931533209678
JBT,"March 8, 2017",-0.01817201004401,-1.015035704802179
AAPL,"February 26, 2013",0.02074270592266,0.8021464533771988
