Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MASI,"October 1, 2014",0.0558459250943,1.6350173563748651
EXTR,"May 30, 2008",-0.0022338713834499997,-0.08831373121894766
ENZ,"November 1, 2012",0.312047464369,6.825464075729039
HAE,"January 30, 2009",0.10064532330362,4.070436094252801
WHR,"March 10, 2017",0.00178233740432,0.14675694318456328
AKAM,"February 29, 2008",0.062254996496000005,1.761815541797104
POWI,"March 4, 2014",0.0537497765935,2.878389159225155
SNPS,"March 10, 2016",-0.0032898291060800004,-0.29974533571029977
POWI,"December 18, 2015",0.01040586752973,0.3223133928667995
VSAT,"April 24, 2014",-0.01271081526567,-0.3957657877820617
BSX,"May 11, 2011",-0.012667919830800001,-0.43776612256029734
SYK,"February 5, 2013",0.001739438671502,0.2138725007413118
BSX,"May 12, 2011",-0.02582284072498,-0.8926116147771339
POWI,"December 17, 2015",0.014256389285809998,0.4380571826902116
MON,"September 21, 2010",-0.03217616645358,-1.0114634356311822
MON,"August 1, 2012",0.02130737891849,1.1653725793509715
CGNX,"May 1, 2014",-0.0018752353180000007,-0.0564045108943866
RDWR,"March 15, 2016",-0.01773312740875,-0.6672522112920154
ROK,"October 16, 2012",0.0045041382869100005,0.2506649904377721
BRCD,"August 6, 2012",0.01442617815365,0.352695106520708
WHR,"March 11, 2010",-0.01601638594794,-0.9068540594029176
PRKR,"October 28, 2013",-0.09437537120799999,-1.9186094469228647
NUVA,"September 20, 2011",-0.08644206583864,-3.4141064836973296
GE,"March 8, 2012",-0.005470132438143,-0.39092497937181364
CIX,"February 25, 2010",0.12079907516678,2.8928391262487025
BBY,"December 7, 2012",0.017539744052499997,0.6605858763707243
LLY,"December 6, 2011",0.049413080889,3.594075364327927
DECK,"November 21, 2014",-0.008526861099799998,-0.30050156530636934
EXTR,"November 5, 2008",0.06529655829817001,2.0211424845205124
AAPL,"January 5, 2011",0.00301596932378,0.20789242091456264
DEPO,"July 17, 2014",-0.021737937027199998,-0.3057486585321113
NKE,"July 15, 2009",0.0005502461858799997,0.017601627168694102
POWI,"June 30, 2014",0.0407245634654,0.6570487598911843
AMGN,"October 17, 2008",0.025105481031299996,0.7196246985501844
NKE,"February 7, 2012",0.01735097163341,1.069747581663255
WHR,"May 6, 2016",-0.02154084205727,-1.1362146808621287
BRCD,"June 10, 2013",0.03760595301185,2.206004525969175
LLY,"July 2, 2008",0.0387642085943,2.053213950875729
MON,"November 7, 2011",0.013536616406900001,0.6490367274457665
MSFT,"December 23, 2016",-0.01084705342512,-0.8033119808000974
WDC,"December 28, 2011",0.00754150595687,0.16008283034702203
DCI,"August 9, 2010",-0.0022392539555789997,-0.1844983599497623
AAPL,"September 24, 2015",0.017772664678970002,0.8273849712405729
JCOM,"December 15, 2016",-0.011638734676832,-0.44059558109542235
POWI,"December 12, 2008",0.031143259143030004,0.4665315429762314
DEPO,"May 18, 2016",0.0428565492777,0.797646746090257
HON,"February 5, 2014",-0.0006750787963323,-0.11526099916694227
ALG,"March 8, 2013",0.0319483418291,2.209669974784754
ACOR,"December 22, 2015",-0.037437954454470006,-1.012526379924021
IPGP,"December 14, 2012",0.023657334765208,0.5110019113459914
BRCD,"January 10, 2013",0.02674658015982,1.2786123117631754
AMRI,"June 14, 2010",-0.0463620975292,-1.8941893696616083
VRX,"November 14, 2013",-0.0158970125634,-0.8591755255634229
MON,"February 9, 2009",0.022469944190540003,0.49158285330819923
INTC,"October 8, 2009",0.0072887671717,0.3827666643970713
MSFT,"December 26, 2012",0.0025786138190399994,0.19006015395553935
BMY,"November 5, 2013",-0.024967276318720002,-1.7560102178263588
NTRA,"July 19, 2016",0.02189048732686,0.31335065457239414
POWI,"January 19, 2011",-0.0710607097114,-3.009428560554366
NVS,"September 14, 2015",-0.01131196790788,-0.7299469630321099
SUPN,"April 4, 2017",-0.01695159835513,-0.47878875392214065
AMRI,"June 2, 2010",-0.00939485111173,-0.4518560034395998
YHOO,"May 20, 2016",-0.02155503728115,-1.25875693879354
EBAY,"May 8, 2013",0.0290534271332,1.3785382305349798
HAE,"June 24, 2009",0.02647355798422,0.9247480861177596
