Stock_Ticker,Decision_Date,CAR,CAR/Sigma
VSAT,"April 24, 2014",-0.04562555067181,-0.8984687091059388
BSX,"May 11, 2011",-0.012118376707360002,-0.2648568977214194
CBS,"September 15, 2014",-0.022272937538383,-0.575801783614481
SYMC,"February 6, 2015",-0.008353051401400004,-0.4630987199451849
SHLD,"May 12, 2017",-0.31848003381008,-2.4404293381595643
JNJ,"January 28, 2011",0.004332611058374999,0.3935963576595943
LZB,"March 16, 2016",-0.009314699503926003,-0.23761651160755326
GGG,"November 17, 2016",-0.008939948363486997,-0.4069670488645993
SYK,"February 5, 2013",0.008161171562235999,0.6346412981500715
CTXS,"June 18, 2012",-0.006218955911970001,-0.12208342918356513
AVX,"January 26, 2016",0.03046078513833,1.6466760801401286
GMED,"June 14, 2013",-0.01139007866698,-0.2806319520989334
BSX,"May 12, 2011",-0.03918811479726,-0.8567278489243229
FFIV,"March 15, 2016",0.030697677809939997,0.9326729209176745
POWI,"December 17, 2015",0.009353243594179998,0.1817663560624146
MON,"September 21, 2010",-0.07732909369678001,-1.5374068211720695
YHOO,"May 15, 2009",0.005990040614118,0.10434723104394525
AAPL,"February 3, 2016",0.049405294178790006,1.837844234711658
HAS,"March 24, 2008",0.00831937216884,0.15019727689647477
HOLX,"October 17, 2011",-0.0025555416425623034,-0.08656125525384585
MON,"August 1, 2012",0.001928848978870002,0.06672106763984476
CGNX,"May 1, 2015",0.0074135074644380025,0.21329886794069017
CGNX,"May 1, 2014",-0.0009812150936000016,-0.01866604375729226
RDWR,"March 15, 2016",0.029360169508550003,0.6987040194090711
ROK,"October 16, 2012",-0.0005647122123299984,-0.019876464680257482
CSCO,"April 8, 2011",-0.002309385262908,-0.0350708495719475
BSX,"May 27, 2008",-0.013592880133200001,-0.3659696748472764
BRCD,"August 6, 2012",0.019909311281289997,0.30784660994490676
POWI,"June 5, 2015",-0.010773776054959999,-0.31849338268936456
FOSL,"April 3, 2014",-0.06592623063114,-1.84217165911977
EA,"December 5, 2014",-0.00213162553261,-0.06804764329082172
CSCO,"May 17, 2010",-0.027411945870687997,-1.3231480397031066
GILD,"March 24, 2016",0.029040384957209998,0.6051995144559879
BSX,"February 11, 2008",0.042878022445013,0.9631001030035843
HOLX,"September 4, 2012",-0.011108772624967997,-0.45877208761558513
SPLS,"December 21, 2010",0.01651954086297,0.7474629092854861
PII,"April 16, 2009",0.16307324435096,2.438716392166622
NATI,"February 29, 2012",-0.004772483863803001,-0.12872594070482452
WHR,"March 11, 2010",-0.0015838096162109974,-0.056716033069408776
PRKR,"October 28, 2013",-0.04520774224319999,-0.5812603772888572
CSCO,"March 22, 2013",-0.011693875445480001,-0.5673793972325356
AVT,"January 28, 2016",-0.01307972744851,-0.5688789769673525
LLY,"April 21, 2017",-0.031041446992137997,-1.5207878435520927
NUVA,"September 20, 2011",0.013437399606959997,0.3356581164983964
GE,"March 8, 2012",0.007340232182886999,0.3317686716202656
AAPL,"April 23, 2009",-0.02401181985004,-0.6394060429972335
XLNX,"May 18, 2012",-0.00800292717995,-0.3619017089835592
CAMP,"February 24, 2016",-0.0012937950182500026,-0.019719702667461737
VZ,"August 2, 2011",0.012057270942809999,0.8114777780424584
CIX,"February 25, 2010",0.08844790506118,1.3396095036799305
AAPL,"July 8, 2011",0.019473761091529998,0.8175900791835123
IDT,"February 15, 2011",-0.061902557183789994,-0.5991915198446445
TXN,"June 20, 2014",0.00313491635018,0.1039141068536621
PRGO,"December 14, 2016",0.02950293734223,0.7059535775643758
