Stock_Ticker,Decision_Date,CAR,CAR/Sigma
TRV,"November 25, 2013",0.01485176779208,1.8580414706802948
AAPL,"November 21, 2013",-0.00384281480217,-0.1388093597606441
GEH,"November 25, 2013",0.01613285033582,1.3634048523747437
SYMC,"February 6, 2015",0.01266294760983,1.1100262293982812
IDTI,"February 29, 2012",0.012278603934599999,0.5798973696160846
T,"March 20, 2013",0.00108866589712,0.10852439842920271
SHLD,"May 12, 2017",-0.06398107933479999,-0.7751854153967932
VZ,"November 25, 2013",-0.01000011047876,-0.6795152578194873
JNJ,"January 28, 2011",-0.00787943003733,-1.1317908407776363
KYO,"May 23, 2011",-0.01007226189154,-0.3162255273644862
LZB,"March 16, 2016",0.009792518385420002,0.3949773273762905
GGG,"November 17, 2016",-0.010310821828239999,-0.7421428763959547
RHT,"April 15, 2011",0.029041396017277,0.9814891205271048
FMC,"August 26, 2009",-0.001371952875908,-0.05958886823738086
SYK,"February 5, 2013",-0.007430602904920001,-0.9136290064878376
SMCI,"February 23, 2011",0.00414647191976,0.15887541193839555
CTXS,"June 18, 2012",0.0077109995982,0.23934255699541787
AVX,"January 26, 2016",0.0255718032209,2.185739706568708
GE,"June 17, 2011",0.01572556860912,1.2362554542415936
GMED,"June 14, 2013",-0.001083147233740001,-0.042195670556209854
HPQ,"April 9, 2008",-0.01243250285527,-0.4059765705310736
BSX,"May 12, 2011",-0.0948089585794,-3.2772373308654323
FFIV,"March 15, 2016",0.0027535626150999998,0.1322783609837393
POWI,"December 17, 2015",-0.01640353846027,-0.5040328024157306
TEX,"March 3, 2011",0.008527310057749999,0.30135543670182996
SYX,"April 30, 2010",-0.02528865109348,-0.5601201545466004
CI,"November 25, 2013",0.00094590099204,0.051162425304743644
MON,"September 21, 2010",-0.053300681182500004,-1.6755162610223076
TXN,"May 4, 2015",0.0020492804298400005,0.17925679157688418
MTB,"March 26, 2010",-0.01166128876951,-0.4190491906904631
FII,"November 25, 2013",-0.0053780155853,-0.41656771847756124
YHOO,"May 15, 2009",-0.012099164023740002,-0.3332548900189515
MMM,"October 22, 2008",0.0343063834532,3.662190848795419
ZION,"March 26, 2010",-0.02775072441272,-0.5749980035744356
AAPL,"May 2, 2014",-0.0038926120876999998,-0.33145799992960145
AAPL,"February 3, 2016",-0.006010953142976,-0.3535481406139618
HAS,"March 24, 2008",0.029318418941699998,0.8369163582427537
HOLX,"October 17, 2011",-0.005080930199438,-0.2721158359399229
VZ,"March 18, 2011",0.016975006505164997,1.0002360207206475
USB,"March 26, 2010",-0.00437803858852,-0.21489280615941914
MSFT,"November 21, 2013",0.00858031076836,0.43263681227929796
MON,"August 1, 2012",-0.014359184291739999,-0.7853523279167777
CGNX,"May 1, 2015",-0.0567671350533,-2.5824492898952274
CGNX,"May 1, 2014",-0.004032098080609999,-0.12127998973353481
IBM,"November 21, 2013",0.01159079791964,1.1254212164786406
MSFT,"May 5, 2014",-0.01986942944508,-1.5790614746876406
BBRY,"February 13, 2015",-0.019855736848179997,-0.6117102209757553
RDWR,"March 15, 2016",0.03865122532778,1.4543467136192585
ROK,"October 16, 2012",2.4551429730000976e-05,0.0013663399093206611
INTC,"June 13, 2013",-0.00752943671997,-0.4631347804337574
TWX,"November 4, 2011",-0.02279841450997,-1.5940528771879428
FB,"April 5, 2013",0.0782193040843,2.2287804244122476
CSCO,"April 8, 2011",0.04911214202261,1.1792578531625537
NOK,"December 15, 2016",0.0306256235266,0.921469151852206
BELFA,"November 26, 2012",0.01364530966275,0.46827937103888306
SYK,"November 11, 2016",-0.08097727147770001,-9.533578366325552
BSX,"May 27, 2008",-0.01695577054031,-0.7218070973446594
BRCD,"August 6, 2012",0.01286573297464,0.3145449206039059
BBY,"December 17, 2012",0.004754143475,0.12538749504404195
INTC,"October 5, 2010",-0.0100981355491,-0.5767128729120115
ABT,"January 14, 2011",0.005104553879568,0.5297125148393159
GE,"November 1, 2012",-0.00820291257503,-1.1845736508209683
HON,"November 26, 2012",-0.00826497469463,-0.8183265307102341
INTC,"May 5, 2014",-0.010722911213991,-1.362083381943174
INTC,"September 21, 2016",-0.015106443510959,-1.2403492990627687
AAPL,"November 19, 2015",0.010797662211300001,0.6002569055214215
POWI,"June 5, 2015",0.00361601688008,0.16901798621704212
TMUS,"September 14, 2016",0.011545954582310001,0.7329683228565146
TXN,"October 3, 2013",-0.01171335606544,-0.8798501677498319
CFR,"March 26, 2010",-0.01264456587619,-0.990897162283384
KEY,"March 26, 2010",0.020877406469360003,0.5639259903337933
FOSL,"April 3, 2014",-0.00141919118871,-0.06270219749757536
HPQ,"October 5, 2010",-0.022478176362239997,-0.7711758835496818
EA,"December 5, 2014",0.0619566752893,3.1272333159437804
CSCO,"May 17, 2010",-0.04497543718205,-3.4325270633476075
INTC,"August 4, 2015",0.01272042056079,0.9466786843311492
AMD,"February 29, 2012",0.0038776058150050002,0.15684622659083625
HSNI,"November 25, 2013",0.0019291168627900003,0.1309500407026689
HSNI,"November 18, 2011",-0.00436067665274,-0.15946277109775867
WFC,"March 26, 2010",0.0015503465649900003,0.06467538406683762
SHLD,"January 16, 2015",-0.0474776112402,-0.5109672381371473
CSCO,"September 30, 2016",-0.0008825918104399992,-0.10884562989028657
GILD,"March 24, 2016",-0.016741909760300003,-0.5516596289091551
BSX,"February 11, 2008",-0.017445124424099998,-0.6195562717509444
HOLX,"September 4, 2012",-0.00654737549849,-0.4275315431865354
ALK,"November 25, 2013",-0.00195641980904,-0.08901118216211637
INTL,"November 25, 2013",0.0017100170766500002,0.1373677093582363
SPLS,"December 21, 2010",-0.01072338243023,-0.767173288779376
S,"September 14, 2016",-0.0436100721011,-0.558073994873901
TPX,"January 21, 2014",-0.03887129231,-1.0838922216088724
DD,"May 16, 2017",0.0006333942169600001,0.043513606739139864
CMA,"March 26, 2010",-0.00486691097561,-0.153308132829639
CNA,"November 25, 2013",-0.0037195910797540002,-0.2866527056724583
GRMN,"July 12, 2012",-0.010750163736509999,-0.6510674794609245
SFLY,"November 18, 2011",0.020063103624300003,0.5235486576723981
CSCO,"November 26, 2012",0.01001818366673,0.8554334585581992
PII,"April 16, 2009",-0.0111167823369,-0.2628619301871613
NATI,"February 29, 2012",-0.02392039223984,-1.0201403053750422
WHR,"March 11, 2010",-0.006199633896019999,-0.3510257047808451
PRKR,"October 28, 2013",-0.8187060538426,-16.64393102829142
GE,"November 25, 2013",-0.011709956677902561,-1.2460971194926793
YHOO,"November 4, 2011",-0.00933069638578,-0.26346811278147514
CSCO,"March 22, 2013",-0.031444870365273,-2.4123199629443666
T,"September 14, 2016",0.0028791142397000015,0.25358233442145234
AVT,"January 28, 2016",0.009535158519560001,0.6557210294919013
INTC,"November 21, 2013",0.0035853322520900005,0.2583543312009572
LLY,"April 21, 2017",-0.0008145928382200006,-0.06310114888801963
NUVA,"September 20, 2011",-0.00912024640821,-0.3602122657886369
HPQ,"February 23, 2011",0.010163230902447501,0.7336554377552834
GE,"March 8, 2012",-0.0022845809350599995,-0.16326839706549381
ITRI,"October 3, 2016",-0.01110035532298,-0.383864880347423
VZ,"September 14, 2016",-0.007976274395,-0.6626504746574033
AAPL,"April 23, 2009",-0.012988440489404,-0.5468631670422751
XLNX,"May 18, 2012",-0.00573813711232,-0.41028221790744024
CAMP,"February 24, 2016",-0.02111942075592,-0.5089638005576694
MRVL,"January 14, 2013",0.0344044345425,0.872507359728318
VZ,"August 2, 2011",0.014095050185600002,1.49990668939863
CIX,"February 25, 2010",0.0969277294667,2.321179428175197
INTC,"February 6, 2015",0.0031999441498700002,0.18712521907416882
AAPL,"July 8, 2011",0.015009636773290001,0.9963822042731577
MCK,"December 12, 2008",0.08061452916907,1.9793113879284694
STT,"November 25, 2013",0.00890187109875,1.0386849214747529
IDT,"February 15, 2011",-6.56821432999978e-05,-0.0010052507102132771
TXN,"June 20, 2014",-0.017208999091405,-0.9019327736966438
PRGO,"December 14, 2016",0.0100753138102,0.38118822139945024
