Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.033704869537,-2.2265507424514777
AAPL,"October 1, 2010",-0.01339696523472,-0.8282081181566238
BKS,"November 4, 2014",0.0067698852742,0.23940924124825153
OSTK,"January 16, 2015",-0.047909830755300004,-1.239435532975848
VAR,"February 23, 2012",-0.0021119774762999996,-0.19797467926709206
AAPL,"September 21, 2016",-0.01039746187565,-0.5315565393090169
GILD,"December 15, 2016",-0.01680895085979,-1.1852357250590453
MSFT,"May 20, 2009",-0.003941590511199999,-0.11911418124382218
MSFT,"April 8, 2009",-0.005292802153100001,-0.1439122543148976
AAPL,"February 24, 2015",-0.03119062562889,-2.3907401838441857
TECD,"November 19, 2008",-0.08038697768690001,-3.335192661747458
MSFT,"March 16, 2010",-0.004044923169719999,-0.30797304645894835
GILD,"January 26, 2017",0.0036831918378,0.2080147088454851
IBM,"February 23, 2011",0.0006090731823200001,0.08206741849716034
MGI,"September 24, 2009",-0.07928705130290001,-0.8332409526701198
LLNW,"February 29, 2008",-0.40098096345,-6.7527038801283314
AAPL,"October 19, 2015",0.027123830536010002,1.211192862544268
ILMN,"June 19, 2013",0.03291762201999,1.0444479462592442
AVP,"November 18, 2011",0.003630530226600001,0.2656278029315488
AAPL,"September 14, 2016",0.0566186051832,2.921823440570814
TGT,"November 6, 2012",-0.0047910918110870004,-0.40739088027929027
WDC,"July 26, 2011",-0.0029473464311899995,-0.19813467319473838
MMM,"November 30, 2012",0.0020140194644599997,0.21848367124720042
CSCO,"May 12, 2016",0.0024645429614800003,0.2688035575442084
ELY,"March 5, 2010",-0.0028338255659000004,-0.12174791979314949
AAPL,"November 17, 2014",0.0046593394428,0.2357236017989365
ABT,"June 29, 2009",-0.005916210753179999,-0.19715631592735836
ILMN,"March 14, 2013",-0.00153227757422,-0.04503732681552747
AAPL,"December 15, 2016",0.00571346557319,0.49980458069580735
BDX,"November 9, 2009",0.00405736818571,0.2793278511689952
NTGR,"June 13, 2013",0.00196850274928,0.06548960189655535
SSNI,"June 6, 2014",0.03073279058103,0.9377765520819665
LLY,"May 18, 2017",-0.01929446769731,-1.7858036794707197
CBS,"September 15, 2014",-0.006986826148988,-0.28559161212689455
SYMC,"February 6, 2015",-0.04397677918739,-3.8549775207602455
SHLD,"May 12, 2017",-0.2416517369153,-2.9278171610986785
JNJ,"January 28, 2011",-0.0069273685282850005,-0.9950379930857244
LZB,"March 16, 2016",0.011295554516663999,0.45560169086512053
GGG,"November 17, 2016",-0.011741844620087,-0.8451437223635145
CTXS,"June 18, 2012",-0.018605967726480002,-0.5775126602353174
AVX,"January 26, 2016",0.0236002911904,2.0172255001274584
GMED,"June 14, 2013",0.0217764482537,0.8483351180473429
FFIV,"March 15, 2016",0.0029889409530599997,0.14358569809882238
YHOO,"May 15, 2009",0.01210736398641,0.333480746751895
AAPL,"February 3, 2016",0.025647269260810002,1.5085035839250756
HAS,"March 24, 2008",0.011626927217380002,0.33189939756550174
HOLX,"October 17, 2011",-0.0282485789727,-1.5128894473144765
CGNX,"May 1, 2015",0.012170599585958002,0.5536646552419118
CSCO,"April 8, 2011",-0.0077222439009,-0.18542291965153027
BSX,"May 27, 2008",-0.0092075875339,-0.39196697169208805
FOSL,"April 3, 2014",-0.01159179058522,-0.5121443456012894
EA,"December 5, 2014",-0.0014943178961000004,-0.07542497539570178
CSCO,"May 17, 2010",-0.01329906050589,-1.0149847997871986
GILD,"March 24, 2016",0.0327935772999,1.080575211721984
BSX,"February 11, 2008",0.01078033148763,0.38285894799858555
HOLX,"September 4, 2012",0.015368121977502001,1.0035100180882617
SPLS,"December 21, 2010",0.00223671263443,0.1600191170066515
PII,"April 16, 2009",0.10450139606029,2.4709882628970234
NATI,"February 29, 2012",-0.00710857682213,-0.30316165627216113
CSCO,"March 22, 2013",-0.003522006565840001,-0.2701937279340793
AVT,"January 28, 2016",-0.01101781096271,-0.757681199782375
LLY,"April 21, 2017",0.007123953665980001,0.551845830035337
AAPL,"April 23, 2009",-0.012912501535599998,-0.5436658457924289
XLNX,"May 18, 2012",0.0015499728620700006,0.11082452215738532
CAMP,"February 24, 2016",-0.0238616218437,-0.5750489978582941
AAPL,"July 8, 2011",0.0050152536874,0.3329267456313911
IDT,"February 15, 2011",-0.0761173326078,-1.1649589800084028
TXN,"June 20, 2014",0.00307427832127,0.16112455806935214
PRGO,"December 14, 2016",0.0024969378913000002,0.09446885046557645
YHOO,"April 29, 2010",-0.009534433973239699,-0.539158039961499
PWR,"April 13, 2012",0.0167686220616,1.0041354103731286
CAMT,"August 11, 2011",0.04788203675573,1.0785258582919488
BSX,"August 1, 2008",0.03011868571354,1.4060283643390636
VZ,"November 23, 2011",-0.015619133514502,-1.6826784177443401
BELFA,"August 17, 2011",-0.10660776897178,-3.157436519654784
ABT,"December 18, 2009",-0.00915922090809,-0.5861454119869558
SSNI,"November 14, 2014",-0.0356595960121,-0.5994973239556814
TGT,"August 14, 2013",-0.01829710851518,-1.2427432065241835
FOSL,"March 28, 2016",-0.0125701248229,-0.32204762677174636
LLNW,"July 1, 2016",-0.0239640542841,-0.6331091679028067
NVO,"September 25, 2009",0.01665430556327,0.7081310565491665
SHLD,"January 3, 2017",0.09742252688229999,2.3310252939017
IPXL,"June 23, 2014",0.01698544635664,0.4521246015504363
ZBH,"December 30, 2011",0.00559950330679,0.3521437501261601
T,"October 7, 2013",0.01108511543721,1.1482794869360473
MMM,"April 29, 2014",0.005325130561589999,0.6180462567890594
JBT,"March 8, 2017",0.0338439116247,1.89042261181028
AAPL,"February 26, 2013",-0.013523314324599998,-0.5229635257728166
MNTA,"December 20, 2013",-0.009993978937826,-0.4980139488962054
STI,"April 12, 2011",-0.0042491595137000016,-0.16654233184436876
HOLX,"June 27, 2013",-0.0007766692613999995,-0.035925049279272585
GE,"July 7, 2014",-0.01037000704111,-1.3404923557090802
YHOO,"December 9, 2009",-0.008711299378300001,-0.28281399654000305
BELFA,"January 24, 2011",-0.0237077836749,-0.6467443097949119
AAPL,"February 28, 2013",-0.019228446106059997,-0.7207807360437767
IPXL,"July 16, 2013",-0.0047161266522699995,-0.1466856102042623
IPXL,"July 16, 2014",-0.0328459837855,-1.1619677629629974
TEX,"July 21, 2011",-0.13735898831567,-7.116583113071773
FOSL,"September 22, 2014",0.0007481917179799997,0.05077548109018952
CAMT,"August 28, 2009",-0.021140311442299997,-0.2781979891704836
RTN,"March 30, 2017",0.0012149687223,0.0926301294050913
GEVO,"July 6, 2012",-0.015590238696400003,-0.3099169487129462
MSFT,"June 13, 2014",0.01677071533187,1.199000519581059
MTSC,"January 4, 2010",-0.0013027240791999989,-0.06133689830189726
BKS,"January 12, 2017",-0.01110521091228,-0.29312237244656464
BELFA,"July 11, 2011",0.04111461076025,1.5868944678005452
JNJ,"September 29, 2011",0.015830883064249998,1.3874577202927143
AAPL,"May 5, 2017",0.036067328626,6.3184974803341145
NUAN,"November 6, 2008",-0.0322322227707,-1.0414194399952332
AVP,"August 22, 2012",-0.01992030521077,-0.7803447894267603
SYMC,"June 8, 2015",-0.006966798579425999,-0.31921735662000233
AVT,"February 17, 2016",0.02543215098931,2.2905623993845006
XLNX,"August 30, 2013",0.0078673153717,0.3795409296740033
DG,"July 13, 2016",-0.01427079936194,-0.6278143084668897
PRGO,"August 28, 2014",-0.009087050975809998,-0.3292580335111102
GMED,"April 9, 2014",-0.057192235558199994,-1.6841917333298693
ILMN,"July 1, 2013",-0.03675889955674,-1.1015567531541737
DORM,"December 11, 2009",0.0368317656911,1.4474455988887522
XLNX,"October 2, 2013",-0.00848736866215,-0.49020401702632144
ABT,"May 22, 2012",-0.012975612987689001,-1.7164240677739233
TGT,"November 20, 2012",0.011269374662029,1.1565118034328468
AHPI,"February 12, 2016",-0.12744570337330002,-3.081473661408201
DORM,"January 5, 2010",-0.0276228241775,-0.638866107153076
GMED,"June 24, 2013",0.0852154122119,2.6301441875198943
ITW,"December 10, 2008",-0.008574677321470001,-0.26246041044538043
EGRX,"February 24, 2015",-0.01855565377874,-0.3525686000992778
SHLD,"November 21, 2016",0.0545094021474,1.6365193796342972
WMT,"May 7, 2014",0.01039282349562,0.9590548303353835
DE,"January 27, 2012",7.294950768999995e-05,0.003661915339994055
ABT,"March 19, 2009",-0.016256513509169998,-0.7947817636960265
PII,"August 14, 2009",0.020602365870454,0.5710175491054673
TGT,"December 7, 2010",-0.00260418894404,-0.2737412329616198
WMT,"May 2, 2017",0.00380696668162,0.2714849732810796
BSX,"February 14, 2008",0.029615085517540003,1.05515731695731
CTXS,"June 2, 2008",0.0244175288246,0.7500686910076628
BSX,"July 6, 2009",0.026416166693390003,0.8630074531603761
CTXS,"September 17, 2012",0.007973694045949999,0.2280438420195746
VZ,"October 14, 2011",-0.00207972295594,-0.1393961893709559
CSCO,"January 30, 2014",0.01711283348867,0.5071157718843806
AMAT,"July 6, 2010",-0.03712300012436,-2.2063220011733278
TEX,"May 26, 2011",0.029523523510459997,0.9768127355014217
XLNX,"September 4, 2013",0.01486463311506,0.7763356679321739
FOSL,"June 27, 2014",0.017814403142834997,0.5562252132812638
ZBH,"October 3, 2011",-0.022546539392809997,-1.3535605802389854
IPXL,"May 15, 2014",0.038755015825900005,1.162022348355925
CAMT,"August 17, 2012",0.01312641077925,0.3507702663103033
SSNI,"December 4, 2014",0.027736194811599998,0.4543084116105275
JNJ,"March 31, 2011",0.004282251841591,0.471152079540914
IPXL,"April 24, 2013",0.0064595419949700006,0.07799121339072097
CAMP,"April 24, 2017",-0.00017442989313999993,-0.010850873522042764
DISCA,"June 16, 2010",-0.01751824957202,-1.0225008198410854
AAPL,"November 21, 2014",0.01234075882287,0.616027925796974
VRX,"June 12, 2015",-0.0058213270702,-0.25585958090652794
WMT,"March 8, 2017",0.01112629772592,0.8561705287678221
QTM,"August 20, 2008",-0.06719288044829999,-1.1400524508770133
CSCO,"September 28, 2011",-0.00804264480448,-0.2521461353027904
CAMT,"March 26, 2012",0.01500243017932,0.39100104113856043
WMT,"November 21, 2016",0.016413312118550002,1.1883979915560483
DG,"July 14, 2016",-0.01630700095485,-0.717674268385574
PRGO,"May 17, 2011",-0.00577500446935,-0.3522991205964021
BSX,"February 2, 2010",-0.0164244726931,-0.8288908375558569
NUAN,"January 9, 2014",-0.0044225586769,-0.25055606946096415
SSNI,"December 19, 2014",0.0011490299333599997,0.026283975379079248
TXN,"September 19, 2014",0.00383623295955,0.36127122980186105
