Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.05848941971452999,-2.4436964330904676
AAPL,"October 1, 2010",-0.019555896841057997,-0.7646114303935594
BKS,"November 4, 2014",0.04951542243820999,1.1074651930489194
OSTK,"January 16, 2015",-0.0032743258379299978,-0.05357364515186285
VAR,"February 23, 2012",-0.021633730624493995,-1.2825720727934098
AAPL,"September 21, 2016",0.029304984967560004,0.947531435847381
GILD,"December 15, 2016",0.057400382450230006,2.5598169329457514
MSFT,"May 20, 2009",0.029389963896659994,0.5617214578917955
MSFT,"April 8, 2009",-0.009934377341420001,-0.17083732543613325
AAPL,"February 24, 2015",0.045373832537928,2.1996002216482493
TECD,"November 19, 2008",-0.04170320386564,-1.094295573701859
MSFT,"March 16, 2010",0.013705083824260002,0.6599546967204115
GILD,"January 26, 2017",0.0006199651565000023,0.02214455631376893
IBM,"February 23, 2011",0.0078823438417917,0.6717175047434973
MGI,"September 24, 2009",-0.07760906095524,-0.5158349503962913
LLNW,"February 29, 2008",-0.05139632998452999,-0.5474141949745931
AAPL,"October 19, 2015",-0.01766767385866,-0.49896680022570067
ILMN,"June 19, 2013",-0.010605382987120004,-0.21282110727832418
AVP,"November 18, 2011",-0.031422957677220004,-1.4540539796514687
AAPL,"September 14, 2016",0.009558463852999993,0.3119700485665163
TGT,"November 6, 2012",-0.001075803642365,-0.057854855809360256
WDC,"July 26, 2011",-0.009487665224200005,-0.40338397827435096
MMM,"November 30, 2012",0.005005119403353999,0.3433995799113328
CSCO,"May 12, 2016",0.0015071929217099992,0.10396746637737682
ELY,"March 5, 2010",-0.009085278416999996,-0.24686338051513165
AAPL,"November 17, 2014",0.0416759764266,1.3335045346804795
ABT,"June 29, 2009",0.0026217539872299984,0.05525721477859679
ILMN,"March 14, 2013",-0.001831585751324999,-0.03404806313727078
AAPL,"December 15, 2016",0.03395691259557,1.8787059451201846
BDX,"November 9, 2009",0.0077747738091899984,0.3385225312153444
NTGR,"June 13, 2013",0.024802230126860003,0.5218636568499581
SSNI,"June 6, 2014",0.059044000352655994,1.1394706486479338
LLY,"May 18, 2017",-0.02482413312526,-1.4531317739863001
CBS,"September 15, 2014",-0.01574235329419,-0.4069725912652102
SYMC,"February 6, 2015",-0.006373686093410003,-0.3533613920651669
SHLD,"May 12, 2017",-0.1033806028116,-0.7921785647903451
JNJ,"January 28, 2011",-0.03798182034417,-3.450461152253392
LZB,"March 16, 2016",-0.006950311740739998,-0.17730135359960608
GGG,"November 17, 2016",0.02570425521244,1.1701169248128638
CTXS,"June 18, 2012",-0.00355175458033,-0.06972398340218564
AVX,"January 26, 2016",0.038939280535915,2.105014087626787
GMED,"June 14, 2013",-0.02666297170824,-0.6569297735347381
FFIV,"March 15, 2016",-0.0151538540542,-0.46041232862618553
YHOO,"May 15, 2009",0.005162246209459997,0.08992695252427241
AAPL,"February 3, 2016",-0.042737124721136006,-1.5897927455437029
HAS,"March 24, 2008",0.00432647623242,0.07810985438308757
HOLX,"October 17, 2011",-0.023823773805537997,-0.8069583884469159
CGNX,"May 1, 2015",-0.08987234836856,-2.5857760659364737
CSCO,"April 8, 2011",0.06378708922381,0.9686852370330351
BSX,"May 27, 2008",0.004397352423540002,0.11839268947139317
FOSL,"April 3, 2014",-0.01750803674049,-0.4892257418843519
EA,"December 5, 2014",0.06753846680647,2.15602291647748
CSCO,"May 17, 2010",-0.01143669702628,-0.5520382727437849
GILD,"March 24, 2016",0.011804085944589995,0.2459962942222976
BSX,"February 11, 2008",0.050966132011640006,1.144770308683248
HOLX,"September 4, 2012",-0.000627554058569001,-0.025916840254182734
SPLS,"December 21, 2010",0.01569636650776,0.7102165775927147
PII,"April 16, 2009",0.0648339124909,0.9695736770869203
NATI,"February 29, 2012",-0.00018337243396999818,-0.004946017574025201
CSCO,"March 22, 2013",-0.027899902884733,-1.353685538672703
AVT,"January 28, 2016",0.02059512076608,0.895747352385491
LLY,"April 21, 2017",-0.06991434662293,-3.42525554498051
AAPL,"April 23, 2009",0.018656750474866,0.49680695052778157
XLNX,"May 18, 2012",0.01078386087205,0.4876587767552588
CAMP,"February 24, 2016",-0.039232016205206,-0.5979646572284221
AAPL,"July 8, 2011",0.04611217593064,1.935982340198976
IDT,"February 15, 2011",0.07842871612570002,0.759158001749374
TXN,"June 20, 2014",-0.02114610441399,-0.7009369017096371
PRGO,"December 14, 2016",-0.04933309676021,-1.1804545339405634
YHOO,"April 29, 2010",-0.03304109098118,-1.1816953994293216
PWR,"April 13, 2012",-0.0016850641711910024,-0.06381772910411505
CAMT,"August 11, 2011",-0.23708927810161,-3.3775349858203736
BSX,"August 1, 2008",-0.040099327547879995,-1.1839276152831484
VZ,"November 23, 2011",-0.010660295614410002,-0.7263458019728131
BELFA,"August 17, 2011",-0.10120657552510999,-1.8957649905749272
ABT,"December 18, 2009",-0.02577326513706,-1.043148825314103
SSNI,"November 14, 2014",0.03494355148973,0.3715419603239983
TGT,"August 14, 2013",-0.006675884793753998,-0.2867726721174235
FOSL,"March 28, 2016",-0.026238837209709997,-0.42516263850758723
LLNW,"July 1, 2016",0.06576384806494,1.098842683321825
NVO,"September 25, 2009",-0.039541657688634005,-1.0633395830502625
SHLD,"January 3, 2017",-0.013019261076079994,-0.1970171026100338
IPXL,"June 23, 2014",0.023134564631499998,0.38946864674096326
ZBH,"December 30, 2011",0.031605777663161,1.257091690780229
T,"October 7, 2013",0.0021914205968609998,0.1435698085857128
MMM,"April 29, 2014",-0.006452166104499999,-0.4736158796025184
JBT,"March 8, 2017",-0.033335257060224,-1.1776389332017176
AAPL,"February 26, 2013",0.026908243086670003,0.6581177367107259
MNTA,"December 20, 2013",-0.014387412769130001,-0.4534357692677166
STI,"April 12, 2011",0.016003219700328,0.39669704869356853
HOLX,"June 27, 2013",-0.024062776745240003,-0.7039421863148283
GE,"July 7, 2014",0.00761867445431,0.6228661114899966
YHOO,"December 9, 2009",0.02141887388416,0.43978922938592196
BELFA,"January 24, 2011",-0.060791418796259995,-1.0488513357766343
AAPL,"February 28, 2013",0.022156201337609992,0.5252720353609116
IPXL,"July 16, 2013",-0.043200917487567,-0.8498162243243725
IPXL,"July 16, 2014",-0.026735020229235004,-0.5981668181513504
TEX,"July 21, 2011",0.0395462799725,1.295836100190341
FOSL,"September 22, 2014",-0.06904859958953,-2.963643911439016
CAMT,"August 28, 2009",-0.016371539129530002,-0.13625803184651553
RTN,"March 30, 2017",-0.024373976917484,-1.1752860035396202
