Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.08176536393353,-3.4161687561600873
AAPL,"October 1, 2010",0.007208655920940003,0.2818495495104453
BKS,"November 4, 2014",0.061172400758539996,1.368185936409259
OSTK,"January 16, 2015",-0.12168828620344,-1.9910312494503788
NOK,"March 19, 2014",-0.053612679011240005,-1.3256959633419507
PX,"May 26, 2010",-0.00303327462822,-0.26594843765518134
MRO,"September 4, 2015",-0.10637856393524,-2.8268896598298436
CME,"April 15, 2011",0.00694925656507,0.19785664037803577
VAR,"February 23, 2012",-0.021493814922659997,-1.2742770646493036
AAPL,"September 21, 2016",-0.04544685305245,-1.4694538139228515
BBT,"March 26, 2010",-0.024686969735510003,-0.6083185836726998
BXS,"March 26, 2010",0.01312517283019,0.3999247206020464
GILD,"December 15, 2016",0.03248201881828,1.4485621565220514
MASI,"October 1, 2014",0.07687514009192999,1.4234650013359846
INTC,"April 9, 2008",0.02859988999398,0.46844598736960674
AVT,"May 18, 2012",-0.04929659035217,-2.667651130793817
MSFT,"May 20, 2009",-0.016678558750041997,-0.3187722301922343
BWA,"February 27, 2015",0.048736613217359996,1.7624969780984883
MSFT,"April 8, 2009",0.021092197644660002,0.36271368696258627
AAPL,"February 24, 2015",0.015272868710490002,0.7403872126674998
STI,"March 26, 2010",-0.0453521139745,-0.823821972623665
TECD,"November 19, 2008",-0.1691923824639,-4.4396223328746025
EXTR,"May 30, 2008",-0.045778060232910006,-1.1446097766501395
SNPS,"October 10, 2014",-0.028017920684810002,-0.9978620810866938
MSFT,"March 16, 2010",0.001733637746273,0.08348160344991044
DD,"August 1, 2012",-0.006564573020433199,-0.6238704805335
CHKP,"February 6, 2015",-0.020786209736106,-1.5327415681322203
VLO,"November 25, 2013",0.08002341745525,2.591296763925849
USB,"November 25, 2013",0.0038166063782394998,0.2534273818908574
GILD,"January 26, 2017",0.02445116243,0.8733718946804135
EBAY,"January 16, 2015",-0.04173243488615,-2.8483129847932367
IBM,"February 23, 2011",0.0055892081631877,0.47630108965343476
MGI,"September 24, 2009",-0.07580655796130001,-0.5038544673054773
LLNW,"February 29, 2008",-0.3570803358169,-3.803206272340872
BONT,"April 3, 2014",0.07826327669487,1.1423767462166468
AAPL,"October 19, 2015",0.01957444445084,0.5528174219179374
ILMN,"June 19, 2013",0.04378769362558,0.8786995673685335
HPQ,"October 7, 2016",0.010922449970909999,0.7097627325153867
AVP,"November 18, 2011",0.011862653753406002,0.5489279232257632
AAPL,"September 14, 2016",0.09244221574280999,3.017137793101494
TGT,"November 6, 2012",-0.007373275882272002,-0.3965220010537478
DE,"November 25, 2013",-0.010813412952306001,-0.5964079205826596
WDC,"July 26, 2011",0.060029399743270005,2.552250475712094
MSFT,"May 15, 2008",-0.03508204802602,-1.2819149897783417
DUK,"October 3, 2016",-0.047207234341940005,-2.3076817887327157
MSFT,"March 19, 2014",0.04900724077813,1.4786237664858615
AMZN,"April 15, 2011",0.015650478511844,0.3640212246109462
CSCO,"May 12, 2016",0.012060521484680002,0.8319451636818154
MRVL,"December 26, 2012",-0.08327952790655,-1.4062698311703057
SNX,"November 19, 2008",-0.16806420036083,-2.3612585446225705
MRO,"January 14, 2016",-0.16797387843259998,-2.534947466778609
ENZ,"November 1, 2012",0.24123123399850002,3.337144877427879
ELY,"March 5, 2010",0.06507737033,1.7682693801258038
AAPL,"November 17, 2014",0.02384398226008,0.7629349374610817
ITRI,"June 6, 2014",0.01909320977633,0.7424620545678347
BBRY,"July 13, 2012",-0.04524904169940001,-0.6511366989598514
NOK,"September 30, 2014",-0.021427439154280005,-0.5395360741580192
ABT,"June 29, 2009",-0.001332557728069999,-0.028085559874608968
ILMN,"March 14, 2013",-0.00955776145383,-0.1776729619104977
TGT,"January 16, 2015",-0.0596228552898,-1.5096081887936577
HAE,"January 30, 2009",0.07051226038822,1.8036072568484245
TWX,"May 15, 2009",0.03143258525452999,0.29942366175597196
WHR,"March 10, 2017",0.00743441624881,0.3871556529508776
AAPL,"December 15, 2016",0.02856125182516,1.5801846959138162
FMC,"May 13, 2011",-0.025424358997539996,-1.1128488421604892
BDX,"November 9, 2009",0.02904639513743,1.2647132181493388
AKAM,"February 29, 2008",0.1164836845137,2.084881227182076
NTGR,"June 13, 2013",0.0021120826155500002,0.044440324587041065
ORCL,"August 25, 2008",-0.03488255932871,-1.4164483199901996
HUM,"November 25, 2013",0.02181417317308,0.7821515183646512
POWI,"March 4, 2014",0.04532539356494,1.5351274105335664
CAT,"November 25, 2013",0.010120232179432002,0.5860851665082034
IBM,"October 12, 2011",-0.012015858681040003,-0.45272345806727665
SSNI,"June 6, 2014",0.13383314496871,2.582801632634111
IBM,"October 5, 2010",0.0234906105241,1.3403264366503957
SNPS,"March 10, 2016",-0.0021520150759341996,-0.12400934120711765
NVDA,"May 4, 2015",-0.01529176554672,-0.4087761611697542
LLY,"May 18, 2017",-0.05049089335934,-2.9555884617276997
POWI,"December 18, 2015",0.02115447954818,0.41441207353078924
NVDA,"February 29, 2012",0.0007084614680979984,0.021973213172161245
HPE,"October 7, 2016",-0.01597516382395,-0.6408794821894032
BAX,"January 30, 2009",0.05859597478153,1.2728074877890185
STI,"November 25, 2013",0.004936709142157,0.2715353889112617
VSAT,"April 24, 2014",-0.026155788171870004,-0.5150657227891416
BSX,"May 11, 2011",-0.13150180920308002,-2.8740781105714066
CBS,"September 15, 2014",-0.005536570849752999,-0.14313187763858667
YHOO,"April 15, 2011",-0.009913691733253,-0.2874878586056747
RAD,"November 25, 2013",0.06614600558375999,0.6832820422409909
CSCO,"November 6, 2012",0.0326640484596,0.8246067130937964
TRV,"November 25, 2013",0.016456548587836,1.3021049942879617
GEH,"November 25, 2013",0.02754547841457,1.472292317030369
SYMC,"February 6, 2015",-0.02115615459206,-1.1729112679593177
IDTI,"February 29, 2012",-0.016856241647099996,-0.503492368543299
T,"March 20, 2013",0.0015341747266999991,0.09672474383528333
SHLD,"May 12, 2017",-0.31678747297219995,-2.4274596864172966
VZ,"November 25, 2013",-0.01380569379922,-0.5933113374927762
JNJ,"January 28, 2011",-0.008510760314665002,-0.773160621997386
KYO,"May 23, 2011",0.01396090574216,0.2772129450144513
LZB,"March 16, 2016",0.027300752570694,0.6964378815843747
GGG,"November 17, 2016",-0.035345743424827,-1.6090196840819906
RHT,"April 15, 2011",0.039276634341137,0.8395223491959388
FMC,"August 26, 2009",0.009307117715732002,0.2556649217351134
SYK,"February 5, 2013",-0.006193788947184,-0.4816507321200644
SMCI,"February 23, 2011",0.03880374471784,0.9403328223072286
CTXS,"June 18, 2012",-0.01199254698057,-0.23542396517315234
AVX,"January 26, 2016",0.036934118219,1.9966172485739604
GE,"June 17, 2011",0.013933754118846,0.6927874330648159
