Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.05848941971452999,-2.4436964330904676
PHG,"November 21, 2013",0.008715289243080002,0.3936248958664664
AAPL,"October 1, 2010",-0.019555896841057997,-0.7646114303935594
BKS,"November 4, 2014",0.04951542243820999,1.1074651930489194
OSTK,"January 16, 2015",-0.0032743258379299978,-0.05357364515186285
NOK,"March 19, 2014",-0.006090936424169999,-0.15061231744829875
PX,"May 26, 2010",0.015702036925789996,1.3767075851184485
MRO,"September 4, 2015",0.11055439772059998,2.9378577055743653
CME,"April 15, 2011",0.015098110371815,0.4298677658901491
VAR,"February 23, 2012",-0.021633730624493995,-1.2825720727934098
VIA,"January 23, 2014",-0.0006158925911088006,-0.028966181698961143
AAPL,"September 21, 2016",0.029304984967560004,0.947531435847381
BBT,"March 26, 2010",-0.009609895616,-0.2368001481347803
BXS,"March 26, 2010",0.04376973868643,1.3336662870245577
GILD,"December 15, 2016",0.057400382450230006,2.5598169329457514
MASI,"October 1, 2014",0.04193283945528,0.7764529508479915
INTC,"April 9, 2008",-0.03328309684019,-0.5451536060209626
AVT,"May 18, 2012",-0.02526002094496,-1.3669286852560545
MSFT,"May 2, 2014",-0.0026297546251800013,-0.13724323312736444
MSFT,"May 20, 2009",0.029389963896659994,0.5617214578917955
BWA,"February 27, 2015",0.019375409097039997,0.7006867676802588
NOK,"November 21, 2013",-0.07385154409268001,-0.6261424366198834
MSFT,"April 8, 2009",-0.009934377341420001,-0.17083732543613325
AAPL,"February 24, 2015",0.045373832537928,2.1996002216482493
STI,"March 26, 2010",-0.05613241705090001,-1.019646373463598
TECD,"November 19, 2008",-0.04170320386564,-1.094295573701859
EXTR,"May 30, 2008",-0.031000433267279998,-0.7751180110643869
SNPS,"October 10, 2014",-0.005314270060429999,-0.18926845577203652
MSFT,"March 16, 2010",0.013705083824260002,0.6599546967204115
DD,"August 1, 2012",0.010698312573806802,1.016724375758104
CHKP,"February 6, 2015",-0.038947340904208996,-2.8719140781305668
VLO,"November 25, 2013",0.025263715369930002,0.8180828308095258
USB,"November 25, 2013",0.013438737534820002,0.892348786289774
GILD,"January 26, 2017",0.0006199651565000023,0.02214455631376893
EBAY,"January 16, 2015",-0.032514124587823004,-2.219146893904733
IBM,"February 23, 2011",0.0078823438417917,0.6717175047434973
MGI,"September 24, 2009",-0.07760906095524,-0.5158349503962913
LLNW,"February 29, 2008",-0.05139632998452999,-0.5474141949745931
BONT,"April 3, 2014",0.08960400998927001,1.3079127491504041
AAPL,"October 19, 2015",-0.01766767385866,-0.49896680022570067
ILMN,"June 19, 2013",-0.010605382987120004,-0.21282110727832418
HPQ,"October 7, 2016",0.00210371828278,0.13670383849825127
AVP,"November 18, 2011",-0.031422957677220004,-1.4540539796514687
AAPL,"September 14, 2016",0.009558463852999993,0.3119700485665163
TGT,"November 6, 2012",-0.001075803642365,-0.057854855809360256
DE,"November 25, 2013",0.02657469658002,1.465712961976996
WDC,"July 26, 2011",-0.009487665224200005,-0.40338397827435096
MSFT,"May 15, 2008",0.01596326718346,0.5833054978186124
MMM,"November 30, 2012",0.005005119403353999,0.3433995799113328
DUK,"October 3, 2016",-0.02712137963164,-1.3258034437666228
AMZN,"January 23, 2014",-0.003911969876638999,-0.09455384502723853
MSFT,"March 19, 2014",0.03334461111803,1.0060581599882756
AMZN,"April 15, 2011",0.026198410763453996,0.6093601267051264
CSCO,"May 12, 2016",0.0015071929217099992,0.10396746637737682
MRVL,"December 26, 2012",0.012379560102849994,0.20904299452000474
SNX,"November 19, 2008",-0.14190254121663,-1.9936940004595831
MRO,"January 14, 2016",-0.17194414466039,-2.594864022915112
INTC,"May 2, 2014",-0.014746769197299999,-1.2706638122126852
ENZ,"November 1, 2012",-0.016753364286899993,-0.23176270702184082
ELY,"March 5, 2010",-0.009085278416999996,-0.24686338051513165
AAPL,"November 17, 2014",0.0416759764266,1.3335045346804795
AAPL,"May 5, 2014",0.03091346092378,1.661781807960893
ITRI,"June 6, 2014",0.0012668023391199969,0.049261107925414514
BBRY,"July 13, 2012",0.029230886752199998,0.4206343911974855
NOK,"September 30, 2014",0.0009614666848100006,0.024209424039012932
ABT,"June 29, 2009",0.0026217539872299984,0.05525721477859679
ILMN,"March 14, 2013",-0.001831585751324999,-0.03404806313727078
TGT,"January 16, 2015",-0.050423469976630005,-1.2766863112161955
HAE,"January 30, 2009",-0.006816431740060002,-0.1743550083984835
TWX,"May 15, 2009",0.014503223112494995,0.13815625206906101
IBM,"May 2, 2014",0.01331012908863,1.2745941318088871
WHR,"March 10, 2017",-0.014767284336819998,-0.7690230703248492
AAPL,"December 15, 2016",0.03395691259557,1.8787059451201846
FMC,"May 13, 2011",-0.014624921009880002,-0.640146971418565
BDX,"November 9, 2009",0.0077747738091899984,0.3385225312153444
AKAM,"February 29, 2008",0.012032711918300005,0.21536728766167396
NTGR,"June 13, 2013",0.024802230126860003,0.5218636568499581
ORCL,"August 25, 2008",-0.021210303248109998,-0.8612699005012807
HUM,"November 25, 2013",0.027662208553050002,0.9918339901962396
POWI,"March 4, 2014",-0.03130054564446,-1.0601193239419626
CAT,"November 25, 2013",-0.013863417860759997,-0.8028613791894593
IBM,"October 12, 2011",-0.003449882040310003,-0.12998176565423414
SSNI,"June 6, 2014",0.059044000352655994,1.1394706486479338
IBM,"October 5, 2010",0.006627935061228,0.3781764877439815
IBM,"May 5, 2014",-0.0016655916135800003,-0.15584330052409592
SNPS,"March 10, 2016",3.393172264580004e-05,0.0019553071994635775
NVDA,"May 4, 2015",0.013681005970009999,0.3657176853957672
LLY,"May 18, 2017",-0.02482413312526,-1.4531317739863001
