Stock_Ticker,Decision_Date,CAR,CAR/Sigma
BELFA,"August 17, 2011",-0.10660776897178,-3.157436519654784
ABT,"December 18, 2009",-0.00915922090809,-0.5861454119869558
MSFT,"December 23, 2016",-0.01084705342512,-0.8033119808000974
SSNI,"November 14, 2014",-0.0356595960121,-0.5994973239556814
AAPL,"September 24, 2015",0.017772664678970002,0.8273849712405729
JCOM,"December 15, 2016",-0.011638734676832,-0.44059558109542235
POWI,"December 12, 2008",0.031143259143030004,0.4665315429762314
FOSL,"March 28, 2016",-0.0125701248229,-0.32204762677174636
LLNW,"July 1, 2016",-0.0239640542841,-0.6331091679028067
HON,"February 5, 2014",-0.0006750787963323,-0.11526099916694227
ALG,"March 8, 2013",0.0319483418291,2.209669974784754
IPGP,"December 14, 2012",0.023657334765208,0.5110019113459914
POWI,"January 19, 2011",-0.0710607097114,-3.009428560554366
T,"October 7, 2013",0.01108511543721,1.1482794869360473
SUPN,"April 4, 2017",-0.01695159835513,-0.47878875392214065
EBAY,"May 8, 2013",0.0290534271332,1.3785382305349798
HAE,"June 24, 2009",0.02647355798422,0.9247480861177596
MMM,"April 29, 2014",0.005325130561589999,0.6180462567890594
POWI,"November 16, 2016",0.00260070900663,0.2326975369368047
COST,"July 7, 2009",0.017816397488199995,0.6874831727382564
NUAN,"May 22, 2013",0.004838775741327,0.1802788579288715
AAPL,"February 26, 2013",-0.013523314324599998,-0.5229635257728166
MMM,"November 22, 2011",0.0037120121287100003,0.3170575689527679
GE,"February 10, 2011",-0.01153702502469,-1.015595544702891
YHOO,"September 30, 2011",0.0777997295685,2.2319830737765955
AAPL,"February 28, 2013",-0.019228446106059997,-0.7207807360437767
SYK,"January 28, 2011",-0.00522685296405,-0.41108350889133666
RDWR,"September 7, 2016",0.02163964401948,1.1818675880722453
AKAM,"July 1, 2016",-0.0162370768643,-0.783056827653261
MSFT,"December 14, 2016",-0.00486174999335,-0.3808178989330157
MGI,"May 17, 2011",0.0007867808493400002,0.016397236843728014
SYK,"May 18, 2015",0.01018411284703,0.7869691732484142
BSX,"March 13, 2012",-0.01617174093193,-0.8826229587974949
CAMT,"August 28, 2009",-0.021140311442299997,-0.2781979891704836
RTN,"March 30, 2017",0.0012149687223,0.0926301294050913
MSFT,"June 13, 2014",0.01677071533187,1.199000519581059
JKHY,"March 31, 2016",-0.02167907326975,-1.8109488194812213
FBC,"May 17, 2010",-0.0900038430797,-0.9174248948891602
MON,"August 3, 2011",-0.0259880349272,-1.5867610157245544
BELFA,"July 11, 2011",0.04111461076025,1.5868944678005452
CTXS,"September 26, 2014",0.0019887866012299996,0.14331239091190268
AAPL,"January 3, 2014",-0.01802711881815,-1.1774334161201092
MON,"August 21, 2008",-0.01900965374218,-0.5485346188023952
NTAP,"September 25, 2014",-0.02840521557436,-2.268235443135763
AAPL,"May 5, 2017",0.036067328626,6.3184974803341145
CTXS,"April 28, 2008",0.01275522596199,0.5120678264599203
PH,"August 4, 2008",0.02080047853376,0.9774581189697024
AVP,"August 22, 2012",-0.01992030521077,-0.7803447894267603
SYMC,"June 8, 2015",-0.006966798579425999,-0.31921735662000233
AVT,"February 17, 2016",0.02543215098931,2.2905623993845006
POWI,"February 3, 2011",0.1346482874514,7.910430604278259
MPWR,"March 3, 2011",0.0024207695096626,0.08477908704559378
XLNX,"August 30, 2013",0.0078673153717,0.3795409296740033
SYK,"September 5, 2013",0.02076079362075,2.376343143083296
FFIV,"September 7, 2016",-0.03363364454317,-2.1943750467575995
GMED,"April 9, 2014",-0.057192235558199994,-1.6841917333298693
ILMN,"July 1, 2013",-0.03675889955674,-1.1015567531541737
XLNX,"October 2, 2013",-0.00848736866215,-0.49020401702632144
ABT,"May 22, 2012",-0.012975612987689001,-1.7164240677739233
MON,"October 29, 2008",0.0371844527595,0.9356609720024018
GMED,"June 24, 2013",0.0852154122119,2.6301441875198943
INTC,"September 4, 2015",0.01313208089828,0.9422507101347141
BBRY,"February 4, 2015",0.007566304097350001,0.18443553979150268
DE,"January 27, 2012",7.294950768999995e-05,0.003661915339994055
SSNI,"July 26, 2016",0.017735139712423,0.6261940645232408
MON,"October 16, 2008",-0.0024506716458000018,-0.05615675140505732
ABT,"March 19, 2009",-0.016256513509169998,-0.7947817636960265
ENZ,"November 7, 2012",-0.0661947476073,-1.378513217703386
BSX,"February 14, 2008",0.029615085517540003,1.05515731695731
CTXS,"September 17, 2012",0.007973694045949999,0.2280438420195746
VZ,"October 14, 2011",-0.00207972295594,-0.1393961893709559
MON,"April 24, 2008",-0.021433571058400006,-0.5553993630621321
AMAT,"July 6, 2010",-0.03712300012436,-2.2063220011733278
ENZ,"November 29, 2012",0.0471562344643,0.9452683893527145
MON,"June 15, 2009",-0.02407884951853,-1.106182450430841
XLNX,"September 4, 2013",0.01486463311506,0.7763356679321739
PH,"August 29, 2008",0.014550326221370001,0.6491836519497726
SNPS,"April 26, 2012",0.02139083089484,2.5583039995514727
CAMT,"August 17, 2012",0.01312641077925,0.3507702663103033
AAPL,"March 20, 2015",-0.01488437370648,-0.591509898661437
NTGR,"December 31, 2009",-0.013715020686174,-0.5164090732737482
SSNI,"December 4, 2014",0.027736194811599998,0.4543084116105275
JNJ,"March 31, 2011",0.004282251841591,0.471152079540914
INTC,"November 10, 2010",0.006530223196509999,0.48505809352356166
CAMP,"April 24, 2017",-0.00017442989313999993,-0.010850873522042764
CSCO,"March 2, 2017",0.0018092658351800003,0.23927038080037252
AAPL,"December 21, 2015",-0.0023150323022600007,-0.11516866899740054
AAPL,"November 21, 2014",0.01234075882287,0.616027925796974
CSCO,"September 28, 2011",-0.00804264480448,-0.2521461353027904
CAMT,"March 26, 2012",0.01500243017932,0.39100104113856043
NUVA,"March 2, 2012",-0.017183457633269998,-0.28653124397956303
ENZ,"January 3, 2014",-0.06061706889047,-2.014536672888736
BSX,"February 2, 2010",-0.0164244726931,-0.8288908375558569
NUAN,"January 9, 2014",-0.0044225586769,-0.25055606946096415
EXTR,"November 10, 2011",-0.00416903761493,-0.09861311276494718
SSNI,"December 19, 2014",0.0011490299333599997,0.026283975379079248
MPWR,"May 3, 2012",0.0058793120008,0.19365423471325027
TXN,"September 19, 2014",0.00383623295955,0.36127122980186105
POWI,"January 26, 2011",0.002298290228385,0.11514935190135815
DDD,"June 20, 2013",-0.03315558119026,-0.8417101230000531
SNPS,"November 12, 2010",-0.012018886496260001,-0.8554064952591088
CIX,"October 4, 2010",-0.05476776248162,-1.5897474353534382
GE,"May 3, 2011",0.007472319520059999,0.6901507750255589
LZB,"February 28, 2017",-0.001556699892296,-0.04341483390370017
BDX,"May 19, 2010",-0.01783406488111,-2.127803080952789
MSFT,"July 24, 2008",0.015094757564200001,1.2026781441645604
EA,"April 24, 2015",-0.008963419098850001,-0.24485232148403838
AAPL,"September 2, 2015",0.0028567618499000004,0.241310036749758
SNPS,"December 19, 2014",-0.011137946512820001,-0.8225545195715275
BKS,"January 4, 2017",-0.06452367435208001,-2.4305088457050994
AAPL,"October 25, 2011",-0.00877184954819,-0.6139421716396384
MSFT,"December 4, 2008",-0.014988018564760001,-0.41248474523487166
AMAT,"July 23, 2010",-0.01439381398562,-0.9134640672331905
VAR,"April 25, 2012",-0.0740264389933,-5.991634409694322
GE,"May 28, 2013",0.00847912445779,1.2029240444176132
PH,"April 22, 2008",0.0352877684855,1.804798202189203
MSFT,"April 21, 2009",-0.005780241167332,-0.2650743702799995
AAPL,"January 20, 2016",0.006194779296100001,0.328479755887278
MASI,"October 17, 2014",0.02209134114959,0.6336517539052333
SNPS,"November 17, 2014",-0.0014561682659100005,-0.1475043795807396
NUAN,"June 4, 2014",0.011063108432639999,0.43821698556807975
CGNX,"May 14, 2015",-0.009224328239555,-0.4553819326801218
MSFT,"August 11, 2009",-0.0030095145093400003,-0.18274938666062085
WDC,"March 31, 2015",0.014052987334379999,0.5381639086163449
BDX,"October 29, 2008",0.0366783211249,2.35432120459716
BDX,"May 22, 2012",-0.01407010721874,-2.1137598185528104
GGG,"December 1, 2016",0.0106265539466,0.6208290862236153
NTGR,"March 2, 2017",-0.0030208102679700004,-0.13981895149260956
PH,"May 25, 2011",0.01208276986041,0.8939130755710415
INTC,"May 8, 2014",-0.003990400612023,-0.48877585080010627
INTC,"May 9, 2014",-0.00951323253527,-1.1651316127649176
SYMC,"March 24, 2016",-0.00778243026046,-0.3643589293648559
WLK,"December 29, 2016",-0.010121095861409999,-0.5478399029312041
NUVA,"September 29, 2011",-0.1170477774133,-4.335835023996073
MMM,"November 23, 2011",0.009509016342439999,0.8139451442962439
DECK,"November 25, 2013",0.03474916042,1.1498570066558715
POWI,"March 10, 2017",0.02399618102145,1.5475058159670547
CAMT,"November 17, 2010",0.001178867596399999,0.043937388981248375
AAPL,"December 3, 2009",-0.01971118760565,-1.0645327645301348
CAMT,"March 5, 2009",-0.24501418925200003,-4.0675106875653375
BOX,"August 20, 2015",0.06162464209389999,1.6634590834346623
CIX,"October 8, 2010",-0.007437552533639999,-0.15321050046302717
MSTR,"November 20, 2008",0.0559969548694,1.7639946998885578
AAPL,"October 26, 2015",-0.0347693264053,-1.552402151402314
IBM,"March 1, 2011",-0.0021882544501440004,-0.3153074867525454
ITW,"November 18, 2013",-0.001534125212094,-0.1648119508141403
BBRY,"February 23, 2015",-0.00837199395164,-0.2909381836121393
PH,"March 17, 2011",0.01070539424319,0.5274587586972521
MON,"January 15, 2009",0.03211021777024,0.7140419039759647
AAPL,"August 30, 2011",-0.024938143023779998,-1.387190917071493
NTAP,"April 15, 2015",0.013370599093400002,0.5135628963769051
HOLX,"October 18, 2011",-0.0145673933664,-0.7764084384820319
SSNI,"July 25, 2016",0.011683353279444,0.41283066246185013
POWI,"August 7, 2015",0.02122196763364,1.3389902374918692
DECK,"December 10, 2013",-0.00981380296403,-0.17336565070888416
CSCO,"May 20, 2011",-0.004471536757,-0.2585275675951227
LLY,"April 14, 2016",0.0148984371304,0.6235671897424342
GGG,"March 14, 2017",0.0038144219404800004,0.3410590212289772
PII,"September 17, 2009",-0.008560159847540001,-0.23605584452382683
VAR,"April 26, 2012",-0.10487497164776,-8.466806236004125
MON,"September 17, 2008",0.024788355666679997,0.575208110667347
RHT,"October 13, 2010",0.00258213956535,0.10008619859595554
TGT,"February 29, 2008",0.00843958018691,0.26147824925746654
TECD,"May 7, 2009",-0.045954830563139995,-1.2341041348715807
BELFA,"April 30, 2014",-0.0744325220038,-2.192979028905255
MON,"February 16, 2010",0.00457817634954,0.2932455155759876
ITW,"October 25, 2013",-0.00979330012584,-1.7473773410753615
MON,"March 4, 2010",-0.0273134520827,-2.2177420067217937
HOLX,"January 9, 2012",-0.01198873105602,-0.3794682004742432
MON,"September 30, 2013",-0.0016812526107900004,-0.1004859086028497
HAE,"August 19, 2009",0.0018445078876400001,0.0827492205299575
BELFA,"March 31, 2014",0.02015789529428,0.690125451899837
EBAY,"April 5, 2013",-0.0007792208087800002,-0.049425039507466
NTGR,"August 8, 2013",-0.01171894730049,-0.6775935151557742
SNA,"September 25, 2014",-0.007027844024589999,-0.4700070906738455
HON,"December 5, 2012",0.009616609525020001,1.054019963647227
VAR,"May 25, 2012",-0.01574855173452,-1.8414248225263687
YHOO,"December 19, 2012",-0.002839531679818,-0.1361284808163966
CTXS,"September 11, 2014",0.0032722732636400005,0.21256462312584967
MON,"July 10, 2009",0.004360468090500001,0.14100472359255994
EXTR,"October 29, 2008",0.047808046664829996,1.6009064548892904
SNPS,"September 29, 2010",0.0028517452449099995,0.2933120826160802
MON,"August 23, 2010",-0.01638035972595,-0.47992281596124065
ALG,"February 6, 2012",-0.02760412133075,-1.0668564016740876
WHR,"April 9, 2010",0.01099370311732,0.4882880479414831
AAPL,"November 20, 2014",0.00758439702898,0.3867206720259467
MON,"March 3, 2015",-0.0065252874815385,-0.7296888364005039
RTEC,"February 9, 2015",0.02679928931216,1.2461829744891577
MON,"June 17, 2009",0.00543067590445,0.24702381025134026
NUAN,"February 4, 2014",0.01215215673862,0.21293743998387707
BSX,"January 23, 2009",-0.004042983695600001,-0.05769659025502127
AAPL,"December 22, 2016",-0.0039112377901699994,-0.35859453772215555
BELFA,"December 29, 2010",-0.03518340243101,-0.8446401506808602
CAMT,"February 9, 2015",-0.1005326475395,-2.383175254277741
WMT,"July 16, 2009",-0.00280161806095,-0.14135126340439447
HON,"June 17, 2014",-0.00648316147515,-0.9049075171115357
YHOO,"February 1, 2010",-0.0060111257529300004,-0.46070084613683787
IDT,"August 18, 2011",0.0067435870316299995,0.2816022626499046
CSCO,"September 18, 2014",-0.007062206361030001,-0.9180556854691931
NVDA,"August 12, 2013",-0.0048651516287,-0.27555203080012186
MON,"March 14, 2014",0.01575263699589,1.0359034472153754
MON,"February 17, 2010",-0.00670597766764,-0.4829904022350014
SPLS,"January 20, 2012",-0.009826826324741,-0.36480815495132685
CHTR,"March 2, 2017",-0.00944623965261,-0.5521025834437023
CSCO,"July 23, 2014",-0.009846598608870001,-0.5511427651310357
BKS,"December 28, 2016",-0.01926520560626,-0.8095620847218534
SYK,"August 7, 2013",-0.0004184804502200001,-0.053097959243283484
EXTR,"March 19, 2009",0.10001265733463,1.6506145994304005
ILMN,"June 5, 2013",-0.00323670121953,-0.20604304395452053
HON,"February 6, 2014",0.00327434730271,0.5630932466376187
DISH,"February 8, 2010",0.00528013596469,0.3567971070243518
XLNX,"September 3, 2013",0.031151224914100002,1.62980435481507
AAPL,"September 30, 2016",-0.00795839488879,-0.4040021717705162
