Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.033704869537,-2.2265507424514777
PHG,"November 21, 2013",-0.00798431778487,-0.5701755262475232
AAPL,"October 1, 2010",-0.01339696523472,-0.8282081181566238
BKS,"November 4, 2014",0.0067698852742,0.23940924124825153
OSTK,"January 16, 2015",-0.047909830755300004,-1.239435532975848
NOK,"March 19, 2014",-0.025003489585310002,-0.9775681729055986
PX,"May 26, 2010",0.0036097293635199996,0.5004150440423333
MRO,"September 4, 2015",-0.03059946262814,-1.285696726277419
CME,"April 15, 2011",0.0032360651634099997,0.14567987059137794
VAR,"February 23, 2012",-0.0021119774762999996,-0.19797467926709206
VIA,"January 23, 2014",-0.00278402330401,-0.20702802612259832
AAPL,"September 21, 2016",-0.01039746187565,-0.5315565393090169
BBT,"March 26, 2010",-0.01655136425499,-0.6448624668459079
BXS,"March 26, 2010",0.00415721046535,0.20028352918578474
GILD,"December 15, 2016",-0.01680895085979,-1.1852357250590453
MASI,"October 1, 2014",0.0558459250943,1.6350173563748651
INTC,"April 9, 2008",0.0612932769892,1.5873694070364155
AVT,"May 18, 2012",-0.00660500561896,-0.5651390884477653
MSFT,"May 2, 2014",-0.016200719754410002,-1.3368418313697965
MSFT,"May 20, 2009",-0.003941590511199999,-0.11911418124382218
BWA,"February 27, 2015",0.02374090430371,1.3575014330262147
NOK,"November 21, 2013",-0.046382748394699996,-0.6217847157638535
MSFT,"April 8, 2009",-0.005292802153100001,-0.1439122543148976
AAPL,"February 24, 2015",-0.03119062562889,-2.3907401838441857
STI,"March 26, 2010",-0.02338623388875,-0.6716857408737816
TECD,"November 19, 2008",-0.08038697768690001,-3.335192661747458
EXTR,"May 30, 2008",-0.0022338713834499997,-0.08831373121894766
SNPS,"October 10, 2014",-0.0197097875297,-1.1099069353611697
MSFT,"March 16, 2010",-0.004044923169719999,-0.30797304645894835
DD,"August 1, 2012",-0.0027097763832699996,-0.4071846624915145
CHKP,"February 6, 2015",-0.011818654164299999,-1.3779442900848904
VLO,"November 25, 2013",0.013322521711630002,0.6821132714599095
USB,"November 25, 2013",0.00891234326799,0.9357031144947653
GILD,"January 26, 2017",0.0036831918378,0.2080147088454851
EBAY,"January 16, 2015",-0.004608711037449999,-0.4973515418825115
IBM,"February 23, 2011",0.0006090731823200001,0.08206741849716034
MGI,"September 24, 2009",-0.07928705130290001,-0.8332409526701198
LLNW,"February 29, 2008",-0.40098096345,-6.7527038801283314
BONT,"April 3, 2014",0.0388894460939,0.8975385050782403
AAPL,"October 19, 2015",0.027123830536010002,1.211192862544268
ILMN,"June 19, 2013",0.03291762201999,1.0444479462592442
HPQ,"October 7, 2016",-0.0047742965337600005,-0.49053784863862826
AVP,"November 18, 2011",0.003630530226600001,0.2656278029315488
AAPL,"September 14, 2016",0.0566186051832,2.921823440570814
TGT,"November 6, 2012",-0.0047910918110870004,-0.40739088027929027
DE,"November 25, 2013",-0.00836431398372,-0.7294255062454513
WDC,"July 26, 2011",-0.0029473464311899995,-0.19813467319473838
MSFT,"May 15, 2008",-0.012082483892300003,-0.6980724785261145
MMM,"November 30, 2012",0.0020140194644599997,0.21848367124720042
DUK,"October 3, 2016",-0.031262548698800005,-2.416360626935765
AMZN,"January 23, 2014",0.011972138769039999,0.4575361765316744
MSFT,"March 19, 2014",0.017427022085380002,0.8313628560091623
AMZN,"April 15, 2011",0.0013760503283000002,0.05060616280948508
CSCO,"May 12, 2016",0.0024645429614800003,0.2688035575442084
MRVL,"December 26, 2012",-0.12585102034259998,-3.360138282351672
SNX,"November 19, 2008",-0.12232325551,-2.71736116373621
MRO,"January 14, 2016",-0.0301105377594,-0.7184817312430486
INTC,"May 2, 2014",-0.002995511398558,-0.40810767220756256
ENZ,"November 1, 2012",0.312047464369,6.825464075729039
ELY,"March 5, 2010",-0.0028338255659000004,-0.12174791979314949
AAPL,"November 17, 2014",0.0046593394428,0.2357236017989365
AAPL,"May 5, 2014",0.00941314975603,0.8000761848537891
ITRI,"June 6, 2014",0.00915910713262,0.5631427041202011
BBRY,"July 13, 2012",-0.0665536546206,-1.5142748187895234
NOK,"September 30, 2014",-0.02045794898143,-0.8144835409952049
ABT,"June 29, 2009",-0.005916210753179999,-0.19715631592735836
ILMN,"March 14, 2013",-0.00153227757422,-0.04503732681552747
TGT,"January 16, 2015",-0.0405109565526,-1.6217875982310492
HAE,"January 30, 2009",0.10064532330362,4.070436094252801
TWX,"May 15, 2009",0.006460956107129999,0.09731343664147982
IBM,"May 2, 2014",-0.012765503757669999,-1.9328475861820695
WHR,"March 10, 2017",0.00178233740432,0.14675694318456328
AAPL,"December 15, 2016",0.00571346557319,0.49980458069580735
FMC,"May 13, 2011",0.00942240968737,0.652105936503299
BDX,"November 9, 2009",0.00405736818571,0.2793278511689952
AKAM,"February 29, 2008",0.062254996496000005,1.761815541797104
NTGR,"June 13, 2013",0.00196850274928,0.06548960189655535
ORCL,"August 25, 2008",-0.006821512424440001,-0.437968696668113
HUM,"November 25, 2013",0.02720343480686,1.5422184119911369
POWI,"March 4, 2014",0.0537497765935,2.878389159225155
CAT,"November 25, 2013",0.018595857697152,1.702771889682614
IBM,"October 12, 2011",0.0009346795071300002,0.05568149811892443
SSNI,"June 6, 2014",0.03073279058103,0.9377765520819665
IBM,"October 5, 2010",0.00646187029477,0.5829677367215227
IBM,"May 5, 2014",-0.0001222300983199998,-0.01808288737097025
SNPS,"March 10, 2016",-0.0032898291060800004,-0.29974533571029977
NVDA,"May 4, 2015",-0.035057427757499995,-1.4817603934289119
LLY,"May 18, 2017",-0.01929446769731,-1.7858036794707197
POWI,"December 18, 2015",0.01040586752973,0.3223133928667995
NVDA,"February 29, 2012",0.005369523426758,0.26331953537393954
HPE,"October 7, 2016",-0.01452178411331,-0.9211302137875598
BAX,"January 30, 2009",0.02862086178113,0.9829867158863944
STI,"November 25, 2013",0.006507439873207,0.565938274886866
VSAT,"April 24, 2014",-0.01271081526567,-0.3957657877820617
BSX,"May 11, 2011",-0.012667919830800001,-0.43776612256029734
CBS,"September 15, 2014",-0.006986826148988,-0.28559161212689455
YHOO,"April 15, 2011",-0.009200120332783,-0.42183985560941767
RAD,"November 25, 2013",0.040590155408299994,0.6629596585551709
CSCO,"November 6, 2012",0.0211704841898,0.84504074573971
TRV,"November 25, 2013",0.002443328910991,0.30567448311131973
AAPL,"November 21, 2013",0.004323101920149999,0.15615819148431748
GEH,"November 25, 2013",0.01641078978281,1.3868938194701084
SYMC,"February 6, 2015",-0.04397677918739,-3.8549775207602455
IDTI,"February 29, 2012",-0.0014805108926999981,-0.06992198599593147
T,"March 20, 2013",0.0020873964105499994,0.20808352712939415
SHLD,"May 12, 2017",-0.2416517369153,-2.9278171610986785
VZ,"November 25, 2013",-0.0008537358568799999,-0.05801201318022728
JNJ,"January 28, 2011",-0.0069273685282850005,-0.9950379930857244
KYO,"May 23, 2011",0.0388958028701,1.2211602425859762
LZB,"March 16, 2016",0.011295554516663999,0.45560169086512053
GGG,"November 17, 2016",-0.011741844620087,-0.8451437223635145
RHT,"April 15, 2011",0.01828764134106,0.6180529684480044
