Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MMM,"April 29, 2014",-0.006452166104499999,-0.4736158796025184
JBT,"March 8, 2017",-0.033335257060224,-1.1776389332017176
JAKK,"September 28, 2010",0.043668178101339994,1.058592624762709
POWI,"November 16, 2016",-0.023072862094389995,-1.3056641828876316
COST,"July 7, 2009",-0.001540285805710001,-0.03759010061319674
NUAN,"May 22, 2013",0.0006540980365700028,0.01541282135269798
DEPO,"June 9, 2014",0.02236735124448,0.2551972334755251
AAPL,"February 26, 2013",0.026908243086670003,0.6581177367107259
MNTA,"December 20, 2013",-0.014387412769130001,-0.4534357692677166
STI,"April 12, 2011",0.016003219700328,0.39669704869356853
HOLX,"June 27, 2013",-0.024062776745240003,-0.7039421863148283
GE,"July 7, 2014",0.00761867445431,0.6228661114899966
MON,"May 12, 2010",-0.041832071980789996,-1.4029972616249036
MON,"October 8, 2009",-0.035373851503249995,-1.0365543504962165
YHOO,"January 2, 2013",0.00791396034927,0.2615669195323627
POWI,"July 3, 2014",0.054328999353473004,0.5543273276917444
MMM,"November 22, 2011",0.020270559629570004,1.0950261064496376
YHOO,"December 9, 2009",0.02141887388416,0.43978922938592196
AMGN,"February 16, 2011",-0.014958915027449997,-0.5859679962613367
AAPL,"October 31, 2012",-0.009462253843809996,-0.396070730883036
GE,"February 10, 2011",0.00045002112929999746,0.025054737281311433
ITW,"February 9, 2016",0.04039052040571,2.793231305934872
BELFA,"January 24, 2011",-0.060791418796259995,-1.0488513357766343
YHOO,"September 30, 2011",-0.07523365614180001,-1.3650701589780938
AAPL,"February 28, 2013",0.022156201337609992,0.5252720353609116
MON,"March 23, 2009",-0.028239231150130002,-0.3413698878112701
WHR,"February 17, 2017",-0.022210073626430002,-1.064196765062257
MON,"July 2, 2012",0.0339439253034,1.3607117160764792
MMM,"June 19, 2012",-0.00017036791767899902,-0.015487567157088029
SYK,"January 28, 2011",-0.004434606466730001,-0.22058442945000256
RDWR,"September 7, 2016",0.0008082055214099996,0.027917113943791542
AKAM,"July 1, 2016",0.0005083682223919993,0.015505787401879956
IPXL,"July 16, 2013",-0.043200917487567,-0.8498162243243725
IPXL,"July 16, 2014",-0.026735020229235004,-0.5981668181513504
TEX,"July 21, 2011",0.0395462799725,1.295836100190341
ROK,"October 7, 2013",-0.020691592523540005,-0.8025818175247829
MSFT,"December 14, 2016",0.0059838436529099995,0.2964387434133644
MGI,"May 17, 2011",-0.13243728994351,-1.7456499896811595
GPRO,"May 16, 2017",0.03664918021172,0.4400430369326631
ELOS,"December 12, 2014",0.02323062719368,0.672011146573053
SYK,"May 18, 2015",0.008593840918030001,0.4200024497992408
MRO,"March 16, 2016",0.08725825549647,0.819241725588707
MMM,"October 29, 2013",0.00027764924981299975,0.032938606548462174
FOSL,"September 22, 2014",-0.06904859958953,-2.963643911439016
SUPN,"June 19, 2013",-0.0008423118130200021,-0.009352373633957712
NKE,"February 26, 2008",-0.0221967001786108,-0.9503397819414927
MKSI,"June 28, 2010",0.0116445098939,0.1690047625167153
BSX,"March 13, 2012",-0.00827555753243,-0.2856575471110446
HAS,"November 29, 2010",0.019033628076190003,0.9702459639317146
CAMT,"August 28, 2009",-0.016371539129530002,-0.13625803184651553
ALG,"March 2, 2010",-0.02575505011563,-0.6352964708123406
RTN,"March 30, 2017",-0.024373976917484,-1.1752860035396202
GEVO,"July 6, 2012",-0.41369312723777,-5.201167792664357
MSFT,"June 13, 2014",-0.011358327015815,-0.513584783489679
WHR,"January 8, 2016",-0.016287235672784,-0.29515205228415825
JKHY,"March 31, 2016",0.01001713549631,0.5292233619260966
MON,"October 29, 2010",0.01716942144951,0.4943625100214483
FBC,"May 17, 2010",0.07662865675259999,0.4940042388071814
MON,"August 3, 2011",0.00946739609198,0.36559363257326205
COH,"February 22, 2012",-0.0123593592147,-0.3671800774246285
MON,"November 20, 2008",-0.0467901548575,-0.4859582828594187
MTSC,"January 4, 2010",0.035021937678880004,1.0428924817777472
BKS,"January 12, 2017",-0.045203770671010016,-0.7546173992578473
NKE,"March 22, 2012",-0.010013594269120001,-0.6369308176063514
NKE,"September 3, 2008",0.02786345985009,0.6041747424024795
BELFA,"July 11, 2011",-0.037397258700000005,-0.9128966793779241
WHR,"April 14, 2016",-0.00687012260834,-0.20052053246055845
CTXS,"September 26, 2014",-0.038815104949687,-1.7689938233515061
AAPL,"January 3, 2014",-0.032281536601410005,-1.3335037169181148
LLY,"December 2, 2011",0.01455219470738,0.7198095848624632
JNJ,"September 29, 2011",0.006827241026669999,0.3784337382670168
MON,"August 21, 2008",-0.0004973277140599974,-0.009076167296693867
NTAP,"September 25, 2014",-0.005683877665557,-0.28705476504965305
AAPL,"May 5, 2017",0.010266166920121,1.137465299759732
CTXS,"April 28, 2008",0.0017536892041999964,0.04452684842116395
WHR,"November 4, 2016",0.07765040409052999,3.4676209287438122
PH,"August 4, 2008",-0.10879079471746,-3.2333072557327207
ABT,"September 30, 2011",0.002358090243543996,0.10536038983036414
AAPL,"January 27, 2017",0.01386323349966,0.5572371466950871
NUAN,"November 6, 2008",0.004254397849099997,0.08693677396210547
AVP,"August 22, 2012",0.005472917350800001,0.13559367511522663
JNJ,"February 22, 2010",0.009246763453409999,0.9916868900846003
SYMC,"June 8, 2015",-0.014442416792971799,-0.41852664508259324
AVT,"February 17, 2016",0.0035676443730199986,0.20322193701924957
HAE,"June 1, 2009",0.026542158547330004,0.6179939739971457
ENR,"November 3, 2008",-0.1229686190083,-5.9151166958818235
POWI,"February 3, 2011",0.001825418262784,0.06782529286659977
WHR,"October 28, 2016",-0.09250128258906001,-4.030355481315775
MPWR,"March 3, 2011",0.036515246293759004,0.8087969871770327
LLY,"May 22, 2017",-0.03310938659323,-2.0950801935699777
SUPN,"April 29, 2013",-0.05174805093901,-1.2551509884576193
NKE,"May 15, 2013",0.007964313399784002,0.16811895355192893
XLNX,"August 30, 2013",-0.0010773113561299988,-0.03287027146354885
SYK,"September 5, 2013",-0.016061618348047,-1.1627450500533725
FFIV,"September 7, 2016",-0.004423232876330001,-0.18251843093419504
SUPN,"May 31, 2013",0.11325691838791001,0.9395634957982001
DG,"July 13, 2016",-0.04699630528671,-1.3076051462360647
TWTR,"May 20, 2016",0.026604572460720004,0.3896166595159254
PRGO,"August 28, 2014",-0.02655427087646,-0.6085241137060248
GMED,"April 9, 2014",-0.0898387928448493,-1.673201949526089
ILMN,"July 1, 2013",0.031202309158890003,0.591372475409292
DORM,"December 11, 2009",0.04695823411777999,1.1671359956297576
XLNX,"October 2, 2013",-0.0042059476187877,-0.15363764949403355
ABT,"May 22, 2012",0.0034566464227600013,0.2891889309151313
MMM,"July 12, 2010",-0.00477461071117,-0.30633283844703274
POWI,"February 12, 2009",0.003921929935019998,0.06917648182066947
MON,"October 29, 2008",-0.016342744610700004,-0.2600830862168309
SYK,"January 27, 2009",0.00979076343836,0.17881418833900825
DECK,"June 14, 2016",0.0166930472448876,0.41561763755763353
AMGN,"January 7, 2011",0.020412387397999998,0.8052882239358592
WHR,"April 6, 2016",0.01496862997908,0.42752014171602226
TGT,"November 20, 2012",0.02213916372916,1.4369493478437236
AHPI,"February 12, 2016",-0.0591058685152,-0.9038447931331629
DECK,"September 2, 2014",-0.0390723304455,-1.3084004633467912
DECK,"December 2, 2014",0.017204267916827,0.3598018730837836
DORM,"January 5, 2010",-0.00918632137698,-0.13437342909981104
MLHR,"July 31, 2013",-0.041376876875859996,-2.0362434286771975
GMED,"June 24, 2013",0.0313316929688,0.6116109697677745
ITW,"December 10, 2008",-0.019186953393463997,-0.37143432398248066
SNY,"September 22, 2016",-0.03089847199078,-1.4212007778436562
PBI,"October 16, 2008",-0.021258618589499997,-0.554895989516957
INTC,"September 4, 2015",0.08237739475051001,3.738272643088443
EGRX,"February 24, 2015",0.42118539098854996,5.061400053657435
SHLD,"November 21, 2016",-0.02318364237959999,-0.440211514839464
BBRY,"February 4, 2015",-0.07277541106143,-1.1219551125643699
WMT,"May 7, 2014",-0.02249134046899,-1.3126689755168117
DE,"January 27, 2012",0.0034122216696819995,0.10833110338916095
SSNI,"July 26, 2016",0.014179501076709001,0.3166396364985752
MON,"October 16, 2008",0.037096423886299995,0.5376243017787251
ABT,"March 19, 2009",0.027815173280800003,0.8600669314003806
AAPL,"January 15, 2010",-0.01570020295637,-0.4540432192010144
PII,"August 14, 2009",-0.0007313186681900006,-0.012819438865882724
AAPL,"June 24, 2011",0.01836008675319,0.8114177333843093
CTXS,"March 20, 2013",-0.04390424803204,-0.8109682811360304
MSFT,"April 5, 2013",0.006820174319728001,0.4106399866329842
MON,"February 2, 2016",0.0023392199967499994,0.12438220520660782
TGT,"December 7, 2010",0.03206969304293,2.132026149147431
ENZ,"November 7, 2012",0.24168387557169999,3.1832084298694974
MON,"July 29, 2009",0.031551652880758,0.6240810194167374
WMT,"May 2, 2017",-0.0029027461163999993,-0.13091993131577126
BSX,"February 14, 2008",-0.008075927650262004,-0.18198124801579818
CTXS,"June 2, 2008",0.004600550540690002,0.08937974894698404
BSX,"July 6, 2009",0.00972849716246067,0.20101131383820856
IPXL,"April 17, 2017",-0.0662083383771,-0.3855639761828176
MON,"November 12, 2009",0.07287095137836,2.3748878914354594
NKE,"February 9, 2012",0.003240376785878003,0.11669896675846762
CTXS,"September 17, 2012",0.0011281604901960014,0.020406083686577623
VZ,"October 14, 2011",0.005019644772729998,0.21278861908541902
MON,"April 24, 2008",-0.05717043933048,-0.9369412668214989
BRCD,"February 12, 2013",0.015475729324650002,0.5581281950274986
EXTR,"March 16, 2009",0.02924508613764,0.284968968265031
DECK,"January 9, 2015",0.0026446326248000043,0.05373766023778567
CSCO,"January 30, 2014",-0.013377418873239,-0.2507191546279889
FNSR,"August 2, 2013",0.01328812513864,0.2767246271812767
GRPN,"May 20, 2016",-0.012073255792189999,-0.1305018024282759
AMAT,"July 6, 2010",-0.02025380318061,-0.7613115347957776
ENZ,"November 29, 2012",-0.013471804757939998,-0.1707936785051872
DCI,"February 28, 2011",-0.011399221310665997,-0.7392010735678517
MON,"June 15, 2009",0.060495935221809995,1.7577099944480665
TEX,"May 26, 2011",-0.035513657719586006,-0.7431363859374026
XLNX,"September 4, 2013",0.008669038664590002,0.2863494022741878
WHR,"October 25, 2016",0.04299736718222,1.9201221543501947
EBAY,"June 12, 2008",-0.052273389320839,-1.1950136888538556
CELG,"January 4, 2016",0.013924423799125,0.35041004777690343
DEPO,"August 25, 2015",0.12826207881936,0.9247869505474322
FOSL,"June 27, 2014",0.007230614016301,0.1427856521156051
WHR,"May 17, 2016",-0.07980825259023,-3.075251132858514
FDX,"March 17, 2010",0.016326035060036,0.4736008594835328
WHR,"November 12, 2015",0.02048488449888,0.7074688803018923
LLY,"March 29, 2017",0.0018361920946699996,0.07847647557186485
PH,"August 29, 2008",0.05623664279196,1.5868805103040826
ZBH,"October 3, 2011",0.02590794226980001,0.9836955836012209
NTGR,"November 24, 2009",-0.03255924863094,-0.55543700655375
SNPS,"April 26, 2012",-0.011744964981662,-0.8883952284084311
GES,"January 20, 2016",-0.0008612808939800001,-0.012009294625565811
DEPO,"September 30, 2016",-0.024030199078172998,-0.4348597401881959
AMGN,"December 9, 2015",0.014959503673190003,0.39285873542385635
SCMP,"December 2, 2014",-0.010656588035750002,-0.14542053885301626
IPXL,"May 15, 2014",-0.06528182401134999,-1.237966344479681
MON,"July 2, 2009",-0.06291642021558,-1.656557345631454
BMY,"January 16, 2014",0.013650954801989999,0.3929924331543953
SUPN,"October 16, 2015",0.10438004519666001,1.1537363828911003
CAMT,"August 17, 2012",-0.048909288437489984,-0.8266051783545196
MDCO,"October 13, 2011",-0.02429904581537,-0.5855194626787782
MDCO,"November 12, 2014",-0.050163946497270004,-1.2717167594281689
WHR,"May 15, 2017",-0.003477680690579998,-0.21532535098081415
AAPL,"March 20, 2015",-0.00137933735571,-0.03466825202473416
NTGR,"December 31, 2009",-0.0260991073485,-0.6215170492429456
MMM,"December 10, 2008",-0.1315223104628,-2.827978893759289
SSNI,"December 4, 2014",0.057196334611649996,0.5925187429474995
JNJ,"March 31, 2011",0.0126902668205393,0.8830588688896672
BRCD,"September 6, 2011",0.0282968469719463,0.615130212831634
GE,"December 12, 2016",0.0017255288721100006,0.1425412383147032
SUPN,"April 7, 2014",0.05283851363690001,0.8591236040261145
SCMP,"November 21, 2016",0.0015034021954999956,0.034124461451011404
IPXL,"April 24, 2013",0.10624883182419001,0.8113310755333133
INTC,"November 10, 2010",0.039033636153260005,1.8337272356847207
CAMP,"April 24, 2017",0.09457517788768002,3.7209252808980087
CSCO,"March 2, 2017",-0.0028364924208739996,-0.23724560811543444
AAPL,"December 21, 2015",-0.05917953178911,-1.8619962972074404
MMM,"October 31, 2013",0.0001260151582060001,0.015045366348707368
DISCA,"June 16, 2010",0.0360049734209,1.3291238344370788
AAPL,"November 22, 2011",-0.0030012815033000004,-0.0981378213149525
DECK,"September 23, 2013",-0.022568460658610002,-0.4145295446760471
INTC,"December 18, 2009",-0.043093977996713995,-1.6968791432196222
AAPL,"November 21, 2014",0.02257859413786,0.7128291116085368
ACOR,"August 18, 2016",0.025340314512733997,0.5815699413328833
VRX,"June 12, 2015",-0.010638636096510001,-0.2957301699486824
WMT,"March 8, 2017",-0.0054693552036307,-0.2661801848868371
TEX,"January 29, 2014",-0.015445504975739995,-0.4829139792782838
QTM,"August 20, 2008",0.07937288155614,0.8517334753472832
GGG,"November 22, 2016",-0.025778376992679,-0.9720360637134385
CSCO,"September 28, 2011",-0.025187991983506998,-0.4994326943550299
ITW,"June 1, 2016",0.0023740517912929993,0.2153791870680441
CAMT,"March 26, 2012",-0.092811730442228,-1.5298511075128336
WMT,"November 21, 2016",-0.041991015931889995,-1.9228794526884336
ADBE,"May 1, 2015",-0.003825481531579999,-0.13926239221883155
DAL,"February 24, 2017",-0.018335736285088,-0.6102842871178132
NUVA,"March 2, 2012",0.03566838517589999,0.37616195796535434
SUPN,"May 5, 2017",-0.0461191300366,-0.5623457440268139
DG,"July 14, 2016",-0.056701462573230006,-1.5782563146456066
PRGO,"May 17, 2011",-0.01988610984288,-0.7672538282642185
CSCO,"August 22, 2014",-0.005341170482641499,-0.45345902780099534
ENZ,"January 3, 2014",0.02764284156626,0.5810224664169901
BSX,"February 2, 2010",-0.06518996902936999,-2.0807345279200646
MMM,"May 13, 2011",0.004210446689691999,0.2533256846683649
MMM,"May 13, 2010",-0.00388066343888,-0.1811217410598067
NUAN,"January 9, 2014",0.03737438327112,1.339168898353584
EXTR,"November 10, 2011",0.0014186724908499988,0.021223206382896487
SSNI,"December 19, 2014",0.025804012855769998,0.3733163012991653
MPWR,"May 3, 2012",0.07016785040717,1.4617350418790178
TXN,"September 19, 2014",0.010557497490522,0.628809924685409
POWI,"January 26, 2011",-0.12621794149451002,-3.999518555125907
PFE,"February 16, 2010",-0.025166742194706004,-1.0909348858022243
BHI,"September 11, 2009",-0.014216967559940001,-0.4080003908225568
PRGO,"June 23, 2014",0.04330988922572,0.8942277372632172
DDD,"June 20, 2013",-0.03889897424735,-0.6245598328695294
FMC,"January 6, 2010",-0.00690083385748,-0.277771069995494
SNPS,"November 12, 2010",-0.026922036885097998,-1.2118426144451906
CIX,"October 4, 2010",-0.11371288039808,-2.087578382254787
GE,"May 3, 2011",0.0077563328079939976,0.4530800887375805
BHI,"December 11, 2009",-0.029545040737639996,-0.7113005439817502
FOSL,"September 19, 2014",-0.048489567988740004,-2.0962708459724615
SUPN,"March 27, 2013",0.0977150181546,2.2559393758271185
MON,"November 13, 2009",0.07313627457579999,2.365778328767639
AMZN,"June 16, 2010",0.01735901115426,0.35802413249939735
AVY,"May 8, 2008",0.030238034589580003,1.2222508749596515
DECK,"June 5, 2012",-0.06657489932449,-1.6424832526626842
DECK,"May 5, 2014",-0.034715844161826,-0.553803722052988
LZB,"February 28, 2017",-0.08865758034749001,-1.5637924731400152
PLT,"October 23, 2012",-0.024107128252909,-0.5522629067245995
BDX,"May 19, 2010",0.008031491245324,0.6060483554184938
CTXS,"August 24, 2009",-0.039577139712699994,-1.1032304066893834
MSFT,"July 24, 2008",-0.06997165997247001,-3.5259443147575253
TGT,"July 29, 2015",-0.019261160451690004,-0.8530450416937829
WHR,"August 4, 2016",-0.011982288213093502,-0.47189416750192864
SNA,"April 28, 2016",0.027687988136,0.7331823710568773
ELY,"November 10, 2008",0.005149493196299999,0.10339226433467516
EA,"April 24, 2015",0.02990012452885,0.5165751562368573
CL,"February 3, 2012",-0.014846033160039998,-1.0214296938757392
AAPL,"September 16, 2013",-0.08642571434993998,-2.498826272834141
AAPL,"September 2, 2015",0.011522366699069999,0.6155637496606161
SNPS,"December 19, 2014",-0.00016312619283999873,-0.007619268199419189
BKS,"January 4, 2017",-0.057937062868925006,-1.3802717067904235
AAPL,"October 25, 2011",-0.08010602011780002,-3.5459404910996195
LLY,"January 10, 2017",0.051345036003126,1.0034399612406746
MMM,"January 20, 2009",-0.005778054235822,-0.11405853760082264
MSFT,"December 4, 2008",-0.04520888422462999,-0.7868962102657965
DECK,"July 5, 2013",0.074580781356217,1.478809775656497
AMGN,"February 29, 2008",-0.015031437753680004,-0.4210156282257357
DEPO,"June 17, 2014",0.051493577445806994,0.6908420339118184
AMAT,"July 23, 2010",0.0007293604678799996,0.029274386232407714
SP,"December 12, 2016",-0.04408810729323,-2.0623081932438185
VAR,"April 25, 2012",0.01456591111125,0.7456346795328672
SUPN,"October 3, 2014",0.08652520254311,1.428966452348903
AAPL,"August 26, 2013",0.005600162846890001,0.21931202354038642
GE,"May 28, 2013",0.022197374546029998,1.9916765116211022
TGT,"August 9, 2010",0.010871031032459998,0.4345059357878064
WHR,"January 22, 2016",0.026513326797929997,0.8542774253760245
CGNX,"June 30, 2014",0.00079621751048,0.02092183239127121
ILMN,"September 9, 2016",-0.013901126345549998,-0.2927294640976111
DEPO,"August 19, 2014",0.0176708372877,0.2966021980494364
FOSL,"November 30, 2010",-0.0025513056456700003,-0.07159247699246395
PH,"April 22, 2008",0.015991067440138,0.5172635841440596
ACOR,"January 21, 2016",-0.05060956912325999,-1.7813267971312523
MSFT,"April 21, 2009",-0.035437085375352,-1.0278027377253514
AAPL,"January 20, 2016",0.00957118102184,0.32098023963751204
SUPN,"September 12, 2012",-0.18847577696690002,-0.5005521247119823
NKE,"November 1, 2012",-0.036801049585939404,-1.4543523068467772
STI,"May 20, 2016",0.0629452652204785,2.1766967976868834
NVDA,"April 5, 2011",-0.165156530217335,-1.8219686114938733
MASI,"October 17, 2014",-0.03059820813214,-0.5550786827590805
SNPS,"November 17, 2014",0.008078980236911,0.5175828699026134
NUAN,"June 4, 2014",-0.0012556826916699996,-0.03145733603924743
DSW,"February 22, 2012",0.055493932586301,1.1498061588228234
WHR,"April 12, 2017",0.030751202300899998,0.7426492778143694
WHR,"July 20, 2016",0.037678726110330005,1.3489733337612857
NVO,"February 18, 2011",0.02096315183607,0.6902375124040113
CGNX,"May 14, 2015",-0.013482608275643,-0.4209640022569466
MSFT,"August 11, 2009",-0.043798451249512996,-1.6820861541983883
SNY,"January 5, 2017",0.022968992246469998,0.6818177205912845
HAE,"May 10, 2012",0.037625756610635,2.2656399118271735
NKE,"November 28, 2008",0.13669420144753003,1.9101006026351428
HAS,"October 4, 2013",0.0023962318928759992,0.09366534987014989
WDC,"March 31, 2015",-0.05378681932932,-1.3027220762708567
MKSI,"June 25, 2009",0.005447181624420002,0.07743469750405743
IPXL,"July 14, 2010",-0.059385288276300005,-0.9283874477358273
BDX,"October 29, 2008",-0.07639519616726799,-3.1013609319644577
BDX,"May 22, 2012",0.0008306320597500001,0.07892178807067107
GGG,"December 1, 2016",-0.0035452598404099984,-0.1309958904036809
IBM,"July 14, 2011",-0.009688511871233,-0.6176765072997885
CREE,"June 27, 2012",-0.007345349725626279,-0.13475453714856941
DEPO,"January 13, 2017",-0.07266803032372,-0.8138295942118944
NKE,"February 29, 2016",0.044070658912187,1.934388748691584
NVS,"August 4, 2014",-0.016154204280182,-1.1441133273921438
P,"February 21, 2012",-0.011021880922410004,-0.1256106521100823
YHOO,"March 8, 2010",0.02003032856234,0.6507554407305314
NTGR,"March 2, 2017",-0.03595918481248,-1.0526461967084324
DEPO,"July 20, 2015",0.06711314598752,0.7572741602412731
REGN,"January 5, 2017",-0.007102389195959998,-0.10472275610658872
IPXL,"December 6, 2013",0.00589210040541,0.17165649683638923
KMB,"January 14, 2010",-0.021322314731669,-0.8478244222184681
IPXL,"October 6, 2011",0.0147138099302,0.21403260797283835
AMZN,"April 11, 2012",-0.030636880711809998,-0.5594668545330811
ILMN,"July 12, 2016",0.013069787817169998,0.11204847081417293
PH,"May 25, 2011",0.005648743316850001,0.26430819113101933
MAT,"May 20, 2014",-0.03468356204628,-2.326051474005809
INTC,"May 8, 2014",-0.0040403182551739985,-0.3129960187005002
FISV,"October 23, 2009",0.02403874560871,0.755138560336693
INTC,"May 9, 2014",0.004095130641172,0.3172083639704016
SYMC,"March 24, 2016",0.00325343773929,0.09633557090392678
WLK,"December 29, 2016",-0.005226483531933999,-0.17892280803490676
MON,"February 19, 2008",-0.023869131407200005,-0.5110941760505744
IPXL,"June 22, 2012",0.08442445763119,1.5861950440112949
FFIV,"August 22, 2016",-0.010515748891789998,-0.19398922961833157
NKE,"September 23, 2016",-0.010921061894658,-0.642520518307547
NUVA,"September 29, 2011",0.11584094853099,2.71394897613413
DECK,"June 4, 2012",-0.007032051502700002,-0.17524812028765974
WHR,"September 12, 2016",-0.021961880336350003,-0.8313970229087356
DECK,"April 21, 2014",-0.04273628875079,-0.6061683306164249
MON,"January 29, 2009",-0.007674136347920003,-0.11194766337343467
HAS,"March 9, 2011",0.07903414711486,3.1172130083778478
ANDE,"April 28, 2014",0.01866774744988,0.31678438958063815
MMM,"November 23, 2011",0.030531828072270003,1.6528838896605516
DECK,"November 25, 2013",0.01269013669045,0.26558027464239775
POWI,"March 10, 2017",-0.0005305453110299998,-0.02163927153869702
MNTA,"March 1, 2016",-0.16809604357329,-2.376309228126836
TSN,"November 17, 2014",-0.03546706128915,-1.222748186403611
HOLX,"October 25, 2011",0.03286481411002,1.28214016475944
WHR,"June 22, 2016",0.01019000252097,0.4473152816635193
CAMT,"November 17, 2010",-0.054917206579349995,-1.2945166735465654
AAPL,"December 3, 2009",-0.0583518459979,-1.9931080206061869
CAMT,"March 5, 2009",-0.06056869990189001,-0.6359393727264093
BOX,"August 20, 2015",0.025372584544780002,0.43316406120780365
CIX,"October 8, 2010",-0.25412816266356997,-3.3108635079613866
RTEC,"July 7, 2015",-0.00939505111983,-0.16320858652815276
MSTR,"November 20, 2008",-0.0115759185613,-0.23063134077074213
MON,"December 3, 2008",0.02810729241451,0.27391086388588054
V,"November 14, 2013",-0.00685610753546,-0.2500137364672179
WMT,"June 3, 2010",0.022376074411840002,1.4581969625117286
WHR,"July 26, 2016",0.064154605542793,2.597796761500816
NKE,"June 18, 2008",0.00553671862522,0.19450336303205173
IPXL,"October 6, 2009",0.10576060846018,2.58348212810518
DCI,"June 11, 2010",-0.0007745219763999941,-0.038309702780242504
WDC,"January 2, 2013",0.015269907666931003,0.563669629729067
SPLS,"July 29, 2015",-0.04176182887483,-2.1647674178890353
CRY,"March 10, 2015",0.0023752606019699983,0.04257376462603293
AAPL,"October 26, 2015",0.03765637001044,1.0633504206619735
IBM,"March 1, 2011",-0.01149216797242,-1.0472935367128728
ITW,"November 18, 2013",-0.011006890306891,-0.7478638255754951
LLY,"August 22, 2016",-0.024985241149907,-1.1745594267777781
WHR,"August 8, 2016",-0.022296769266550002,-0.8946240592783238
BBRY,"February 23, 2015",0.01334897424795,0.2933929731283838
PH,"March 17, 2011",0.06796031702217,2.1177331486984587
MON,"January 15, 2009",-0.046557341038472,-0.6547848360895027
AAPL,"August 30, 2011",0.00979062414986,0.3444391427461524
AMZN,"March 14, 2017",-0.0022056852561479997,-0.09697164061482924
AAPL,"September 4, 2015",0.003686279547349996,0.14436296605316873
NTAP,"April 15, 2015",0.00572340226421,0.13903592774031387
MON,"June 13, 2008",0.05858319605573,0.6486619215149174
ABBV,"July 15, 2014",-0.052789030765909996,-2.0207292849914067
