Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.060059310253,-2.5092866873266297
AAPL,"October 1, 2010",0.01705143600145,0.6666901025965712
BKS,"November 4, 2014",0.043059915628390004,0.9630809034008323
OSTK,"January 16, 2015",-0.08516192645706999,-1.3933967034094696
NOK,"March 19, 2014",-0.02857197558122,-0.7065073671246123
PX,"May 26, 2010",-0.00777396444356,-0.6815979268467879
MRO,"September 4, 2015",-0.08453122312538,-2.2463213616173445
CME,"April 15, 2011",0.003851315268379997,0.10965321152027774
VAR,"February 23, 2012",-0.03220397476674,-1.9092369867081338
AAPL,"September 21, 2016",-0.02867181281727,-0.9270587921191213
BBT,"March 26, 2010",-0.024531416447770002,-0.604485551239095
BXS,"March 26, 2010",0.01338424056217,0.4078185283003949
GILD,"December 15, 2016",-0.01167903211141,-0.5208359750063772
MASI,"October 1, 2014",0.05517433614155,1.0216402386457333
INTC,"April 9, 2008",0.05070703685,0.8305454303770108
AVT,"May 18, 2012",-0.016259710478649003,-0.8798830656416532
MSFT,"May 20, 2009",0.009145237097338001,0.1747901403739606
BWA,"February 27, 2015",0.02534203738467,0.9164622110719424
MSFT,"April 8, 2009",-0.0444273685976,-0.7639988462824343
AAPL,"February 24, 2015",-0.02558293494504,-1.2401912341983623
STI,"March 26, 2010",-0.011230901537440004,-0.2040095300545024
TECD,"November 19, 2008",-0.0812191281938,-2.1311967485459102
EXTR,"May 30, 2008",-0.017851004752110003,-0.4463368359938559
SNPS,"October 10, 2014",-0.02025976023457,-0.7215541344917102
MSFT,"March 16, 2010",-0.0022557510947969995,-0.10862345307281411
DD,"August 1, 2012",-0.005398179067679999,-0.5130211147742191
CHKP,"February 6, 2015",-0.005474629544476998,-0.4036903494901725
VLO,"November 25, 2013",0.07161049607979,2.3188718084734887
USB,"November 25, 2013",0.0082735798148395,0.5493759281267552
GILD,"January 26, 2017",0.04745275308135,1.6949664861581997
EBAY,"January 16, 2015",0.03415614682365,2.3312178350895585
IBM,"February 23, 2011",-0.0008400056179700003,-0.0715835909976076
MGI,"September 24, 2009",-0.005784842914480013,-0.03844943001645299
LLNW,"February 29, 2008",-0.39976819598,-4.257867930350403
BONT,"April 3, 2014",0.04984932592221,0.727630034839062
AAPL,"October 19, 2015",0.047496309536510004,1.3413809753084993
ILMN,"June 19, 2013",0.07977953608801,1.6009576673488963
HPQ,"October 7, 2016",-0.01243624621692,-0.8081322524400523
AVP,"November 18, 2011",0.0037069312653460005,0.17153312600418677
AAPL,"September 14, 2016",0.03461303308704,1.1297034522769263
TGT,"November 6, 2012",-0.015779279316977,-0.8485823004395373
DE,"November 25, 2013",-0.004140260299566,-0.22835380899871333
