Stock_Ticker,Decision_Date,CAR,CAR/Sigma
YHOO,"April 29, 2010",-0.0201477313786197,-0.7205718931198078
BBY,"December 7, 2012",0.007634125659199995,0.18184247436444004
LLY,"December 6, 2011",0.03194684875402,1.4696139579108762
DECK,"November 21, 2014",0.030793456294320003,0.6863505453694405
EXTR,"November 5, 2008",0.09593624550452001,1.87810277416721
PWR,"April 13, 2012",0.039071740600079,1.4797476558294587
CAMT,"August 11, 2011",-0.020930978874470006,-0.2981792934798662
AAPL,"January 5, 2011",0.02638470424746,1.1502545579139323
DEPO,"July 17, 2014",-0.10386396915459999,-0.9239344162108803
NKE,"July 15, 2009",-0.0378109136263,-0.7649674286860165
POWI,"June 30, 2014",0.058336080089569996,0.5952623315901914
AMGN,"October 17, 2008",0.0038346405060999973,0.0695171829181348
NKE,"February 7, 2012",0.007813875775952,0.3046870611404397
WHR,"May 6, 2016",-0.034422923958579994,-1.1483531689377202
BRCD,"June 10, 2013",0.10480987018415,3.8884988853777185
LLY,"July 2, 2008",0.04546322464224,1.5229776030230746
BSX,"August 1, 2008",0.04663375741714,1.3768558374113267
VZ,"November 23, 2011",-0.002796114543082,-0.19051498510579948
MON,"November 7, 2011",0.012306709240860001,0.3731909355517034
BELFA,"August 17, 2011",-0.10308088030981,-1.9308737903151156
ABT,"December 18, 2009",-0.020815686674859998,-0.8424954691427029
MSFT,"December 23, 2016",-0.005724260058095999,-0.26811543511638114
WDC,"December 28, 2011",-0.007252393366390002,-0.09736391386479176
DCI,"August 9, 2010",-0.028289028530289004,-1.474134767767703
SSNI,"November 14, 2014",-0.01975819467427,-0.21008163362842489
AAPL,"September 24, 2015",0.07053222910787,2.0766948515349366
JCOM,"December 15, 2016",0.013528426870268,0.3239005334416267
TGT,"August 14, 2013",-0.01725327831759,-0.7411405197630215
POWI,"December 12, 2008",0.09114184754072,0.8635048407031124
FOSL,"March 28, 2016",-0.02677201614708,-0.433802036739953
DEPO,"May 18, 2016",0.15584862158670001,1.8345365105918483
LLNW,"July 1, 2016",-0.009880500904160004,-0.16509247018772066
HON,"February 5, 2014",0.0104080101903577,1.1238946842274313
ALG,"March 8, 2013",0.07577303285730999,3.3145437676505236
ACOR,"December 22, 2015",0.022181397226209994,0.379413806403797
