Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.061847961492700006,-2.482698556904579
AAPL,"October 1, 2010",0.02130533290731,0.8125739598980505
BKS,"November 4, 2014",0.03917227662048,0.908742225707976
OSTK,"January 16, 2015",-0.072736104105422,-1.3272720228004966
VAR,"February 23, 2012",-0.03271972936629,-1.849125176451184
AAPL,"September 21, 2016",-0.032276904812269996,-1.0331592680374357
GILD,"December 15, 2016",-0.005278665976412,-0.2334494788982036
MASI,"October 1, 2014",0.0524024869207,0.979641294934217
MSFT,"May 20, 2009",0.01413369583132,0.26839856612819446
MSFT,"April 8, 2009",-0.06859095176387,-1.2983927800061366
AAPL,"February 24, 2015",-0.03211465188818,-1.8123018958326464
TECD,"November 19, 2008",-0.06747236891580001,-1.8994333040497715
EXTR,"May 30, 2008",-0.024652762510369998,-0.620440682231366
MSFT,"March 16, 2010",-0.00513450537346,-0.24040406868454192
GILD,"January 26, 2017",0.047069795517780004,1.6982784977519383
IBM,"February 23, 2011",0.0018234358747999998,0.1659336187805574
MGI,"September 24, 2009",0.04694932189750001,0.3130772428550527
LLNW,"February 29, 2008",-0.4085702549719,-4.141260949994024
AAPL,"October 19, 2015",0.04888946706132,1.3558486214278849
ILMN,"June 19, 2013",0.061947621517439995,1.231340158447413
AVP,"November 18, 2011",0.0004314288839630011,0.019528017459445223
AAPL,"September 14, 2016",0.02668365504452,0.842513094199156
TGT,"November 6, 2012",-0.015310215768141,-0.8100904377364683
WDC,"July 26, 2011",-0.028033197239621,-1.2894457027942696
MMM,"November 30, 2012",0.0018591389733729992,0.12655130185544045
CSCO,"May 12, 2016",0.0089339706926025,0.6017125668450639
ENZ,"November 1, 2012",0.2700972111418,3.6572911476739214
ELY,"March 5, 2010",0.029843255984400005,0.785578219197362
AAPL,"November 17, 2014",0.010420013545701,0.3254379679475029
ABT,"June 29, 2009",-0.027021907606490002,-0.5600048566764483
ILMN,"March 14, 2013",0.01553132203114,0.28757973123428776
HAE,"January 30, 2009",0.043165966889779986,1.2066966338711893
WHR,"March 10, 2017",-0.0345985995825536,-1.7598385770405727
AAPL,"December 15, 2016",0.0033531867858887007,0.18942125388420517
BDX,"November 9, 2009",0.0031545158201299987,0.13419444701584737
AKAM,"February 29, 2008",0.14936909789449998,2.7804747912790946
NTGR,"June 13, 2013",0.0051109137199428605,0.10880173022692419
POWI,"March 4, 2014",0.08848977785041551,3.9355724303284894
SSNI,"June 6, 2014",0.014089831674041996,0.29053026950431915
SNPS,"March 10, 2016",0.013886111977175998,0.9692633351166875
LLY,"May 18, 2017",-0.050810142624059994,-3.2002433026666424
POWI,"December 18, 2015",0.01876816062652,0.36179746581701083
VSAT,"April 24, 2014",-0.02035312483039,-0.39107980204610543
BSX,"May 11, 2011",0.01482804871702,0.3297825064377625
CBS,"September 15, 2014",-0.010480069315796,-0.2669818113311126
SYMC,"February 6, 2015",-0.011543962071116999,-0.6360063085076905
SHLD,"May 12, 2017",-0.3302698540438,-2.472919751406918
JNJ,"January 28, 2011",-0.0012286416566897004,-0.1211017959704738
LZB,"March 16, 2016",-0.03422594200388,-0.9879310765462256
GGG,"November 17, 2016",-0.028108146763442,-1.406268124894517
SYK,"February 5, 2013",0.009776151454597,0.7389589146297019
CTXS,"June 18, 2012",0.007624857087688,0.15461867733553214
AVX,"January 26, 2016",0.02348086201682,1.218685564477699
GMED,"June 14, 2013",-0.02312537621816,-0.5612012767755084
BSX,"May 12, 2011",-0.018846248116540003,-0.4205321631922436
FFIV,"March 15, 2016",0.02556632778322,0.7669174777216232
POWI,"December 17, 2015",0.02046533068706999,0.39276940592264264
MON,"September 21, 2010",-0.08269191265917,-1.592243303642093
YHOO,"May 15, 2009",0.0043618206984600005,0.07591516556690663
AAPL,"February 3, 2016",0.07164234289020699,2.707837717863292
HAS,"March 24, 2008",0.010573817321656999,0.22867394389362936
HOLX,"October 17, 2011",0.009130456485463002,0.3033215917350183
MON,"August 1, 2012",0.008627202037410001,0.30915056712477207
CGNX,"May 1, 2015",0.012373622708604998,0.3666199642202712
CGNX,"May 1, 2014",0.042873297613310005,0.9091971484393494
RDWR,"March 15, 2016",0.02186514968991,0.6739954598101985
ROK,"October 16, 2012",0.00945407958836,0.3322796905313844
CSCO,"April 8, 2011",-0.0019917632917000007,-0.029338273848589766
BSX,"May 27, 2008",-0.010333406285003002,-0.29557925326914525
BRCD,"August 6, 2012",0.02769783776002,0.426514215089182
POWI,"June 5, 2015",-0.01030542895316,-0.3602057674586099
FOSL,"April 3, 2014",-0.07259461006698,-2.041005817485471
EA,"December 5, 2014",0.006762455483970999,0.23908343740166826
CSCO,"May 17, 2010",-0.029062121058842,-1.3810127180220841
GILD,"March 24, 2016",-0.003924404633860002,-0.08343934222159372
BSX,"February 11, 2008",0.08529205462836,1.8720015456293326
HOLX,"September 4, 2012",-0.020729517530618,-0.8519190548026229
SPLS,"December 21, 2010",0.028993533369610004,1.3191512238638305
PII,"April 16, 2009",0.11405377863505999,1.7003015146660834
NATI,"February 29, 2012",0.021668332417856,0.6316986343553634
WHR,"March 11, 2010",0.018768209057798003,0.6793548759808867
PRKR,"October 28, 2013",-0.02020697618070002,-0.26114128486288973
CSCO,"March 22, 2013",-0.0032936897018070004,-0.15639035179993166
AVT,"January 28, 2016",-0.013931579949999998,-0.5902008498570424
LLY,"April 21, 2017",-0.04163043450276,-2.013246743331805
NUVA,"September 20, 2011",0.022323367448920002,0.5566657014359437
GE,"March 8, 2012",0.009865832667700001,0.518677638292317
AAPL,"April 23, 2009",-0.023953526599479996,-0.613177556490552
XLNX,"May 18, 2012",-0.017308347038808,-0.7896401824695729
CAMP,"February 24, 2016",-0.06714544106205,-1.077117462210015
VZ,"August 2, 2011",0.030968889661142005,2.2722707824062014
CIX,"February 25, 2010",0.08476939758908,1.3601168414838256
AAPL,"July 8, 2011",0.027748669004109997,1.1413696268460358
IDT,"February 15, 2011",-0.03563758579490001,-0.3448007085998401
TXN,"June 20, 2014",-0.00155891308825,-0.05053537350595394
PRGO,"December 14, 2016",0.015242572580709999,0.3652267435341237
