Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MASI,"October 1, 2014",0.07865915918425001,1.470498159339382
EXTR,"May 30, 2008",-0.04835423694977,-1.2169401197643774
ENZ,"November 1, 2012",0.24619027359430004,3.3335757316914805
HAE,"January 30, 2009",0.06065760839902999,1.6956722424562687
WHR,"March 10, 2017",0.0147366346724634,0.7495707486794367
AKAM,"February 29, 2008",0.12363166571079998,2.3013778268616094
POWI,"March 4, 2014",0.09250988094456,4.114366041169485
SNPS,"March 10, 2016",-0.0009678381637030001,-0.06755599032658519
POWI,"December 18, 2015",0.036819045308979996,0.709767864399435
VSAT,"April 24, 2014",-0.00603725573569,-0.11600424002165953
BSX,"May 11, 2011",-0.10609863064592,-2.359681507106469
SYK,"February 5, 2013",-0.004205158755873001,-0.3178591866663749
BSX,"May 12, 2011",-0.09378827698028,-2.0927765970551944
POWI,"December 17, 2015",0.020713825842319997,0.39753851012108415
MON,"September 21, 2010",-0.10343278341559,-1.991611410046071
MON,"August 1, 2012",0.001918437372039998,0.0687460429218805
CGNX,"May 1, 2014",0.00048316461421000134,0.01024628180991969
RDWR,"March 15, 2016",0.022388910479610002,0.690140439345706
ROK,"October 16, 2012",0.011238531286160001,0.3949972774071307
BRCD,"August 6, 2012",0.04729797604006,0.7283333558676517
WHR,"March 11, 2010",-0.00462682057466,-0.16747752052441942
PRKR,"October 28, 2013",-0.9766885889291,-12.622062338425158
NUVA,"September 20, 2011",-0.039500958059544004,-0.9850139579488788
GE,"March 8, 2012",0.0027608394084099996,0.14514595090860097
CIX,"February 25, 2010",0.08791457126028002,1.4105808509171274
BBY,"December 7, 2012",-9.691181960000059e-05,-0.0023368853330957137
LLY,"December 6, 2011",0.03482682156407999,1.5706324901354314
DECK,"November 21, 2014",0.008008897251590002,0.19726757004444959
EXTR,"November 5, 2008",0.14318828028907,3.0288587218537963
AAPL,"January 5, 2011",0.0384995598349559,1.884322816029914
DEPO,"July 17, 2014",-0.10309040997349998,-0.8890853549124799
NKE,"July 15, 2009",-0.0382497919438,-0.7984573313069978
POWI,"June 30, 2014",0.0491388648654853,0.4850603223137713
AMGN,"October 17, 2008",0.011208377957499998,0.19633671366241942
NKE,"February 7, 2012",0.016184983913481,0.6318323141280134
WHR,"May 6, 2016",-0.030073395677119998,-0.9724038386725434
BRCD,"June 10, 2013",0.09642185174049901,3.7351140994200698
LLY,"July 2, 2008",0.064963634480178,2.1720379341126863
MON,"November 7, 2011",0.01232015769153,0.369947192312452
MSFT,"December 23, 2016",-0.012095116758515002,-0.6189260416980126
WDC,"December 28, 2011",-0.004923421636869996,-0.06872462004155808
DCI,"August 9, 2010",-0.027239655904167007,-1.3731304693107893
AAPL,"September 24, 2015",0.06623528301943,1.994164399020584
JCOM,"December 15, 2016",0.0024216354293699997,0.057139742879607124
POWI,"December 12, 2008",0.068821376699618,0.7893543580429209
DEPO,"May 18, 2016",0.17675824593828998,2.305700263989862
HON,"February 5, 2014",0.014359830476813,1.6522877522850286
ALG,"March 8, 2013",0.07229142203607,3.2835228107958088
ACOR,"December 22, 2015",0.033591565412512,0.5746138904454504
IPGP,"December 14, 2012",0.057024178199850006,0.7634214111751642
BRCD,"January 10, 2013",0.013813450405429998,0.41367652195010945
AMRI,"June 14, 2010",-0.07083568361486,-1.8003893144128262
VRX,"November 14, 2013",-0.0011756096575472998,-0.03988605415828899
MON,"February 9, 2009",0.04483643125187001,0.6046677827143592
INTC,"October 8, 2009",0.03093986567367,1.050820242409999
MSFT,"December 26, 2012",-0.020537787436542002,-0.9666691381048351
BMY,"November 5, 2013",-0.02724401396047,-1.4366838018664425
NTRA,"July 19, 2016",0.040965957127959994,0.3561943048682849
POWI,"January 19, 2011",-0.06918391072946001,-2.004782008841034
NVS,"September 14, 2015",-0.005875000337900001,-0.2388302325743691
SUPN,"April 4, 2017",0.02401233057191,0.4721226389840735
AMRI,"June 2, 2010",-0.09106169881372,-2.8066369730598515
YHOO,"May 20, 2016",-0.03891400596641001,-1.6413496691771277
EBAY,"May 8, 2013",0.03479984912544,1.0254077366639118
HAE,"June 24, 2009",-0.004448710647740004,-0.09495142603266589
JAKK,"September 28, 2010",0.030059116397479997,0.9985132094005352
POWI,"November 16, 2016",-0.00024369080774999836,-0.013484048573545864
COST,"July 7, 2009",0.039550355364639994,1.0261802231457562
NUAN,"May 22, 2013",0.041997774124339,1.0332547572540483
DEPO,"June 9, 2014",0.001058857175100002,0.012916602489071102
MON,"May 12, 2010",-0.08951882392912,-2.927721185888467
MON,"October 8, 2009",-0.014484580340199999,-0.4297196536815238
YHOO,"January 2, 2013",-0.04575091341832,-1.7413760460334213
POWI,"July 3, 2014",0.02485587766033,0.24572050050699482
MMM,"November 22, 2011",0.0114015167105,0.6064668635373206
AMGN,"February 16, 2011",-0.028855740365846,-1.1179337615413394
AAPL,"October 31, 2012",-0.08290805385699,-3.3269134420417785
GE,"February 10, 2011",0.00690484698227,0.40599033930096023
ITW,"February 9, 2016",0.008954231363098,0.591228811797931
YHOO,"September 30, 2011",0.113005135878466,2.4427569456954763
MON,"March 23, 2009",-0.0623024021212,-0.7272880403224026
WHR,"February 17, 2017",-0.004102708444715001,-0.19249806714950146
MON,"July 2, 2012",-0.021107259269349997,-0.9108624799577463
MMM,"June 19, 2012",-0.0006594958131900001,-0.06914123093216065
SYK,"January 28, 2011",-0.011797471968869998,-0.6118806186427923
AKAM,"July 1, 2016",-0.029899050697186996,-0.8973617020118211
ROK,"October 7, 2013",0.01483011840939,0.594208194351389
MSFT,"December 14, 2016",-0.018350623343681,-0.9518355225341749
MGI,"May 17, 2011",-0.021770997391754,-0.37936764225503966
GPRO,"May 16, 2017",-0.020605392281382997,-0.2551674049572622
ELOS,"December 12, 2014",0.019810117967649997,0.559909242080156
SYK,"May 18, 2015",0.025899153681277,1.3665955579015914
MRO,"March 16, 2016",0.02326034308906999,0.2387555592864903
MMM,"October 29, 2013",0.011534395003809001,1.4074835852341745
SUPN,"June 19, 2013",0.009528730621757001,0.10405581918713627
NKE,"February 26, 2008",0.04843158700211,1.9875071445751629
MKSI,"June 28, 2010",-0.038896934904659994,-0.6430922558823345
BSX,"March 13, 2012",-0.02050785131704,-0.6968661074571314
HAS,"November 29, 2010",-0.00810841685591,-0.4212277471317084
ALG,"March 2, 2010",-0.05437552033888,-1.3196183440542002
WHR,"January 8, 2016",-0.041978878303101,-0.7396560966740134
JKHY,"March 31, 2016",-0.025658759773879998,-1.3840435237086595
MON,"October 29, 2010",-0.005577177472649999,-0.1615155655412992
FBC,"May 17, 2010",-0.19582135682014,-1.243686033194296
MON,"August 3, 2011",-0.00530362053955,-0.20161898835975842
COH,"February 22, 2012",0.005711776943431001,0.17324670469465836
MON,"November 20, 2008",-0.1717407769243,-2.2511047012759273
NKE,"March 22, 2012",-0.04100513816275,-2.889701179991223
NKE,"September 3, 2008",0.057285081358499995,1.2788085703213379
WHR,"April 14, 2016",-0.019187599209080003,-0.5866058677355533
CTXS,"September 26, 2014",-0.00418857957275,-0.18608038728518522
AAPL,"January 3, 2014",-0.03425426534237,-1.4372889620402218
LLY,"December 2, 2011",0.04366210904388,2.1875615332333425
MON,"August 21, 2008",0.03058607936137,0.5585744376614058
NTAP,"September 25, 2014",-0.019806412295745,-0.992274610930995
CTXS,"April 28, 2008",0.040689924005030007,1.195644869160192
WHR,"November 4, 2016",0.05907608924156,2.720567706048103
PH,"August 4, 2008",-0.07297869104913998,-2.180649010838267
ABT,"September 30, 2011",0.04212491439601,2.1718800962795655
AAPL,"January 27, 2017",-0.01227355123973447,-0.5862217777020101
JNJ,"February 22, 2010",-0.003513726912154,-0.4249804999929271
HAE,"June 1, 2009",0.037844718116623,0.8639099884226329
ENR,"November 3, 2008",-0.0812438892009,-4.183659834339412
POWI,"February 3, 2011",0.11056092098036002,4.098124391748153
WHR,"October 28, 2016",0.06511376605749,2.987675741980808
MPWR,"March 3, 2011",-0.0287675348486,-0.6924238091290421
LLY,"May 22, 2017",-0.04489062822061,-2.954087294621069
NKE,"May 15, 2013",-0.00944917192364,-0.19894439051713217
SYK,"September 5, 2013",0.006104682966447003,0.40062021117918867
SUPN,"May 31, 2013",0.14871636728760002,1.211436256939563
