Stock_Ticker,Decision_Date,CAR,CAR/Sigma
GGG,"November 17, 2016",-0.027393833382239996,-1.370530580629361
RHT,"April 15, 2011",0.0035100622487681,0.09514570947108045
FMC,"August 26, 2009",0.013545635814724,0.3546058451145036
SYK,"February 5, 2013",-0.004205158755873001,-0.3178591866663749
SMCI,"February 23, 2011",0.043663119354425996,1.0716198862993345
CTXS,"June 18, 2012",-0.010058854365582001,-0.20397585681027164
AVX,"January 26, 2016",0.03359335623767,1.7435364289385549
GE,"June 17, 2011",0.01717662520347,0.8741353430274879
GMED,"June 14, 2013",0.006839297646130001,0.1659744920492056
HPQ,"April 9, 2008",-0.018874691111978998,-0.46383754597121113
BSX,"May 12, 2011",-0.09378827698028,-2.0927765970551944
FFIV,"March 15, 2016",0.00997003505546,0.2990728352684264
POWI,"December 17, 2015",0.020713825842319997,0.39753851012108415
TEX,"March 3, 2011",0.025113975121768998,0.5704773317569876
SYX,"April 30, 2010",-0.07516881227015,-1.0578171595755714
CI,"November 25, 2013",0.013868638688466,0.538529090973626
MON,"September 21, 2010",-0.10343278341559,-1.991611410046071
TXN,"May 4, 2015",0.0020927229606499988,0.12247155210660986
MTB,"March 26, 2010",-0.06385581619799001,-1.4782490854104589
FII,"November 25, 2013",-0.02282962691891,-1.3703150148857188
YHOO,"May 15, 2009",8.268289526000214e-05,0.0014390517440183636
MMM,"October 22, 2008",0.141752792708656,9.292651423957775
ZION,"March 26, 2010",-0.13502929880844,-1.8502574187504564
AAPL,"February 3, 2016",0.021612487778045003,0.8168787789636814
HAS,"March 24, 2008",0.0011338212472269994,0.02452050838279106
HOLX,"October 17, 2011",-0.038404249711601,-1.275822098320994
VZ,"March 18, 2011",0.053219197715359004,1.939561019047614
USB,"March 26, 2010",-0.02425759274111,-0.7719100126723097
MON,"August 1, 2012",0.001918437372039998,0.0687460429218805
CGNX,"May 1, 2015",-0.014658018627705001,-0.43430468112560805
CGNX,"May 1, 2014",0.00048316461421000134,0.01024628180991969
BBRY,"February 13, 2015",0.0364695435167,0.7613311438658104
RDWR,"March 15, 2016",0.022388910479610002,0.690140439345706
ROK,"October 16, 2012",0.011238531286160001,0.3949972774071307
INTC,"June 13, 2013",-0.006644642447770001,-0.24820248855876995
TWX,"November 4, 2011",-0.009077529360070002,-0.3811845678658491
FB,"April 5, 2013",0.08240954420145,1.4856605153799194
CSCO,"April 8, 2011",0.042404860661420005,0.6246150934603205
NOK,"December 15, 2016",0.07194179465475,1.4029708998863681
BELFA,"November 26, 2012",0.02249711971769,0.47984951535407266
SYK,"November 11, 2016",-0.1107461075717,-8.323626984458695
BSX,"May 27, 2008",-0.036834952964654,-1.0536359058385127
BRCD,"August 6, 2012",0.04729797604006,0.7283333558676517
BBY,"December 17, 2012",0.0021862581252799773,0.036629158353063844
INTC,"October 5, 2010",0.009641371916650002,0.340319187137355
ABT,"January 14, 2011",0.027307093696729998,1.7684127019124505
GE,"November 1, 2012",0.0043420549466030006,0.3771010643868665
HON,"November 26, 2012",-0.008237737785460001,-0.49385380613346197
INTC,"September 21, 2016",-0.03358427516518,-1.6887660826027862
AAPL,"November 19, 2015",0.014752874170519997,0.49792830690312817
POWI,"June 5, 2015",-0.01644108643653,-0.5746654685254694
TMUS,"September 14, 2016",0.011102062892458,0.4815870904002149
TXN,"October 3, 2013",-0.01596980131848,-0.7607541426577478
CFR,"March 26, 2010",-0.017195241335698996,-0.8384535451903925
KEY,"March 26, 2010",-0.010233906812779999,-0.18822480763482152
FOSL,"April 3, 2014",-0.057430569687150004,-1.6146670768646256
HPQ,"October 5, 2010",-0.03545504496359,-0.7460974346044458
EA,"December 5, 2014",0.08495599196763101,3.003579193332084
CSCO,"May 17, 2010",-0.07090649798175,-3.3694297572066403
INTC,"August 4, 2015",0.028944945316549998,1.348397460486085
AMD,"February 29, 2012",-0.007465662971155,-0.19025562928581824
HSNI,"November 25, 2013",-0.011721900575859997,-0.5458586298642852
HSNI,"November 18, 2011",-0.005032957379050001,-0.13377149111105402
WFC,"March 26, 2010",-0.009878875865206001,-0.2857897148084731
SHLD,"January 16, 2015",-0.03246856095021,-0.2146047812270936
CSCO,"September 30, 2016",0.00585132667352,0.5126856384257584
GILD,"March 24, 2016",-0.017262091660320004,-0.3670206586442793
BSX,"February 11, 2008",0.03136236802306,0.6883454932535158
HOLX,"September 4, 2012",-0.013366397487467999,-0.5493175949136725
ALK,"November 25, 2013",-0.015293491594719998,-0.4584134328170344
INTL,"November 25, 2013",-0.018718146928983,-1.030389220104332
SPLS,"December 21, 2010",0.014431459120557004,0.6566042406193172
S,"September 14, 2016",-0.046437634385960005,-0.3708861958699924
TPX,"January 21, 2014",-0.06700323418298,-1.241267909796116
DD,"May 16, 2017",-0.025445077140735,-1.057962243546822
CMA,"March 26, 2010",-0.01422215560037,-0.29134780239386177
CNA,"November 25, 2013",-0.001899824350611,-0.09400863750703234
GRMN,"July 12, 2012",-0.03469855130602,-1.3194343137535465
SFLY,"November 18, 2011",0.005010116028149998,0.09192909880473712
CSCO,"November 26, 2012",0.02183581092716,1.2168578119665825
PII,"April 16, 2009",0.055555606845659994,0.8282170358434038
NATI,"February 29, 2012",0.010405930932528,0.30336493978914997
WHR,"March 11, 2010",-0.00462682057466,-0.16747752052441942
PRKR,"October 28, 2013",-0.9766885889291,-12.622062338425158
GE,"November 25, 2013",-0.020543811561567,-1.3444978508268086
YHOO,"November 4, 2011",-0.00676885491942,-0.1188476764629208
CSCO,"March 22, 2013",-0.036842099884040004,-1.749329622262898
T,"September 14, 2016",0.0011733471791400014,0.06369295018065006
AVT,"January 28, 2016",0.01096356671054,0.46446321330733825
LLY,"April 21, 2017",-0.03700397394344,-1.7895112295075015
NUVA,"September 20, 2011",-0.039500958059544004,-0.9850139579488788
HPQ,"February 23, 2011",-0.10845658325482001,-5.043801808968807
GE,"March 8, 2012",0.0027608394084099996,0.14514595090860097
ITRI,"October 3, 2016",0.010937056062499999,0.23584063444893197
VZ,"September 14, 2016",-0.005038308515825997,-0.25763362994978173
AAPL,"April 23, 2009",-0.011377172747677999,-0.29124007925177664
XLNX,"May 18, 2012",-0.013313696968138,-0.6073965399291593
CAMP,"February 24, 2016",-0.09506872658345,-1.5250504560462128
MRVL,"January 14, 2013",0.06426733738478,1.1836872070562297
VZ,"August 2, 2011",0.04798453364058,3.520754376146939
CIX,"February 25, 2010",0.08791457126028002,1.4105808509171274
INTC,"February 6, 2015",-0.016457074789740005,-0.5994833855512965
AAPL,"July 8, 2011",0.027999305932309995,1.1516789277055148
MCK,"December 12, 2008",0.18168105032146004,2.8163217537963554
STT,"November 25, 2013",0.00727433522408,0.5889271562026157
IDT,"February 15, 2011",-0.0654245702062,-0.6329956887866971
TXN,"June 20, 2014",-0.012452658704080497,-0.40367853955175503
PRGO,"December 14, 2016",0.013520878357740001,0.3239732890344138
BBY,"December 7, 2012",-9.691181960000059e-05,-0.0023368853330957137
EXTR,"November 5, 2008",0.14318828028907,3.0288587218537963
CAMT,"August 11, 2011",0.0383836626248,0.5616930484547742
CI,"October 22, 2015",-0.070885869167781,-2.8170576912541616
MRVL,"May 7, 2014",-0.009431555997660001,-0.298360259286031
AAPL,"November 10, 2010",-0.01837971474913,-0.8533078478426608
AAPL,"September 4, 2012",-0.00837986875857,-0.5256730124513
CSCO,"April 6, 2016",-0.031261397750199996,-0.5986160892421203
BCR,"March 31, 2009",0.0002079482806199998,0.007308968614709318
NTAP,"March 27, 2015",0.008928902985869,0.4556264249677003
AMTD,"February 23, 2011",0.035507153339695,1.3197334160300278
TXN,"April 25, 2016",0.00926916415983,0.3996538840419076
BRCD,"June 10, 2013",0.09642185174049901,3.7351140994200698
YHOO,"December 14, 2009",0.02419332953042,0.5764016180961927
WMT,"February 7, 2013",0.029413957119654,1.1457088785304
BSX,"August 1, 2008",0.024144648281190003,0.7256480885296631
MON,"November 7, 2011",0.01232015769153,0.369947192312452
BELFA,"August 17, 2011",-0.11428818422748999,-2.075344942850337
ABT,"December 18, 2009",-0.01070550711477,-0.42884558962715486
MSFT,"December 23, 2016",-0.012095116758515002,-0.6189260416980126
HSNI,"August 22, 2012",-0.023433855068484995,-0.8387809117567094
RHT,"September 30, 2011",-0.050333822856049995,-1.911814988005751
SSNI,"November 14, 2014",0.0023801643325900013,0.026886252397206843
AAPL,"September 24, 2015",0.06623528301943,1.994164399020584
JCOM,"December 15, 2016",0.0024216354293699997,0.057139742879607124
RCII,"September 4, 2015",0.041788656355700005,1.3479103823658587
POWI,"December 12, 2008",0.068821376699618,0.7893543580429209
FOSL,"March 28, 2016",-0.06404080106077399,-1.2682396648144914
LLNW,"July 1, 2016",-0.0077428532974699975,-0.148543769178693
MGI,"November 18, 2009",-0.002212630020600001,-0.0397825503665447
HON,"February 5, 2014",0.014359830476813,1.6522877522850286
ALG,"March 8, 2013",0.07229142203607,3.2835228107958088
JNPR,"March 18, 2008",0.013540748672699998,0.1961146604721598
INTC,"October 31, 2016",0.0113114253225,0.6153434581257611
BAC,"August 2, 2011",-0.028302561334870004,-1.3116156971465014
IBM,"November 7, 2013",0.014877976157449997,1.058606492373511
KEY,"August 3, 2011",-0.01604432082925,-0.7604733495335793
IPGP,"December 14, 2012",0.057024178199850006,0.7634214111751642
FB,"August 7, 2013",0.04207506703141,1.040925756631735
T,"November 22, 2013",-0.007010213957463998,-0.4335663540737665
WFC,"May 20, 2016",0.031180493274640002,1.6382572555445132
WMT,"July 6, 2009",0.02242494008155,0.5817663652354605
BMY,"January 30, 2012",-0.009405361985699998,-0.5981002514099061
SHLD,"January 9, 2015",0.02970200683973001,0.16974881927282034
POWI,"January 19, 2011",-0.06918391072946001,-2.004782008841034
T,"October 7, 2013",0.026537170162904,1.6863850468617456
SUPN,"April 4, 2017",0.02401233057191,0.4721226389840735
USB,"August 2, 2011",0.014793874689783,1.0720727385805966
HUM,"October 22, 2015",-0.11453156685893001,-8.804282433198658
MTB,"September 27, 2010",-0.10088599170669099,-3.248235123897067
YHOO,"May 20, 2016",-0.03891400596641001,-1.6413496691771277
BAC,"August 3, 2011",-0.0867473831234,-3.988343985108838
BAX,"August 19, 2009",0.001411560199739999,0.03031340627245416
EBAY,"May 8, 2013",0.03479984912544,1.0254077366639118
AAPL,"November 23, 2016",-0.002327902330971999,-0.08521071379267113
HAE,"June 24, 2009",-0.004448710647740004,-0.09495142603266589
MMM,"April 29, 2014",0.0182785267086,1.3381787080028382
KYO,"November 19, 2009",-0.043435246508996994,-1.2690100453807818
AVT,"August 30, 2013",0.022359926461480002,1.1360137210482684
POWI,"November 16, 2016",-0.00024369080774999836,-0.013484048573545864
ITRI,"December 19, 2014",0.005955667656654999,0.18881983790164458
COST,"July 7, 2009",0.039550355364639994,1.0261802231457562
NUAN,"May 22, 2013",0.041997774124339,1.0332547572540483
UEIC,"September 4, 2015",0.007039823876368001,0.262862661244759
MRVL,"March 31, 2014",0.021715695329110003,0.5648445799908076
IBM,"August 19, 2014",0.0033796855234599996,0.22579094681552753
HPQ,"February 27, 2017",0.07261449819029,2.6135199189062153
AAPL,"February 26, 2013",-0.02275461212187,-0.6360651337484117
FMC,"September 9, 2011",-0.03161630885989,-1.7648665403052812
PFE,"October 17, 2011",-0.009086421484110001,-0.4981220558648502
AMD,"June 19, 2013",-0.0218524197784,-0.23197550801831146
LLNW,"March 27, 2015",0.00859387181163,0.1948315651266184
RTEC,"March 26, 2012",0.005943585403096,0.19680654347038293
HPQ,"January 3, 2014",-0.01925883266339,-0.3586718936372274
KEY,"August 2, 2011",0.01718070950997,0.8760854837804601
CSCO,"September 30, 2011",0.028039803123311002,0.5535920995797661
UUU,"May 14, 2009",-0.0011913641369499985,-0.013532767093763822
CCV,"February 21, 2017",-0.01220972015197,-1.079238868520675
MMM,"November 22, 2011",0.0114015167105,0.6064668635373206
GE,"February 10, 2011",0.00690484698227,0.40599033930096023
YHOO,"September 30, 2011",0.113005135878466,2.4427569456954763
AAPL,"February 28, 2013",-0.07252649021901,-1.9139551761851579
WILN,"January 3, 2014",0.02782101630224,0.21229131042951171
KYO,"September 25, 2008",0.067465940110531,2.2281237485294674
SYK,"January 28, 2011",-0.011797471968869998,-0.6118806186427923
RDWR,"September 7, 2016",0.019122978636049996,0.7417420565681446
AKAM,"July 1, 2016",-0.029899050697186996,-0.8973617020118211
MSFT,"May 13, 2014",0.0005473379263799989,0.023752158061986384
FB,"June 26, 2013",0.00047870209712000313,0.009798078216446491
DE,"October 22, 2015",0.0033187716163800007,0.10879769502175037
MSFT,"December 14, 2016",-0.018350623343681,-0.9518355225341749
WMT,"June 17, 2013",-0.01351642852682,-0.7856890339591809
MGI,"May 17, 2011",-0.021770997391754,-0.37936764225503966
HUM,"May 20, 2016",-0.009864715803929999,-0.46325478498661843
SYK,"May 18, 2015",0.025899153681277,1.3665955579015914
MRO,"March 16, 2016",0.02326034308906999,0.2387555592864903
STM,"November 10, 2010",0.023692002282608,0.7585105427257187
PHG,"June 3, 2009",0.03832787524986238,0.6622172541707158
ZION,"September 28, 2015",0.012085114777562,0.3847171093004173
WMT,"September 29, 2008",0.025947482187449997,0.7712280842724318
BXS,"September 27, 2010",0.1292195710072,1.6683312406683963
BSX,"March 13, 2012",-0.02050785131704,-0.6968661074571314
CAMT,"August 28, 2009",0.031073768641399997,0.2737757162599861
EBAY,"May 20, 2016",0.024045144774710002,0.7322056710830952
TGT,"September 8, 2009",-0.00520318466525,-0.143648151665452
CAT,"October 22, 2015",0.04302065527834,1.8571204574010034
AVT,"September 3, 2013",-0.010764282819429996,-0.6124442054955102
LLNW,"April 15, 2015",-0.02793074471082,-0.6628965548570714
INTC,"August 19, 2016",-0.009752110311350001,-0.7157900985519637
RTN,"March 30, 2017",0.01193784916985,0.6050311315903348
MSFT,"June 13, 2014",0.02363939354471,1.0138571751077743
JKHY,"March 31, 2016",-0.025658759773879998,-1.3840435237086595
FBC,"May 17, 2010",-0.19582135682014,-1.243686033194296
MON,"August 3, 2011",-0.00530362053955,-0.20161898835975842
DISH,"January 15, 2010",-0.042999886499155,-1.4823272139885244
GE,"November 29, 2012",-0.02952468938716,-1.9641136508256725
SPG,"May 21, 2013",-0.03109022911909,-1.9962122643228852
BELFA,"July 11, 2011",-0.008056092688089999,-0.20539401616738692
CTXS,"September 26, 2014",-0.00418857957275,-0.18608038728518522
AAPL,"January 3, 2014",-0.03425426534237,-1.4372889620402218
MON,"August 21, 2008",0.03058607936137,0.5585744376614058
MGI,"September 30, 2009",0.08561460892558001,0.9020696190964119
NTAP,"September 25, 2014",-0.019806412295745,-0.992274610930995
AAPL,"May 5, 2017",0.02476073493744,2.6090109341789196
DISH,"June 2, 2009",-0.11712715301201002,-2.5888493085644697
AMTD,"May 20, 2016",0.07261429543264401,2.5482191260720803
CTXS,"April 28, 2008",0.040689924005030007,1.195644869160192
PH,"August 4, 2008",-0.07297869104913998,-2.180649010838267
NOK,"June 13, 2014",-0.017215990623430003,-0.39630467234828765
AVP,"August 22, 2012",-0.005065838222530004,-0.12284717831572853
SYMC,"June 8, 2015",-0.0014223584729780002,-0.04094655889942095
ZION,"September 27, 2010",0.04603940625705,0.8064211726497316
AVT,"February 17, 2016",0.03572205374490799,2.0027103065239893
HPQ,"May 15, 2009",0.057243535583899996,0.950382851575862
HON,"April 6, 2016",-0.0022711860814530003,-0.10248409385121934
POWI,"February 3, 2011",0.11056092098036002,4.098124391748153
MPWR,"March 3, 2011",-0.0287675348486,-0.6924238091290421
COST,"June 30, 2009",-0.008017939316921,-0.22830439240003278
SATS,"January 15, 2010",-0.02004469844964,-0.4484610438909492
XLNX,"August 30, 2013",0.03961176101946,1.2014046375248808
BXS,"May 20, 2016",0.05606580277253,2.6082577789545667
CFR,"September 27, 2010",0.0075609213765660006,0.46308777849514493
SYK,"September 5, 2013",0.006104682966447003,0.40062021117918867
CSCO,"July 11, 2011",0.013557763165109996,0.4531707374040658
ZION,"August 2, 2011",-0.05016285939324,-2.429120556814305
NVDA,"September 28, 2015",0.051603271440005,0.9006528273407394
LMT,"February 6, 2014",0.015623942664039997,0.8316924509284981
FFIV,"September 7, 2016",-0.015035886220909993,-0.5996277060089539
TWTR,"May 20, 2016",-0.05063452209467,-0.8972934153200205
BSX,"August 26, 2015",0.03540408754657,1.861235556827237
KYO,"July 23, 2012",0.00738203421585,0.21700825394573997
GMED,"April 9, 2014",-0.11192264804830002,-2.0470670495757295
ILMN,"July 1, 2013",-0.06724886857375201,-1.2608369110317257
XLNX,"October 2, 2013",-0.023015601961670004,-0.9267211972241653
TXN,"December 14, 2015",-0.008255217220309998,-0.160020631984368
ABT,"May 22, 2012",-0.019442098165922,-1.5984553031808533
HPQ,"March 30, 2009",0.04944093307639,0.9724362174424175
MON,"October 29, 2008",0.019412057974959995,0.3749345951888021
SWIR,"March 24, 2008",-0.004246596457654,-0.06412461477721203
TGT,"November 20, 2012",0.011615385824207,0.7519221659976026
CSCO,"March 18, 2008",-0.000540672308148602,-0.021964585045660776
ODP,"March 21, 2014",-0.018704401272543997,-0.3824614812439114
FB,"May 20, 2016",-0.007811297071033001,-0.34783525466294035
USB,"October 22, 2015",0.027406685657499995,2.243694716114824
INTC,"November 7, 2013",7.103656739200097e-05,0.003043308264816873
GMED,"June 24, 2013",0.09955627629309999,1.9149819786017728
ITRI,"November 14, 2014",-0.0018897372199300003,-0.08495445246662736
INTC,"September 4, 2015",0.04948985934574,2.2513158585556003
CSCO,"February 26, 2013",0.017484025790399,0.9877041403198252
BBRY,"February 4, 2015",-0.0551758412922726,-0.8436399989298312
WMT,"May 7, 2014",-0.0016792565074700023,-0.10035236074706734
DE,"January 27, 2012",-0.010443472608020001,-0.3276255661188929
MTB,"August 3, 2011",-0.023953070980350002,-1.619874317445124
SSNI,"July 26, 2016",0.010742872439382002,0.2571806691018402
MON,"October 16, 2008",0.024700805001059974,0.5774128123839007
RTEC,"August 17, 2012",-0.06351847973720001,-1.3944813611336688
ABT,"March 19, 2009",-0.033882688175490006,-1.0562222215262786
CAJ,"November 19, 2009",0.02142525334609,0.7427373504567444
RTEC,"November 17, 2010",0.02458904312508,0.5277695399405696
NOK,"June 17, 2014",0.003326590973310001,0.07620029287589972
MSFT,"April 5, 2013",0.03551475323712,2.282132632664417
SCHW,"May 20, 2016",0.044655277591193,1.24244407908939
RNWK,"December 14, 2009",-0.1498407275924,-2.2868036435026085
INTC,"March 24, 2016",0.01434968425975,0.42582270374680775
ENZ,"November 7, 2012",-0.12108182200420001,-1.5649210446172042
ZNGA,"September 10, 2015",0.012487252249840002,0.37100739413834644
FLIR,"March 30, 2017",0.0005385700877800007,0.01708330429203236
NVDA,"April 25, 2016",0.03234093801962,0.7123909188531009
WMT,"May 2, 2017",-0.007373973409812001,-0.3482817437956511
BSX,"February 14, 2008",0.07193007894916,1.5819608723446315
BKS,"December 21, 2015",-0.020034952739800004,-0.7028639465782586
AMZN,"August 26, 2014",-0.005150905790449999,-0.16098590717427416
CTXS,"September 17, 2012",0.006253255379840001,0.14500103520471422
BBT,"May 20, 2016",0.04971729873305001,2.2762862079661352
BELFA,"May 28, 2013",0.025754362668549996,0.398440166289322
VZ,"October 14, 2011",-0.0005911419915399993,-0.02568594507349595
CHKP,"March 24, 2016",-0.0043238754384330004,-0.1749016484056451
KYO,"June 28, 2012",-0.00779367097016,-0.2570285413327309
MON,"April 24, 2008",-0.08601987316660001,-1.7636764460287495
BLW,"May 20, 2016",-0.016172448357390002,-1.425739657762853
AMZN,"February 11, 2009",-0.03319609767975,-0.4429939512714824
GRPN,"May 20, 2016",-0.024094189128916,-0.2877178969180924
FMC,"March 17, 2014",-0.029227216858954998,-1.636460631199503
AMAT,"July 6, 2010",-0.03499273125487,-1.299859100205074
ENZ,"November 29, 2012",0.07957342152456,0.9721992952329366
MON,"June 15, 2009",-0.011764757625695899,-0.34566994990618766
STT,"October 22, 2015",-0.037067900340634,-2.1305121414712342
PRGS,"March 21, 2014",-0.078319698690574,-2.8882352649343708
STI,"August 2, 2011",0.01674492862134,0.7688361981931999
XLNX,"September 4, 2013",0.02361814353902,0.782037121651661
TRV,"October 22, 2015",0.04145978562982001,3.294061102926244
CAJ,"September 25, 2008",0.015184803070170002,0.48238886620849203
CMA,"September 27, 2010",0.03859915537418,1.5311773458829567
NOK,"December 22, 2016",0.0346154294361,0.6607597426351692
GE,"August 26, 2011",-0.013379650332741997,-1.0590840593019664
TXN,"December 28, 2015",-0.014359604923090002,-0.3024744090019197
NVDA,"June 19, 2013",-0.00900450316722,-0.3323927220801702
HSNI,"October 22, 2015",0.050174836599999995,1.1472103966575469
BELFA,"April 6, 2016",-0.04252013113782,-0.5563499876174844
MRO,"January 20, 2016",0.049658777631659996,0.8139104502177561
GEH,"October 22, 2015",-0.0014862705618959998,-0.16218973484581162
PH,"August 29, 2008",0.041095523740179996,1.138358562894794
SNPS,"April 26, 2012",0.005472022864432997,0.4261378201280234
LMT,"February 5, 2014",0.026974597670657,1.4148230875143744
ITRI,"December 21, 2016",-0.015810228866761,-0.3065098873332691
CAMT,"August 17, 2012",0.01079063138546,0.1805600967005019
WFC,"August 3, 2011",0.006371214322314998,0.2628725256678246
AAPL,"March 20, 2015",-0.024328050959659994,-0.6892414064543643
NTGR,"December 31, 2009",-0.013567347712857999,-0.3096702732413447
SSNI,"December 4, 2014",0.12631417173372,1.5070239203556453
JNJ,"March 31, 2011",0.026080870082918997,2.0262668895533578
