Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.0369216178071,-2.343415664728317
AAPL,"October 1, 2010",-0.01093140485339,-0.6592051010150908
BKS,"November 4, 2014",0.00634307133391,0.23266523504385864
OSTK,"January 16, 2015",-0.039231448129,-1.1319161283758632
VAR,"February 23, 2012",-0.00428097073938,-0.38253297022465826
AAPL,"September 21, 2016",-0.013154362382489999,-0.6657561709378809
GILD,"December 15, 2016",-0.012685084317322001,-0.8870172994105008
MASI,"October 1, 2014",0.0345467271713,1.021156015357814
MSFT,"May 20, 2009",-2.870146220999934e-05,-0.000861784101153747
MSFT,"April 8, 2009",-0.0430388520977,-1.28816040737262
AAPL,"February 24, 2015",-0.03114461625563,-2.778947322883342
TECD,"November 19, 2008",-0.0729796736019,-3.248403810563143
EXTR,"May 30, 2008",-0.00115223168493,-0.04585054398739288
MSFT,"March 16, 2010",-0.0019744285860900006,-0.14616878445456272
GILD,"January 26, 2017",0.00377965953168,0.21562012049214796
IBM,"February 23, 2011",0.00026642174204999976,0.03833394873260262
MGI,"September 24, 2009",-0.0472600564183,-0.49829487057598615
LLNW,"February 29, 2008",-0.402961126909,-6.458014388830478
AAPL,"October 19, 2015",0.03007947351795,1.3189736991562393
ILMN,"June 19, 2013",0.014142874357299998,0.4444890789608809
AVP,"November 18, 2011",0.001356935600200001,0.09711318059798407
AAPL,"September 14, 2016",0.051415518900200005,2.5668209141821134
WDC,"July 26, 2011",-0.011268414572390001,-0.8195269642642703
CSCO,"May 12, 2016",0.0031895194176725,0.33965640859829055
ENZ,"November 1, 2012",0.30899696618100003,6.615514940707295
ELY,"March 5, 2010",-0.0013543712738,-0.05637038068909746
AAPL,"November 17, 2014",0.007931797137771,0.3916891473017926
ABT,"June 29, 2009",-0.00897037641862,-0.29393849118412596
ILMN,"March 14, 2013",-0.01527737885799,-0.4472689005493917
HAE,"January 30, 2009",0.08847689906433,3.9107182259285342
WHR,"March 10, 2017",0.005094877264986399,0.409749133328518
AAPL,"December 15, 2016",0.0001258935232187,0.011244608858052908
BDX,"November 9, 2009",-0.0044598787100800005,-0.29998178672446846
AKAM,"February 29, 2008",0.06709852266579999,1.9748820681027364
NTGR,"June 13, 2013",0.005018013594880001,0.16890367158931327
POWI,"March 4, 2014",0.05301243511447,3.7278854846923055
SSNI,"June 6, 2014",0.016913408347739998,0.551425341559685
SNPS,"March 10, 2016",-0.000699338107944,-0.07718240734267837
LLY,"May 18, 2017",-0.02908167093433,-2.896155950128338
POWI,"December 18, 2015",0.020135403155990002,0.6137254638292479
VSAT,"April 24, 2014",-0.0006019597922300004,-0.018288234356933025
BSX,"May 11, 2011",0.005556832839300002,0.1954073733798556
CBS,"September 15, 2014",-0.0008026045760599998,-0.03232876809948569
SYMC,"February 6, 2015",-0.044891392270657,-3.910565923083641
SHLD,"May 12, 2017",-0.241776596146,-2.8623672366559463
JNJ,"January 28, 2011",-0.009245380840125,-1.4408546018361474
LZB,"March 16, 2016",0.0039063359175200004,0.17828336722206334
GGG,"November 17, 2016",-0.02024291962546,-1.6013234942058598
SYK,"February 5, 2013",0.00221644239754,0.2648980888063334
CTXS,"June 18, 2012",-0.021896965823960002,-0.7020761024195444
AVX,"January 26, 2016",0.01836483249817,1.5070741002214505
GMED,"June 14, 2013",0.0261727160666,1.0042657271844233
BSX,"May 12, 2011",-0.008794475536910002,-0.3102803425657087
FFIV,"March 15, 2016",-0.00606736855574,-0.2877734102601802
POWI,"December 17, 2015",0.0325314727886,0.9871715145899307
MON,"September 21, 2010",-0.03299899100549,-1.0046552522420873
YHOO,"May 15, 2009",0.01156268903375,0.31819224056558565
AAPL,"February 3, 2016",0.0307956319622,1.8403989567764387
HAS,"March 24, 2008",0.003722981226257,0.12730507864437882
HOLX,"October 17, 2011",-0.024041729026697,-1.2628347893619476
MON,"August 1, 2012",0.03657847648926,2.0725055206050684
CGNX,"May 1, 2015",0.015090988629054999,0.7069796895222223
CGNX,"May 1, 2014",-0.0026513171766999986,-0.08890022620515038
RDWR,"March 15, 2016",0.0035585670252000004,0.17344016203981816
ROK,"October 16, 2012",0.008335017884600001,0.46319203599397535
CSCO,"April 8, 2011",-0.0134633201841,-0.3135588136492252
BSX,"May 27, 2008",-0.010365109568700001,-0.4687856879240548
BRCD,"August 6, 2012",0.01085881594924,0.2643870137776987
POWI,"June 5, 2015",-0.01938062164563,-1.0710809528000302
FOSL,"April 3, 2014",-0.027570754707,-1.2256275779856196
EA,"December 5, 2014",0.01092063746066,0.6104682283417239
CSCO,"May 17, 2010",-0.02132196783803,-1.6020189864826289
GILD,"March 24, 2016",0.026378453654,0.8867811015792102
BSX,"February 11, 2008",0.0354075193903,1.2287488731855387
HOLX,"September 4, 2012",0.0069472355962519996,0.45143078205054316
SPLS,"December 21, 2010",0.010683637038160002,0.7685684793446206
PII,"April 16, 2009",0.08009274365305999,1.8879019670473631
WHR,"March 11, 2010",-0.00777027367801,-0.44471336776527226
PRKR,"October 28, 2013",-0.0847728566946,-1.7322119476480864
CSCO,"March 22, 2013",-0.0005682657738700003,-0.04266274336513116
AVT,"January 28, 2016",-0.01147853344844,-0.7688752254081853
LLY,"April 21, 2017",0.00520778628244,0.39820730171178
NUVA,"September 20, 2011",-0.08151115885436,-3.2138220594555644
GE,"March 8, 2012",0.0008276598373800001,0.06879956069747674
AAPL,"April 23, 2009",-0.011654992947599998,-0.47173576909406684
XLNX,"May 18, 2012",-0.00930196892162,-0.6709938417643997
CAMP,"February 24, 2016",-0.040402920798550006,-1.024776841177619
VZ,"August 2, 2011",0.021649310222900002,2.5115886830976764
CIX,"February 25, 2010",0.13897336558748,3.525645975597267
AAPL,"July 8, 2011",0.005625953728189999,0.3658898103364336
IDT,"February 15, 2011",-0.07699468351210001,-1.1778517087003473
TXN,"June 20, 2014",0.0010471218733300001,0.05367113908742364
PRGO,"December 14, 2016",-0.00429756716094,-0.16281596068166476
BBY,"December 7, 2012",0.016268238906,0.6202563238954069
EXTR,"November 5, 2008",0.0757133785126,2.5322942776769204
CAMT,"August 11, 2011",0.1116356204898,2.583006092920448
BRCD,"June 10, 2013",0.025000687229298997,1.5312650023094236
BSX,"August 1, 2008",0.018465093552990003,0.8774587092249285
MON,"November 7, 2011",0.01938740072893,0.920477252609507
BELFA,"August 17, 2011",-0.11490536325272,-3.2991287362240267
ABT,"December 18, 2009",-0.00891636304586,-0.5647437732492404
MSFT,"December 23, 2016",-0.012615844266920001,-1.0207397200912784
SSNI,"November 14, 2014",0.0003281155886999988,0.005860304694557473
AAPL,"September 24, 2015",0.011755484173000002,0.5596056463160093
JCOM,"December 15, 2016",-0.01780816343691,-0.6643832229112028
POWI,"December 12, 2008",0.021607274101657997,0.3918489078740268
FOSL,"March 28, 2016",-0.065745263639274,-2.0586335757091554
LLNW,"July 1, 2016",-0.016749333826700002,-0.5080669579507856
HON,"February 5, 2014",-0.000634993501837,-0.11552491456945285
ALG,"March 8, 2013",0.03530950063997,2.53579913815747
IPGP,"December 14, 2012",0.02569817985317,0.5439734076681921
POWI,"January 19, 2011",-0.02946493381806,-1.3500116708684424
T,"October 7, 2013",0.00930720143264,0.9351714744343621
SUPN,"April 4, 2017",0.00726321768186,0.22579773290938182
EBAY,"May 8, 2013",0.02725234462154,1.2696765697730175
HAE,"June 24, 2009",0.022181544278760002,0.748564306557206
MMM,"April 29, 2014",0.0023285221011999993,0.26954004499327167
POWI,"November 16, 2016",0.0011075576418500006,0.09689860016461385
COST,"July 7, 2009",0.02342629651707,0.9610520089587686
NUAN,"May 22, 2013",0.0011865019820559999,0.04615509109165045
AAPL,"February 26, 2013",-0.01349302646545,-0.5963641521192712
MMM,"November 22, 2011",0.0036448721724600002,0.3065467773479922
GE,"February 10, 2011",-0.01474433490384,-1.37074551032054
YHOO,"September 30, 2011",0.0736576311744,2.51750201704974
AAPL,"February 28, 2013",-0.03661581258561,-1.527825598741129
SYK,"January 28, 2011",-0.007634961535390001,-0.6261157098137898
RDWR,"September 7, 2016",0.01113039089776,0.6826180778118294
AKAM,"July 1, 2016",-0.02152556784315,-1.0214914885580657
MSFT,"December 14, 2016",-0.005756802671141,-0.4721309107997929
MGI,"May 17, 2011",0.019584220025146,0.539582981766931
SYK,"May 18, 2015",0.0120911119914,1.0087665668100503
BSX,"March 13, 2012",-0.01289352070055,-0.6927407076359298
CAMT,"August 28, 2009",-0.0135099034362,-0.18820157134721843
RTN,"March 30, 2017",0.01267169205798,1.015444633793783
MSFT,"June 13, 2014",0.01989144288632,1.3488906357638129
JKHY,"March 31, 2016",-0.02556892890969,-2.1807035308463396
FBC,"May 17, 2010",-0.1345042388591,-1.3506930875840522
MON,"August 3, 2011",-0.01937047600145,-1.164311762070226
BELFA,"July 11, 2011",0.02700418616049,1.0885902250344992
CTXS,"September 26, 2014",0.00090200430394,0.0633596026555637
AAPL,"January 3, 2014",-0.020113263156129997,-1.3343875243272885
MON,"August 21, 2008",-0.004632598831320001,-0.13376791057251464
NTAP,"September 25, 2014",-0.02976437571651,-2.3577233601071224
AAPL,"May 5, 2017",0.03177382901535,5.293609811676964
CTXS,"April 28, 2008",0.024627776535830002,1.1442226341603923
PH,"August 4, 2008",0.0472694447691,2.2332647169746926
AVP,"August 22, 2012",-0.024556969689090002,-0.9415830840531082
SYMC,"June 8, 2015",-0.007888260420493,-0.35905385176514437
AVT,"February 17, 2016",0.023809602749609998,2.1105899562609833
POWI,"February 3, 2011",0.1407527249419,8.249170966708418
MPWR,"March 3, 2011",-0.01330843940668,-0.5064848751647227
XLNX,"August 30, 2013",0.01077573683806,0.5167519626057165
SYK,"September 5, 2013",0.0206837373617,2.1461929291507627
FFIV,"September 7, 2016",-0.03484630587769,-2.1972496781600435
GMED,"April 9, 2014",-0.055271405051000005,-1.5983967952960971
ILMN,"July 1, 2013",-0.040329553033492,-1.1955489035624416
