Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.08235674784344,-3.3059614914938837
AAPL,"October 1, 2010",0.010553315227969998,0.4024977775353944
BKS,"November 4, 2014",0.06221522865277,1.4433065993741587
OSTK,"January 16, 2015",-0.09118880735660001,-1.6639927899016678
VAR,"February 23, 2012",-0.022797264433369997,-1.2883662681327193
AAPL,"September 21, 2016",-0.050859080743059996,-1.6279606405624631
GILD,"December 15, 2016",0.036587466659688,1.6180840129072245
MASI,"October 1, 2014",0.07865915918425001,1.470498159339382
MSFT,"May 20, 2009",-0.017201756802240002,-0.3266609749996254
MSFT,"April 8, 2009",0.018131512128329995,0.3432205536243619
AAPL,"February 24, 2015",0.006536314506682,0.3688589000890939
TECD,"November 19, 2008",-0.14577569956879,-4.103772005213737
EXTR,"May 30, 2008",-0.04835423694977,-1.2169401197643774
MSFT,"March 16, 2010",-0.0006758938673540008,-0.031646210081057134
GILD,"January 26, 2017",0.02311078778308,0.8338373584666906
IBM,"February 23, 2011",0.008194964528579998,0.7457460603898304
MGI,"September 24, 2009",-0.04865985557067,-0.3244837796177339
LLNW,"February 29, 2008",-0.36496321818000005,-3.6992607886664004
AAPL,"October 19, 2015",0.021900386889999998,0.6073620998220409
ILMN,"June 19, 2013",0.03614576724379,0.7184736665416849
AVP,"November 18, 2011",0.012226452640793002,0.5534130641493201
AAPL,"September 14, 2016",0.08308448901115,2.6233201486059365
WDC,"July 26, 2011",0.062545041425139,2.876890359931895
CSCO,"May 12, 2016",0.012786273857722501,0.8611693420580216
ENZ,"November 1, 2012",0.24619027359430004,3.3335757316914805
ELY,"March 5, 2010",0.06603928739029999,1.7383835668686234
AAPL,"November 17, 2014",0.032965518100001,1.0295793931311263
ABT,"June 29, 2009",0.013883620091190001,0.28772560370422456
ILMN,"March 14, 2013",-0.015747376256447003,-0.29158021592717126
HAE,"January 30, 2009",0.06065760839902999,1.6956722424562687
WHR,"March 10, 2017",0.0147366346724634,0.7495707486794367
AAPL,"December 15, 2016",0.024038905783138702,1.3579558689092197
BDX,"November 9, 2009",0.02357329269266,1.0028179148912493
AKAM,"February 29, 2008",0.12363166571079998,2.3013778268616094
NTGR,"June 13, 2013",-0.0027484935658399993,-0.05851025313029619
POWI,"March 4, 2014",0.09250988094456,4.114366041169485
SSNI,"June 6, 2014",0.10493518465937,2.1637481685277224
SNPS,"March 10, 2016",-0.0009678381637030001,-0.06755599032658519
LLY,"May 18, 2017",-0.06235269466665,-3.9272433259353865
POWI,"December 18, 2015",0.036819045308979996,0.709767864399435
VSAT,"April 24, 2014",-0.00603725573569,-0.11600424002165953
BSX,"May 11, 2011",-0.10609863064592,-2.359681507106469
CBS,"September 15, 2014",-0.008513924011912,-0.21689387596031098
SYMC,"February 6, 2015",-0.023837787933787,-1.3133258246481792
SHLD,"May 12, 2017",-0.32920320109690004,-2.4649331092475175
JNJ,"January 28, 2011",-0.005039498040305,-0.4967211229960364
LZB,"March 16, 2016",0.01709030977245,0.4933114223734429
GGG,"November 17, 2016",-0.027393833382239996,-1.370530580629361
SYK,"February 5, 2013",-0.004205158755873001,-0.3178591866663749
CTXS,"June 18, 2012",-0.010058854365582001,-0.20397585681027164
AVX,"January 26, 2016",0.03359335623767,1.7435364289385549
GMED,"June 14, 2013",0.006839297646130001,0.1659744920492056
BSX,"May 12, 2011",-0.09378827698028,-2.0927765970551944
FFIV,"March 15, 2016",0.00997003505546,0.2990728352684264
POWI,"December 17, 2015",0.020713825842319997,0.39753851012108415
MON,"September 21, 2010",-0.10343278341559,-1.991611410046071
YHOO,"May 15, 2009",8.268289526000214e-05,0.0014390517440183636
AAPL,"February 3, 2016",0.021612487778045003,0.8168787789636814
HAS,"March 24, 2008",0.0011338212472269994,0.02452050838279106
HOLX,"October 17, 2011",-0.038404249711601,-1.275822098320994
MON,"August 1, 2012",0.001918437372039998,0.0687460429218805
CGNX,"May 1, 2015",-0.014658018627705001,-0.43430468112560805
CGNX,"May 1, 2014",0.00048316461421000134,0.01024628180991969
RDWR,"March 15, 2016",0.022388910479610002,0.690140439345706
ROK,"October 16, 2012",0.011238531286160001,0.3949972774071307
CSCO,"April 8, 2011",0.042404860661420005,0.6246150934603205
BSX,"May 27, 2008",-0.036834952964654,-1.0536359058385127
BRCD,"August 6, 2012",0.04729797604006,0.7283333558676517
POWI,"June 5, 2015",-0.01644108643653,-0.5746654685254694
FOSL,"April 3, 2014",-0.057430569687150004,-1.6146670768646256
EA,"December 5, 2014",0.08495599196763101,3.003579193332084
CSCO,"May 17, 2010",-0.07090649798175,-3.3694297572066403
GILD,"March 24, 2016",-0.017262091660320004,-0.3670206586442793
BSX,"February 11, 2008",0.03136236802306,0.6883454932535158
HOLX,"September 4, 2012",-0.013366397487467999,-0.5493175949136725
SPLS,"December 21, 2010",0.014431459120557004,0.6566042406193172
PII,"April 16, 2009",0.055555606845659994,0.8282170358434038
WHR,"March 11, 2010",-0.00462682057466,-0.16747752052441942
PRKR,"October 28, 2013",-0.9766885889291,-12.622062338425158
CSCO,"March 22, 2013",-0.036842099884040004,-1.749329622262898
AVT,"January 28, 2016",0.01096356671054,0.46446321330733825
LLY,"April 21, 2017",-0.03700397394344,-1.7895112295075015
NUVA,"September 20, 2011",-0.039500958059544004,-0.9850139579488788
GE,"March 8, 2012",0.0027608394084099996,0.14514595090860097
AAPL,"April 23, 2009",-0.011377172747677999,-0.29124007925177664
XLNX,"May 18, 2012",-0.013313696968138,-0.6073965399291593
CAMP,"February 24, 2016",-0.09506872658345,-1.5250504560462128
VZ,"August 2, 2011",0.04798453364058,3.520754376146939
CIX,"February 25, 2010",0.08791457126028002,1.4105808509171274
AAPL,"July 8, 2011",0.027999305932309995,1.1516789277055148
IDT,"February 15, 2011",-0.0654245702062,-0.6329956887866971
TXN,"June 20, 2014",-0.012452658704080497,-0.40367853955175503
PRGO,"December 14, 2016",0.013520878357740001,0.3239732890344138
BBY,"December 7, 2012",-9.691181960000059e-05,-0.0023368853330957137
EXTR,"November 5, 2008",0.14318828028907,3.0288587218537963
CAMT,"August 11, 2011",0.0383836626248,0.5616930484547742
BRCD,"June 10, 2013",0.09642185174049901,3.7351140994200698
BSX,"August 1, 2008",0.024144648281190003,0.7256480885296631
MON,"November 7, 2011",0.01232015769153,0.369947192312452
BELFA,"August 17, 2011",-0.11428818422748999,-2.075344942850337
ABT,"December 18, 2009",-0.01070550711477,-0.42884558962715486
MSFT,"December 23, 2016",-0.012095116758515002,-0.6189260416980126
SSNI,"November 14, 2014",0.0023801643325900013,0.026886252397206843
AAPL,"September 24, 2015",0.06623528301943,1.994164399020584
JCOM,"December 15, 2016",0.0024216354293699997,0.057139742879607124
POWI,"December 12, 2008",0.068821376699618,0.7893543580429209
FOSL,"March 28, 2016",-0.06404080106077399,-1.2682396648144914
LLNW,"July 1, 2016",-0.0077428532974699975,-0.148543769178693
HON,"February 5, 2014",0.014359830476813,1.6522877522850286
ALG,"March 8, 2013",0.07229142203607,3.2835228107958088
IPGP,"December 14, 2012",0.057024178199850006,0.7634214111751642
POWI,"January 19, 2011",-0.06918391072946001,-2.004782008841034
T,"October 7, 2013",0.026537170162904,1.6863850468617456
SUPN,"April 4, 2017",0.02401233057191,0.4721226389840735
EBAY,"May 8, 2013",0.03479984912544,1.0254077366639118
HAE,"June 24, 2009",-0.004448710647740004,-0.09495142603266589
MMM,"April 29, 2014",0.0182785267086,1.3381787080028382
POWI,"November 16, 2016",-0.00024369080774999836,-0.013484048573545864
COST,"July 7, 2009",0.039550355364639994,1.0261802231457562
NUAN,"May 22, 2013",0.041997774124339,1.0332547572540483
AAPL,"February 26, 2013",-0.02275461212187,-0.6360651337484117
MMM,"November 22, 2011",0.0114015167105,0.6064668635373206
GE,"February 10, 2011",0.00690484698227,0.40599033930096023
YHOO,"September 30, 2011",0.113005135878466,2.4427569456954763
AAPL,"February 28, 2013",-0.07252649021901,-1.9139551761851579
SYK,"January 28, 2011",-0.011797471968869998,-0.6118806186427923
RDWR,"September 7, 2016",0.019122978636049996,0.7417420565681446
AKAM,"July 1, 2016",-0.029899050697186996,-0.8973617020118211
MSFT,"December 14, 2016",-0.018350623343681,-0.9518355225341749
MGI,"May 17, 2011",-0.021770997391754,-0.37936764225503966
SYK,"May 18, 2015",0.025899153681277,1.3665955579015914
BSX,"March 13, 2012",-0.02050785131704,-0.6968661074571314
CAMT,"August 28, 2009",0.031073768641399997,0.2737757162599861
RTN,"March 30, 2017",0.01193784916985,0.6050311315903348
MSFT,"June 13, 2014",0.02363939354471,1.0138571751077743
JKHY,"March 31, 2016",-0.025658759773879998,-1.3840435237086595
FBC,"May 17, 2010",-0.19582135682014,-1.243686033194296
MON,"August 3, 2011",-0.00530362053955,-0.20161898835975842
BELFA,"July 11, 2011",-0.008056092688089999,-0.20539401616738692
CTXS,"September 26, 2014",-0.00418857957275,-0.18608038728518522
AAPL,"January 3, 2014",-0.03425426534237,-1.4372889620402218
MON,"August 21, 2008",0.03058607936137,0.5585744376614058
NTAP,"September 25, 2014",-0.019806412295745,-0.992274610930995
AAPL,"May 5, 2017",0.02476073493744,2.6090109341789196
CTXS,"April 28, 2008",0.040689924005030007,1.195644869160192
PH,"August 4, 2008",-0.07297869104913998,-2.180649010838267
AVP,"August 22, 2012",-0.005065838222530004,-0.12284717831572853
SYMC,"June 8, 2015",-0.0014223584729780002,-0.04094655889942095
AVT,"February 17, 2016",0.03572205374490799,2.0027103065239893
POWI,"February 3, 2011",0.11056092098036002,4.098124391748153
MPWR,"March 3, 2011",-0.0287675348486,-0.6924238091290421
XLNX,"August 30, 2013",0.03961176101946,1.2014046375248808
SYK,"September 5, 2013",0.006104682966447003,0.40062021117918867
FFIV,"September 7, 2016",-0.015035886220909993,-0.5996277060089539
GMED,"April 9, 2014",-0.11192264804830002,-2.0470670495757295
ILMN,"July 1, 2013",-0.06724886857375201,-1.2608369110317257
XLNX,"October 2, 2013",-0.023015601961670004,-0.9267211972241653
ABT,"May 22, 2012",-0.019442098165922,-1.5984553031808533
MON,"October 29, 2008",0.019412057974959995,0.3749345951888021
GMED,"June 24, 2013",0.09955627629309999,1.9149819786017728
INTC,"September 4, 2015",0.04948985934574,2.2513158585556003
BBRY,"February 4, 2015",-0.0551758412922726,-0.8436399989298312
DE,"January 27, 2012",-0.010443472608020001,-0.3276255661188929
SSNI,"July 26, 2016",0.010742872439382002,0.2571806691018402
MON,"October 16, 2008",0.024700805001059974,0.5774128123839007
ABT,"March 19, 2009",-0.033882688175490006,-1.0562222215262786
ENZ,"November 7, 2012",-0.12108182200420001,-1.5649210446172042
BSX,"February 14, 2008",0.07193007894916,1.5819608723446315
CTXS,"September 17, 2012",0.006253255379840001,0.14500103520471422
VZ,"October 14, 2011",-0.0005911419915399993,-0.02568594507349595
MON,"April 24, 2008",-0.08601987316660001,-1.7636764460287495
AMAT,"July 6, 2010",-0.03499273125487,-1.299859100205074
ENZ,"November 29, 2012",0.07957342152456,0.9721992952329366
MON,"June 15, 2009",-0.011764757625695899,-0.34566994990618766
XLNX,"September 4, 2013",0.02361814353902,0.782037121651661
PH,"August 29, 2008",0.041095523740179996,1.138358562894794
SNPS,"April 26, 2012",0.005472022864432997,0.4261378201280234
CAMT,"August 17, 2012",0.01079063138546,0.1805600967005019
AAPL,"March 20, 2015",-0.024328050959659994,-0.6892414064543643
NTGR,"December 31, 2009",-0.013567347712857999,-0.3096702732413447
SSNI,"December 4, 2014",0.12631417173372,1.5070239203556453
JNJ,"March 31, 2011",0.026080870082918997,2.0262668895533578
INTC,"November 10, 2010",0.049496982784374005,2.373403518221361
CAMP,"April 24, 2017",-0.05282025477871,-2.182050525927149
CSCO,"March 2, 2017",-0.007441583728513999,-0.6059615130874834
AAPL,"December 21, 2015",-0.03096233159821,-0.9797851945539618
AAPL,"November 21, 2014",0.004843289090940001,0.14912491158869087
CSCO,"September 28, 2011",-0.027502475285829994,-0.5458871886698434
CAMT,"March 26, 2012",-0.05135704295121999,-0.8775820383471764
NUVA,"March 2, 2012",-0.022751046907010002,-0.2380578496358118
ENZ,"January 3, 2014",0.007169384438870004,0.14784254952807016
BSX,"February 2, 2010",-0.045453817095621,-1.3911194519527326
NUAN,"January 9, 2014",0.015132895600237999,0.536487276363281
EXTR,"November 10, 2011",0.013917106994329999,0.23123546651738572
SSNI,"December 19, 2014",0.13332375846317002,2.743446620023747
MPWR,"May 3, 2012",0.02013250468081,0.4575973996498222
TXN,"September 19, 2014",0.03189988683389,1.9205898543798985
POWI,"January 26, 2011",-0.013828164178150002,-0.4409930506011701
DDD,"June 20, 2013",-0.11574457261273001,-1.9571858337055907
SNPS,"November 12, 2010",-0.038681901804910004,-1.7078479119466263
CIX,"October 4, 2010",-0.17936383512001003,-3.167599003581935
GE,"May 3, 2011",0.0025991287897100005,0.1455606968385959
LZB,"February 28, 2017",0.033961862617,0.6486229075525394
BDX,"May 19, 2010",-0.0024271830999199996,-0.20799382864894864
MSFT,"July 24, 2008",0.0202318646988,1.0698084923822035
EA,"April 24, 2015",0.01216090076253,0.22077998169075955
AAPL,"September 2, 2015",0.01600016488128,0.940257644374062
SNPS,"December 19, 2014",-0.0036024491708490005,-0.17047423116046198
BKS,"January 4, 2017",-0.050610253544509994,-1.6846047182524724
AAPL,"October 25, 2011",-0.03911599273032,-1.860042904475069
MSFT,"December 4, 2008",0.06651160633236,1.2768702233563094
AMAT,"July 23, 2010",-0.017722148363680003,-0.6956159746501189
VAR,"April 25, 2012",-0.08461560183048,-4.469207335593255
GE,"May 28, 2013",-0.0074957077327300016,-0.6738523262935926
PH,"April 22, 2008",0.04966375906701,1.8805859782405845
MSFT,"April 21, 2009",-0.045058174501295,-1.3701083092323578
AAPL,"January 20, 2016",0.033074019810989,1.0916656027745983
MASI,"October 17, 2014",0.020102678123999986,0.3931787525555826
SNPS,"November 17, 2014",0.0017819052083715,0.11093463749211138
NUAN,"June 4, 2014",0.0124723170499482,0.3104597914328421
CGNX,"May 14, 2015",0.009593310058059,0.3304843388851517
MSFT,"August 11, 2009",-0.016984365975904,-0.6302778769481748
WDC,"March 31, 2015",0.02663223799443,0.6935803628928153
BDX,"October 29, 2008",0.027071655416889995,1.0489358221281535
BDX,"May 22, 2012",-0.014589797601719998,-1.4800054906382005
GGG,"December 1, 2016",0.01038574056479,0.3838061796200093
NTGR,"March 2, 2017",-0.018618643635503803,-0.6067321667523345
PH,"May 25, 2011",0.02156804449408,0.987770249377414
INTC,"May 8, 2014",-0.0012631206002400013,-0.0954182774338199
INTC,"May 9, 2014",-0.010171182263251002,-0.7723580121358212
SYMC,"March 24, 2016",-0.011134851267508999,-0.35661164089012387
WLK,"December 29, 2016",0.01216140714017,0.44720106063485815
NUVA,"September 29, 2011",-0.15955252208674,-3.9763170191783503
MMM,"November 23, 2011",0.0025623290519499985,0.13670962620197005
DECK,"November 25, 2013",0.030912965230669,0.6429016920251195
POWI,"March 10, 2017",0.041343761877249995,1.7372671745918058
CAMT,"November 17, 2010",0.011514886019611998,0.27750197549251365
AAPL,"December 3, 2009",-0.049294635662270006,-1.6378588501281004
CAMT,"March 5, 2009",-0.23371609643567198,-2.469175979205197
BOX,"August 20, 2015",0.079375000528472,1.3389658640825635
CIX,"October 8, 2010",-0.09308235311915,-1.2178621565909828
MSTR,"November 20, 2008",0.0030837102284100026,0.060361698045912335
AAPL,"October 26, 2015",-0.004993769720299995,-0.13858877661070035
IBM,"March 1, 2011",0.006032400122125639,0.5593766310033272
ITW,"November 18, 2013",-0.002643686902440786,-0.18131080044656359
BBRY,"February 23, 2015",-0.002130691293929999,-0.04952121513358313
PH,"March 17, 2011",0.03228518007947501,1.166750777074831
MON,"January 15, 2009",0.045502006336284,0.6059861894935267
AAPL,"August 30, 2011",-0.055430055952039994,-2.366385048865385
NTAP,"April 15, 2015",0.0269777375438,0.633747212632222
HOLX,"October 18, 2011",-0.026083554907737,-0.8611308306345165
SSNI,"July 25, 2016",0.002033774877856001,0.04880752692212498
POWI,"August 7, 2015",0.10503055885259001,4.239208191996209
DECK,"December 10, 2013",-0.056968063424106,-0.6141120219408659
CSCO,"May 20, 2011",-0.00533984108003,-0.19389870917748792
LLY,"April 14, 2016",0.05739808900712,1.4838635070665873
GGG,"March 14, 2017",0.002403897702304999,0.1453803637235043
PII,"September 17, 2009",0.05658858390271499,0.8980098636504169
VAR,"April 26, 2012",-0.07757901093339001,-4.018421759887023
MON,"September 17, 2008",0.118952551802211,2.054190440322276
RHT,"October 13, 2010",-0.014293047564460001,-0.3655767006573464
TGT,"February 29, 2008",0.04330600182436,0.8305267242456583
TECD,"May 7, 2009",-0.06324412512632,-1.0875458923976922
BELFA,"April 30, 2014",0.021804662783170004,0.4238861546500861
MON,"February 16, 2010",-0.0226888763617041,-0.9087528338088231
ITW,"October 25, 2013",0.000886493426410001,0.10251209541453651
MON,"March 4, 2010",-0.007668745895240004,-0.42131029957016747
HOLX,"January 9, 2012",0.027674085718137995,0.5748064784358781
MON,"September 30, 2013",0.006415582531412001,0.2402189147632882
HAE,"August 19, 2009",-0.0088594489521975,-0.27813133856251243
BELFA,"March 31, 2014",-0.01231958516950626,-0.2887428196379118
EBAY,"April 5, 2013",0.012343501447719,0.4999080068446373
NTGR,"August 8, 2013",-0.005978786655285003,-0.21988249048367584
SNA,"September 25, 2014",-0.014510380468514,-0.5964127464404557
HON,"December 5, 2012",0.0023820613765799976,0.16413237835247368
VAR,"May 25, 2012",-0.038969251617269,-3.0864475973105305
YHOO,"December 19, 2012",-0.057171010222826,-1.9485768360992597
CTXS,"September 11, 2014",-0.004658318375570001,-0.18613982507498886
MON,"July 10, 2009",0.01703530379339,0.3495062736954796
EXTR,"October 29, 2008",-0.13293553145525,-2.7916853650339153
SNPS,"September 29, 2010",0.0043316116006789,0.27890631027947743
MON,"August 23, 2010",-0.0156709751769,-0.28592517517945426
ALG,"February 6, 2012",-0.04563728745694,-1.394425677159578
WHR,"April 9, 2010",-0.01879194223249,-0.5197736827337114
AAPL,"November 20, 2014",0.02013425576732,0.6363812466748794
MON,"March 3, 2015",-0.004443537441006999,-0.3043953167663077
RTEC,"February 9, 2015",0.015979289374650003,0.5803370269681714
MON,"June 17, 2009",-0.03252751682228,-0.9467145248313478
NUAN,"February 4, 2014",-0.02609888079402,-0.2963260342360213
BSX,"January 23, 2009",0.108531793982,1.0052130267072015
AAPL,"December 22, 2016",0.0011889714666679999,0.06663843501303454
BELFA,"December 29, 2010",-0.038915230484249996,-0.5906935903594814
CAMT,"February 9, 2015",-0.07637815317847998,-1.3199568111065614
WMT,"July 16, 2009",-0.0010163265923089997,-0.03183139726906554
HON,"June 17, 2014",-0.007296810583616,-0.7327158337026003
YHOO,"February 1, 2010",-0.017714927665659998,-0.8570670980469656
IDT,"August 18, 2011",-0.02969233451482,-0.8675022369948254
CSCO,"September 18, 2014",-0.0173513209146,-1.7381159083883533
NVDA,"August 12, 2013",0.037129840745510005,1.3413005806901472
MON,"March 14, 2014",0.027911318847663003,1.1350813532691693
MON,"February 17, 2010",-0.017153291511967,-0.7669833005093832
SPLS,"January 20, 2012",0.05554689632295,1.2800460235284363
CHTR,"March 2, 2017",-0.03261007082829,-1.2138845799183455
CSCO,"July 23, 2014",-0.011949319203485997,-0.42750912158414345
BKS,"December 28, 2016",-0.058401574214789996,-2.0655233677289373
SYK,"August 7, 2013",0.00913220779835,0.7249272532423774
EXTR,"March 19, 2009",-0.08866277115231,-1.0389790607813012
ILMN,"June 5, 2013",-0.017858178262816,-0.7188189802708536
HON,"February 6, 2014",0.008831294407514002,1.0233233109541908
DISH,"February 8, 2010",-0.03263616094386999,-1.368984976912976
XLNX,"September 3, 2013",0.031607882663,1.0507141536468854
AAPL,"September 30, 2016",-0.012575705897021002,-0.4108173203437172
