Stock_Ticker,Decision_Date,CAR,CAR/Sigma
CSCO,"November 6, 2012",-0.0032823667404100008,-0.0860886644231685
TRV,"November 25, 2013",0.016956794049795,1.3203885417775862
AAPL,"November 21, 2013",0.01919890825382,0.4870592934933367
GEH,"November 25, 2013",0.023755596619010003,1.3944004246195343
SYMC,"February 6, 2015",-0.007829109885509996,-0.4313391924287979
IDTI,"February 29, 2012",0.027375444741176,0.8597314903379376
T,"March 20, 2013",-0.014801017471515,-0.9251954938357748
SHLD,"May 12, 2017",-0.11932936917636,-0.8934874023349821
VZ,"November 25, 2013",0.006435442062350002,0.27369265555617905
JNJ,"January 28, 2011",-0.03354811774578,-3.3066901877550015
KYO,"May 23, 2011",-0.02311973343014,-0.4702461618460857
LZB,"March 16, 2016",0.005878768934100001,0.169690538281562
GGG,"November 17, 2016",-0.04272282044863,-2.13744937039538
RHT,"April 15, 2011",0.051266014600099996,1.3896452499078005
FMC,"August 26, 2009",-0.027519717329346,-0.7204278008329007
SYK,"February 5, 2013",-0.0284191528975,-2.1481445410665287
SMCI,"February 23, 2011",-0.06167376182711401,-1.513653413086363
CTXS,"June 18, 2012",-0.0014769968307649997,-0.029950895311915093
AVX,"January 26, 2016",0.044065041467169996,2.2870297477019133
GE,"June 17, 2011",0.022010603059256,1.120141228415331
GMED,"June 14, 2013",-0.030716951331669993,-0.7454318642585935
HPQ,"April 9, 2008",-0.063170576037,-1.552390171195639
BSX,"May 12, 2011",-0.08889889751735,-1.9836757665079645
FFIV,"March 15, 2016",-0.026428231997549997,-0.7927721648591887
POWI,"December 17, 2015",-0.057872655046970006,-1.110688543934726
TEX,"March 3, 2011",-0.061140653086970996,-1.388842525558653
SYX,"April 30, 2010",0.025204153914999992,0.35468681356906595
CI,"November 25, 2013",0.021276594891130002,0.8261852920909647
MON,"September 21, 2010",-0.09346436572141001,-1.799668258520656
TXN,"May 4, 2015",0.049190849298516,2.878775536137088
MTB,"March 26, 2010",-0.037426282859438,-0.8664107939006945
FII,"November 25, 2013",-0.04053684424702,-2.4331648749706076
YHOO,"May 15, 2009",0.006314366456999997,0.10989818430696142
MMM,"October 22, 2008",0.05409422586154,3.546164949379777
ZION,"March 26, 2010",-0.07667770782809999,-1.0506867695654074
AAPL,"May 2, 2014",0.029370985623631003,1.5579451991531648
AAPL,"February 3, 2016",-0.026721747115325004,-1.0099914632464166
HAS,"March 24, 2008",0.03102864676776,0.671038927023385
HOLX,"October 17, 2011",-0.023409513698543997,-0.7776841133945793
VZ,"March 18, 2011",-0.016150128834840998,-0.5885876090840494
USB,"March 26, 2010",-0.0031165077000500003,-0.0991715675959059
MSFT,"November 21, 2013",-0.010469067111657,-0.33124969129028226
MON,"August 1, 2012",-0.02070415812995,-0.7419209843422859
CGNX,"May 1, 2015",-0.02123846620348,-0.6292777711897053
CGNX,"May 1, 2014",0.0516235140888,1.094759545330245
IBM,"November 21, 2013",0.010262028070599997,0.6148993102075426
MSFT,"May 5, 2014",-0.027931413889649998,-1.3512159565156967
BBRY,"February 13, 2015",-0.021960204495475002,-0.45843698593077253
RDWR,"March 15, 2016",0.028233213596669998,0.8702916764749333
ROK,"October 16, 2012",0.0041777371125,0.1468336691994981
INTC,"June 13, 2013",-0.02873091778708,-1.0732082801120377
TWX,"November 4, 2011",-0.013405429848407998,-0.562922220477616
FB,"April 5, 2013",0.06752955372615,1.2174074321649109
CSCO,"April 8, 2011",0.06843260117307,1.0079984914639404
NOK,"December 15, 2016",0.03698197634094999,0.7212029790976764
BELFA,"November 26, 2012",0.05170731725921,1.1028847887394744
SYK,"November 11, 2016",-0.06470052958349,-4.862862323185834
BSX,"May 27, 2008",0.006418836588866002,0.18360595465478005
BRCD,"August 6, 2012",0.05337990651321001,0.8219879517410835
BBY,"December 17, 2012",0.032968700464079986,0.5523665005653736
INTC,"October 5, 2010",-0.0008746663568599995,-0.03087379536401225
ABT,"January 14, 2011",0.01690672992886,1.0948831203365914
GE,"November 1, 2012",-0.011898661238879999,-1.0333811693172594
HON,"November 26, 2012",-0.008555045102278,-0.5128764347003912
INTC,"May 5, 2014",-0.0034250546879450003,-0.2814615262418566
INTC,"September 21, 2016",0.026576164514045004,1.3363672437844742
AAPL,"November 19, 2015",0.0021994693525439965,0.07423489403752909
POWI,"June 5, 2015",-0.019515302647589997,-0.6821185803436839
TMUS,"September 14, 2016",-0.015535118505381999,-0.6738848980140342
TXN,"October 3, 2013",-0.02002766170005,-0.9540586199046788
CFR,"March 26, 2010",-0.003589175125915999,-0.1750110132147855
KEY,"March 26, 2010",0.024745194556099998,0.4551203729343829
FOSL,"April 3, 2014",-0.02477016820755,-0.6964161301377233
HPQ,"October 5, 2010",0.00681230126439999,0.1433545071608566
EA,"December 5, 2014",0.07028915655656,2.4850401161884292
CSCO,"May 17, 2010",-0.0324450021252,-1.541764982687747
INTC,"August 4, 2015",0.0005100013757900002,0.023758364454965646
AMD,"February 29, 2012",0.031901997775314994,0.8129933919690886
HSNI,"November 25, 2013",0.0119713550291,0.5574750793622065
HSNI,"November 18, 2011",-0.016237870580440003,-0.4315880299434969
WFC,"March 26, 2010",0.02315185358651,0.6697686785477434
SHLD,"January 16, 2015",-0.1154734380156,-0.763235301400628
CSCO,"September 30, 2016",2.6171884790000127e-05,0.0022931465308695088
GILD,"March 24, 2016",-0.002314721800060003,-0.04921481917450004
BSX,"February 11, 2008",0.07482259841174099,1.6422165052195696
HOLX,"September 4, 2012",-0.004988504324534999,-0.2050120984610275
ALK,"November 25, 2013",0.014408509571770001,0.4318866161898926
INTL,"November 25, 2013",-0.004358237232896,-0.23991053604136664
SPLS,"December 21, 2010",0.014401988399287,0.6552633782437013
S,"September 14, 2016",-0.04123145425612,-0.3293056896942925
TPX,"January 21, 2014",-0.11174635776491001,-2.0701563084459718
DD,"May 16, 2017",-0.02034626088871,-0.845962293552976
CMA,"March 26, 2010",-0.009721795569449998,-0.19915572955817973
CNA,"November 25, 2013",-0.00797439183622,-0.39459527467849664
GRMN,"July 12, 2012",-0.020699659135514997,-0.7871176034274984
SFLY,"November 18, 2011",0.011015862408660003,0.20212671684552377
CSCO,"November 26, 2012",0.0006013214975699999,0.03351021696709058
PII,"April 16, 2009",0.031203101407360004,0.4651724933636234
NATI,"February 29, 2012",0.006880152619171999,0.2005776415958025
WHR,"March 11, 2010",-0.026178348269290004,-0.9475804796877375
PRKR,"October 28, 2013",-0.6740583174440999,-8.711073518164158
GE,"November 25, 2013",-0.010061194646218002,-0.6584588521001061
YHOO,"November 4, 2011",-0.09093921089180002,-1.5967123010501847
CSCO,"March 22, 2013",-0.028130325866520003,-1.3356788151896057
T,"September 14, 2016",-0.033857451256103996,-1.8378882179436449
AVT,"January 28, 2016",0.022488449736350002,0.9527061678572324
INTC,"November 21, 2013",-0.0018382298110700013,-0.0815326005650743
LLY,"April 21, 2017",-0.08246523451589999,-3.9880166231803873
NUVA,"September 20, 2011",0.012467716559777998,0.3109006828801325
HPQ,"February 23, 2011",0.02012312216117,0.9358310663368498
GE,"March 8, 2012",-0.022163956092209995,-1.1652283986894454
ITRI,"October 3, 2016",0.0036687165245920007,0.07911017625114768
VZ,"September 14, 2016",-0.034686017870789995,-1.7736676236646813
AAPL,"April 23, 2009",0.021428651085222003,0.548544192720678
XLNX,"May 18, 2012",0.0016596899793549,0.07571825866457672
CAMP,"February 24, 2016",-0.06617040099503,-1.0614763007859485
MRVL,"January 14, 2013",0.080767880543,1.487597134566152
VZ,"August 2, 2011",0.01886665425217,1.3842971991584387
CIX,"February 25, 2010",0.151189512828933,2.425821210281393
INTC,"February 6, 2015",-0.023030252104569996,-0.8389251235799732
AAPL,"July 8, 2011",0.04179958506415,1.7193176652877162
MCK,"December 12, 2008",0.11361750682284,1.7612373745699
STT,"November 25, 2013",0.02739049527905,2.2175231130776223
IDT,"February 15, 2011",0.0694060281594,0.6715170839065732
TXN,"June 20, 2014",-0.0262078661928945,-0.8495818765231837
PRGO,"December 14, 2016",-0.03464985024205999,-0.8302438384887892
