Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.061847961492700006,-2.482698556904579
AAPL,"October 1, 2010",0.02130533290731,0.8125739598980505
BKS,"November 4, 2014",0.03917227662048,0.908742225707976
OSTK,"January 16, 2015",-0.072736104105422,-1.3272720228004966
NOK,"March 19, 2014",-0.12792327042333998,-3.359523416240537
PX,"May 26, 2010",-0.01492784743848,-1.2356939051051643
MRO,"September 4, 2015",-0.06370748146931002,-1.8908490564196678
CME,"April 15, 2011",0.01635948211406,0.4525905187601759
VAR,"February 23, 2012",-0.03271972936629,-1.849125176451184
AAPL,"September 21, 2016",-0.032276904812269996,-1.0331592680374357
BBT,"March 26, 2010",-0.024931510501940004,-0.6092493169400572
BXS,"March 26, 2010",0.0139983141001,0.4177636209453683
GILD,"December 15, 2016",-0.005278665976412,-0.2334494788982036
MASI,"October 1, 2014",0.0524024869207,0.979641294934217
INTC,"April 9, 2008",0.027409482716,0.44918065851277983
AVT,"May 18, 2012",-0.02148473012876,-1.1727047387181868
MSFT,"May 20, 2009",0.01413369583132,0.26839856612819446
BWA,"February 27, 2015",0.03133595022756,1.1603093597846088
MSFT,"April 8, 2009",-0.06859095176387,-1.2983927800061366
AAPL,"February 24, 2015",-0.03211465188818,-1.8123018958326464
STI,"March 26, 2010",0.0016722823579989974,0.03374556218614137
TECD,"November 19, 2008",-0.06747236891580001,-1.8994333040497715
EXTR,"May 30, 2008",-0.024652762510369998,-0.620440682231366
SNPS,"October 10, 2014",-0.0810012831109,-3.898287501799123
MSFT,"March 16, 2010",-0.00513450537346,-0.24040406868454192
DD,"August 1, 2012",-0.003737542750249999,-0.3439973540883883
CHKP,"February 6, 2015",-0.007721584017970001,-0.5689378359356643
VLO,"November 25, 2013",0.07570817261568,2.5597938942435436
USB,"November 25, 2013",0.012020719997753998,0.8298265827061355
GILD,"January 26, 2017",0.047069795517780004,1.6982784977519383
EBAY,"January 16, 2015",0.030910335106228,2.237350112149321
IBM,"February 23, 2011",0.0018234358747999998,0.1659336187805574
MGI,"September 24, 2009",0.04694932189750001,0.3130772428550527
LLNW,"February 29, 2008",-0.4085702549719,-4.141260949994024
BONT,"April 3, 2014",0.019477797115441,0.2832590138506514
AAPL,"October 19, 2015",0.04888946706132,1.3558486214278849
ILMN,"June 19, 2013",0.061947621517439995,1.231340158447413
HPQ,"October 7, 2016",-0.008693913836599999,-0.5585981089439115
AVP,"November 18, 2011",0.0004314288839630011,0.019528017459445223
AAPL,"September 14, 2016",0.02668365504452,0.842513094199156
TGT,"November 6, 2012",-0.015310215768141,-0.8100904377364683
DE,"November 25, 2013",-0.0013788575218600004,-0.07567543399576916
WDC,"July 26, 2011",-0.028033197239621,-1.2894457027942696
MSFT,"May 15, 2008",-0.04788805471125,-1.9059672203324536
DUK,"October 3, 2016",-0.036054505685192,-2.0223847436166484
MSFT,"March 19, 2014",0.087800715032612,2.7358758965764527
AMZN,"April 15, 2011",0.0071994640705,0.17170163479499473
CSCO,"May 12, 2016",0.0089339706926025,0.6017125668450639
MRVL,"December 26, 2012",-0.200075751714,-3.8317073653158107
SNX,"November 19, 2008",-0.08118101079830001,-1.2345417608034677
MRO,"January 14, 2016",0.0978055309013,1.577843607604081
ENZ,"November 1, 2012",0.2700972111418,3.6572911476739214
ELY,"March 5, 2010",0.029843255984400005,0.785578219197362
AAPL,"November 17, 2014",0.010420013545701,0.3254379679475029
ITRI,"June 6, 2014",-0.0056902191569500014,-0.2331332636801343
BBRY,"July 13, 2012",-0.049190529235093004,-0.6932186326075525
NOK,"September 30, 2014",0.0035068566442799966,0.08739498490647266
ABT,"June 29, 2009",-0.027021907606490002,-0.5600048566764483
ILMN,"March 14, 2013",0.01553132203114,0.28757973123428776
TGT,"January 16, 2015",-0.04697273250635001,-1.268122864823073
HAE,"January 30, 2009",0.043165966889779986,1.2066966338711893
TWX,"May 15, 2009",0.011981786422183002,0.12266459014810158
WHR,"March 10, 2017",-0.0345985995825536,-1.7598385770405727
AAPL,"December 15, 2016",0.0033531867858887007,0.18942125388420517
FMC,"May 13, 2011",0.008787251632169002,0.4115825692718817
BDX,"November 9, 2009",0.0031545158201299987,0.13419444701584737
AKAM,"February 29, 2008",0.14936909789449998,2.7804747912790946
NTGR,"June 13, 2013",0.0051109137199428605,0.10880173022692419
ORCL,"August 25, 2008",-0.023415514010009998,-1.0278189782758809
HUM,"November 25, 2013",0.046646957800420004,1.8871066452881207
POWI,"March 4, 2014",0.08848977785041551,3.9355724303284894
CAT,"November 25, 2013",0.018615805068704,1.0602283901727791
IBM,"October 12, 2011",-0.059939730474574,-2.22861837960633
SSNI,"June 6, 2014",0.014089831674041996,0.29053026950431915
IBM,"October 5, 2010",0.0185987069802769,1.0357057164419283
SNPS,"March 10, 2016",0.013886111977175998,0.9692633351166875
NVDA,"May 4, 2015",-0.09764435633360001,-2.6956253844173115
LLY,"May 18, 2017",-0.050810142624059994,-3.2002433026666424
POWI,"December 18, 2015",0.01876816062652,0.36179746581701083
NVDA,"February 29, 2012",0.018809117929209997,0.5862734116114703
HPE,"October 7, 2016",-0.018194201694960003,-0.7144486388067259
BAX,"January 30, 2009",0.0612864680336,1.3574840144742815
STI,"November 25, 2013",0.0011885044829399987,0.07920397394175151
VSAT,"April 24, 2014",-0.02035312483039,-0.39107980204610543
BSX,"May 11, 2011",0.01482804871702,0.3297825064377625
CBS,"September 15, 2014",-0.010480069315796,-0.2669818113311126
YHOO,"April 15, 2011",-0.015154984907499997,-0.43005857977088346
RAD,"November 25, 2013",0.0182620547123,0.20030466636270072
CSCO,"November 6, 2012",0.02997421309514,0.7861522421390753
TRV,"November 25, 2013",-0.020853780462157998,-1.6238383679202384
GEH,"November 25, 2013",0.006374928970240003,0.37419408173939944
SYMC,"February 6, 2015",-0.011543962071116999,-0.6360063085076905
IDTI,"February 29, 2012",0.0195402118526,0.6136643848670186
T,"March 20, 2013",0.012227085464769999,0.7643018053671811
SHLD,"May 12, 2017",-0.3302698540438,-2.472919751406918
VZ,"November 25, 2013",-0.015043406916809998,-0.6397804451945349
JNJ,"January 28, 2011",-0.0012286416566897004,-0.1211017959704738
KYO,"May 23, 2011",0.030438273959259993,0.6191023588490828
LZB,"March 16, 2016",-0.03422594200388,-0.9879310765462256
GGG,"November 17, 2016",-0.028108146763442,-1.406268124894517
RHT,"April 15, 2011",0.0151610526038681,0.41096396704350996
FMC,"August 26, 2009",0.0210964392029,0.5522753420197077
SYK,"February 5, 2013",0.009776151454597,0.7389589146297019
SMCI,"February 23, 2011",0.042895591228396,1.0527825147301768
CTXS,"June 18, 2012",0.007624857087688,0.15461867733553214
AVX,"January 26, 2016",0.02348086201682,1.218685564477699
GE,"June 17, 2011",-0.007071131671420001,-0.35985684242213967
GMED,"June 14, 2013",-0.02312537621816,-0.5612012767755084
HPQ,"April 9, 2008",-0.011929969126339,-0.29317394230422483
BSX,"May 12, 2011",-0.018846248116540003,-0.4205321631922436
FFIV,"March 15, 2016",0.02556632778322,0.7669174777216232
POWI,"December 17, 2015",0.02046533068706999,0.39276940592264264
TEX,"March 3, 2011",0.01265972860102,0.2875724833707168
SYX,"April 30, 2010",-0.01118174238889999,-0.15735567206280068
CI,"November 25, 2013",0.018582164124186,0.7215586315939624
MON,"September 21, 2010",-0.08269191265917,-1.592243303642093
TXN,"May 4, 2015",-0.0142005638071,-0.8310536668954509
MTB,"March 26, 2010",-0.07015316933866,-1.6240315227038549
FII,"November 25, 2013",-0.00100249497826,-0.06017329700291042
YHOO,"May 15, 2009",0.0043618206984600005,0.07591516556690663
MMM,"October 22, 2008",0.12135048148845601,7.955171133166693
ZION,"March 26, 2010",-0.13247181951978,-1.8152132093166438
AAPL,"February 3, 2016",0.07164234289020699,2.707837717863292
HAS,"March 24, 2008",0.010573817321656999,0.22867394389362936
HOLX,"October 17, 2011",0.009130456485463002,0.3033215917350183
VZ,"March 18, 2011",0.036880015374645005,1.3440833998497943
USB,"March 26, 2010",-0.017286173803173,-0.5500698598525667
MON,"August 1, 2012",0.008627202037410001,0.30915056712477207
CGNX,"May 1, 2015",0.012373622708604998,0.3666199642202712
CGNX,"May 1, 2014",0.042873297613310005,0.9091971484393494
BBRY,"February 13, 2015",0.04411570941731,0.9209510258265898
RDWR,"March 15, 2016",0.02186514968991,0.6739954598101985
ROK,"October 16, 2012",0.00945407958836,0.3322796905313844
INTC,"June 13, 2013",-0.00442088640627,-0.1651368025137464
TWX,"November 4, 2011",0.01153555006518,0.4844020319044825
FB,"April 5, 2013",0.01645581659735,0.2966617180560292
CSCO,"April 8, 2011",-0.0019917632917000007,-0.029338273848589766
NOK,"December 15, 2016",0.009696845803159996,0.18910276770000614
BELFA,"November 26, 2012",0.01631805528909,0.3480539295807598
SYK,"November 11, 2016",-0.04853860113813,-3.648139145293615
BSX,"May 27, 2008",-0.010333406285003002,-0.29557925326914525
BRCD,"August 6, 2012",0.02769783776002,0.426514215089182
BBY,"December 17, 2012",-0.01214497097659,-0.20348011973101746
INTC,"October 5, 2010",0.01952747497783,0.689276844493851
ABT,"January 14, 2011",0.05019280815001,3.250496023594103
GE,"November 1, 2012",0.017826736362847997,1.54822574556164
HON,"November 26, 2012",-0.00555556334069,-0.33305698390375277
INTC,"September 21, 2016",-0.01600377380316,-0.8047406192182666
AAPL,"November 19, 2015",0.011671914922219999,0.3939420053586421
POWI,"June 5, 2015",-0.01030542895316,-0.3602057674586099
TMUS,"September 14, 2016",-0.04176304040156,-1.811603961180676
TXN,"October 3, 2013",-0.0037469366607300013,-0.1784929899928051
CFR,"March 26, 2010",-0.012684493501346998,-0.6185059190224242
KEY,"March 26, 2010",-0.06158290455682,-1.1326495908019953
FOSL,"April 3, 2014",-0.07259461006698,-2.041005817485471
HPQ,"October 5, 2010",0.010258782983799999,0.2158804670601075
EA,"December 5, 2014",0.006762455483970999,0.23908343740166826
CSCO,"May 17, 2010",-0.029062121058842,-1.3810127180220841
INTC,"August 4, 2015",0.032273487065630005,1.5034572539145132
AMD,"February 29, 2012",-0.03402010306251,-0.8669713783670683
HSNI,"November 25, 2013",-0.00562009179639,-0.2617131571655463
HSNI,"November 18, 2011",-0.040812971919359994,-1.0847721725306751
WFC,"March 26, 2010",-0.010924316748006,-0.31603366724002846
SHLD,"January 16, 2015",0.024442834616572998,0.16155779689477587
CSCO,"September 30, 2016",0.0039349861622500005,0.3447783734104947
GILD,"March 24, 2016",-0.003924404633860002,-0.08343934222159372
BSX,"February 11, 2008",0.08529205462836,1.8720015456293326
HOLX,"September 4, 2012",-0.020729517530618,-0.8519190548026229
ALK,"November 25, 2013",-0.01022944534487,-0.30662161922363446
INTL,"November 25, 2013",-0.029648721958661,-1.6320912327476174
SPLS,"December 21, 2010",0.028993533369610004,1.3191512238638305
S,"September 14, 2016",-0.10144944555056,-0.810252275571192
TPX,"January 21, 2014",-0.11775334462338999,-2.181438698212945
DD,"May 16, 2017",-0.036086064883809,-1.5003960866022337
CMA,"March 26, 2010",-0.036773458585620006,-0.7533222562312107
CNA,"November 25, 2013",-0.007529926130311001,-0.37260186491002595
GRMN,"July 12, 2012",-0.022324569690549998,-0.8489058528614607
SFLY,"November 18, 2011",-0.03535309517396,-0.6486832163246945
CSCO,"November 26, 2012",0.01795998793812,1.0008674144610474
PII,"April 16, 2009",0.11405377863505999,1.7003015146660834
NATI,"February 29, 2012",0.021668332417856,0.6316986343553634
WHR,"March 11, 2010",0.018768209057798003,0.6793548759808867
PRKR,"October 28, 2013",-0.02020697618070002,-0.26114128486288973
GE,"November 25, 2013",-0.015997574395808997,-1.0469675663227598
YHOO,"November 4, 2011",0.02490808664306,0.43733663343436663
CSCO,"March 22, 2013",-0.0032936897018070004,-0.15639035179993166
T,"September 14, 2016",-0.009944442819579999,-0.5398154206550125
AVT,"January 28, 2016",-0.013931579949999998,-0.5902008498570424
