Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.0369216178071,-2.343415664728317
AAPL,"October 1, 2010",-0.01093140485339,-0.6592051010150908
BKS,"November 4, 2014",0.00634307133391,0.23266523504385864
OSTK,"January 16, 2015",-0.039231448129,-1.1319161283758632
VAR,"February 23, 2012",-0.00428097073938,-0.38253297022465826
AAPL,"September 21, 2016",-0.013154362382489999,-0.6657561709378809
GILD,"December 15, 2016",-0.012685084317322001,-0.8870172994105008
MASI,"October 1, 2014",0.0345467271713,1.021156015357814
MSFT,"May 20, 2009",-2.870146220999934e-05,-0.000861784101153747
MSFT,"April 8, 2009",-0.0430388520977,-1.28816040737262
AAPL,"February 24, 2015",-0.03114461625563,-2.778947322883342
TECD,"November 19, 2008",-0.0729796736019,-3.248403810563143
EXTR,"May 30, 2008",-0.00115223168493,-0.04585054398739288
MSFT,"March 16, 2010",-0.0019744285860900006,-0.14616878445456272
GILD,"January 26, 2017",0.00377965953168,0.21562012049214796
IBM,"February 23, 2011",0.00026642174204999976,0.03833394873260262
MGI,"September 24, 2009",-0.0472600564183,-0.49829487057598615
LLNW,"February 29, 2008",-0.402961126909,-6.458014388830478
AAPL,"October 19, 2015",0.03007947351795,1.3189736991562393
ILMN,"June 19, 2013",0.014142874357299998,0.4444890789608809
AVP,"November 18, 2011",0.001356935600200001,0.09711318059798407
AAPL,"September 14, 2016",0.051415518900200005,2.5668209141821134
TGT,"November 6, 2012",-0.0069136789746700004,-0.578404161267868
WDC,"July 26, 2011",-0.011268414572390001,-0.8195269642642703
MMM,"November 30, 2012",0.0009808501169699998,0.10556681395577901
CSCO,"May 12, 2016",0.0031895194176725,0.33965640859829055
ENZ,"November 1, 2012",0.30899696618100003,6.615514940707295
ELY,"March 5, 2010",-0.0013543712738,-0.05637038068909746
AAPL,"November 17, 2014",0.007931797137771,0.3916891473017926
ABT,"June 29, 2009",-0.00897037641862,-0.29393849118412596
ILMN,"March 14, 2013",-0.01527737885799,-0.4472689005493917
HAE,"January 30, 2009",0.08847689906433,3.9107182259285342
WHR,"March 10, 2017",0.005094877264986399,0.409749133328518
AAPL,"December 15, 2016",0.0001258935232187,0.011244608858052908
BDX,"November 9, 2009",-0.0044598787100800005,-0.29998178672446846
AKAM,"February 29, 2008",0.06709852266579999,1.9748820681027364
NTGR,"June 13, 2013",0.005018013594880001,0.16890367158931327
POWI,"March 4, 2014",0.05301243511447,3.7278854846923055
SSNI,"June 6, 2014",0.016913408347739998,0.551425341559685
SNPS,"March 10, 2016",-0.000699338107944,-0.07718240734267837
LLY,"May 18, 2017",-0.02908167093433,-2.896155950128338
POWI,"December 18, 2015",0.020135403155990002,0.6137254638292479
VSAT,"April 24, 2014",-0.0006019597922300004,-0.018288234356933025
BSX,"May 11, 2011",0.005556832839300002,0.1954073733798556
CBS,"September 15, 2014",-0.0008026045760599998,-0.03232876809948569
SYMC,"February 6, 2015",-0.044891392270657,-3.910565923083641
SHLD,"May 12, 2017",-0.241776596146,-2.8623672366559463
JNJ,"January 28, 2011",-0.009245380840125,-1.4408546018361474
LZB,"March 16, 2016",0.0039063359175200004,0.17828336722206334
GGG,"November 17, 2016",-0.02024291962546,-1.6013234942058598
SYK,"February 5, 2013",0.00221644239754,0.2648980888063334
CTXS,"June 18, 2012",-0.021896965823960002,-0.7020761024195444
AVX,"January 26, 2016",0.01836483249817,1.5070741002214505
GMED,"June 14, 2013",0.0261727160666,1.0042657271844233
BSX,"May 12, 2011",-0.008794475536910002,-0.3102803425657087
FFIV,"March 15, 2016",-0.00606736855574,-0.2877734102601802
POWI,"December 17, 2015",0.0325314727886,0.9871715145899307
MON,"September 21, 2010",-0.03299899100549,-1.0046552522420873
YHOO,"May 15, 2009",0.01156268903375,0.31819224056558565
AAPL,"February 3, 2016",0.0307956319622,1.8403989567764387
HAS,"March 24, 2008",0.003722981226257,0.12730507864437882
HOLX,"October 17, 2011",-0.024041729026697,-1.2628347893619476
MON,"August 1, 2012",0.03657847648926,2.0725055206050684
CGNX,"May 1, 2015",0.015090988629054999,0.7069796895222223
CGNX,"May 1, 2014",-0.0026513171766999986,-0.08890022620515038
RDWR,"March 15, 2016",0.0035585670252000004,0.17344016203981816
ROK,"October 16, 2012",0.008335017884600001,0.46319203599397535
CSCO,"April 8, 2011",-0.0134633201841,-0.3135588136492252
BSX,"May 27, 2008",-0.010365109568700001,-0.4687856879240548
BRCD,"August 6, 2012",0.01085881594924,0.2643870137776987
POWI,"June 5, 2015",-0.01938062164563,-1.0710809528000302
FOSL,"April 3, 2014",-0.027570754707,-1.2256275779856196
EA,"December 5, 2014",0.01092063746066,0.6104682283417239
CSCO,"May 17, 2010",-0.02132196783803,-1.6020189864826289
GILD,"March 24, 2016",0.026378453654,0.8867811015792102
BSX,"February 11, 2008",0.0354075193903,1.2287488731855387
HOLX,"September 4, 2012",0.0069472355962519996,0.45143078205054316
SPLS,"December 21, 2010",0.010683637038160002,0.7685684793446206
PII,"April 16, 2009",0.08009274365305999,1.8879019670473631
NATI,"February 29, 2012",0.010777411459056,0.49678550583390474
WHR,"March 11, 2010",-0.00777027367801,-0.44471336776527226
PRKR,"October 28, 2013",-0.0847728566946,-1.7322119476480864
CSCO,"March 22, 2013",-0.0005682657738700003,-0.04266274336513116
AVT,"January 28, 2016",-0.01147853344844,-0.7688752254081853
LLY,"April 21, 2017",0.00520778628244,0.39820730171178
NUVA,"September 20, 2011",-0.08151115885436,-3.2138220594555644
GE,"March 8, 2012",0.0008276598373800001,0.06879956069747674
AAPL,"April 23, 2009",-0.011654992947599998,-0.47173576909406684
XLNX,"May 18, 2012",-0.00930196892162,-0.6709938417643997
CAMP,"February 24, 2016",-0.040402920798550006,-1.024776841177619
VZ,"August 2, 2011",0.021649310222900002,2.5115886830976764
CIX,"February 25, 2010",0.13897336558748,3.525645975597267
AAPL,"July 8, 2011",0.005625953728189999,0.3658898103364336
IDT,"February 15, 2011",-0.07699468351210001,-1.1778517087003473
TXN,"June 20, 2014",0.0010471218733300001,0.05367113908742364
PRGO,"December 14, 2016",-0.00429756716094,-0.16281596068166476
