Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.059935546527439994,-2.4059304669002843
AAPL,"October 1, 2010",-0.01871463920699,-0.7137662929110834
BKS,"November 4, 2014",0.013540170778057999,0.3141130919841786
OSTK,"January 16, 2015",-0.052412502708829994,-0.956411528304547
VAR,"February 23, 2012",-0.02054430170789,-1.1610421680262182
AAPL,"September 21, 2016",0.017995973102230004,0.5760374641267758
GILD,"December 15, 2016",0.05684674186041,2.514052285875802
MSFT,"May 20, 2009",0.031815769780999995,0.6041807529607505
MSFT,"April 8, 2009",-0.014744005038899999,-0.2790967204651856
AAPL,"February 24, 2015",0.03077960079948,1.7369619660240045
TECD,"November 19, 2008",-0.007003048640410002,-0.19714475764256653
MSFT,"March 16, 2010",0.009280387376236002,0.43451953439331154
GILD,"January 26, 2017",-0.0010142841083199995,-0.036595376564163895
IBM,"February 23, 2011",0.011647747464452,1.0599511143382394
MGI,"September 24, 2009",-0.049311704754550004,-0.3288305760569245
LLNW,"February 29, 2008",-0.021540069027950005,-0.21832976248297897
AAPL,"October 19, 2015",-0.01637646201173,-0.4541674265874222
ILMN,"June 19, 2013",-0.0021451856718000062,-0.04264010788969027
AVP,"November 18, 2011",-0.027576716953689996,-1.2482210398134126
AAPL,"September 14, 2016",0.013672712037430004,0.4317039365682752
TGT,"November 6, 2012",-0.0017050673673600011,-0.09021811259310203
WDC,"July 26, 2011",0.0006595675287500054,0.03033819183661651
MMM,"November 30, 2012",0.015771142065499996,1.073539196757883
CSCO,"May 12, 2016",0.002464823268099999,0.1660085069112592
ELY,"March 5, 2010",-0.009473376138400002,-0.24937218514230688
AAPL,"November 17, 2014",0.04135008385224,1.2914462351043454
ABT,"June 29, 2009",0.01233374823707,0.25560589631077335
ILMN,"March 14, 2013",-0.0031381853401669987,-0.058106997902635425
AAPL,"December 15, 2016",0.039295719040549994,2.219812032024833
BDX,"November 9, 2009",0.004937585494080004,0.2100469906485458
NTGR,"June 13, 2013",0.01173771884003,0.24987393423004353
SSNI,"June 6, 2014",0.05852981310795,1.2068761905522436
LLY,"May 18, 2017",-0.03206209006595,-2.0194095844648188
CBS,"September 15, 2014",-0.022909306120471998,-0.5836190448820516
SYMC,"February 6, 2015",-0.007829109885509996,-0.4313391924287979
SHLD,"May 12, 2017",-0.11932936917636,-0.8934874023349821
JNJ,"January 28, 2011",-0.03354811774578,-3.3066901877550015
LZB,"March 16, 2016",0.005878768934100001,0.169690538281562
GGG,"November 17, 2016",-0.04272282044863,-2.13744937039538
CTXS,"June 18, 2012",-0.0014769968307649997,-0.029950895311915093
AVX,"January 26, 2016",0.044065041467169996,2.2870297477019133
GMED,"June 14, 2013",-0.030716951331669993,-0.7454318642585935
FFIV,"March 15, 2016",-0.026428231997549997,-0.7927721648591887
YHOO,"May 15, 2009",0.006314366456999997,0.10989818430696142
AAPL,"February 3, 2016",-0.026721747115325004,-1.0099914632464166
HAS,"March 24, 2008",0.03102864676776,0.671038927023385
HOLX,"October 17, 2011",-0.023409513698543997,-0.7776841133945793
CGNX,"May 1, 2015",-0.02123846620348,-0.6292777711897053
CSCO,"April 8, 2011",0.06843260117307,1.0079984914639404
BSX,"May 27, 2008",0.006418836588866002,0.18360595465478005
FOSL,"April 3, 2014",-0.02477016820755,-0.6964161301377233
EA,"December 5, 2014",0.07028915655656,2.4850401161884292
CSCO,"May 17, 2010",-0.0324450021252,-1.541764982687747
GILD,"March 24, 2016",-0.002314721800060003,-0.04921481917450004
BSX,"February 11, 2008",0.07482259841174099,1.6422165052195696
HOLX,"September 4, 2012",-0.004988504324534999,-0.2050120984610275
SPLS,"December 21, 2010",0.014401988399287,0.6552633782437013
PII,"April 16, 2009",0.031203101407360004,0.4651724933636234
NATI,"February 29, 2012",0.006880152619171999,0.2005776415958025
CSCO,"March 22, 2013",-0.028130325866520003,-1.3356788151896057
AVT,"January 28, 2016",0.022488449736350002,0.9527061678572324
LLY,"April 21, 2017",-0.08246523451589999,-3.9880166231803873
AAPL,"April 23, 2009",0.021428651085222003,0.548544192720678
XLNX,"May 18, 2012",0.0016596899793549,0.07571825866457672
CAMP,"February 24, 2016",-0.06617040099503,-1.0614763007859485
AAPL,"July 8, 2011",0.04179958506415,1.7193176652877162
IDT,"February 15, 2011",0.0694060281594,0.6715170839065732
TXN,"June 20, 2014",-0.0262078661928945,-0.8495818765231837
PRGO,"December 14, 2016",-0.03464985024205999,-0.8302438384887892
YHOO,"April 29, 2010",-0.0333535073554,-1.2090252277857165
PWR,"April 13, 2012",0.0017801757720300009,0.07061340267103115
CAMT,"August 11, 2011",-0.1907434363738,-2.791272508223731
BSX,"August 1, 2008",-0.04928569917740001,-1.4812422605381446
VZ,"November 23, 2011",-0.01340645432144,-0.9162985708820652
BELFA,"August 17, 2011",-0.07937109611888998,-1.4412898765715565
ABT,"December 18, 2009",-0.011152419011439,-0.44674816946608525
SSNI,"November 14, 2014",0.012455150163360003,0.14069293718590187
TGT,"August 14, 2013",-0.0042127475371399985,-0.17791657523703736
FOSL,"March 28, 2016",-0.02386910401911,-0.47269465683120915
LLNW,"July 1, 2016",0.08736030350688001,1.6759750263829445
NVO,"September 25, 2009",-0.02197767549013,-0.5961679290089446
SHLD,"January 3, 2017",-0.025204278069120005,-0.39835004424493464
IPXL,"June 23, 2014",-0.014202797437310002,-0.26847966260901546
ZBH,"December 30, 2011",0.020793739619730002,0.8977387473280762
T,"October 7, 2013",0.0015003405292620003,0.0953436940795196
MMM,"April 29, 2014",-0.013531998304617002,-0.9906833464564242
JBT,"March 8, 2017",-0.028571498402270003,-1.157516831394402
AAPL,"February 26, 2013",-0.0084935734638,-0.237422897490811
MNTA,"December 20, 2013",-0.01643478065053,-0.5420775573187788
STI,"April 12, 2011",0.018619129016443,0.4731923437045897
HOLX,"June 27, 2013",-0.023903995123779997,-0.678124899863934
GE,"July 7, 2014",0.00626755822082,0.516108352278012
YHOO,"December 9, 2009",-0.07353524542114401,-1.5484774008315976
BELFA,"January 24, 2011",-0.10887213877709001,-1.9018546774742764
AAPL,"February 28, 2013",0.002116628735649998,0.05585728073185752
IPXL,"July 16, 2013",-0.05234332465888,-1.0032944708464757
IPXL,"July 16, 2014",-0.0051473811395010005,-0.12593786116658837
TEX,"July 21, 2011",0.05774422185591,2.393639696329527
FOSL,"September 22, 2014",-0.044096274574233395,-2.186872217414601
CAMT,"August 28, 2009",-0.059831256829399986,-0.5271438228892652
RTN,"March 30, 2017",-0.010552216244735,-0.534804824931303
GEVO,"July 6, 2012",-0.45034466703500003,-5.950062183098201
MSFT,"June 13, 2014",-0.003073693036580001,-0.13182595963477226
MTSC,"January 4, 2010",0.039979962093009996,1.3199747718098187
BKS,"January 12, 2017",0.015059304867600001,0.3155135466344986
BELFA,"July 11, 2011",-0.04338469393174,-1.1061139527362633
JNJ,"September 29, 2011",0.008411989409230002,0.4888028298975457
AAPL,"May 5, 2017",0.0020013359273999996,0.21087852726279202
NUAN,"November 6, 2008",0.042711779354869986,0.9136525479204789
AVP,"August 22, 2012",0.007734693743285999,0.18756724154220206
SYMC,"June 8, 2015",-0.004451818222539999,-0.12815801397596696
AVT,"February 17, 2016",0.00038577043290799994,0.021627715681022428
XLNX,"August 30, 2013",0.008971287623869999,0.27209460722011386
DG,"July 13, 2016",-0.020536179221918,-0.6265111156573739
PRGO,"August 28, 2014",-0.023769593256346998,-0.5460035233460093
GMED,"April 9, 2014",-0.06725844959554,-1.2301581348679609
ILMN,"July 1, 2013",0.024193837636421998,0.453605899377401
DORM,"December 11, 2009",0.026492258751242295,0.6695225151172537
XLNX,"October 2, 2013",-0.0185166935788,-0.7455730452132585
ABT,"May 22, 2012",0.0017912165937099996,0.14726700991459132
TGT,"November 20, 2012",0.017963324351625,1.162856056562675
AHPI,"February 12, 2016",-0.064510778571,-0.9481609607912032
DORM,"January 5, 2010",-0.03679023274194,-0.5290715520229516
GMED,"June 24, 2013",0.017226064797350005,0.3313462985702083
ITW,"December 10, 2008",0.009709151940930003,0.18801867599613584
EGRX,"February 24, 2015",0.41968019938175005,4.891938429439135
SHLD,"November 21, 2016",-0.041471352105889994,-0.7853836585259615
WMT,"May 7, 2014",-0.020554335769181996,-1.22832700593965
DE,"January 27, 2012",-0.0013353886522419998,-0.04189291049066853
ABT,"March 19, 2009",0.04275955384004,1.332940016874751
PII,"August 14, 2009",-0.021446761215399,-0.3898910633097649
TGT,"December 7, 2010",0.0249991689977,1.831284534466446
WMT,"May 2, 2017",-0.016562865736119998,-0.782284318133469
BSX,"February 14, 2008",0.03020886404058,0.6643846581060147
CTXS,"June 2, 2008",-0.014096040472669998,-0.27640270568901204
BSX,"July 6, 2009",-0.0014299523271630041,-0.029730780558001203
CTXS,"September 17, 2012",0.028277691296190004,0.6557055904618756
VZ,"October 14, 2011",0.012539639256220002,0.5448648375285083
CSCO,"January 30, 2014",-0.003279922941380001,-0.06079511948368585
AMAT,"July 6, 2010",-0.01779881447934,-0.6611644802836607
TEX,"May 26, 2011",-0.03791529171019,-0.8076441588746319
XLNX,"September 4, 2013",0.01910424660973,0.6325742751674662
FOSL,"June 27, 2014",-0.008871471364219,-0.1969719862811434
ZBH,"October 3, 2011",0.018298105271499998,0.7005796419725605
IPXL,"May 15, 2014",-0.043969352493959994,-1.0565619403389928
CAMT,"August 17, 2012",-0.057257621631399996,-0.9580942327931825
SSNI,"December 4, 2014",0.0653737553294,0.7799585089515568
JNJ,"March 31, 2011",0.014552652389743,1.1306201671480243
IPXL,"April 24, 2013",0.11524952569185,0.8866025978008438
CAMP,"April 24, 2017",0.06395350542575001,2.6419747639193565
DISCA,"June 16, 2010",0.018541338477931,0.6895979832572561
AAPL,"November 21, 2014",0.024578926422792,0.756785349980506
VRX,"June 12, 2015",-0.013583354042479998,-0.37495274812693963
WMT,"March 8, 2017",-0.0031461119220840003,-0.14971009379796868
QTM,"August 20, 2008",0.09410177747953,1.0221242711082255
CSCO,"September 28, 2011",-0.003863050078420002,-0.07667635458565497
CAMT,"March 26, 2012",-0.10767659632866,-1.8399627676800812
WMT,"November 21, 2016",-0.030354396744960002,-1.59518858429709
DG,"July 14, 2016",-0.0260005242721493,-0.7922628429592412
PRGO,"May 17, 2011",-0.005467348905283999,-0.2215893286867754
BSX,"February 2, 2010",-0.06061624843887,-1.8551674577806865
NUAN,"January 9, 2014",0.03176789420576,1.1262266976834885
SSNI,"December 19, 2014",0.01931792271541,0.3975112192333811
TXN,"September 19, 2014",0.0088993873573971,0.535803564376762
PRGO,"June 23, 2014",0.0196278139239,0.5216238465854816
FOSL,"September 19, 2014",-0.03404112700805,-1.6645935564894614
LZB,"February 28, 2017",-0.07815413907176,-1.4926320588970214
PLT,"October 23, 2012",-0.007721354410460001,-0.18929440029688796
BDX,"May 19, 2010",-0.012391396145696999,-1.0618621754305613
SNA,"April 28, 2016",0.035146823111769,0.9278341558609194
EA,"April 24, 2015",0.01892602278984,0.3436001203047779
CL,"February 3, 2012",-0.01347238536936,-0.8856731584920357
SNPS,"December 19, 2014",-0.0024541896395469994,-0.116136570450249
BKS,"January 4, 2017",-0.039481291113849994,-1.3141678738004643
MSFT,"December 4, 2008",-0.0027366596030800015,-0.05253758481149228
AMAT,"July 23, 2010",-0.0008018665105499999,-0.03147424018967544
VAR,"April 25, 2012",0.024672900862133,1.3031675853860016
FOSL,"November 30, 2010",-0.005489527192230002,-0.1509547437857431
MSFT,"April 21, 2009",-0.048580977624805004,-1.4772280912637414
SNPS,"November 17, 2014",0.008671227854246,0.5398376491089583
NUAN,"June 4, 2014",0.010130845728699999,0.2521760984245957
DSW,"February 22, 2012",0.06943828050859001,1.6766018534731726
NVO,"February 18, 2011",0.03546735117588,1.3392715289013417
CGNX,"May 14, 2015",-0.009978531298519997,-0.34375500210856363
MSFT,"August 11, 2009",-0.02078403593737,-0.7712809570639797
SNY,"January 5, 2017",0.02483149534805,0.7153873293439101
HAE,"May 10, 2012",0.02323444517979,1.9320704776766917
HAS,"October 4, 2013",0.0016188273969579997,0.06322595886497648
