Stock_Ticker,Decision_Date,CAR,CAR/Sigma
PRGO,"December 14, 2016",-0.00429756716094,-0.16281596068166476
YHOO,"April 29, 2010",-0.01355971603897,-0.7771671809281275
BBY,"December 7, 2012",0.016268238906,0.6202563238954069
LLY,"December 6, 2011",0.0511872706005,3.6499987300505095
DECK,"November 21, 2014",-0.025730515620329998,-1.0020778590883597
EXTR,"November 5, 2008",0.0757133785126,2.5322942776769204
PWR,"April 13, 2012",0.017851192838090002,1.1195964152780828
CAMT,"August 11, 2011",0.1116356204898,2.583006092920448
AAPL,"January 5, 2011",0.0041097576943859,0.31804294338253597
DEPO,"July 17, 2014",-0.029649796760999998,-0.40431226395382797
NKE,"July 15, 2009",-0.01088030507303,-0.3591151381180757
POWI,"June 30, 2014",0.0326743442967,0.5099733911326935
AMGN,"October 17, 2008",0.0330704123627,0.9159428242537827
NKE,"February 7, 2012",0.02284318818898,1.409990814306506
WHR,"May 6, 2016",-0.01766231846372,-0.902987860246988
BRCD,"June 10, 2013",0.025000687229298997,1.5312650023094236
LLY,"July 2, 2008",0.049493860726,2.616486076160198
BSX,"August 1, 2008",0.018465093552990003,0.8774587092249285
VZ,"November 23, 2011",-0.01915512925195,-2.0700372831697007
MON,"November 7, 2011",0.01938740072893,0.920477252609507
BELFA,"August 17, 2011",-0.11490536325272,-3.2991287362240267
ABT,"December 18, 2009",-0.00891636304586,-0.5647437732492404
MSFT,"December 23, 2016",-0.012615844266920001,-1.0207397200912784
WDC,"December 28, 2011",0.01747299140961,0.38564045381409423
DCI,"August 9, 2010",-0.00044131500653699996,-0.0351745772692024
SSNI,"November 14, 2014",0.0003281155886999988,0.005860304694557473
AAPL,"September 24, 2015",0.011755484173000002,0.5596056463160093
JCOM,"December 15, 2016",-0.01780816343691,-0.6643832229112028
TGT,"August 14, 2013",-0.01579878542065,-1.054981105647558
POWI,"December 12, 2008",0.021607274101657997,0.3918489078740268
FOSL,"March 28, 2016",-0.065745263639274,-2.0586335757091554
DEPO,"May 18, 2016",0.0643043950657,1.3262757455052052
LLNW,"July 1, 2016",-0.016749333826700002,-0.5080669579507856
HON,"February 5, 2014",-0.000634993501837,-0.11552491456945285
ALG,"March 8, 2013",0.03530950063997,2.53579913815747
ACOR,"December 22, 2015",-0.034571363965538005,-0.9350447494997948
IPGP,"December 14, 2012",0.02569817985317,0.5439734076681921
BRCD,"January 10, 2013",0.0339641435118,1.608234491892027
AMRI,"June 14, 2010",-0.050671080438400004,-2.0363128702144677
NVO,"September 25, 2009",0.020432892398780003,0.876368391308258
VRX,"November 14, 2013",-0.01068577918116,-0.5732368874247673
MON,"February 9, 2009",0.02732650285481,0.5826930687007144
SHLD,"January 3, 2017",0.0897995893901,2.2440625731050137
IPXL,"June 23, 2014",0.011995496611829,0.35853019474263625
INTC,"October 8, 2009",0.0034947957656,0.18767300654542718
MSFT,"December 26, 2012",0.002070145908628,0.15406186815373063
BMY,"November 5, 2013",-0.0319146890841,-2.6610358365405173
NTRA,"July 19, 2016",0.02017457539846,0.2773564517196717
ZBH,"December 30, 2011",-0.0013424785635399996,-0.0916420367397049
POWI,"January 19, 2011",-0.02946493381806,-1.3500116708684424
T,"October 7, 2013",0.00930720143264,0.9351714744343621
NVS,"September 14, 2015",-0.00807707223956,-0.5191649649731334
SUPN,"April 4, 2017",0.00726321768186,0.22579773290938182
AMRI,"June 2, 2010",-0.02097788189142,-1.0223088825059685
YHOO,"May 20, 2016",-0.030657095556250003,-2.0445426883301354
EBAY,"May 8, 2013",0.02725234462154,1.2696765697730175
HAE,"June 24, 2009",0.022181544278760002,0.748564306557206
MMM,"April 29, 2014",0.0023285221011999993,0.26954004499327167
JBT,"March 8, 2017",0.0480362273737,3.0770403682009055
JAKK,"September 28, 2010",0.03832557252381,2.0129651680396203
POWI,"November 16, 2016",0.0011075576418500006,0.09689860016461385
COST,"July 7, 2009",0.02342629651707,0.9610520089587686
NUAN,"May 22, 2013",0.0011865019820559999,0.04615509109165045
DEPO,"June 9, 2014",-0.0031073466478499998,-0.05993363512374775
AAPL,"February 26, 2013",-0.01349302646545,-0.5963641521192712
MNTA,"December 20, 2013",-0.033507194329,-1.7474533232151737
STI,"April 12, 2011",0.002110220114499999,0.08479614533559403
HOLX,"June 27, 2013",-0.006176549402200002,-0.2770480665035946
GE,"July 7, 2014",-0.011455997538041999,-1.4915761362160824
MON,"May 12, 2010",-0.0367609877536,-1.9009580105379638
MON,"October 8, 2009",0.00873405250222,0.4096991874761072
YHOO,"January 2, 2013",-0.02592344791935,-1.5601112377081665
POWI,"July 3, 2014",0.01373428293817,0.21467836692696693
MMM,"November 22, 2011",0.0036448721724600002,0.3065467773479922
YHOO,"December 9, 2009",0.0246036757917,0.8191799708938264
AMGN,"February 16, 2011",-0.0310999155755,-1.9050793289807701
AAPL,"October 31, 2012",-0.026760101742090002,-1.6978626141069035
GE,"February 10, 2011",-0.01474433490384,-1.37074551032054
ITW,"February 9, 2016",-0.0013699141594619999,-0.14301797916827955
BELFA,"January 24, 2011",-0.02012847333923,-0.555957272218268
YHOO,"September 30, 2011",0.0736576311744,2.51750201704974
AAPL,"February 28, 2013",-0.03661581258561,-1.527825598741129
MON,"March 23, 2009",0.003894152142599999,0.0718761115375868
WHR,"February 17, 2017",-0.0033483124448499997,-0.24840006160228473
MON,"July 2, 2012",-0.010770828803749999,-0.7349200496466215
MMM,"June 19, 2012",-0.00785265859657,-1.3017026382340164
SYK,"January 28, 2011",-0.007634961535390001,-0.6261157098137898
RDWR,"September 7, 2016",0.01113039089776,0.6826180778118294
AKAM,"July 1, 2016",-0.02152556784315,-1.0214914885580657
IPXL,"July 16, 2013",-0.0037075707486199996,-0.11236383834599273
IPXL,"July 16, 2014",-0.0339831449171,-1.3146300590647604
TEX,"July 21, 2011",-0.11622459149629001,-7.6176019984998975
ROK,"October 7, 2013",0.025417084072,1.6102368002331335
MSFT,"December 14, 2016",-0.005756802671141,-0.4721309107997929
MGI,"May 17, 2011",0.019584220025146,0.539582981766931
GPRO,"May 16, 2017",-0.008000430073195999,-0.1566490076160895
ELOS,"December 12, 2014",-0.0084842780513,-0.3791538513487375
SYK,"May 18, 2015",0.0120911119914,1.0087665668100503
MRO,"March 16, 2016",-0.05212323600913,-0.845938422940268
MMM,"October 29, 2013",-0.0037016279832610003,-0.7141859341201018
FOSL,"September 22, 2014",0.0099317520506,0.7787846450831051
SUPN,"June 19, 2013",-0.05072467196096,-0.8758315273568033
NKE,"February 26, 2008",0.01963888020788,1.2742854482623804
MKSI,"June 28, 2010",0.016793142286000002,0.4389953012285699
BSX,"March 13, 2012",-0.01289352070055,-0.6927407076359298
HAS,"November 29, 2010",0.012747360725570001,1.0470590709098628
CAMT,"August 28, 2009",-0.0135099034362,-0.18820157134721843
ALG,"March 2, 2010",-0.026185726130549997,-1.0047998091084367
RTN,"March 30, 2017",0.01267169205798,1.015444633793783
GEVO,"July 6, 2012",-0.0018300433859999993,-0.038230314484603324
MSFT,"June 13, 2014",0.01989144288632,1.3488906357638129
WHR,"January 8, 2016",-0.0188034961581,-0.5238508120988835
JKHY,"March 31, 2016",-0.02556892890969,-2.1807035308463396
MON,"October 29, 2010",0.0029840808386000003,0.13664083466659865
FBC,"May 17, 2010",-0.1345042388591,-1.3506930875840522
MON,"August 3, 2011",-0.01937047600145,-1.164311762070226
COH,"February 22, 2012",-0.013582952672019,-0.65141527107156
MON,"November 20, 2008",-0.1488294809532,-3.0844749191886573
MTSC,"January 4, 2010",0.012177144311870001,0.6356802375658274
BKS,"January 12, 2017",0.013422962138500001,0.44466347188387934
NKE,"March 22, 2012",-0.02232634192934,-2.4877242050360855
NKE,"September 3, 2008",0.0317548647662,1.1208416888447719
BELFA,"July 11, 2011",0.02700418616049,1.0885902250344992
WHR,"April 14, 2016",-0.01492579926939,-0.7214950660881962
CTXS,"September 26, 2014",0.00090200430394,0.0633596026555637
AAPL,"January 3, 2014",-0.020113263156129997,-1.3343875243272885
LLY,"December 2, 2011",-0.00989541007626,-0.7838976616162282
JNJ,"September 29, 2011",0.021468679512699998,1.9724696589835289
MON,"August 21, 2008",-0.004632598831320001,-0.13376791057251464
NTAP,"September 25, 2014",-0.02976437571651,-2.3577233601071224
AAPL,"May 5, 2017",0.03177382901535,5.293609811676964
CTXS,"April 28, 2008",0.024627776535830002,1.1442226341603923
WHR,"November 4, 2016",-0.00423369697134,-0.3082744808081768
PH,"August 4, 2008",0.0472694447691,2.2332647169746926
ABT,"September 30, 2011",-0.01474673427449,-1.202161106087432
AAPL,"January 27, 2017",-0.01440478212742,-1.0878484727563384
NUAN,"November 6, 2008",-0.0235684779427,-0.7971406313709267
AVP,"August 22, 2012",-0.024556969689090002,-0.9415830840531082
JNJ,"February 22, 2010",-0.0048561604945,-0.9286755979175151
SYMC,"June 8, 2015",-0.007888260420493,-0.35905385176514437
AVT,"February 17, 2016",0.023809602749609998,2.1105899562609833
HAE,"June 1, 2009",0.018087153177803003,0.6528350173359129
ENR,"November 3, 2008",0.029920181388600003,2.4361267849131942
POWI,"February 3, 2011",0.1407527249419,8.249170966708418
WHR,"October 28, 2016",0.02874335582472,2.085297975570174
MPWR,"March 3, 2011",-0.01330843940668,-0.5064848751647227
LLY,"May 22, 2017",-0.010246236381309998,-1.0661099994730825
SUPN,"April 29, 2013",0.046781255322790004,1.7506007991896595
NKE,"May 15, 2013",-0.02108680901987,-0.7019704270884687
XLNX,"August 30, 2013",0.01077573683806,0.5167519626057165
SYK,"September 5, 2013",0.0206837373617,2.1461929291507627
FFIV,"September 7, 2016",-0.03484630587769,-2.1972496781600435
SUPN,"May 31, 2013",0.0434024932583,0.5590188877417472
DG,"July 13, 2016",-0.01103244572545,-0.5321706744267041
TWTR,"May 20, 2016",-0.01023566242923,-0.28679641893423813
PRGO,"August 28, 2014",-0.00532746677055,-0.19349263944764844
GMED,"April 9, 2014",-0.055271405051000005,-1.5983967952960971
ILMN,"July 1, 2013",-0.040329553033492,-1.1955489035624416
DORM,"December 11, 2009",0.02630879796041,1.0512771096654985
XLNX,"October 2, 2013",-0.00576111628246,-0.36677810658837645
ABT,"May 22, 2012",-0.013707001615732,-1.7818446339452991
MMM,"July 12, 2010",0.0007944265163799999,0.08267519350252137
POWI,"February 12, 2009",0.0362044908918,1.1055626300148933
MON,"October 29, 2008",0.018293993920699997,0.5586791576565578
SYK,"January 27, 2009",0.0763974292169,2.2929532524052907
DECK,"June 14, 2016",0.02398831425625,1.0365285392846122
AMGN,"January 7, 2011",0.004462477782389999,0.32128608994108027
WHR,"April 6, 2016",-0.00892159544332273,-0.4058599757619529
TGT,"November 20, 2012",0.010464477507082,1.0710920617520843
AHPI,"February 12, 2016",-0.1259558710733,-2.9271043596932302
DECK,"September 2, 2014",-0.01163661045792,-0.6655220025304888
DECK,"December 2, 2014",-0.004191530640216,-0.15944637310389514
DORM,"January 5, 2010",-0.0450809295294,-1.0250492722010396
MLHR,"July 31, 2013",0.0080861487885,0.6374283519782475
GMED,"June 24, 2013",0.0807336343812,2.4553904075217563
ITW,"December 10, 2008",-0.00483810244193,-0.14813741324568958
SNY,"September 22, 2016",0.0021408014291000002,0.15402512999816872
PBI,"October 16, 2008",-0.12550407326969998,-4.908041376258238
INTC,"September 4, 2015",0.005099501368200001,0.36679037271121656
EGRX,"February 24, 2015",-0.01986222834188,-0.3660669134523047
SHLD,"November 21, 2016",0.0475896565594,1.4250045156762867
BBRY,"February 4, 2015",0.0023897676679374,0.0577741924984182
WMT,"May 7, 2014",0.00083869946697,0.07924774714167616
DE,"January 27, 2012",-0.00263943904383,-0.13092256142778097
SSNI,"July 26, 2016",-0.00803907202125,-0.3042943066211886
MON,"October 16, 2008",-0.11558890651320002,-4.272297320374105
ABT,"March 19, 2009",-0.02021830963315,-0.9965343859673772
AAPL,"January 15, 2010",0.02642557454533,1.1677909456104778
PII,"August 14, 2009",0.0380274549858,1.093072151103717
AAPL,"June 24, 2011",0.00874670989829,0.6015431220315133
CTXS,"March 20, 2013",-0.0061105791712299995,-0.2007485964289135
MSFT,"April 5, 2013",0.0021267306235699997,0.21607999873472503
MON,"February 2, 2016",-0.0014101598898000004,-0.12163265711036357
TGT,"December 7, 2010",-0.0043393508065,-0.502602935580031
ENZ,"November 7, 2012",-0.0657270013593,-1.343158629848063
MON,"July 29, 2009",0.014039491661299999,0.4355859216526444
WMT,"May 2, 2017",0.0025905101478180003,0.19345699843857608
BSX,"February 14, 2008",0.046191491677299995,1.6062649849702446
CTXS,"June 2, 2008",0.0228583507267,0.7086961090135208
BSX,"July 6, 2009",0.030049332868312,0.9878467866104707
IPXL,"April 17, 2017",-0.04790511043009999,-0.4510564515566724
MON,"November 12, 2009",-0.01578577871592,-0.8193589559714649
NKE,"February 9, 2012",0.0003062728582600002,0.017658117197854324
CTXS,"September 17, 2012",-0.01324870049498,-0.485744871608543
VZ,"October 14, 2011",0.00292915081548,0.20124054119411913
MON,"April 24, 2008",0.004597435184699995,0.14904099340412968
BRCD,"February 12, 2013",0.009631650984435,0.5444819226275621
EXTR,"March 16, 2009",0.09560988879400001,1.6830553851017251
DECK,"January 9, 2015",-0.017637509372930002,-0.5663730558251715
CSCO,"January 30, 2014",0.004359444404280001,0.1277633303022862
FNSR,"August 2, 2013",0.023488506598439998,0.7698456546510053
GRPN,"May 20, 2016",-0.03264552067123,-0.6163794714811882
AMAT,"July 6, 2010",-0.02136640031504,-1.2549308707639366
ENZ,"November 29, 2012",0.046099937655,0.8905485726375482
DCI,"February 28, 2011",0.0051764839619189,0.6425012132251545
MON,"June 15, 2009",-0.01882803499327,-0.874688956769334
TEX,"May 26, 2011",0.019165901941605,0.6455128929965168
XLNX,"September 4, 2013",0.01389742714258,0.7275888267075236
WHR,"October 25, 2016",-0.09291567205698001,-7.200213671300454
EBAY,"June 12, 2008",-0.00570756618118,-0.20103320896173987
CELG,"January 4, 2016",0.03176898072997,1.5180896232633563
DEPO,"August 25, 2015",-0.11538423072718,-1.3178478917826149
FOSL,"June 27, 2014",-0.0039157595409,-0.1374658521037657
WHR,"May 17, 2016",-0.0032355549288999984,-0.19240794512100412
FDX,"March 17, 2010",0.03557929667592,1.6579622057241927
WHR,"November 12, 2015",-0.013445064000940001,-0.7257417154088389
LLY,"March 29, 2017",0.00884506420684,0.7077958064207023
PH,"August 29, 2008",0.01928983478648,0.8448567367224389
ZBH,"October 3, 2011",-0.0012838002261000014,-0.07771750385883773
NTGR,"November 24, 2009",0.01154525845022,0.30864578858894287
SNPS,"April 26, 2012",0.0174669637752,2.1507483602731976
GES,"January 20, 2016",-0.0088273039146,-0.20981704289659822
DEPO,"September 30, 2016",0.0619220748041,1.7214049801831897
AMGN,"December 9, 2015",0.00839929798941,0.46347367083281066
SCMP,"December 2, 2014",0.0431131498498,0.982371465313621
IPXL,"May 15, 2014",0.00776469357456,0.2950116849561541
MON,"July 2, 2009",0.01184328175484,0.48615422404752545
BMY,"January 16, 2014",0.008602090305870001,0.37983614152632006
SUPN,"October 16, 2015",0.05263107291719,0.9846537246515247
CAMT,"August 17, 2012",0.020519676193460002,0.5428944840933728
MDCO,"October 13, 2011",0.006617187532652001,0.2546154271056951
MDCO,"November 12, 2014",-0.0024211568822000012,-0.11452290048338737
WHR,"May 15, 2017",0.019245402923389998,1.8947293933736233
AAPL,"March 20, 2015",0.0015977461998,0.07157178369390114
NTGR,"December 31, 2009",-0.009666538326568,-0.3488554750510579
MMM,"December 10, 2008",-0.002301653313400001,-0.07368196675601682
SSNI,"December 4, 2014",0.039780677734719994,0.7504301066138117
JNJ,"March 31, 2011",0.00832927902715,1.0231798703299362
BRCD,"September 6, 2011",0.1191499184807,4.844978082725203
GE,"December 12, 2016",-0.00662668367954,-0.8648157110169764
SUPN,"April 7, 2014",-0.06447679004029999,-1.6947774238224513
SCMP,"November 21, 2016",-0.03458740248667,-1.4131529233721112
IPXL,"April 24, 2013",-0.052096208879,-0.6336741300187201
INTC,"November 10, 2010",0.009714605850790002,0.7365259359798384
CAMP,"April 24, 2017",-0.00102459102191,-0.0669244577765684
CSCO,"March 2, 2017",5.724952193999957e-05,0.007370917284003328
AAPL,"December 21, 2015",-0.0007037679129099994,-0.03521248552409701
MMM,"October 31, 2013",0.006495414034360001,1.2465697256014199
DISCA,"June 16, 2010",-0.02588909824478,-1.5224457580934168
AAPL,"November 22, 2011",0.006794828414600001,0.3769906493777423
DECK,"September 23, 2013",-0.01822179185166,-0.6353913399285547
INTC,"December 18, 2009",0.036265650808399996,2.2759481352423827
AAPL,"November 21, 2014",0.00871962915594,0.4245001284500514
ACOR,"August 18, 2016",0.02309080944519,0.8796040165150685
VRX,"June 12, 2015",-0.00979673320677,-0.4275833701304733
WMT,"March 8, 2017",0.00800284252878,0.6021312811884435
TEX,"January 29, 2014",0.00852390884076,0.4369891214653955
QTM,"August 20, 2008",-0.0272188529036,-0.4674613372738209
GGG,"November 22, 2016",-0.0009633259840600001,-0.06347676140347111
CSCO,"September 28, 2011",-0.015024351445409999,-0.47151645919524243
ITW,"June 1, 2016",0.004644813727782,0.6538027098552007
CAMT,"March 26, 2012",0.033794101519580004,0.9130585439155401
WMT,"November 21, 2016",0.02257101244376,1.8754758287648847
ADBE,"May 1, 2015",-0.01253981224011,-0.7977882587004486
DAL,"February 24, 2017",-0.01389740413728,-0.8192455483869424
NUVA,"March 2, 2012",-0.0131282837093,-0.21719962859751477
SUPN,"May 5, 2017",-0.00726734779185,-0.1474341724641242
DG,"July 14, 2016",-0.01388480448845,-0.6689550799931305
PRGO,"May 17, 2011",-0.0027194336763200003,-0.1742691559261239
CSCO,"August 22, 2014",-0.01142589002351,-1.4960211817702487
ENZ,"January 3, 2014",-0.056759940490490005,-1.8506722382761538
BSX,"February 2, 2010",-0.016711073010601,-0.8086645486427313
MMM,"May 13, 2011",0.002265004810917,0.20243703776787772
MMM,"May 13, 2010",0.00848436607643,0.6373310218906
NUAN,"January 9, 2014",-0.0017578796260200001,-0.09853636281204521
EXTR,"November 10, 2011",-0.00569637898248,-0.14964918633511173
SSNI,"December 19, 2014",0.01323945638562,0.43075380646508504
MPWR,"May 3, 2012",0.00924053642728,0.3320878044165242
TXN,"September 19, 2014",0.00842584703389,0.8021010092848377
POWI,"January 26, 2011",-0.00254253400433,-0.1282047135970394
PFE,"February 16, 2010",-0.03688680672181,-2.6362637167411176
BHI,"September 11, 2009",0.053745467471,2.4519271404778915
PRGO,"June 23, 2014",0.01558957101645,0.6550729619430372
DDD,"June 20, 2013",-0.0617791431535,-1.651746186870402
FMC,"January 6, 2010",-0.02460965033157,-1.7566292042521843
SNPS,"November 12, 2010",-0.01371447075871,-0.9573934063582269
CIX,"October 4, 2010",-0.05343538427931,-1.4920873816578957
GE,"May 3, 2011",0.008908755446170001,0.7888662350377629
BHI,"December 11, 2009",-0.015028437837050001,-0.576152182486277
FOSL,"September 19, 2014",-0.002016628167543,-0.15591938479580844
SUPN,"March 27, 2013",0.017279428241189998,0.6238997507543987
MON,"November 13, 2009",0.005794236202500001,0.29927650731554
AMZN,"June 16, 2010",-0.00466042436811,-0.14585798106045808
AVY,"May 8, 2008",-0.01378545488139,-0.9041940917004178
DECK,"June 5, 2012",-0.01905196352752,-0.7549334771872735
DECK,"May 5, 2014",0.0035864276789699997,0.09565192450786765
LZB,"February 28, 2017",0.012642084261440001,0.38175916037485175
PLT,"October 23, 2012",-0.00100582367899,-0.038988465232529565
BDX,"May 19, 2010",-0.01241878143355,-1.6826620415944589
CTXS,"August 24, 2009",-0.00198888543378,-0.08562847597421389
MSFT,"July 24, 2008",-0.0206036769461,-1.7226016751843043
TGT,"July 29, 2015",0.01401470818981,0.9484010417762382
WHR,"August 4, 2016",-0.00508686300662,-0.3162858450212919
SNA,"April 28, 2016",0.005939507784524,0.24791610521124097
ELY,"November 10, 2008",0.025214293461,1.1904633254143449
EA,"April 24, 2015",-0.00377753280662,-0.10843567757855074
CL,"February 3, 2012",-0.00615643865187,-0.6399242180237503
AAPL,"September 16, 2013",-0.027439517133960003,-1.2377390917920248
AAPL,"September 2, 2015",0.002459195626000001,0.2284996277686631
SNPS,"December 19, 2014",-0.00920893694195,-0.6890335711252245
BKS,"January 4, 2017",-0.047720238071799995,-2.5114937730025084
AAPL,"October 25, 2011",-0.0058034760270999994,-0.4363417854143579
LLY,"January 10, 2017",-0.009047326224720001,-0.27091695071904914
MMM,"January 20, 2009",-0.0392949975359,-1.350430893686939
MSFT,"December 4, 2008",0.01800298563246,0.5464669005162395
DECK,"July 5, 2013",0.02060403522006,0.6375862447651944
AMGN,"February 29, 2008",0.02114550182341,0.9116336660792312
DEPO,"June 17, 2014",0.01748377631115,0.408439483600106
AMAT,"July 23, 2010",-0.01980844165626,-1.2293441923656474
SP,"December 12, 2016",0.007331734268699999,0.5704035770125302
VAR,"April 25, 2012",-0.084096152977,-7.023056927988193
SUPN,"October 3, 2014",-0.005855518446386,-0.15353576007568076
AAPL,"August 26, 2013",-0.00767010578677,-0.4704405540058879
GE,"May 28, 2013",0.007446416828049999,1.0584477763968312
TGT,"August 9, 2010",0.0148412091493,0.9190345637477577
WHR,"January 22, 2016",-0.024027029092,-1.3011945424668574
CGNX,"June 30, 2014",0.01889681486488,0.8275373578898074
ILMN,"September 9, 2016",0.018832090132523,0.6561151325873742
DEPO,"August 19, 2014",0.10475375732389999,2.8036300338885414
