Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.0369216178071,-2.343415664728317
PHG,"November 21, 2013",-0.012278493449370001,-0.8729420674220045
AAPL,"October 1, 2010",-0.01093140485339,-0.6592051010150908
BKS,"November 4, 2014",0.00634307133391,0.23266523504385864
OSTK,"January 16, 2015",-0.039231448129,-1.1319161283758632
NOK,"March 19, 2014",-0.06982670677569999,-2.899477099562219
PX,"May 26, 2010",0.0009078939158599988,0.1188280107076276
MRO,"September 4, 2015",-0.021980304934959997,-1.0315021607842447
CME,"April 15, 2011",0.00417070480006,0.18243802271925896
VAR,"February 23, 2012",-0.00428097073938,-0.38253297022465826
VIA,"January 23, 2014",-0.0012408842339500003,-0.0945635648949338
AAPL,"September 21, 2016",-0.013154362382489999,-0.6657561709378809
BBT,"March 26, 2010",-0.01676473493977,-0.6477585515756645
BXS,"March 26, 2010",0.00456252886619,0.21529329970720668
GILD,"December 15, 2016",-0.012685084317322001,-0.8870172994105008
MASI,"October 1, 2014",0.0345467271713,1.021156015357814
INTC,"April 9, 2008",0.0402503688597,1.042941807685173
AVT,"May 18, 2012",-0.012121111223850001,-1.046095220639634
MSFT,"May 2, 2014",-0.01859825175911,-1.5667271291479752
MSFT,"May 20, 2009",-2.870146220999934e-05,-0.000861784101153747
BWA,"February 27, 2015",0.02598859538606,1.5215412779311885
NOK,"November 21, 2013",-0.045585573173899996,-0.5889666105387237
MSFT,"April 8, 2009",-0.0430388520977,-1.28816040737262
AAPL,"February 24, 2015",-0.03114461625563,-2.778947322883342
STI,"March 26, 2010",-0.01786542833552,-0.5700205292740702
TECD,"November 19, 2008",-0.0729796736019,-3.248403810563143
EXTR,"May 30, 2008",-0.00115223168493,-0.04585054398739288
SNPS,"October 10, 2014",-0.0636813115085,-4.845783094698794
MSFT,"March 16, 2010",-0.0019744285860900006,-0.14616878445456272
DD,"August 1, 2012",-0.0002840976550900001,-0.041343437836915665
CHKP,"February 6, 2015",-0.01072305071369,-1.2492425825167484
VLO,"November 25, 2013",0.01442909321732,0.7713851582910172
USB,"November 25, 2013",0.01343665340494,1.4666212760127755
GILD,"January 26, 2017",0.00377965953168,0.21562012049214796
EBAY,"January 16, 2015",-0.006423065984212,-0.7350935711207713
IBM,"February 23, 2011",0.00026642174204999976,0.03833394873260262
MGI,"September 24, 2009",-0.0472600564183,-0.49829487057598615
LLNW,"February 29, 2008",-0.402961126909,-6.458014388830478
BONT,"April 3, 2014",0.008691360871369999,0.19984886580453926
AAPL,"October 19, 2015",0.03007947351795,1.3189736991562393
ILMN,"June 19, 2013",0.014142874357299998,0.4444890789608809
HPQ,"October 7, 2016",-0.0037027274024699994,-0.3761628254836695
AVP,"November 18, 2011",0.001356935600200001,0.09711318059798407
AAPL,"September 14, 2016",0.051415518900200005,2.5668209141821134
TGT,"November 6, 2012",-0.0069136789746700004,-0.578404161267868
DE,"November 25, 2013",-0.00317775857417,-0.2757569273387766
WDC,"July 26, 2011",-0.011268414572390001,-0.8195269642642703
MSFT,"May 15, 2008",-0.0086314055809,-0.5431749836822545
MMM,"November 30, 2012",0.0009808501169699998,0.10556681395577901
DUK,"October 3, 2016",-0.0264401479149,-2.3449744732979165
AMZN,"January 23, 2014",0.01027783219612,0.3774586983579005
