Stock_Ticker,Decision_Date,CAR,CAR/Sigma
FOSL,"September 22, 2014",0.019297956282447,0.9570460283650523
SUPN,"June 19, 2013",-0.055842587450813,-0.609813249359357
NKE,"February 26, 2008",0.02273699581602,0.9330675376907753
MKSI,"June 28, 2010",0.030147018743430003,0.4984278154399449
BSX,"March 13, 2012",-1.0075736050000478e-05,-0.00034237808985357733
HAS,"November 29, 2010",0.01714386990533,0.8906145090552072
CAMT,"August 28, 2009",-0.002208294554799997,-0.019456198906234685
ALG,"March 2, 2010",-0.05488299204516,-1.3319339774223418
RTN,"March 30, 2017",0.00228340709703,0.1157270761375201
GEVO,"July 6, 2012",0.1311425835524,1.7326873928059354
MSFT,"June 13, 2014",0.005154322702209998,0.22106096100024147
WHR,"January 8, 2016",-0.02659610651342,-0.4686159593975946
JKHY,"March 31, 2016",-0.04919356553372,-2.6535201383502813
MON,"October 29, 2010",0.04870438105595,1.4104832935956266
FBC,"May 17, 2010",-0.1727823341982,-1.0973623067190883
MON,"August 3, 2011",0.006188294695339999,0.23525018557462113
COH,"February 22, 2012",-1.639473751900017e-05,-0.0004972768155393864
MON,"November 20, 2008",-0.20033222342190002,-2.625869161875731
MTSC,"January 4, 2010",0.01643284874755,0.5425454312655532
BKS,"January 12, 2017",0.0836559156062,1.7527086981721332
NKE,"March 22, 2012",-0.03302192403149999,-2.3271106284453618
NKE,"September 3, 2008",0.0788791085354,1.7608647421325374
BELFA,"July 11, 2011",0.0050179627150700006,0.12793540925244606
WHR,"April 14, 2016",-0.02490242070276,-0.761320160270262
CTXS,"September 26, 2014",-0.030189737783570002,-1.3411988482569517
AAPL,"January 3, 2014",-0.04063803632743,-1.7051482631028014
LLY,"December 2, 2011",0.03334894937992,1.6708510063941706
JNJ,"September 29, 2011",0.004802915832399994,0.2790872332840633
MON,"August 21, 2008",-0.012810088393433002,-0.2339426324052485
NTAP,"September 25, 2014",-0.04308459781277,-2.158480389755851
AAPL,"May 5, 2017",0.03522160087214,3.711260672466932
CTXS,"April 28, 2008",0.07385975934814,2.170317209024362
WHR,"November 4, 2016",0.03036648748739,1.3984352428357438
PH,"August 4, 2008",0.041812492371830004,1.249383468249917
ABT,"September 30, 2011",0.012223905674270001,0.6302412197960577
AAPL,"January 27, 2017",0.025527239010060005,1.219257828480392
NUAN,"November 6, 2008",-0.05120215299833,-1.0952710997418196
AVP,"August 22, 2012",-0.03286866793385,-0.7970690995839878
JNJ,"February 22, 2010",-0.010164972586714,-1.2294396349851504
SYMC,"June 8, 2015",0.00036077200365700057,0.010385829154639535
AVT,"February 17, 2016",0.016474392622719998,0.9236153143615705
HAE,"June 1, 2009",-0.0004834559273969967,-0.011036213913743953
ENR,"November 3, 2008",-0.1222879710271,-6.29722773787733
POWI,"February 3, 2011",0.07521650027127,2.788024662695962
WHR,"October 28, 2016",0.09768187560361999,4.4820287297535595
MPWR,"March 3, 2011",-0.06137612677536,-1.4773004261590381
LLY,"May 22, 2017",-0.03265379321783,-2.148826146783304
SUPN,"April 29, 2013",0.054674539666090004,1.293988396096508
NKE,"May 15, 2013",-0.008486710693040002,-0.17868057645327234
XLNX,"August 30, 2013",0.026321061362548,0.7983044523066551
SYK,"September 5, 2013",0.00740930491781,0.4862361104055234
FFIV,"September 7, 2016",-0.020472932449419997,-0.8164558669544798
SUPN,"May 31, 2013",0.0657615736522,0.535690563780461
DG,"July 13, 2016",-0.018564507189580005,-0.5663599828034045
TWTR,"May 20, 2016",-0.02515912453618,-0.4458443735150219
PRGO,"August 28, 2014",-0.029610807853040003,-0.6801801462279723
GMED,"April 9, 2014",-0.07008525967297,-1.2818605370700455
ILMN,"July 1, 2013",-0.073528814351292,-1.3785784820578102
DORM,"December 11, 2009",0.014710107024630003,0.37175946170737234
XLNX,"October 2, 2013",-0.013575121805420002,-0.5466010905530047
ABT,"May 22, 2012",-0.015280416958482,-1.2562977161031061
MMM,"July 12, 2010",-0.008442110409812,-0.5556515265965488
POWI,"February 12, 2009",-0.01106775017167,-0.21375203035015902
MON,"October 29, 2008",0.0032168834734899975,0.06213256237222862
SYK,"January 27, 2009",0.10551109118980999,2.002832204696312
DECK,"June 14, 2016",0.048778718422891,1.33303611643441
AMGN,"January 7, 2011",0.005360605485399999,0.24409545803258684
WHR,"April 6, 2016",-0.00046887917995273084,-0.013490394304298759
TGT,"November 20, 2012",-0.010183279517572003,-0.6592147439350788
AHPI,"February 12, 2016",-0.070041779858,-1.0294540347640664
DECK,"September 2, 2014",0.04266532779888,1.5432667669665145
DECK,"December 2, 2014",0.029923073567284002,0.71990998245514
DORM,"January 5, 2010",-0.03442563768277,-0.4950668751122041
MLHR,"July 31, 2013",-0.01961431117805,-0.9778960791637058
GMED,"June 24, 2013",0.07626332099164002,1.4669380049666925
ITW,"December 10, 2008",0.05360538484677,1.0380735152227525
SNY,"September 22, 2016",0.01718259351919,0.7818688481862592
PBI,"October 16, 2008",-0.08426858566787998,-2.084232169032493
INTC,"September 4, 2015",0.013894519766867001,0.6320679248577123
EGRX,"February 24, 2015",0.03841555090732,0.447785027857967
SHLD,"November 21, 2016",0.045931801823399995,0.8698555684088215
BBRY,"February 4, 2015",-0.0116679929505226,-0.17840390521912647
WMT,"May 7, 2014",0.0017759200053900004,0.1061289709142394
DE,"January 27, 2012",-0.01617953902087,-0.5075735658256537
SSNI,"July 26, 2016",-0.005001598842033999,-0.11973655500719042
MON,"October 16, 2008",-0.04497995313154002,-1.051463757455032
ABT,"March 19, 2009",-0.09222156184678999,-2.8748150802539136
AAPL,"January 15, 2010",-0.00349725990116,-0.09774590437350553
PII,"August 14, 2009",-0.01846396177733,-0.33566530712829223
AAPL,"June 24, 2011",0.011390172348349999,0.49543003777402844
CTXS,"March 20, 2013",-0.024323979502629996,-0.5053994518693627
MSFT,"April 5, 2013",-0.010467069209059994,-0.6726004838289518
MON,"February 2, 2016",0.021491155433000002,1.1723886286764624
TGT,"December 7, 2010",-0.017828384627509998,-1.3059972131826534
ENZ,"November 7, 2012",-0.0875648305975,-1.1317309559944921
MON,"July 29, 2009",0.02104433037565,0.4129405751216207
WMT,"May 2, 2017",0.000678589310678001,0.032050599494913075
BSX,"February 14, 2008",0.05341965734934,1.1748604891764838
CTXS,"June 2, 2008",0.030825600203649994,0.604444866435798
BSX,"July 6, 2009",0.0019811268026419977,0.04119049642989222
IPXL,"April 17, 2017",-0.0686750012664,-0.4089570742551405
MON,"November 12, 2009",0.06774713678148,2.22397107951219
NKE,"February 9, 2012",0.00708883022056,0.2584880403203773
CTXS,"September 17, 2012",0.001067550712050001,0.024754459713868367
VZ,"October 14, 2011",-0.013605336638941999,-0.5911708770745308
MON,"April 24, 2008",-0.05498165185481001,-1.127295830258594
BRCD,"February 12, 2013",0.04768549324623501,1.7049003629409232
EXTR,"March 16, 2009",0.008022956211141014,0.08932232361522362
DECK,"January 9, 2015",-0.13910069280793,-2.8250400920188796
CSCO,"January 30, 2014",0.040382658690900006,0.7485140974529176
FNSR,"August 2, 2013",0.13021315190651997,2.699187815049431
GRPN,"May 20, 2016",-0.014100892022549999,-0.16838412679878056
AMAT,"July 6, 2010",-0.0367820305663,-1.3663253893327414
ENZ,"November 29, 2012",0.0016498215399000093,0.020156923098447552
DCI,"February 28, 2011",0.009084259807988902,0.7131134396106033
MON,"June 15, 2009",-0.02767376109666,-0.8131053708326973
TEX,"May 26, 2011",-0.00023936507376499938,-0.005098781914763445
XLNX,"September 4, 2013",0.000321912303822001,0.010659066877517102
WHR,"October 25, 2016",-0.05524639794586001,-2.7076365949636085
EBAY,"June 12, 2008",0.0160327310068,0.3571530398425924
CELG,"January 4, 2016",0.06661606084919,2.0132748785680965
DEPO,"August 25, 2015",-0.09467803405873301,-0.6839085833039987
FOSL,"June 27, 2014",0.02627251158351,0.5833247472420704
WHR,"May 17, 2016",-0.025305934067802998,-0.9517581232575903
FDX,"March 17, 2010",0.021116184428019998,0.6223328266588635
WHR,"November 12, 2015",0.01977709340077,0.6751677245364759
LLY,"March 29, 2017",0.02519660519611,1.2752021084406784
PH,"August 29, 2008",-0.007532666683359997,-0.20865716847042728
ZBH,"October 3, 2011",0.010520119361819999,0.4027838591294913
NTGR,"November 24, 2009",-0.026285637177182998,-0.44443187644887333
SNPS,"April 26, 2012",0.018287144332539997,1.4241248648442215
GES,"January 20, 2016",-0.0013309298979100022,-0.020007731912548933
DEPO,"September 30, 2016",0.07194243994339,1.264889868497008
AMGN,"December 9, 2015",0.03984588792524,1.390578732465901
SCMP,"December 2, 2014",0.08340320280336,1.2019287116030861
IPXL,"May 15, 2014",0.01946804979294,0.46780767278004315
MON,"July 2, 2009",0.008964055537170001,0.232721515495423
BMY,"January 16, 2014",0.00998205637321,0.2787676037503194
SUPN,"October 16, 2015",-0.04074724336361,-0.4821359699176314
CAMT,"August 17, 2012",-0.021308403956464998,-0.3565544351831886
MDCO,"October 13, 2011",0.0023521664027119984,0.05724127637944792
MDCO,"November 12, 2014",0.0615067775378,1.840019295905437
WHR,"May 15, 2017",-0.018601314553070004,-1.1582273527662625
AAPL,"March 20, 2015",0.01499614234187,0.42485780123689676
NTGR,"December 31, 2009",-0.016341102152948,-0.3729803109543919
MMM,"December 10, 2008",0.02576587436866,0.5216703837894406
SSNI,"December 4, 2014",0.14673321375592,1.7506385863574319
JNJ,"March 31, 2011",0.022056753296022,1.7136264531315129
BRCD,"September 6, 2011",0.14700241994011998,3.7805287664633673
GE,"December 12, 2016",0.001750363516619998,0.1444726299792481
SUPN,"April 7, 2014",-0.15142314744684798,-2.517280008408213
SCMP,"November 21, 2016",0.005313290597169999,0.13729817938997113
IPXL,"April 24, 2013",0.007680023244899994,0.059081618941367285
INTC,"November 10, 2010",0.04921746562291,2.3600005393506702
CAMP,"April 24, 2017",-0.01842406925314,-0.7611142765584781
CSCO,"March 2, 2017",0.0006634721313459992,0.05402594276555722
AAPL,"December 21, 2015",-0.01205014251843,-0.38131983679502574
MMM,"October 31, 2013",0.0098352939496677,1.1937876342385842
DISCA,"June 16, 2010",-0.043432502691757004,-1.6153616040018033
AAPL,"November 22, 2011",0.003786864085150001,0.1328806665338268
DECK,"September 23, 2013",0.026303646246239997,0.5800910443775112
INTC,"December 18, 2009",0.03250742666574,1.2902666518166281
AAPL,"November 21, 2014",0.0045983178278100004,0.14158224434952735
ACOR,"August 18, 2016",0.008684686030890003,0.20923395514166826
VRX,"June 12, 2015",-0.020796379304130003,-0.5740599521140133
WMT,"March 8, 2017",0.026449418211189,1.258615389205814
TEX,"January 29, 2014",0.10639861492826,3.449830832100228
QTM,"August 20, 2008",0.06858125504590899,0.7449228612151945
GGG,"November 22, 2016",0.017870270784969,0.7447364582732099
CSCO,"September 28, 2011",0.027065763871960004,0.5372190537656245
ITW,"June 1, 2016",0.009436703135582,0.8400955861227567
CAMT,"March 26, 2012",-0.005917481955319992,-0.10111711223648229
WMT,"November 21, 2016",0.0407921078886571,2.1437126680570713
ADBE,"May 1, 2015",-0.02208972036203,-0.8888261436466964
DAL,"February 24, 2017",-0.01716080398537,-0.6398055890737037
NUVA,"March 2, 2012",0.0038912527064850003,0.04071651100195873
SUPN,"May 5, 2017",0.0001224747547199992,0.0015714435541175735
DG,"July 14, 2016",-0.02102215195155,-0.6405666938068781
PRGO,"May 17, 2011",-0.023644806800499997,-0.9583139756797971
CSCO,"August 22, 2014",-0.004847877435320001,-0.4014480291303646
ENZ,"January 3, 2014",-0.008313677724020002,-0.17143944799639824
BSX,"February 2, 2010",-0.006213545968619999,-0.19016630978132973
MMM,"May 13, 2011",-0.014261620658793002,-0.8061571703385915
MMM,"May 13, 2010",-1.2229891109999912e-05,-0.0005810295833801938
NUAN,"January 9, 2014",0.025379147018038,0.8997345795418263
EXTR,"November 10, 2011",0.0012995455286199994,0.021592204234217358
SSNI,"December 19, 2014",0.026047838471920007,0.535994898722077
MPWR,"May 3, 2012",0.009988394697871,0.22702905142143234
TXN,"September 19, 2014",0.022109217545864,1.3311250641100272
POWI,"January 26, 2011",-0.02311147133668,-0.7370463727027828
PFE,"February 16, 2010",-0.029851518006211164,-1.349317673055214
BHI,"September 11, 2009",0.1065027059094,3.072956085050204
PRGO,"June 23, 2014",0.016501618727149996,0.43854286925258773
DDD,"June 20, 2013",-0.07985246844512,-1.3502673732281998
FMC,"January 6, 2010",-0.055442552265169996,-2.5029251710687945
SNPS,"November 12, 2010",-0.013572891149319997,-0.5992578628981123
CIX,"October 4, 2010",-0.13689372552841003,-2.4175688944779643
GE,"May 3, 2011",0.005062141355600001,0.2834983884345435
BHI,"December 11, 2009",0.004093061260259998,0.0992433949774801
FOSL,"September 19, 2014",0.013290378411707,0.64989265079862
SUPN,"March 27, 2013",-0.031855958638910005,-0.7274549754345353
MON,"November 13, 2009",0.07764993757430001,2.536574008889055
AMZN,"June 16, 2010",-0.017026204991329997,-0.337017604236004
AVY,"May 8, 2008",-0.0195586036858,-0.8113503093401943
DECK,"June 5, 2012",-0.022004417688213998,-0.551453400047093
DECK,"May 5, 2014",0.06272575613088,1.0580532747409035
LZB,"February 28, 2017",0.01871978466791,0.3575210611086853
PLT,"October 23, 2012",-0.029022599613036,-0.7115093151745443
BDX,"May 19, 2010",-0.008695332996113001,-0.7451335670962308
CTXS,"August 24, 2009",0.00468561352859,0.1275865540910111
MSFT,"July 24, 2008",-0.0173443435012,-0.9171238661693102
TGT,"July 29, 2015",-0.01637921750369,-0.7010211301327346
WHR,"August 4, 2016",-0.013103334286638,-0.5152779169934674
SNA,"April 28, 2016",0.009330237910353999,0.2463071381446155
ELY,"November 10, 2008",0.10802840133450001,3.2257979558596066
EA,"April 24, 2015",0.01442828945796,0.2619442050026785
CL,"February 3, 2012",-0.007686169286520002,-0.5052879384061169
AAPL,"September 16, 2013",-0.015991606160870003,-0.4562204243367751
AAPL,"September 2, 2015",0.0043335294809400005,0.2546620145359545
SNPS,"December 19, 2014",-0.015743270382822,-0.7449992455633587
BKS,"January 4, 2017",0.022472092919000004,0.7480024522513367
AAPL,"October 25, 2011",-0.013560364924354003,-0.6448222018429373
LLY,"January 10, 2017",0.04675651069267,0.8854988831690568
MMM,"January 20, 2009",-0.052991335047971,-1.1517811209079747
MSFT,"December 4, 2008",0.017841000078419995,0.3425062633609643
DECK,"July 5, 2013",0.01301529105984,0.2547243928688855
AMGN,"February 29, 2008",0.016141254868800005,0.4401185256868788
DEPO,"June 17, 2014",0.01935576993032,0.2859781971192527
AMAT,"July 23, 2010",-0.0545191447369,-2.139943037660847
SP,"December 12, 2016",0.045905423168729996,2.258757019219539
VAR,"April 25, 2012",-0.06614373077527001,-3.4935643118933446
SUPN,"October 3, 2014",0.006612764246654001,0.10966226844536782
AAPL,"August 26, 2013",-0.0033761336595299995,-0.13096433027668114
GE,"May 28, 2013",0.014037498372859999,1.2619490075087423
TGT,"August 9, 2010",0.0017565670848199988,0.06879506665137956
WHR,"January 22, 2016",0.0002386788530899988,0.008174968667456064
CGNX,"June 30, 2014",0.03986973967851,1.1042626826308104
ILMN,"September 9, 2016",0.041148349374153,0.9067006865622934
DEPO,"August 19, 2014",0.09630637456433999,1.6301821159131744
FOSL,"November 30, 2010",0.040403759818299995,1.1110500044493878
PH,"April 22, 2008",0.01706982342229,0.6463721470557209
ACOR,"January 21, 2016",0.012264848962060003,0.4894716627206177
MSFT,"April 21, 2009",0.05318086236004499,1.617099277058946
AAPL,"January 20, 2016",0.018278320615630003,0.6033077928416595
SUPN,"September 12, 2012",-0.2203586750685,-0.5670693380193526
NKE,"November 1, 2012",0.024563521105930002,1.0058171417093562
STI,"May 20, 2016",-0.00551117010921,-0.20475259531234635
NVDA,"April 5, 2011",-0.016092358587600004,-0.17259774127111996
MASI,"October 17, 2014",0.12203672672919999,2.386858491459842
SNPS,"November 17, 2014",0.0095136325965255,0.5922825627145581
NUAN,"June 4, 2014",0.0109588115176983,0.27278574819027485
DSW,"February 22, 2012",0.053759445501168,1.298033092247988
WHR,"April 12, 2017",0.016067976386621004,0.38041511870931805
WHR,"July 20, 2016",0.07194597529631999,2.7208236744172187
NVO,"February 18, 2011",0.01517062436698,0.5728531908007405
CGNX,"May 14, 2015",-0.029506868474341,-1.0164956476228737
MSFT,"August 11, 2009",-0.017616957478834003,-0.6537529027458896
SNY,"January 5, 2017",-0.005769838622960001,-0.1662271798524144
HAE,"May 10, 2012",0.0050971158861,0.4238529066920327
NKE,"November 28, 2008",0.02484226830509,0.37416413675936194
HAS,"October 4, 2013",-0.02660892089275,-1.0392550440941626
WDC,"March 31, 2015",0.06160178126552,1.6042882244413363
MKSI,"June 25, 2009",0.006715838637630003,0.1139650899427993
IPXL,"July 14, 2010",-0.10777700219354001,-1.7119766549710125
BDX,"October 29, 2008",0.07121408936329,2.7593070398933093
BDX,"May 22, 2012",-0.02411739999451,-2.446496201399294
GGG,"December 1, 2016",0.00941959513,0.3481021693021316
IBM,"July 14, 2011",0.04436337867164,2.849305393056215
CREE,"June 27, 2012",-0.0230208605514,-0.4207520816572367
DEPO,"January 13, 2017",0.009654748377700001,0.11247204484398232
NKE,"February 29, 2016",-0.0018402387999649997,-0.08822657741468772
NVS,"August 4, 2014",-0.025142746675866,-2.086653029774489
P,"February 21, 2012",0.03519558344595199,0.39743741954911393
YHOO,"March 8, 2010",0.002874180652240002,0.09566414580833574
NTGR,"March 2, 2017",-0.005929926058892801,-0.19324054731529347
DEPO,"July 20, 2015",0.06272461379349,0.7140322457336702
REGN,"January 5, 2017",-0.005088205110699996,-0.08136808300838516
IPXL,"December 6, 2013",0.020005502560880004,0.6481724349993111
KMB,"January 14, 2010",-0.03233418258952,-1.2682900272003859
IPXL,"October 6, 2011",-0.041813261972429,-0.6102959725845486
AMZN,"April 11, 2012",0.008617707773198003,0.15721814270085183
ILMN,"July 12, 2016",0.15513954819241998,1.5085355930330882
PH,"May 25, 2011",-0.016372889609489998,-0.7498432812039996
MAT,"May 20, 2014",-0.017996347748329998,-1.1746044682992096
INTC,"May 8, 2014",-0.008210455522357,-0.6202317678465876
FISV,"October 23, 2009",-0.009829238425129998,-0.3218949632254367
INTC,"May 9, 2014",-0.010406787531171,-0.790248913278837
SYMC,"March 24, 2016",-0.014319978089049999,-0.4586204845634337
WLK,"December 29, 2016",0.05100957723321,1.8757317124824382
MON,"February 19, 2008",0.02120399537582,0.46527286658873523
IPXL,"June 22, 2012",-0.08926996659714,-1.9861477085083206
FFIV,"August 22, 2016",-0.008387147929399999,-0.14997993005109067
NKE,"September 23, 2016",-0.032831453326544,-1.8589005319622478
NUVA,"September 29, 2011",-0.0897935877384,-2.2378071275061195
DECK,"June 4, 2012",-0.0333794851239216,-0.8338841029193015
WHR,"September 12, 2016",-0.035591710991120004,-1.309843990723169
DECK,"April 21, 2014",0.09760506161117,1.4492034459376801
MON,"January 29, 2009",0.09656536008414002,1.3557298254416426
HAS,"March 9, 2011",-0.02936334787801,-1.1472883535420562
ANDE,"April 28, 2014",0.0069792485008100015,0.11529734445143487
MMM,"November 23, 2011",-0.006374462353960001,-0.34010088009001255
DECK,"November 25, 2013",0.043688009937678,0.9085862614783388
POWI,"March 10, 2017",0.032606454137240004,1.3701250171825943
MNTA,"March 1, 2016",0.080976824418,1.232533420586193
TSN,"November 17, 2014",0.011671033628430002,0.39640622156203015
HOLX,"October 25, 2011",0.010967380316924003,0.4084853674462621
WHR,"June 22, 2016",-0.07672044175662,-3.4733821141028662
CAMT,"November 17, 2010",0.01405264267846,0.3386604172652036
AAPL,"December 3, 2009",0.016636365907839998,0.5527583026033138
CAMT,"March 5, 2009",-0.33464977253447203,-3.5355253334724197
BOX,"August 20, 2015",0.012337824851356996,0.2081250545260886
CIX,"October 8, 2010",-0.01677914278188,-0.2195333737204838
RTEC,"July 7, 2015",0.05817294130485,1.1678984829583094
MSTR,"November 20, 2008",0.07118007228708001,1.393305373084386
MON,"December 3, 2008",0.06781603105142,0.6831700042966045
V,"November 14, 2013",-0.023085616334589998,-0.8142928749712519
WMT,"June 3, 2010",-0.0010869064247400004,-0.07415780135130726
WHR,"July 26, 2016",0.008732549921897,0.34415316901876647
NKE,"June 18, 2008",0.0020491742561900006,0.07298041868442143
IPXL,"October 6, 2009",-0.0396995218444,-1.0529935812750835
DCI,"June 11, 2010",-0.0009550624325199994,-0.05281874162831694
WDC,"January 2, 2013",-0.05487605778373,-2.0264914743601388
SPLS,"July 29, 2015",0.031996773124910005,1.6311033710447296
CRY,"March 10, 2015",-0.031852211640771004,-0.6253060136170844
AAPL,"October 26, 2015",-0.00709608995553,-0.1969330747588623
IBM,"March 1, 2011",0.0001205575604856391,0.011179146054833283
ITW,"November 18, 2013",-0.006677605851226786,-0.45796726565267054
LLY,"August 22, 2016",-0.005224018944211,-0.26605157753693887
WHR,"August 8, 2016",-0.020405152944845,-0.8226885467716881
BBRY,"February 23, 2015",0.04048015020159,0.9408337249434298
PH,"March 17, 2011",0.014970632224965003,0.5410221265231194
MON,"January 15, 2009",0.04369459431821,0.5819154548190408
AAPL,"August 30, 2011",-0.0616752713642,-2.633001853132479
AMZN,"March 14, 2017",0.0040531860512944,0.19732357731750208
AAPL,"September 4, 2015",0.023210551370755998,1.0275437944760735
NTAP,"April 15, 2015",0.00881580603386,0.20709640650904387
MON,"June 13, 2008",0.0007490732612999984,0.008128760168857116
ABBV,"July 15, 2014",-0.03150171196375,-1.1626616631179696
DCI,"October 2, 2012",0.02157971874361,0.914267422440024
