Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.01875092008034,-1.1901211933320985
AAPL,"October 1, 2010",-0.00312316158204,-0.18833846827442877
BKS,"November 4, 2014",0.02568695190366,0.94220297827572
OSTK,"January 16, 2015",-0.028020821036600002,-0.808464147368951
NOK,"March 19, 2014",-0.0011869315932199996,-0.04928602725520401
PX,"May 26, 2010",-0.00375272768809,-0.49116880079625214
MRO,"September 4, 2015",-0.01926836663236,-0.9042350356318455
CME,"April 15, 2011",0.02012084774345,0.8801408523800278
VAR,"February 23, 2012",-0.012694467924299999,-1.1343344339717252
AAPL,"September 21, 2016",-0.02092875101987,-1.059226189484332
BBT,"March 26, 2010",0.0055175689571,0.21318872554265264
BXS,"March 26, 2010",0.02231947542714,1.0531952023474123
GILD,"December 15, 2016",0.0414516071009,2.8985453834671677
MASI,"October 1, 2014",0.02791028124565,0.8249913643918527
INTC,"April 9, 2008",-0.026889899194460002,-0.6967538650911936
AVT,"May 18, 2012",-0.03674821645136,-3.171502421424706
MSFT,"May 20, 2009",-0.0138867710589,-0.4169612832740161
BWA,"February 27, 2015",0.02477681240836,1.4505956268455626
MSFT,"April 8, 2009",0.0580118531994,1.736304961854994
AAPL,"February 24, 2015",0.027471591179012,2.4512135303147518
STI,"March 26, 2010",0.00409263146252,0.13058091351502213
TECD,"November 19, 2008",-0.00699246719379,-0.31124223987970595
EXTR,"May 30, 2008",-0.03578114026554,-1.4238323482346216
SNPS,"October 10, 2014",0.01948384642301,1.4826091262854606
MSFT,"March 16, 2010",0.0023826221860959998,0.17638773628465398
DD,"August 1, 2012",0.00845371186794,1.2302301861402296
CHKP,"February 6, 2015",-0.010624943822950001,-1.237813064106073
VLO,"November 25, 2013",0.02698974574822,1.4428827219186762
USB,"November 25, 2013",-0.00558776508318,-0.6099089490051246
GILD,"January 26, 2017",0.00040353262850000016,0.02302052691529301
EBAY,"January 16, 2015",-0.0246492015484,-2.8210000700641955
IBM,"February 23, 2011",0.00401796910166,0.5781233181911624
MGI,"September 24, 2009",-0.04345325654307,-0.45815719417655865
LLNW,"February 29, 2008",-0.0488154199689,-0.7823352266610853
BONT,"April 3, 2014",0.051676201819299994,1.1882408837369656
AAPL,"October 19, 2015",-0.015161472620350001,-0.6648249217123257
ILMN,"June 19, 2013",0.01776908629085,0.5584554171846693
HPQ,"October 7, 2016",0.0070844104291900006,0.7197105145121949
