Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MON,"November 7, 2011",-0.022478235120000002,-0.6749718777138839
BELFA,"August 17, 2011",-0.07937109611888998,-1.4412898765715565
ABT,"December 18, 2009",-0.011152419011439,-0.44674816946608525
MSFT,"December 23, 2016",0.008719119315416997,0.4461709723624272
SSNI,"November 14, 2014",0.012455150163360003,0.14069293718590187
AAPL,"September 24, 2015",0.059598336078860004,1.7943439603702234
JCOM,"December 15, 2016",0.0073838645753500015,0.1742261110720126
POWI,"December 12, 2008",0.06391555131817,0.7330864536453465
FOSL,"March 28, 2016",-0.02386910401911,-0.47269465683120915
LLNW,"July 1, 2016",0.08736030350688001,1.6759750263829445
HON,"February 5, 2014",0.026349374993949997,3.031842865636076
ALG,"March 8, 2013",0.03202819892665,1.454741362147899
IPGP,"December 14, 2012",0.02013598929456,0.26957416744852675
POWI,"January 19, 2011",-0.026802844073640003,-0.7766814425210566
T,"October 7, 2013",0.0015003405292620003,0.0953436940795196
SUPN,"April 4, 2017",0.040290273029289995,0.792174252766177
EBAY,"May 8, 2013",0.037960384887519995,1.1185356640511206
HAE,"June 24, 2009",0.061628717322,1.315377658302121
MMM,"April 29, 2014",-0.013531998304617002,-0.9906833464564242
POWI,"November 16, 2016",-0.042074264873619996,-2.328078914794973
COST,"July 7, 2009",0.005961479375699998,0.15467755421242171
NUAN,"May 22, 2013",0.021540178317133,0.5299445549753518
AAPL,"February 26, 2013",-0.0084935734638,-0.237422897490811
MMM,"November 22, 2011",0.021773815833907,1.1581878210876853
GE,"February 10, 2011",0.00695540802192,0.4089632210600524
YHOO,"September 30, 2011",-0.020154599532614007,-0.4356685880980862
AAPL,"February 28, 2013",0.002116628735649998,0.05585728073185752
SYK,"January 28, 2011",-0.0010461228553909994,-0.054257581761757746
RDWR,"September 7, 2016",-0.0024791384926930015,-0.09616081882875505
AKAM,"July 1, 2016",-0.004728093616745,-0.14190450988441242
MSFT,"December 14, 2016",0.00023821068352000057,0.012355841334379482
MGI,"May 17, 2011",-0.06731106911748,-1.1729201528652196
SYK,"May 18, 2015",0.005886804816362,0.3106233281317529
BSX,"March 13, 2012",-0.009784828952500001,-0.33249293447904205
CAMT,"August 28, 2009",-0.059831256829399986,-0.5271438228892652
RTN,"March 30, 2017",-0.010552216244735,-0.534804824931303
MSFT,"June 13, 2014",-0.003073693036580001,-0.13182595963477226
JKHY,"March 31, 2016",0.008500563383409999,0.45852370895417244
FBC,"May 17, 2010",-0.025757720479340003,-0.1635905180480454
MON,"August 3, 2011",0.02042123525981,0.7763203953669099
BELFA,"July 11, 2011",-0.04338469393174,-1.1061139527362633
CTXS,"September 26, 2014",-0.038142079636031,-1.6944868367094639
AAPL,"January 3, 2014",-0.02663662886785,-1.1176573858779446
MON,"August 21, 2008",0.020933635362190003,0.3822978899156447
NTAP,"September 25, 2014",0.0024645401290350004,0.12347014497862364
AAPL,"May 5, 2017",0.0020013359273999996,0.21087852726279202
CTXS,"April 28, 2008",-0.007666080687699996,-0.22526240254672053
PH,"August 4, 2008",-0.07021223685821999,-2.0979856263868113
AVP,"August 22, 2012",0.007734693743285999,0.18756724154220206
SYMC,"June 8, 2015",-0.004451818222539999,-0.12815801397596696
AVT,"February 17, 2016",0.00038577043290799994,0.021627715681022428
POWI,"February 3, 2011",0.009109834272720002,0.3376711563794678
MPWR,"March 3, 2011",0.009426983273379997,0.22690396313423458
XLNX,"August 30, 2013",0.008971287623869999,0.27209460722011386
SYK,"September 5, 2013",-0.016246364323688,-1.0661687006553948
FFIV,"September 7, 2016",-0.006013488321154,-0.23981653985321105
GMED,"April 9, 2014",-0.06725844959554,-1.2301581348679609
ILMN,"July 1, 2013",0.024193837636421998,0.453605899377401
XLNX,"October 2, 2013",-0.0185166935788,-0.7455730452132585
ABT,"May 22, 2012",0.0017912165937099996,0.14726700991459132
MON,"October 29, 2008",-0.06630547231504,-1.2806584161921184
GMED,"June 24, 2013",0.017226064797350005,0.3313462985702083
INTC,"September 4, 2015",0.0850202345944,3.867608535787164
BBRY,"February 4, 2015",-0.05701558753724,-0.8717697652149323
DE,"January 27, 2012",-0.0013353886522419998,-0.04189291049066853
SSNI,"July 26, 2016",0.016780874158072,0.40172835230416304
MON,"October 16, 2008",0.1900342563934,4.442293051934447
ABT,"March 19, 2009",0.04275955384004,1.332940016874751
ENZ,"November 7, 2012",0.23010926170430002,2.9740453211044
BSX,"February 14, 2008",0.03020886404058,0.6643846581060147
CTXS,"September 17, 2012",0.028277691296190004,0.6557055904618756
VZ,"October 14, 2011",0.012539639256220002,0.5448648375285083
MON,"April 24, 2008",-0.18633867029029,-3.8205255562142253
AMAT,"July 6, 2010",-0.01779881447934,-0.6611644802836607
ENZ,"November 29, 2012",-0.02112882547064,-0.2581443506902101
MON,"June 15, 2009",0.0675792870072641,1.9856022110880571
XLNX,"September 4, 2013",0.01910424660973,0.6325742751674662
PH,"August 29, 2008",0.06434514745746,1.782380242968208
SNPS,"April 26, 2012",-0.008734508599888,-0.6802063052109387
CAMT,"August 17, 2012",-0.057257621631399996,-0.9580942327931825
AAPL,"March 20, 2015",-0.030899192897910002,-0.8754093456386708
NTGR,"December 31, 2009",-0.027040051278740002,-0.617180324789029
SSNI,"December 4, 2014",0.0653737553294,0.7799585089515568
JNJ,"March 31, 2011",0.014552652389743,1.1306201671480243
INTC,"November 10, 2010",0.051482363106983994,2.4686034350166453
CAMP,"April 24, 2017",0.06395350542575001,2.6419747639193565
CSCO,"March 2, 2017",-0.0065471920928599995,-0.5331320014397106
AAPL,"December 21, 2015",-0.06405762143782,-2.027066627202809
AAPL,"November 21, 2014",0.024578926422792,0.756785349980506
CSCO,"September 28, 2011",-0.003863050078420002,-0.07667635458565497
CAMT,"March 26, 2012",-0.10767659632866,-1.8399627676800812
NUVA,"March 2, 2012",0.0820553632472,0.8585944816321884
ENZ,"January 3, 2014",0.019287922847025,0.397743448286104
BSX,"February 2, 2010",-0.06061624843887,-1.8551674577806865
NUAN,"January 9, 2014",0.03176789420576,1.1262266976834885
EXTR,"November 10, 2011",0.00879514526671,0.14613306628054512
SSNI,"December 19, 2014",0.01931792271541,0.3975112192333811
MPWR,"May 3, 2012",0.04879845781332,1.1091539655064102
TXN,"September 19, 2014",0.0088993873573971,0.535803564376762
POWI,"January 26, 2011",-0.09666444327274,-3.0827192369372343
DDD,"June 20, 2013",-0.04193759548786,-0.7091448517689517
SNPS,"November 12, 2010",-0.029647342318910003,-1.3089623134219912
CIX,"October 4, 2010",-0.11823211273431,-2.088001308836903
GE,"May 3, 2011",0.0113083994067281,0.6333116328399281
LZB,"February 28, 2017",-0.07815413907176,-1.4926320588970214
BDX,"May 19, 2010",-0.012391396145696999,-1.0618621754305613
MSFT,"July 24, 2008",0.0275981703741,1.4593196168504576
EA,"April 24, 2015",0.01892602278984,0.3436001203047779
AAPL,"September 2, 2015",0.03186215329189,1.8723952797492105
SNPS,"December 19, 2014",-0.0024541896395469994,-0.116136570450249
BKS,"January 4, 2017",-0.039481291113849994,-1.3141678738004643
AAPL,"October 25, 2011",-0.0745210596657,-3.543623939721869
MSFT,"December 4, 2008",-0.0027366596030800015,-0.05253758481149228
AMAT,"July 23, 2010",-0.0008018665105499999,-0.03147424018967544
VAR,"April 25, 2012",0.024672900862133,1.3031675853860016
GE,"May 28, 2013",0.022133557046649995,1.9897719384003993
PH,"April 22, 2008",0.023242846045735,0.8801220686705749
MSFT,"April 21, 2009",-0.048580977624805004,-1.4772280912637414
AAPL,"January 20, 2016",0.019448069331119002,0.6419173856243556
MASI,"October 17, 2014",-0.1779743194885,-3.4809153532570978
SNPS,"November 17, 2014",0.008671227854246,0.5398376491089583
NUAN,"June 4, 2014",0.010130845728699999,0.2521760984245957
CGNX,"May 14, 2015",-0.009978531298519997,-0.34375500210856363
MSFT,"August 11, 2009",-0.02078403593737,-0.7712809570639797
WDC,"March 31, 2015",-0.03867903839128,-1.00731382354648
BDX,"October 29, 2008",-0.05526712836431,-2.1414158031618267
BDX,"May 22, 2012",-0.0024580816305499998,-0.2493505673596197
GGG,"December 1, 2016",0.00738621794936,0.2729584929740561
NTGR,"March 2, 2017",-0.02534179474199,-0.8258218124912545
PH,"May 25, 2011",0.006956867821889999,0.3186096479539515
INTC,"May 8, 2014",-0.00635050280363,-0.47972777757395707
INTC,"May 9, 2014",-0.00019119091686000018,-0.014518256841974626
SYMC,"March 24, 2016",0.005454384342121,0.17468549004914644
WLK,"December 29, 2016",0.009511727326540001,0.3497666429444769
NUVA,"September 29, 2011",0.13650045546766,3.4018207741434447
MMM,"November 23, 2011",0.02930388247434,1.5634693039462362
DECK,"November 25, 2013",0.01754718522163,0.36493150964605664
POWI,"March 10, 2017",0.007746084809009999,0.32549091469352304
CAMT,"November 17, 2010",-0.035377947420588,-0.8525877096275638
AAPL,"December 3, 2009",-0.05737227303780999,-1.9062456570475381
CAMT,"March 5, 2009",-0.07115492037574998,-0.7517412059909973
BOX,"August 20, 2015",0.040478251331115,0.6828220020064916
CIX,"October 8, 2010",-0.263087761906,-3.442162970218452
MSTR,"November 20, 2008",-0.014244809795279999,-0.2788332378517581
AAPL,"October 26, 2015",0.04042561536792,1.1219052722435494
IBM,"March 1, 2011",-0.007096076254410001,-0.6580099376988746
ITW,"November 18, 2013",-0.009349538812339998,-0.6412152529509109
BBRY,"February 23, 2015",0.022160045882286,0.5150405423033617
PH,"March 17, 2011",0.049117321681200005,1.7750457980504608
MON,"January 15, 2009",-0.034674182576716,-0.461783500669763
AAPL,"August 30, 2011",0.031035936032447996,1.3249666402695466
NTAP,"April 15, 2015",0.00626029748723,0.14706370674483454
HOLX,"October 18, 2011",-0.029543043878459997,-0.9753435068386324
SSNI,"July 25, 2016",0.017437994538106003,0.41848554486212836
POWI,"August 7, 2015",0.01647391208330999,0.6649145146014894
DECK,"December 10, 2013",-0.008139399249679997,-0.08774219501535375
CSCO,"May 20, 2011",-0.002823659826760001,-0.10253188949998066
LLY,"April 14, 2016",0.03719658615706,0.9616114010184704
GGG,"March 14, 2017",0.0011012934949300003,0.06660285448325574
PII,"September 17, 2009",0.0319470469022,0.5069708632751574
VAR,"April 26, 2012",0.0441015699463142,2.284364110669186
MON,"September 17, 2008",0.132700934993811,2.2916111336507505
RHT,"October 13, 2010",-0.08135796813257,-2.080912235683458
TGT,"February 29, 2008",0.0803138675192,1.5402671798877552
TECD,"May 7, 2009",-0.00818757101044,-0.14079346031482634
BELFA,"April 30, 2014",0.06999697057877001,1.3607523762619933
MON,"February 16, 2010",-0.0379468013977341,-1.5198753236796012
ITW,"October 25, 2013",0.005653489553180001,0.6537567490462505
MON,"March 4, 2010",-0.020884987851393994,-1.1473923648522109
HOLX,"January 9, 2012",0.018480963747419997,0.3838601136800398
MON,"September 30, 2013",0.019825928886792004,0.7423430527221527
HAE,"August 19, 2009",-0.018096048916143,-0.5681028622543335
BELFA,"March 31, 2014",0.04851359918414374,1.1370474919793558
EBAY,"April 5, 2013",0.077060269406154,3.1209171764515844
NTGR,"August 8, 2013",0.0012701646654010002,0.04671298476687715
SNA,"September 25, 2014",-0.026663034474344004,-1.0959170680456038
HON,"December 5, 2012",-0.022856355306037,-1.5748829957669426
VAR,"May 25, 2012",-0.043160764061696,-3.418424296279673
YHOO,"December 19, 2012",-0.015008906713085999,-0.5115531078129759
CTXS,"September 11, 2014",0.0025742973803199996,0.1028652885935761
MON,"July 10, 2009",0.025199808137870004,0.517014028451047
EXTR,"October 29, 2008",0.061833650278953,1.2985248914319596
SNPS,"September 29, 2010",0.0032008262454293005,0.20609664952842963
MON,"August 23, 2010",0.00924755679014,0.16872653203486115
ALG,"February 6, 2012",-0.05949777614016001,-1.817926336266403
WHR,"April 9, 2010",-0.002058059614155002,-0.05692467610321747
AAPL,"November 20, 2014",0.032641065730252994,1.0316826379016437
MON,"March 3, 2015",-0.03185778310055,-2.1823513601736675
RTEC,"February 9, 2015",0.14535179142441998,5.278897235165267
MON,"June 17, 2009",0.0017923258302199978,0.052165706529968624
NUAN,"February 4, 2014",0.018206796571610003,0.2067195090389992
BSX,"January 23, 2009",0.085820719371707,0.7948648217141838
AAPL,"December 22, 2016",0.008138010508408,0.45611211000689894
BELFA,"December 29, 2010",-0.08584634068761,-1.3030600761958944
CAMT,"February 9, 2015",0.0308853915298,0.5337571179311897
WMT,"July 16, 2009",-0.015479017934309999,-0.4848035788206628
HON,"June 17, 2014",-0.005197846892906002,-0.5219464964796624
YHOO,"February 1, 2010",-0.03118930279683,-1.5089717408220238
IDT,"August 18, 2011",-0.03386654453178,-0.9894575021017719
CSCO,"September 18, 2014",-0.00690997116104,-0.6921853881108532
NVDA,"August 12, 2013",-2.3323152090000757e-05,-0.0008425394995971167
MON,"March 14, 2014",-0.0028480721363900005,-0.11582374850955691
MON,"February 17, 2010",-0.010336065627557,-0.4621614297042973
SPLS,"January 20, 2012",0.03298292358214,0.7600723527412806
CHTR,"March 2, 2017",-0.033256128905001,-1.2379335904580848
CSCO,"July 23, 2014",-0.0006909152484300004,-0.024718778192755125
BKS,"December 28, 2016",-0.057805998331589996,-2.044459279636362
SYK,"August 7, 2013",-0.0017885812137595006,-0.14198004416039012
EXTR,"March 19, 2009",-0.04432403556744301,-0.5194034006086793
ILMN,"June 5, 2013",-0.00010190507032400032,-0.00410183489361007
HON,"February 6, 2014",0.023393301099553,2.710691007535062
DISH,"February 8, 2010",-0.035668579268479994,-1.4961854505607948
XLNX,"September 3, 2013",0.0080841439025,0.2687343694937873
AAPL,"September 30, 2016",-0.030107130403586,-0.9835257548898292
