Stock_Ticker,Decision_Date,CAR,CAR/Sigma
FOSL,"September 22, 2014",0.019297956282447,0.9570460283650523
CAMT,"August 28, 2009",-0.002208294554799997,-0.019456198906234685
RTN,"March 30, 2017",0.00228340709703,0.1157270761375201
GEVO,"July 6, 2012",0.1311425835524,1.7326873928059354
MSFT,"June 13, 2014",0.005154322702209998,0.22106096100024147
MTSC,"January 4, 2010",0.01643284874755,0.5425454312655532
BKS,"January 12, 2017",0.0836559156062,1.7527086981721332
BELFA,"July 11, 2011",0.0050179627150700006,0.12793540925244606
JNJ,"September 29, 2011",0.004802915832399994,0.2790872332840633
AAPL,"May 5, 2017",0.03522160087214,3.711260672466932
NUAN,"November 6, 2008",-0.05120215299833,-1.0952710997418196
AVP,"August 22, 2012",-0.03286866793385,-0.7970690995839878
SYMC,"June 8, 2015",0.00036077200365700057,0.010385829154639535
AVT,"February 17, 2016",0.016474392622719998,0.9236153143615705
XLNX,"August 30, 2013",0.026321061362548,0.7983044523066551
DG,"July 13, 2016",-0.018564507189580005,-0.5663599828034045
PRGO,"August 28, 2014",-0.029610807853040003,-0.6801801462279723
GMED,"April 9, 2014",-0.07008525967297,-1.2818605370700455
ILMN,"July 1, 2013",-0.073528814351292,-1.3785784820578102
DORM,"December 11, 2009",0.014710107024630003,0.37175946170737234
XLNX,"October 2, 2013",-0.013575121805420002,-0.5466010905530047
ABT,"May 22, 2012",-0.015280416958482,-1.2562977161031061
TGT,"November 20, 2012",-0.010183279517572003,-0.6592147439350788
AHPI,"February 12, 2016",-0.070041779858,-1.0294540347640664
DORM,"January 5, 2010",-0.03442563768277,-0.4950668751122041
GMED,"June 24, 2013",0.07626332099164002,1.4669380049666925
ITW,"December 10, 2008",0.05360538484677,1.0380735152227525
EGRX,"February 24, 2015",0.03841555090732,0.447785027857967
SHLD,"November 21, 2016",0.045931801823399995,0.8698555684088215
WMT,"May 7, 2014",0.0017759200053900004,0.1061289709142394
DE,"January 27, 2012",-0.01617953902087,-0.5075735658256537
ABT,"March 19, 2009",-0.09222156184678999,-2.8748150802539136
PII,"August 14, 2009",-0.01846396177733,-0.33566530712829223
TGT,"December 7, 2010",-0.017828384627509998,-1.3059972131826534
WMT,"May 2, 2017",0.000678589310678001,0.032050599494913075
BSX,"February 14, 2008",0.05341965734934,1.1748604891764838
CTXS,"June 2, 2008",0.030825600203649994,0.604444866435798
BSX,"July 6, 2009",0.0019811268026419977,0.04119049642989222
CTXS,"September 17, 2012",0.001067550712050001,0.024754459713868367
VZ,"October 14, 2011",-0.013605336638941999,-0.5911708770745308
CSCO,"January 30, 2014",0.040382658690900006,0.7485140974529176
AMAT,"July 6, 2010",-0.0367820305663,-1.3663253893327414
TEX,"May 26, 2011",-0.00023936507376499938,-0.005098781914763445
XLNX,"September 4, 2013",0.000321912303822001,0.010659066877517102
FOSL,"June 27, 2014",0.02627251158351,0.5833247472420704
ZBH,"October 3, 2011",0.010520119361819999,0.4027838591294913
IPXL,"May 15, 2014",0.01946804979294,0.46780767278004315
CAMT,"August 17, 2012",-0.021308403956464998,-0.3565544351831886
SSNI,"December 4, 2014",0.14673321375592,1.7506385863574319
JNJ,"March 31, 2011",0.022056753296022,1.7136264531315129
IPXL,"April 24, 2013",0.007680023244899994,0.059081618941367285
CAMP,"April 24, 2017",-0.01842406925314,-0.7611142765584781
DISCA,"June 16, 2010",-0.043432502691757004,-1.6153616040018033
AAPL,"November 21, 2014",0.0045983178278100004,0.14158224434952735
VRX,"June 12, 2015",-0.020796379304130003,-0.5740599521140133
WMT,"March 8, 2017",0.026449418211189,1.258615389205814
QTM,"August 20, 2008",0.06858125504590899,0.7449228612151945
CSCO,"September 28, 2011",0.027065763871960004,0.5372190537656245
CAMT,"March 26, 2012",-0.005917481955319992,-0.10111711223648229
WMT,"November 21, 2016",0.0407921078886571,2.1437126680570713
DG,"July 14, 2016",-0.02102215195155,-0.6405666938068781
PRGO,"May 17, 2011",-0.023644806800499997,-0.9583139756797971
BSX,"February 2, 2010",-0.006213545968619999,-0.19016630978132973
NUAN,"January 9, 2014",0.025379147018038,0.8997345795418263
SSNI,"December 19, 2014",0.026047838471920007,0.535994898722077
TXN,"September 19, 2014",0.022109217545864,1.3311250641100272
PRGO,"June 23, 2014",0.016501618727149996,0.43854286925258773
FOSL,"September 19, 2014",0.013290378411707,0.64989265079862
LZB,"February 28, 2017",0.01871978466791,0.3575210611086853
PLT,"October 23, 2012",-0.029022599613036,-0.7115093151745443
BDX,"May 19, 2010",-0.008695332996113001,-0.7451335670962308
SNA,"April 28, 2016",0.009330237910353999,0.2463071381446155
EA,"April 24, 2015",0.01442828945796,0.2619442050026785
CL,"February 3, 2012",-0.007686169286520002,-0.5052879384061169
SNPS,"December 19, 2014",-0.015743270382822,-0.7449992455633587
BKS,"January 4, 2017",0.022472092919000004,0.7480024522513367
MSFT,"December 4, 2008",0.017841000078419995,0.3425062633609643
AMAT,"July 23, 2010",-0.0545191447369,-2.139943037660847
VAR,"April 25, 2012",-0.06614373077527001,-3.4935643118933446
FOSL,"November 30, 2010",0.040403759818299995,1.1110500044493878
MSFT,"April 21, 2009",0.05318086236004499,1.617099277058946
SNPS,"November 17, 2014",0.0095136325965255,0.5922825627145581
NUAN,"June 4, 2014",0.0109588115176983,0.27278574819027485
DSW,"February 22, 2012",0.053759445501168,1.298033092247988
NVO,"February 18, 2011",0.01517062436698,0.5728531908007405
CGNX,"May 14, 2015",-0.029506868474341,-1.0164956476228737
MSFT,"August 11, 2009",-0.017616957478834003,-0.6537529027458896
SNY,"January 5, 2017",-0.005769838622960001,-0.1662271798524144
HAE,"May 10, 2012",0.0050971158861,0.4238529066920327
HAS,"October 4, 2013",-0.02660892089275,-1.0392550440941626
WDC,"March 31, 2015",0.06160178126552,1.6042882244413363
IPXL,"July 14, 2010",-0.10777700219354001,-1.7119766549710125
GGG,"December 1, 2016",0.00941959513,0.3481021693021316
IBM,"July 14, 2011",0.04436337867164,2.849305393056215
YHOO,"March 8, 2010",0.002874180652240002,0.09566414580833574
REGN,"January 5, 2017",-0.005088205110699996,-0.08136808300838516
IPXL,"December 6, 2013",0.020005502560880004,0.6481724349993111
IPXL,"October 6, 2011",-0.041813261972429,-0.6102959725845486
SYMC,"March 24, 2016",-0.014319978089049999,-0.4586204845634337
IPXL,"June 22, 2012",-0.08926996659714,-1.9861477085083206
FFIV,"August 22, 2016",-0.008387147929399999,-0.14997993005109067
ANDE,"April 28, 2014",0.0069792485008100015,0.11529734445143487
MNTA,"March 1, 2016",0.080976824418,1.232533420586193
CAMT,"November 17, 2010",0.01405264267846,0.3386604172652036
AAPL,"December 3, 2009",0.016636365907839998,0.5527583026033138
CAMT,"March 5, 2009",-0.33464977253447203,-3.5355253334724197
BOX,"August 20, 2015",0.012337824851356996,0.2081250545260886
MSTR,"November 20, 2008",0.07118007228708001,1.393305373084386
WMT,"June 3, 2010",-0.0010869064247400004,-0.07415780135130726
IPXL,"October 6, 2009",-0.0396995218444,-1.0529935812750835
CRY,"March 10, 2015",-0.031852211640771004,-0.6253060136170844
AAPL,"October 26, 2015",-0.00709608995553,-0.1969330747588623
IBM,"March 1, 2011",0.0001205575604856391,0.011179146054833283
AAPL,"August 30, 2011",-0.0616752713642,-2.633001853132479
AMZN,"March 14, 2017",0.0040531860512944,0.19732357731750208
CAMT,"July 7, 2015",-0.04153252395163,-0.5640752905985204
HOLX,"October 18, 2011",0.053914541739703004,1.7799519381393167
CSCO,"May 20, 2011",-0.00815520963148,-0.2961295283729502
BKS,"March 22, 2017",0.0226037964142,0.40506347508107
GGG,"March 14, 2017",-0.005850143228205002,-0.3537987284298883
PII,"September 17, 2009",-0.021516833144104998,-0.34145276423853854
VAR,"April 26, 2012",-0.07758577979146002,-4.018772371814538
TECD,"May 7, 2009",-0.09121899464236999,-1.5686017117607496
BELFA,"April 30, 2014",-0.039097122134976195,-0.7600543482136095
CAMT,"May 1, 2012",0.040906370619100005,0.5240711176090127
TGT,"January 3, 2014",0.006467853393790001,0.33480356471645306
ROK,"March 15, 2013",-0.026576352576616,-1.6959897760427671
NATI,"June 19, 2013",0.050048744418329995,0.9803478766239226
HOLX,"January 9, 2012",0.010311498112235,0.21417567242003907
IPXL,"June 19, 2013",0.018387561296500002,0.49938189160513136
WBA,"January 3, 2017",-0.03813143138166,-1.298871378120843
AAPL,"June 14, 2011",-0.02023243551685,-0.7912025600487974
BELFA,"March 31, 2014",0.021208408225719996,0.49707644428515285
WMT,"January 13, 2010",-0.0184850180983482,-1.25313890578321
NTGR,"August 8, 2013",0.017067563762860002,0.6276956585077712
MSFT,"November 25, 2014",0.010613211714672001,0.5400414100277481
VAR,"May 25, 2012",-0.015482051090821004,-1.2262113694153653
WBA,"November 21, 2016",0.01852105259095,0.9712457440976097
PRGO,"April 17, 2009",0.06239251388556,0.5689142147338339
AAPL,"November 20, 2014",0.01457123505616,0.4605514521019758
CENT,"June 2, 2010",0.02973602805566,0.7717836169128586
DE,"June 22, 2016",0.013649947340323001,0.4791401985131884
NUAN,"February 4, 2014",0.01035514621808,0.11757206896936595
BELFA,"May 12, 2014",0.00046579620729999497,0.008766670537764086
BSX,"January 23, 2009",0.10929223283770001,1.012256152188853
AET,"June 10, 2008",-0.03744392461227,-0.7337415643849929
MNTA,"July 24, 2012",0.0204318865332,0.4723759712487389
AAPL,"December 22, 2016",-0.0008778761224,-0.04920243468582948
BELFA,"December 29, 2010",-0.061317931336174,-0.9307437875522796
LLY,"September 28, 2015",0.04106660927328,1.7876899362588519
CAMT,"February 9, 2015",-0.06886644178537998,-1.1901404407994727
HON,"June 17, 2014",-0.01333849585533,-1.3393971241245433
YHOO,"February 1, 2010",0.029065359848569998,1.4062131152470942
UTX,"May 20, 2011",-0.00619187717045,-0.6980703041330167
IDT,"August 18, 2011",-0.00374546354057,-0.10942884933501265
CSCO,"September 18, 2014",-0.01001621139988,-1.0033435760653466
HOLX,"July 23, 2012",0.01842382129715,0.3940436391914555
CSCO,"July 23, 2014",-0.029215605830236,-1.0452426428937525
BKS,"December 28, 2016",-0.032331457996569994,-1.1434859916455775
AMGN,"January 31, 2017",0.064743481259631,1.7846181983097353
ILMN,"June 5, 2013",-0.025277856830792,-1.0174723873361835
DISH,"February 8, 2010",0.0097416527298,0.4086318933264238
XLNX,"September 3, 2013",0.01848411808303,0.6144519294313464
AMGN,"February 15, 2017",0.005473944865532,0.2548857402607154
