Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.01875092008034,-1.1901211933320985
PHG,"November 21, 2013",-0.0067806712570120005,-0.4820732453873422
AAPL,"October 1, 2010",-0.00312316158204,-0.18833846827442877
BKS,"November 4, 2014",0.02568695190366,0.94220297827572
OSTK,"January 16, 2015",-0.028020821036600002,-0.808464147368951
NOK,"March 19, 2014",-0.0011869315932199996,-0.04928602725520401
PX,"May 26, 2010",-0.00375272768809,-0.49116880079625214
MRO,"September 4, 2015",-0.01926836663236,-0.9042350356318455
CME,"April 15, 2011",0.02012084774345,0.8801408523800278
VAR,"February 23, 2012",-0.012694467924299999,-1.1343344339717252
VIA,"January 23, 2014",0.013620278338060001,1.0379550640338746
AAPL,"September 21, 2016",-0.02092875101987,-1.059226189484332
BBT,"March 26, 2010",0.0055175689571,0.21318872554265264
BXS,"March 26, 2010",0.02231947542714,1.0531952023474123
GILD,"December 15, 2016",0.0414516071009,2.8985453834671677
MASI,"October 1, 2014",0.02791028124565,0.8249913643918527
INTC,"April 9, 2008",-0.026889899194460002,-0.6967538650911936
AVT,"May 18, 2012",-0.03674821645136,-3.171502421424706
MSFT,"May 2, 2014",-0.0196427011596,-1.6547121307473043
MSFT,"May 20, 2009",-0.0138867710589,-0.4169612832740161
BWA,"February 27, 2015",0.02477681240836,1.4505956268455626
NOK,"November 21, 2013",-0.02781472954,-0.3593669189533102
MSFT,"April 8, 2009",0.0580118531994,1.736304961854994
AAPL,"February 24, 2015",0.027471591179012,2.4512135303147518
STI,"March 26, 2010",0.00409263146252,0.13058091351502213
TECD,"November 19, 2008",-0.00699246719379,-0.31124223987970595
EXTR,"May 30, 2008",-0.03578114026554,-1.4238323482346216
SNPS,"October 10, 2014",0.01948384642301,1.4826091262854606
MSFT,"March 16, 2010",0.0023826221860959998,0.17638773628465398
DD,"August 1, 2012",0.00845371186794,1.2302301861402296
CHKP,"February 6, 2015",-0.010624943822950001,-1.237813064106073
VLO,"November 25, 2013",0.02698974574822,1.4428827219186762
USB,"November 25, 2013",-0.00558776508318,-0.6099089490051246
GILD,"January 26, 2017",0.00040353262850000016,0.02302052691529301
EBAY,"January 16, 2015",-0.0246492015484,-2.8210000700641955
IBM,"February 23, 2011",0.00401796910166,0.5781233181911624
MGI,"September 24, 2009",-0.04345325654307,-0.45815719417655865
LLNW,"February 29, 2008",-0.0488154199689,-0.7823352266610853
BONT,"April 3, 2014",0.051676201819299994,1.1882408837369656
AAPL,"October 19, 2015",-0.015161472620350001,-0.6648249217123257
ILMN,"June 19, 2013",0.01776908629085,0.5584554171846693
HPQ,"October 7, 2016",0.0070844104291900006,0.7197105145121949
AVP,"November 18, 2011",0.010074589771730001,0.721018341480918
AAPL,"September 14, 2016",0.03894465761654,1.944237144816752
TGT,"November 6, 2012",0.00976894446406,0.8172780584560926
DE,"November 25, 2013",0.00043135103954999865,0.03743142674133538
WDC,"July 26, 2011",0.0739622770305,5.379113448079551
MSFT,"May 15, 2008",-0.00432450680842,-0.27214152933506397
MMM,"November 30, 2012",-0.00158228579427,-0.17029805795871877
DUK,"October 3, 2016",-0.007009421582469999,-0.6216650049152269
AMZN,"January 23, 2014",0.0011890187283000002,0.0436673272090114
MSFT,"March 19, 2014",0.03577276583343,1.7624664741017875
AMZN,"April 15, 2011",0.00306946209439,0.115746146301308
CSCO,"May 12, 2016",0.00339114125323,0.36112740143219824
MRVL,"December 26, 2012",-0.011216612082719,-0.3396484064026268
SNX,"November 19, 2008",-0.02634827231285,-0.6335391805311426
MRO,"January 14, 2016",-0.0819922168045,-2.0914292262664844
INTC,"May 2, 2014",-0.0040821719769,-0.5457080077424963
ENZ,"November 1, 2012",-0.016317892019600003,-0.3493602535672727
ELY,"March 5, 2010",0.0496215215835,2.065300790222771
AAPL,"November 17, 2014",0.0277914046584,1.3723991428286628
AAPL,"May 5, 2014",0.005358610489186,0.4499701808949201
ITRI,"June 6, 2014",0.0060387571402999995,0.3911945704596877
BBRY,"July 13, 2012",0.0393646605151,0.877132588734476
NOK,"September 30, 2014",-0.01314790078786,-0.5180777267772467
