Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.059935546527439994,-2.4059304669002843
AAPL,"October 1, 2010",-0.01871463920699,-0.7137662929110834
BKS,"November 4, 2014",0.013540170778057999,0.3141130919841786
OSTK,"January 16, 2015",-0.052412502708829994,-0.956411528304547
NOK,"March 19, 2014",-0.007796247587090001,-0.2047452057859435
PX,"May 26, 2010",0.012914432041370001,1.0690278707082417
MRO,"September 4, 2015",0.06282422080424,1.8646337272840339
CME,"April 15, 2011",0.03137837318841,0.8680931401237627
VAR,"February 23, 2012",-0.02054430170789,-1.1610421680262182
AAPL,"September 21, 2016",0.017995973102230004,0.5760374641267758
BBT,"March 26, 2010",-0.004543881744309999,-0.11103847272959444
BXS,"March 26, 2010",0.04703834848495,1.403805532997892
GILD,"December 15, 2016",0.05684674186041,2.514052285875802
MASI,"October 1, 2014",0.054239099490349996,1.0139759538741089
INTC,"April 9, 2008",-0.045686649457375,-0.7487029033396165
AVT,"May 18, 2012",-0.024934347240279996,-1.3609957858571775
MSFT,"May 20, 2009",0.031815769780999995,0.6041807529607505
BWA,"February 27, 2015",0.025962355960070002,0.961335603476755
MSFT,"April 8, 2009",-0.014744005038899999,-0.2790967204651856
AAPL,"February 24, 2015",0.03077960079948,1.7369619660240045
STI,"March 26, 2010",-0.03167551319818,-0.6391911002913098
TECD,"November 19, 2008",-0.007003048640410002,-0.19714475764256653
EXTR,"May 30, 2008",-0.04256247335003,-1.0711777226442203
SNPS,"October 10, 2014",0.0298888705751118,1.4384390731974825
MSFT,"March 16, 2010",0.009280387376236002,0.43451953439331154
DD,"August 1, 2012",0.00964469778063,0.8876822926766393
CHKP,"February 6, 2015",-0.03527733373981,-2.599286606064055
VLO,"November 25, 2013",0.014618735102764999,0.494278854775466
USB,"November 25, 2013",0.009471392086943,0.6538387825726217
GILD,"January 26, 2017",-0.0010142841083199995,-0.036595376564163895
EBAY,"January 16, 2015",-0.02352084865596,-1.7024847254941677
IBM,"February 23, 2011",0.011647747464452,1.0599511143382394
MGI,"September 24, 2009",-0.049311704754550004,-0.3288305760569245
LLNW,"February 29, 2008",-0.021540069027950005,-0.21832976248297897
BONT,"April 3, 2014",0.1137946629425,1.6548772849167246
AAPL,"October 19, 2015",-0.01637646201173,-0.4541674265874222
ILMN,"June 19, 2013",-0.0021451856718000062,-0.04264010788969027
HPQ,"October 7, 2016",0.00072978666902,0.04688998084279085
AVP,"November 18, 2011",-0.027576716953689996,-1.2482210398134126
AAPL,"September 14, 2016",0.013672712037430004,0.4317039365682752
TGT,"November 6, 2012",-0.0017050673673600011,-0.09021811259310203
DE,"November 25, 2013",0.026425832322429996,1.4503212246336492
WDC,"July 26, 2011",0.0006595675287500054,0.03033819183661651
MSFT,"May 15, 2008",0.026507712675430003,1.0550194980772878
DUK,"October 3, 2016",-0.025555844384499003,-1.4334893465112488
MSFT,"March 19, 2014",0.029663419345962,0.9243140442365799
AMZN,"April 15, 2011",0.023009949837624,0.5487694590850954
CSCO,"May 12, 2016",0.002464823268099999,0.1660085069112592
MRVL,"December 26, 2012",-0.031508149939649,-0.6034214998917337
SNX,"November 19, 2008",-0.06795020600435,-1.0333373056414972
MRO,"January 14, 2016",-0.18838199382211002,-3.039064580508064
ENZ,"November 1, 2012",-0.015342393083070002,-0.20774593772975739
ELY,"March 5, 2010",-0.009473376138400002,-0.24937218514230688
AAPL,"November 17, 2014",0.04135008385224,1.2914462351043454
ITRI,"June 6, 2014",-0.001690372401020001,-0.06925603809183484
BBRY,"July 13, 2012",0.041184243408200004,0.5803898706591144
NOK,"September 30, 2014",-0.0027910036097200004,-0.06955508681635032
ABT,"June 29, 2009",0.01233374823707,0.25560589631077335
ILMN,"March 14, 2013",-0.0031381853401669987,-0.058106997902635425
TGT,"January 16, 2015",-0.03157006973552,-0.852297176244957
HAE,"January 30, 2009",-0.0005733111124200021,-0.016026806286643325
TWX,"May 15, 2009",0.039327144662800004,0.4026150952604406
WHR,"March 10, 2017",-0.010157228945892998,-0.5166418164459231
AAPL,"December 15, 2016",0.039295719040549994,2.219812032024833
FMC,"May 13, 2011",-0.023499344623220002,-1.1006764163692098
BDX,"November 9, 2009",0.004937585494080004,0.2100469906485458
AKAM,"February 29, 2008",0.0359497370943,0.6691969031935402
NTGR,"June 13, 2013",0.01173771884003,0.24987393423004353
ORCL,"August 25, 2008",-0.013414057508607,-0.5888071847210528
HUM,"November 25, 2013",0.014950031171599995,0.6048047825947801
POWI,"March 4, 2014",-0.01922315350587,-0.8549474843248143
CAT,"November 25, 2013",-0.01109560985346,-0.6319297247421222
IBM,"October 12, 2011",-0.010636367744414002,-0.3954706579387807
SSNI,"June 6, 2014",0.05852981310795,1.2068761905522436
IBM,"October 5, 2010",0.007345784066507999,0.40906448805814233
SNPS,"March 10, 2016",-0.008962882613608999,-0.6256174160632669
NVDA,"May 4, 2015",0.08004060019994999,2.209646125843101
LLY,"May 18, 2017",-0.03206209006595,-2.0194095844648188
POWI,"December 18, 2015",-0.04891582043454001,-0.9429597403684427
NVDA,"February 29, 2012",-0.034701107762419,-1.0816209941975277
HPE,"October 7, 2016",-0.03590695689613,-1.4099918703901262
BAX,"January 30, 2009",0.037432246611,0.8291173897055587
STI,"November 25, 2013",-0.0019703030554899994,-0.1313043695706966
VSAT,"April 24, 2014",0.005700463480170004,0.10953286770330395
BSX,"May 11, 2011",-0.10789494170963,-2.3996322771799585
CBS,"September 15, 2014",-0.022909306120471998,-0.5836190448820516
YHOO,"April 15, 2011",-0.005420397006759998,-0.1538165991421033
RAD,"November 25, 2013",5.2718730514003664e-05,0.0005782376568809812
CSCO,"November 6, 2012",-0.0032823667404100008,-0.0860886644231685
TRV,"November 25, 2013",0.016956794049795,1.3203885417775862
GEH,"November 25, 2013",0.023755596619010003,1.3944004246195343
SYMC,"February 6, 2015",-0.007829109885509996,-0.4313391924287979
IDTI,"February 29, 2012",0.027375444741176,0.8597314903379376
T,"March 20, 2013",-0.014801017471515,-0.9251954938357748
SHLD,"May 12, 2017",-0.11932936917636,-0.8934874023349821
VZ,"November 25, 2013",0.006435442062350002,0.27369265555617905
JNJ,"January 28, 2011",-0.03354811774578,-3.3066901877550015
KYO,"May 23, 2011",-0.02311973343014,-0.4702461618460857
LZB,"March 16, 2016",0.005878768934100001,0.169690538281562
GGG,"November 17, 2016",-0.04272282044863,-2.13744937039538
RHT,"April 15, 2011",0.051266014600099996,1.3896452499078005
FMC,"August 26, 2009",-0.027519717329346,-0.7204278008329007
SYK,"February 5, 2013",-0.0284191528975,-2.1481445410665287
SMCI,"February 23, 2011",-0.06167376182711401,-1.513653413086363
CTXS,"June 18, 2012",-0.0014769968307649997,-0.029950895311915093
AVX,"January 26, 2016",0.044065041467169996,2.2870297477019133
GE,"June 17, 2011",0.022010603059256,1.120141228415331
GMED,"June 14, 2013",-0.030716951331669993,-0.7454318642585935
HPQ,"April 9, 2008",-0.063170576037,-1.552390171195639
BSX,"May 12, 2011",-0.08889889751735,-1.9836757665079645
FFIV,"March 15, 2016",-0.026428231997549997,-0.7927721648591887
POWI,"December 17, 2015",-0.057872655046970006,-1.110688543934726
TEX,"March 3, 2011",-0.061140653086970996,-1.388842525558653
SYX,"April 30, 2010",0.025204153914999992,0.35468681356906595
CI,"November 25, 2013",0.021276594891130002,0.8261852920909647
MON,"September 21, 2010",-0.09346436572141001,-1.799668258520656
TXN,"May 4, 2015",0.049190849298516,2.878775536137088
MTB,"March 26, 2010",-0.037426282859438,-0.8664107939006945
FII,"November 25, 2013",-0.04053684424702,-2.4331648749706076
YHOO,"May 15, 2009",0.006314366456999997,0.10989818430696142
MMM,"October 22, 2008",0.05409422586154,3.546164949379777
ZION,"March 26, 2010",-0.07667770782809999,-1.0506867695654074
AAPL,"February 3, 2016",-0.026721747115325004,-1.0099914632464166
HAS,"March 24, 2008",0.03102864676776,0.671038927023385
HOLX,"October 17, 2011",-0.023409513698543997,-0.7776841133945793
VZ,"March 18, 2011",-0.016150128834840998,-0.5885876090840494
USB,"March 26, 2010",-0.0031165077000500003,-0.0991715675959059
MON,"August 1, 2012",-0.02070415812995,-0.7419209843422859
CGNX,"May 1, 2015",-0.02123846620348,-0.6292777711897053
CGNX,"May 1, 2014",0.0516235140888,1.094759545330245
BBRY,"February 13, 2015",-0.021960204495475002,-0.45843698593077253
RDWR,"March 15, 2016",0.028233213596669998,0.8702916764749333
ROK,"October 16, 2012",0.0041777371125,0.1468336691994981
INTC,"June 13, 2013",-0.02873091778708,-1.0732082801120377
TWX,"November 4, 2011",-0.013405429848407998,-0.562922220477616
FB,"April 5, 2013",0.06752955372615,1.2174074321649109
CSCO,"April 8, 2011",0.06843260117307,1.0079984914639404
NOK,"December 15, 2016",0.03698197634094999,0.7212029790976764
BELFA,"November 26, 2012",0.05170731725921,1.1028847887394744
SYK,"November 11, 2016",-0.06470052958349,-4.862862323185834
BSX,"May 27, 2008",0.006418836588866002,0.18360595465478005
BRCD,"August 6, 2012",0.05337990651321001,0.8219879517410835
BBY,"December 17, 2012",0.032968700464079986,0.5523665005653736
INTC,"October 5, 2010",-0.0008746663568599995,-0.03087379536401225
ABT,"January 14, 2011",0.01690672992886,1.0948831203365914
GE,"November 1, 2012",-0.011898661238879999,-1.0333811693172594
HON,"November 26, 2012",-0.008555045102278,-0.5128764347003912
INTC,"September 21, 2016",0.026576164514045004,1.3363672437844742
AAPL,"November 19, 2015",0.0021994693525439965,0.07423489403752909
POWI,"June 5, 2015",-0.019515302647589997,-0.6821185803436839
TMUS,"September 14, 2016",-0.015535118505381999,-0.6738848980140342
TXN,"October 3, 2013",-0.02002766170005,-0.9540586199046788
CFR,"March 26, 2010",-0.003589175125915999,-0.1750110132147855
KEY,"March 26, 2010",0.024745194556099998,0.4551203729343829
FOSL,"April 3, 2014",-0.02477016820755,-0.6964161301377233
HPQ,"October 5, 2010",0.00681230126439999,0.1433545071608566
EA,"December 5, 2014",0.07028915655656,2.4850401161884292
CSCO,"May 17, 2010",-0.0324450021252,-1.541764982687747
INTC,"August 4, 2015",0.0005100013757900002,0.023758364454965646
AMD,"February 29, 2012",0.031901997775314994,0.8129933919690886
HSNI,"November 25, 2013",0.0119713550291,0.5574750793622065
HSNI,"November 18, 2011",-0.016237870580440003,-0.4315880299434969
WFC,"March 26, 2010",0.02315185358651,0.6697686785477434
SHLD,"January 16, 2015",-0.1154734380156,-0.763235301400628
CSCO,"September 30, 2016",2.6171884790000127e-05,0.0022931465308695088
GILD,"March 24, 2016",-0.002314721800060003,-0.04921481917450004
BSX,"February 11, 2008",0.07482259841174099,1.6422165052195696
HOLX,"September 4, 2012",-0.004988504324534999,-0.2050120984610275
ALK,"November 25, 2013",0.014408509571770001,0.4318866161898926
INTL,"November 25, 2013",-0.004358237232896,-0.23991053604136664
SPLS,"December 21, 2010",0.014401988399287,0.6552633782437013
S,"September 14, 2016",-0.04123145425612,-0.3293056896942925
TPX,"January 21, 2014",-0.11174635776491001,-2.0701563084459718
DD,"May 16, 2017",-0.02034626088871,-0.845962293552976
CMA,"March 26, 2010",-0.009721795569449998,-0.19915572955817973
CNA,"November 25, 2013",-0.00797439183622,-0.39459527467849664
GRMN,"July 12, 2012",-0.020699659135514997,-0.7871176034274984
SFLY,"November 18, 2011",0.011015862408660003,0.20212671684552377
CSCO,"November 26, 2012",0.0006013214975699999,0.03351021696709058
PII,"April 16, 2009",0.031203101407360004,0.4651724933636234
NATI,"February 29, 2012",0.006880152619171999,0.2005776415958025
WHR,"March 11, 2010",-0.026178348269290004,-0.9475804796877375
PRKR,"October 28, 2013",-0.6740583174440999,-8.711073518164158
GE,"November 25, 2013",-0.010061194646218002,-0.6584588521001061
YHOO,"November 4, 2011",-0.09093921089180002,-1.5967123010501847
CSCO,"March 22, 2013",-0.028130325866520003,-1.3356788151896057
T,"September 14, 2016",-0.033857451256103996,-1.8378882179436449
AVT,"January 28, 2016",0.022488449736350002,0.9527061678572324
LLY,"April 21, 2017",-0.08246523451589999,-3.9880166231803873
