Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.059935546527439994,-2.4059304669002843
AAPL,"October 1, 2010",-0.01871463920699,-0.7137662929110834
BKS,"November 4, 2014",0.013540170778057999,0.3141130919841786
OSTK,"January 16, 2015",-0.052412502708829994,-0.956411528304547
VAR,"February 23, 2012",-0.02054430170789,-1.1610421680262182
AAPL,"September 21, 2016",0.017995973102230004,0.5760374641267758
GILD,"December 15, 2016",0.05684674186041,2.514052285875802
MASI,"October 1, 2014",0.054239099490349996,1.0139759538741089
MSFT,"May 20, 2009",0.031815769780999995,0.6041807529607505
NOK,"November 21, 2013",-0.07241116995713001,-0.5916962474541363
MSFT,"April 8, 2009",-0.014744005038899999,-0.2790967204651856
AAPL,"February 24, 2015",0.03077960079948,1.7369619660240045
TECD,"November 19, 2008",-0.007003048640410002,-0.19714475764256653
EXTR,"May 30, 2008",-0.04256247335003,-1.0711777226442203
MSFT,"March 16, 2010",0.009280387376236002,0.43451953439331154
GILD,"January 26, 2017",-0.0010142841083199995,-0.036595376564163895
IBM,"February 23, 2011",0.011647747464452,1.0599511143382394
MGI,"September 24, 2009",-0.049311704754550004,-0.3288305760569245
LLNW,"February 29, 2008",-0.021540069027950005,-0.21832976248297897
AAPL,"October 19, 2015",-0.01637646201173,-0.4541674265874222
ILMN,"June 19, 2013",-0.0021451856718000062,-0.04264010788969027
AVP,"November 18, 2011",-0.027576716953689996,-1.2482210398134126
AAPL,"September 14, 2016",0.013672712037430004,0.4317039365682752
TGT,"November 6, 2012",-0.0017050673673600011,-0.09021811259310203
WDC,"July 26, 2011",0.0006595675287500054,0.03033819183661651
MMM,"November 30, 2012",0.015771142065499996,1.073539196757883
CSCO,"May 12, 2016",0.002464823268099999,0.1660085069112592
ENZ,"November 1, 2012",-0.015342393083070002,-0.20774593772975739
ELY,"March 5, 2010",-0.009473376138400002,-0.24937218514230688
AAPL,"November 17, 2014",0.04135008385224,1.2914462351043454
AAPL,"May 5, 2014",0.023058327950416,1.2245861744470592
ABT,"June 29, 2009",0.01233374823707,0.25560589631077335
ILMN,"March 14, 2013",-0.0031381853401669987,-0.058106997902635425
HAE,"January 30, 2009",-0.0005733111124200021,-0.016026806286643325
WHR,"March 10, 2017",-0.010157228945892998,-0.5166418164459231
AAPL,"December 15, 2016",0.039295719040549994,2.219812032024833
BDX,"November 9, 2009",0.004937585494080004,0.2100469906485458
AKAM,"February 29, 2008",0.0359497370943,0.6691969031935402
NTGR,"June 13, 2013",0.01173771884003,0.24987393423004353
POWI,"March 4, 2014",-0.01922315350587,-0.8549474843248143
SSNI,"June 6, 2014",0.05852981310795,1.2068761905522436
SNPS,"March 10, 2016",-0.008962882613608999,-0.6256174160632669
LLY,"May 18, 2017",-0.03206209006595,-2.0194095844648188
POWI,"December 18, 2015",-0.04891582043454001,-0.9429597403684427
VSAT,"April 24, 2014",0.005700463480170004,0.10953286770330395
BSX,"May 11, 2011",-0.10789494170963,-2.3996322771799585
CBS,"September 15, 2014",-0.022909306120471998,-0.5836190448820516
AAPL,"November 21, 2013",0.01919890825382,0.4870592934933367
SYMC,"February 6, 2015",-0.007829109885509996,-0.4313391924287979
SHLD,"May 12, 2017",-0.11932936917636,-0.8934874023349821
JNJ,"January 28, 2011",-0.03354811774578,-3.3066901877550015
LZB,"March 16, 2016",0.005878768934100001,0.169690538281562
GGG,"November 17, 2016",-0.04272282044863,-2.13744937039538
SYK,"February 5, 2013",-0.0284191528975,-2.1481445410665287
CTXS,"June 18, 2012",-0.0014769968307649997,-0.029950895311915093
AVX,"January 26, 2016",0.044065041467169996,2.2870297477019133
GMED,"June 14, 2013",-0.030716951331669993,-0.7454318642585935
BSX,"May 12, 2011",-0.08889889751735,-1.9836757665079645
FFIV,"March 15, 2016",-0.026428231997549997,-0.7927721648591887
POWI,"December 17, 2015",-0.057872655046970006,-1.110688543934726
MON,"September 21, 2010",-0.09346436572141001,-1.799668258520656
YHOO,"May 15, 2009",0.006314366456999997,0.10989818430696142
AAPL,"May 2, 2014",0.029370985623631003,1.5579451991531648
AAPL,"February 3, 2016",-0.026721747115325004,-1.0099914632464166
HAS,"March 24, 2008",0.03102864676776,0.671038927023385
HOLX,"October 17, 2011",-0.023409513698543997,-0.7776841133945793
MON,"August 1, 2012",-0.02070415812995,-0.7419209843422859
CGNX,"May 1, 2015",-0.02123846620348,-0.6292777711897053
CGNX,"May 1, 2014",0.0516235140888,1.094759545330245
RDWR,"March 15, 2016",0.028233213596669998,0.8702916764749333
ROK,"October 16, 2012",0.0041777371125,0.1468336691994981
CSCO,"April 8, 2011",0.06843260117307,1.0079984914639404
BSX,"May 27, 2008",0.006418836588866002,0.18360595465478005
BRCD,"August 6, 2012",0.05337990651321001,0.8219879517410835
POWI,"June 5, 2015",-0.019515302647589997,-0.6821185803436839
FOSL,"April 3, 2014",-0.02477016820755,-0.6964161301377233
EA,"December 5, 2014",0.07028915655656,2.4850401161884292
CSCO,"May 17, 2010",-0.0324450021252,-1.541764982687747
GILD,"March 24, 2016",-0.002314721800060003,-0.04921481917450004
BSX,"February 11, 2008",0.07482259841174099,1.6422165052195696
HOLX,"September 4, 2012",-0.004988504324534999,-0.2050120984610275
SPLS,"December 21, 2010",0.014401988399287,0.6552633782437013
PII,"April 16, 2009",0.031203101407360004,0.4651724933636234
NATI,"February 29, 2012",0.006880152619171999,0.2005776415958025
WHR,"March 11, 2010",-0.026178348269290004,-0.9475804796877375
PRKR,"October 28, 2013",-0.6740583174440999,-8.711073518164158
CSCO,"March 22, 2013",-0.028130325866520003,-1.3356788151896057
AVT,"January 28, 2016",0.022488449736350002,0.9527061678572324
LLY,"April 21, 2017",-0.08246523451589999,-3.9880166231803873
NUVA,"September 20, 2011",0.012467716559777998,0.3109006828801325
GE,"March 8, 2012",-0.022163956092209995,-1.1652283986894454
AAPL,"April 23, 2009",0.021428651085222003,0.548544192720678
XLNX,"May 18, 2012",0.0016596899793549,0.07571825866457672
CAMP,"February 24, 2016",-0.06617040099503,-1.0614763007859485
VZ,"August 2, 2011",0.01886665425217,1.3842971991584387
CIX,"February 25, 2010",0.151189512828933,2.425821210281393
AAPL,"July 8, 2011",0.04179958506415,1.7193176652877162
IDT,"February 15, 2011",0.0694060281594,0.6715170839065732
TXN,"June 20, 2014",-0.0262078661928945,-0.8495818765231837
PRGO,"December 14, 2016",-0.03464985024205999,-0.8302438384887892
YHOO,"April 29, 2010",-0.0333535073554,-1.2090252277857165
BBY,"December 7, 2012",-0.0451746553568,-1.0893200640199205
LLY,"December 6, 2011",0.006917485704879999,0.31196725139390236
DECK,"November 21, 2014",0.050778322703400006,1.2507235410772655
EXTR,"November 5, 2008",-0.032348530302099984,-0.6842677902609492
PWR,"April 13, 2012",0.0017801757720300009,0.07061340267103115
CAMT,"August 11, 2011",-0.1907434363738,-2.791272508223731
AAPL,"January 5, 2011",0.020790266717565,1.0175590083418404
DEPO,"July 17, 2014",-0.09842974136493998,-0.8488902271112014
NKE,"July 15, 2009",-0.01399511696083,-0.29214547771376637
POWI,"June 30, 2014",0.0195447552293653,0.1929304898892493
AMGN,"October 17, 2008",-0.01078880607370001,-0.18898708955777205
NKE,"February 7, 2012",-0.029724043770379002,-1.1603725688622986
WHR,"May 6, 2016",-0.00034998632928000045,-0.011316582062387741
BRCD,"June 10, 2013",0.040491171654340005,1.5685152630670782
LLY,"July 2, 2008",0.020089165482711002,0.6716746968094808
BSX,"August 1, 2008",-0.04928569917740001,-1.4812422605381446
VZ,"November 23, 2011",-0.01340645432144,-0.9162985708820652
MON,"November 7, 2011",-0.022478235120000002,-0.6749718777138839
BELFA,"August 17, 2011",-0.07937109611888998,-1.4412898765715565
ABT,"December 18, 2009",-0.011152419011439,-0.44674816946608525
MSFT,"December 23, 2016",0.008719119315416997,0.4461709723624272
WDC,"December 28, 2011",0.00013989968040999806,0.0019528192158299194
DCI,"August 9, 2010",-0.06823962699744,-3.4399080287300503
SSNI,"November 14, 2014",0.012455150163360003,0.14069293718590187
AAPL,"September 24, 2015",0.059598336078860004,1.7943439603702234
JCOM,"December 15, 2016",0.0073838645753500015,0.1742261110720126
TGT,"August 14, 2013",-0.0042127475371399985,-0.17791657523703736
POWI,"December 12, 2008",0.06391555131817,0.7330864536453465
FOSL,"March 28, 2016",-0.02386910401911,-0.47269465683120915
DEPO,"May 18, 2016",0.17441055947749,2.275076169121203
LLNW,"July 1, 2016",0.08736030350688001,1.6759750263829445
HON,"February 5, 2014",0.026349374993949997,3.031842865636076
ALG,"March 8, 2013",0.03202819892665,1.454741362147899
ACOR,"December 22, 2015",0.11449489505918001,1.9585379924447874
IPGP,"December 14, 2012",0.02013598929456,0.26957416744852675
BRCD,"January 10, 2013",-0.06468374392338,-1.9371080669618121
AMRI,"June 14, 2010",-0.036411723959646994,-0.925455581013771
NVO,"September 25, 2009",-0.02197767549013,-0.5961679290089446
VRX,"November 14, 2013",-0.0092863160979173,-0.3150658932024108
MON,"February 9, 2009",0.09216580762369,1.2429556274189526
SHLD,"January 3, 2017",-0.025204278069120005,-0.39835004424493464
IPXL,"June 23, 2014",-0.014202797437310002,-0.26847966260901546
INTC,"October 8, 2009",0.01472295548566,0.5000402980287961
MSFT,"December 26, 2012",-0.009095998390060001,-0.4281289282543445
BMY,"November 5, 2013",-0.0018562279616889995,-0.09788618699871429
NTRA,"July 19, 2016",0.0015337301089499988,0.013335607619433362
ZBH,"December 30, 2011",0.020793739619730002,0.8977387473280762
POWI,"January 19, 2011",-0.026802844073640003,-0.7766814425210566
T,"October 7, 2013",0.0015003405292620003,0.0953436940795196
NVS,"September 14, 2015",-0.0009920509440099986,-0.040328807498966175
SUPN,"April 4, 2017",0.040290273029289995,0.792174252766177
AMRI,"June 2, 2010",-0.0484701743419,-1.493912206458167
YHOO,"May 20, 2016",0.0045885567855100005,0.1935402427701306
EBAY,"May 8, 2013",0.037960384887519995,1.1185356640511206
HAE,"June 24, 2009",0.061628717322,1.315377658302121
MMM,"April 29, 2014",-0.013531998304617002,-0.9906833464564242
JBT,"March 8, 2017",-0.028571498402270003,-1.157516831394402
JAKK,"September 28, 2010",0.050512568088260004,1.6779424188629835
POWI,"November 16, 2016",-0.042074264873619996,-2.328078914794973
COST,"July 7, 2009",0.005961479375699998,0.15467755421242171
NUAN,"May 22, 2013",0.021540178317133,0.5299445549753518
DEPO,"June 9, 2014",0.01328964676575999,0.1621154283412013
AAPL,"February 26, 2013",-0.0084935734638,-0.237422897490811
MNTA,"December 20, 2013",-0.01643478065053,-0.5420775573187788
STI,"April 12, 2011",0.018619129016443,0.4731923437045897
HOLX,"June 27, 2013",-0.023903995123779997,-0.678124899863934
GE,"July 7, 2014",0.00626755822082,0.516108352278012
MON,"May 12, 2010",-0.047533006145030005,-1.5545712400104703
MON,"October 8, 2009",-0.0344277313906,-1.0213808382939233
YHOO,"January 2, 2013",-0.017105075696010004,-0.6510551780741702
POWI,"July 3, 2014",0.045993587717439,0.45468390006114284
MMM,"November 22, 2011",0.021773815833907,1.1581878210876853
YHOO,"December 9, 2009",-0.07353524542114401,-1.5484774008315976
AMGN,"February 16, 2011",-0.014821846330636,-0.5742303684229106
AAPL,"October 31, 2012",-0.010495066351270002,-0.4211433714194793
GE,"February 10, 2011",0.00695540802192,0.4089632210600524
ITW,"February 9, 2016",0.027141984364750002,1.7921273770010286
BELFA,"January 24, 2011",-0.10887213877709001,-1.9018546774742764
YHOO,"September 30, 2011",-0.020154599532614007,-0.4356685880980862
AAPL,"February 28, 2013",0.002116628735649998,0.05585728073185752
MON,"March 23, 2009",-0.029061592949320005,-0.3392509480395488
WHR,"February 17, 2017",-0.028229670512445,-1.3245291697276405
MON,"July 2, 2012",0.029849337542079996,1.2881180484742358
MMM,"June 19, 2012",0.0007796511658200002,0.08173826159978764
SYK,"January 28, 2011",-0.0010461228553909994,-0.054257581761757746
RDWR,"September 7, 2016",-0.0024791384926930015,-0.09616081882875505
AKAM,"July 1, 2016",-0.004728093616745,-0.14190450988441242
IPXL,"July 16, 2013",-0.05234332465888,-1.0032944708464757
