Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.0369216178071,-2.343415664728317
AAPL,"October 1, 2010",-0.01093140485339,-0.6592051010150908
BKS,"November 4, 2014",0.00634307133391,0.23266523504385864
OSTK,"January 16, 2015",-0.039231448129,-1.1319161283758632
VAR,"February 23, 2012",-0.00428097073938,-0.38253297022465826
AAPL,"September 21, 2016",-0.013154362382489999,-0.6657561709378809
GILD,"December 15, 2016",-0.012685084317322001,-0.8870172994105008
MSFT,"May 20, 2009",-2.870146220999934e-05,-0.000861784101153747
MSFT,"April 8, 2009",-0.0430388520977,-1.28816040737262
AAPL,"February 24, 2015",-0.03114461625563,-2.778947322883342
TECD,"November 19, 2008",-0.0729796736019,-3.248403810563143
MSFT,"March 16, 2010",-0.0019744285860900006,-0.14616878445456272
GILD,"January 26, 2017",0.00377965953168,0.21562012049214796
IBM,"February 23, 2011",0.00026642174204999976,0.03833394873260262
MGI,"September 24, 2009",-0.0472600564183,-0.49829487057598615
LLNW,"February 29, 2008",-0.402961126909,-6.458014388830478
AAPL,"October 19, 2015",0.03007947351795,1.3189736991562393
ILMN,"June 19, 2013",0.014142874357299998,0.4444890789608809
AVP,"November 18, 2011",0.001356935600200001,0.09711318059798407
AAPL,"September 14, 2016",0.051415518900200005,2.5668209141821134
TGT,"November 6, 2012",-0.0069136789746700004,-0.578404161267868
WDC,"July 26, 2011",-0.011268414572390001,-0.8195269642642703
MMM,"November 30, 2012",0.0009808501169699998,0.10556681395577901
CSCO,"May 12, 2016",0.0031895194176725,0.33965640859829055
ELY,"March 5, 2010",-0.0013543712738,-0.05637038068909746
AAPL,"November 17, 2014",0.007931797137771,0.3916891473017926
ABT,"June 29, 2009",-0.00897037641862,-0.29393849118412596
ILMN,"March 14, 2013",-0.01527737885799,-0.4472689005493917
AAPL,"December 15, 2016",0.0001258935232187,0.011244608858052908
BDX,"November 9, 2009",-0.0044598787100800005,-0.29998178672446846
NTGR,"June 13, 2013",0.005018013594880001,0.16890367158931327
SSNI,"June 6, 2014",0.016913408347739998,0.551425341559685
LLY,"May 18, 2017",-0.02908167093433,-2.896155950128338
CBS,"September 15, 2014",-0.0008026045760599998,-0.03232876809948569
SYMC,"February 6, 2015",-0.044891392270657,-3.910565923083641
SHLD,"May 12, 2017",-0.241776596146,-2.8623672366559463
JNJ,"January 28, 2011",-0.009245380840125,-1.4408546018361474
LZB,"March 16, 2016",0.0039063359175200004,0.17828336722206334
GGG,"November 17, 2016",-0.02024291962546,-1.6013234942058598
CTXS,"June 18, 2012",-0.021896965823960002,-0.7020761024195444
AVX,"January 26, 2016",0.01836483249817,1.5070741002214505
GMED,"June 14, 2013",0.0261727160666,1.0042657271844233
FFIV,"March 15, 2016",-0.00606736855574,-0.2877734102601802
YHOO,"May 15, 2009",0.01156268903375,0.31819224056558565
AAPL,"February 3, 2016",0.0307956319622,1.8403989567764387
HAS,"March 24, 2008",0.003722981226257,0.12730507864437882
HOLX,"October 17, 2011",-0.024041729026697,-1.2628347893619476
CGNX,"May 1, 2015",0.015090988629054999,0.7069796895222223
CSCO,"April 8, 2011",-0.0134633201841,-0.3135588136492252
BSX,"May 27, 2008",-0.010365109568700001,-0.4687856879240548
FOSL,"April 3, 2014",-0.027570754707,-1.2256275779856196
EA,"December 5, 2014",0.01092063746066,0.6104682283417239
CSCO,"May 17, 2010",-0.02132196783803,-1.6020189864826289
GILD,"March 24, 2016",0.026378453654,0.8867811015792102
BSX,"February 11, 2008",0.0354075193903,1.2287488731855387
HOLX,"September 4, 2012",0.0069472355962519996,0.45143078205054316
SPLS,"December 21, 2010",0.010683637038160002,0.7685684793446206
PII,"April 16, 2009",0.08009274365305999,1.8879019670473631
NATI,"February 29, 2012",0.010777411459056,0.49678550583390474
CSCO,"March 22, 2013",-0.0005682657738700003,-0.04266274336513116
AVT,"January 28, 2016",-0.01147853344844,-0.7688752254081853
LLY,"April 21, 2017",0.00520778628244,0.39820730171178
AAPL,"April 23, 2009",-0.011654992947599998,-0.47173576909406684
XLNX,"May 18, 2012",-0.00930196892162,-0.6709938417643997
CAMP,"February 24, 2016",-0.040402920798550006,-1.024776841177619
AAPL,"July 8, 2011",0.005625953728189999,0.3658898103364336
IDT,"February 15, 2011",-0.07699468351210001,-1.1778517087003473
TXN,"June 20, 2014",0.0010471218733300001,0.05367113908742364
PRGO,"December 14, 2016",-0.00429756716094,-0.16281596068166476
YHOO,"April 29, 2010",-0.01355971603897,-0.7771671809281275
PWR,"April 13, 2012",0.017851192838090002,1.1195964152780828
CAMT,"August 11, 2011",0.1116356204898,2.583006092920448
BSX,"August 1, 2008",0.018465093552990003,0.8774587092249285
VZ,"November 23, 2011",-0.01915512925195,-2.0700372831697007
BELFA,"August 17, 2011",-0.11490536325272,-3.2991287362240267
ABT,"December 18, 2009",-0.00891636304586,-0.5647437732492404
SSNI,"November 14, 2014",0.0003281155886999988,0.005860304694557473
TGT,"August 14, 2013",-0.01579878542065,-1.054981105647558
FOSL,"March 28, 2016",-0.065745263639274,-2.0586335757091554
LLNW,"July 1, 2016",-0.016749333826700002,-0.5080669579507856
NVO,"September 25, 2009",0.020432892398780003,0.876368391308258
SHLD,"January 3, 2017",0.0897995893901,2.2440625731050137
IPXL,"June 23, 2014",0.011995496611829,0.35853019474263625
ZBH,"December 30, 2011",-0.0013424785635399996,-0.0916420367397049
T,"October 7, 2013",0.00930720143264,0.9351714744343621
MMM,"April 29, 2014",0.0023285221011999993,0.26954004499327167
JBT,"March 8, 2017",0.0480362273737,3.0770403682009055
AAPL,"February 26, 2013",-0.01349302646545,-0.5963641521192712
MNTA,"December 20, 2013",-0.033507194329,-1.7474533232151737
STI,"April 12, 2011",0.002110220114499999,0.08479614533559403
HOLX,"June 27, 2013",-0.006176549402200002,-0.2770480665035946
GE,"July 7, 2014",-0.011455997538041999,-1.4915761362160824
YHOO,"December 9, 2009",0.0246036757917,0.8191799708938264
BELFA,"January 24, 2011",-0.02012847333923,-0.555957272218268
AAPL,"February 28, 2013",-0.03661581258561,-1.527825598741129
IPXL,"July 16, 2013",-0.0037075707486199996,-0.11236383834599273
IPXL,"July 16, 2014",-0.0339831449171,-1.3146300590647604
TEX,"July 21, 2011",-0.11622459149629001,-7.6176019984998975
FOSL,"September 22, 2014",0.0099317520506,0.7787846450831051
CAMT,"August 28, 2009",-0.0135099034362,-0.18820157134721843
RTN,"March 30, 2017",0.01267169205798,1.015444633793783
GEVO,"July 6, 2012",-0.0018300433859999993,-0.038230314484603324
MSFT,"June 13, 2014",0.01989144288632,1.3488906357638129
MTSC,"January 4, 2010",0.012177144311870001,0.6356802375658274
BKS,"January 12, 2017",0.013422962138500001,0.44466347188387934
BELFA,"July 11, 2011",0.02700418616049,1.0885902250344992
JNJ,"September 29, 2011",0.021468679512699998,1.9724696589835289
AAPL,"May 5, 2017",0.03177382901535,5.293609811676964
NUAN,"November 6, 2008",-0.0235684779427,-0.7971406313709267
AVP,"August 22, 2012",-0.024556969689090002,-0.9415830840531082
SYMC,"June 8, 2015",-0.007888260420493,-0.35905385176514437
AVT,"February 17, 2016",0.023809602749609998,2.1105899562609833
XLNX,"August 30, 2013",0.01077573683806,0.5167519626057165
DG,"July 13, 2016",-0.01103244572545,-0.5321706744267041
PRGO,"August 28, 2014",-0.00532746677055,-0.19349263944764844
GMED,"April 9, 2014",-0.055271405051000005,-1.5983967952960971
ILMN,"July 1, 2013",-0.040329553033492,-1.1955489035624416
DORM,"December 11, 2009",0.02630879796041,1.0512771096654985
XLNX,"October 2, 2013",-0.00576111628246,-0.36677810658837645
ABT,"May 22, 2012",-0.013707001615732,-1.7818446339452991
TGT,"November 20, 2012",0.010464477507082,1.0710920617520843
AHPI,"February 12, 2016",-0.1259558710733,-2.9271043596932302
DORM,"January 5, 2010",-0.0450809295294,-1.0250492722010396
GMED,"June 24, 2013",0.0807336343812,2.4553904075217563
ITW,"December 10, 2008",-0.00483810244193,-0.14813741324568958
EGRX,"February 24, 2015",-0.01986222834188,-0.3660669134523047
SHLD,"November 21, 2016",0.0475896565594,1.4250045156762867
WMT,"May 7, 2014",0.00083869946697,0.07924774714167616
DE,"January 27, 2012",-0.00263943904383,-0.13092256142778097
ABT,"March 19, 2009",-0.02021830963315,-0.9965343859673772
PII,"August 14, 2009",0.0380274549858,1.093072151103717
TGT,"December 7, 2010",-0.0043393508065,-0.502602935580031
WMT,"May 2, 2017",0.0025905101478180003,0.19345699843857608
BSX,"February 14, 2008",0.046191491677299995,1.6062649849702446
CTXS,"June 2, 2008",0.0228583507267,0.7086961090135208
BSX,"July 6, 2009",0.030049332868312,0.9878467866104707
CTXS,"September 17, 2012",-0.01324870049498,-0.485744871608543
VZ,"October 14, 2011",0.00292915081548,0.20124054119411913
CSCO,"January 30, 2014",0.004359444404280001,0.1277633303022862
AMAT,"July 6, 2010",-0.02136640031504,-1.2549308707639366
TEX,"May 26, 2011",0.019165901941605,0.6455128929965168
XLNX,"September 4, 2013",0.01389742714258,0.7275888267075236
FOSL,"June 27, 2014",-0.0039157595409,-0.1374658521037657
ZBH,"October 3, 2011",-0.0012838002261000014,-0.07771750385883773
IPXL,"May 15, 2014",0.00776469357456,0.2950116849561541
CAMT,"August 17, 2012",0.020519676193460002,0.5428944840933728
SSNI,"December 4, 2014",0.039780677734719994,0.7504301066138117
JNJ,"March 31, 2011",0.00832927902715,1.0231798703299362
IPXL,"April 24, 2013",-0.052096208879,-0.6336741300187201
CAMP,"April 24, 2017",-0.00102459102191,-0.0669244577765684
DISCA,"June 16, 2010",-0.02588909824478,-1.5224457580934168
AAPL,"November 21, 2014",0.00871962915594,0.4245001284500514
VRX,"June 12, 2015",-0.00979673320677,-0.4275833701304733
WMT,"March 8, 2017",0.00800284252878,0.6021312811884435
QTM,"August 20, 2008",-0.0272188529036,-0.4674613372738209
