Stock_Ticker,Decision_Date,CAR,CAR/Sigma
AAPL,"November 6, 2012",-0.08235674784344,-3.3059614914938837
AAPL,"October 1, 2010",0.010553315227969998,0.4024977775353944
BKS,"November 4, 2014",0.06221522865277,1.4433065993741587
OSTK,"January 16, 2015",-0.09118880735660001,-1.6639927899016678
VAR,"February 23, 2012",-0.022797264433369997,-1.2883662681327193
AAPL,"September 21, 2016",-0.050859080743059996,-1.6279606405624631
GILD,"December 15, 2016",0.036587466659688,1.6180840129072245
MSFT,"May 20, 2009",-0.017201756802240002,-0.3266609749996254
MSFT,"April 8, 2009",0.018131512128329995,0.3432205536243619
AAPL,"February 24, 2015",0.006536314506682,0.3688589000890939
TECD,"November 19, 2008",-0.14577569956879,-4.103772005213737
MSFT,"March 16, 2010",-0.0006758938673540008,-0.031646210081057134
GILD,"January 26, 2017",0.02311078778308,0.8338373584666906
IBM,"February 23, 2011",0.008194964528579998,0.7457460603898304
MGI,"September 24, 2009",-0.04865985557067,-0.3244837796177339
LLNW,"February 29, 2008",-0.36496321818000005,-3.6992607886664004
AAPL,"October 19, 2015",0.021900386889999998,0.6073620998220409
ILMN,"June 19, 2013",0.03614576724379,0.7184736665416849
AVP,"November 18, 2011",0.012226452640793002,0.5534130641493201
AAPL,"September 14, 2016",0.08308448901115,2.6233201486059365
TGT,"November 6, 2012",-0.00504358789164,-0.2668651039786816
WDC,"July 26, 2011",0.062545041425139,2.876890359931895
MMM,"November 30, 2012",0.0008721623647299998,0.05936795703101897
CSCO,"May 12, 2016",0.012786273857722501,0.8611693420580216
ELY,"March 5, 2010",0.06603928739029999,1.7383835668686234
AAPL,"November 17, 2014",0.032965518100001,1.0295793931311263
ABT,"June 29, 2009",0.013883620091190001,0.28772560370422456
ILMN,"March 14, 2013",-0.015747376256447003,-0.29158021592717126
AAPL,"December 15, 2016",0.024038905783138702,1.3579558689092197
BDX,"November 9, 2009",0.02357329269266,1.0028179148912493
NTGR,"June 13, 2013",-0.0027484935658399993,-0.05851025313029619
SSNI,"June 6, 2014",0.10493518465937,2.1637481685277224
LLY,"May 18, 2017",-0.06235269466665,-3.9272433259353865
CBS,"September 15, 2014",-0.008513924011912,-0.21689387596031098
SYMC,"February 6, 2015",-0.023837787933787,-1.3133258246481792
SHLD,"May 12, 2017",-0.32920320109690004,-2.4649331092475175
JNJ,"January 28, 2011",-0.005039498040305,-0.4967211229960364
LZB,"March 16, 2016",0.01709030977245,0.4933114223734429
GGG,"November 17, 2016",-0.027393833382239996,-1.370530580629361
CTXS,"June 18, 2012",-0.010058854365582001,-0.20397585681027164
AVX,"January 26, 2016",0.03359335623767,1.7435364289385549
GMED,"June 14, 2013",0.006839297646130001,0.1659744920492056
FFIV,"March 15, 2016",0.00997003505546,0.2990728352684264
YHOO,"May 15, 2009",8.268289526000214e-05,0.0014390517440183636
AAPL,"February 3, 2016",0.021612487778045003,0.8168787789636814
HAS,"March 24, 2008",0.0011338212472269994,0.02452050838279106
HOLX,"October 17, 2011",-0.038404249711601,-1.275822098320994
CGNX,"May 1, 2015",-0.014658018627705001,-0.43430468112560805
CSCO,"April 8, 2011",0.042404860661420005,0.6246150934603205
BSX,"May 27, 2008",-0.036834952964654,-1.0536359058385127
FOSL,"April 3, 2014",-0.057430569687150004,-1.6146670768646256
EA,"December 5, 2014",0.08495599196763101,3.003579193332084
CSCO,"May 17, 2010",-0.07090649798175,-3.3694297572066403
GILD,"March 24, 2016",-0.017262091660320004,-0.3670206586442793
BSX,"February 11, 2008",0.03136236802306,0.6883454932535158
HOLX,"September 4, 2012",-0.013366397487467999,-0.5493175949136725
SPLS,"December 21, 2010",0.014431459120557004,0.6566042406193172
PII,"April 16, 2009",0.055555606845659994,0.8282170358434038
NATI,"February 29, 2012",0.010405930932528,0.30336493978914997
CSCO,"March 22, 2013",-0.036842099884040004,-1.749329622262898
AVT,"January 28, 2016",0.01096356671054,0.46446321330733825
LLY,"April 21, 2017",-0.03700397394344,-1.7895112295075015
AAPL,"April 23, 2009",-0.011377172747677999,-0.29124007925177664
XLNX,"May 18, 2012",-0.013313696968138,-0.6073965399291593
CAMP,"February 24, 2016",-0.09506872658345,-1.5250504560462128
AAPL,"July 8, 2011",0.027999305932309995,1.1516789277055148
IDT,"February 15, 2011",-0.0654245702062,-0.6329956887866971
TXN,"June 20, 2014",-0.012452658704080497,-0.40367853955175503
PRGO,"December 14, 2016",0.013520878357740001,0.3239732890344138
YHOO,"April 29, 2010",-0.024811678131960002,-0.899394012317631
PWR,"April 13, 2012",0.04309913999289,1.7095934990861088
CAMT,"August 11, 2011",0.0383836626248,0.5616930484547742
BSX,"August 1, 2008",0.024144648281190003,0.7256480885296631
VZ,"November 23, 2011",-0.0023207055542400004,-0.1586145845727074
BELFA,"August 17, 2011",-0.11428818422748999,-2.075344942850337
ABT,"December 18, 2009",-0.01070550711477,-0.42884558962715486
SSNI,"November 14, 2014",0.0023801643325900013,0.026886252397206843
TGT,"August 14, 2013",-0.01496236957097,-0.6319043636080528
FOSL,"March 28, 2016",-0.06404080106077399,-1.2682396648144914
LLNW,"July 1, 2016",-0.0077428532974699975,-0.148543769178693
NVO,"September 25, 2009",-0.03026745973158,-0.8210371835111183
SHLD,"January 3, 2017",0.22843955525219997,3.61045480820567
IPXL,"June 23, 2014",0.038283472101999005,0.7236837474317354
ZBH,"December 30, 2011",-0.014190051119749999,-0.612634328876488
T,"October 7, 2013",0.026537170162904,1.6863850468617456
MMM,"April 29, 2014",0.0182785267086,1.3381787080028382
JBT,"March 8, 2017",0.03340081679461,1.3531669595253082
AAPL,"February 26, 2013",-0.02275461212187,-0.6360651337484117
MNTA,"December 20, 2013",-0.05664517451175,-1.868359455849212
STI,"April 12, 2011",-0.017048348331396998,-0.43327203415915344
HOLX,"June 27, 2013",-0.0008249813690600002,-0.023403636312111082
GE,"July 7, 2014",-0.005970525995811999,-0.49164893653407743
YHOO,"December 9, 2009",0.021155797073326002,0.44549077761295
BELFA,"January 24, 2011",-0.11466879670923003,-2.003114753061941
AAPL,"February 28, 2013",-0.07252649021901,-1.9139551761851579
IPXL,"July 16, 2013",-0.025356374344373,-0.48602014385242154
IPXL,"July 16, 2014",-0.021253082092571002,-0.5199863055401771
TEX,"July 21, 2011",-0.04971660821589001,-2.060875411731559
FOSL,"September 22, 2014",0.0042720349960136,0.21186358110315384
CAMT,"August 28, 2009",0.031073768641399997,0.2737757162599861
RTN,"March 30, 2017",0.01193784916985,0.6050311315903348
GEVO,"July 6, 2012",-0.002403532076499987,-0.031756044561164085
MSFT,"June 13, 2014",0.02363939354471,1.0138571751077743
MTSC,"January 4, 2010",0.042427281223400004,1.4007752363817234
BKS,"January 12, 2017",0.0755620264697,1.5831303750041168
BELFA,"July 11, 2011",-0.008056092688089999,-0.20539401616738692
JNJ,"September 29, 2011",0.014891459785160006,0.8653110851881108
AAPL,"May 5, 2017",0.02476073493744,2.6090109341789196
NUAN,"November 6, 2008",-0.07187425022623001,-1.5374702913560927
AVP,"August 22, 2012",-0.005065838222530004,-0.12284717831572853
SYMC,"June 8, 2015",-0.0014223584729780002,-0.04094655889942095
AVT,"February 17, 2016",0.03572205374490799,2.0027103065239893
XLNX,"August 30, 2013",0.03961176101946,1.2014046375248808
DG,"July 13, 2016",-0.027074666350251998,-0.8259851668534135
PRGO,"August 28, 2014",-0.015440718024429999,-0.35468366468912277
GMED,"April 9, 2014",-0.11192264804830002,-2.0470670495757295
ILMN,"July 1, 2013",-0.06724886857375201,-1.2608369110317257
DORM,"December 11, 2009",-0.006370334265589996,-0.16099352870149042
XLNX,"October 2, 2013",-0.023015601961670004,-0.9267211972241653
ABT,"May 22, 2012",-0.019442098165922,-1.5984553031808533
TGT,"November 20, 2012",0.011615385824207,0.7519221659976026
AHPI,"February 12, 2016",-0.1304274253044,-1.9169849694812913
DORM,"January 5, 2010",-0.08387880206378999,-1.2062410232900096
GMED,"June 24, 2013",0.09955627629309999,1.9149819786017728
ITW,"December 10, 2008",0.009063013704260001,0.17550614591026564
EGRX,"February 24, 2015",-0.19359431550423,-2.2566027016076804
SHLD,"November 21, 2016",0.003422372576200001,0.0648128251973036
WMT,"May 7, 2014",-0.0016792565074700023,-0.10035236074706734
DE,"January 27, 2012",-0.010443472608020001,-0.3276255661188929
ABT,"March 19, 2009",-0.033882688175490006,-1.0562222215262786
PII,"August 14, 2009",0.007723873162550004,0.1404160325174932
TGT,"December 7, 2010",0.0005464440189500014,0.04002910980548569
WMT,"May 2, 2017",-0.007373973409812001,-0.3482817437956511
BSX,"February 14, 2008",0.07193007894916,1.5819608723446315
CTXS,"June 2, 2008",0.03883520816236,0.7615015459755632
BSX,"July 6, 2009",0.012873842237988998,0.267665831402467
CTXS,"September 17, 2012",0.006253255379840001,0.14500103520471422
VZ,"October 14, 2011",-0.0005911419915399993,-0.02568594507349595
CSCO,"January 30, 2014",0.00913847692852,0.16938653946989568
AMAT,"July 6, 2010",-0.03499273125487,-1.299859100205074
TEX,"May 26, 2011",-0.0048080759828849975,-0.10241816185100935
XLNX,"September 4, 2013",0.02361814353902,0.782037121651661
FOSL,"June 27, 2014",-0.020078587578627,-0.44580195490832486
ZBH,"October 3, 2011",-0.004135383474413001,-0.1583314463949418
IPXL,"May 15, 2014",-0.0193487466998,-0.46494087805993084
CAMT,"August 17, 2012",0.01079063138546,0.1805600967005019
SSNI,"December 4, 2014",0.12631417173372,1.5070239203556453
JNJ,"March 31, 2011",0.026080870082918997,2.0262668895533578
IPXL,"April 24, 2013",0.04530313172529998,0.34851227399893037
CAMP,"April 24, 2017",-0.05282025477871,-2.182050525927149
DISCA,"June 16, 2010",-0.03944399865398,-1.467019328500053
AAPL,"November 21, 2014",0.004843289090940001,0.14912491158869087
VRX,"June 12, 2015",-0.03317704021897,-0.9158137501177572
WMT,"March 8, 2017",0.015008641165686,0.7141974387251033
QTM,"August 20, 2008",-0.030595485894661,-0.3323251649107804
CSCO,"September 28, 2011",-0.027502475285829994,-0.5458871886698434
CAMT,"March 26, 2012",-0.05135704295121999,-0.8775820383471764
WMT,"November 21, 2016",-0.004196226889120002,-0.22052071358512973
DG,"July 14, 2016",-0.02218967205031,-0.6761422377064469
PRGO,"May 17, 2011",0.0015664752422959987,0.0634885761560508
BSX,"February 2, 2010",-0.045453817095621,-1.3911194519527326
NUAN,"January 9, 2014",0.015132895600237999,0.536487276363281
SSNI,"December 19, 2014",0.13332375846317002,2.743446620023747
TXN,"September 19, 2014",0.03189988683389,1.9205898543798985
PRGO,"June 23, 2014",0.04095488323787,1.0884066770667766
FOSL,"September 19, 2014",-0.017714323865862996,-0.8662213021827962
LZB,"February 28, 2017",0.033961862617,0.6486229075525394
PLT,"October 23, 2012",0.007605004331109999,0.18644199677747203
BDX,"May 19, 2010",-0.0024271830999199996,-0.20799382864894864
SNA,"April 28, 2016",0.013619972464454,0.35955100733340783
EA,"April 24, 2015",0.01216090076253,0.22077998169075955
CL,"February 3, 2012",-0.01089448193458,-0.7162020652317682
SNPS,"December 19, 2014",-0.0036024491708490005,-0.17047423116046198
BKS,"January 4, 2017",-0.050610253544509994,-1.6846047182524724
MSFT,"December 4, 2008",0.06651160633236,1.2768702233563094
AMAT,"July 23, 2010",-0.017722148363680003,-0.6956159746501189
VAR,"April 25, 2012",-0.08461560183048,-4.469207335593255
FOSL,"November 30, 2010",0.030202288443539997,0.8305230221267239
MSFT,"April 21, 2009",-0.045058174501295,-1.3701083092323578
SNPS,"November 17, 2014",0.0017819052083715,0.11093463749211138
NUAN,"June 4, 2014",0.0124723170499482,0.3104597914328421
DSW,"February 22, 2012",0.027797781364268,0.6711832639923777
NVO,"February 18, 2011",0.005951702349500003,0.2247403665882248
CGNX,"May 14, 2015",0.009593310058059,0.3304843388851517
MSFT,"August 11, 2009",-0.016984365975904,-0.6302778769481748
SNY,"January 5, 2017",0.0067502208072799975,0.1944716726929194
HAE,"May 10, 2012",0.00618230438473,0.5140922321716466
HAS,"October 4, 2013",-0.015633231778496,-0.6105815056078371
WDC,"March 31, 2015",0.02663223799443,0.6935803628928153
IPXL,"July 14, 2010",-0.11463774444124,-1.8209556609257702
GGG,"December 1, 2016",0.01038574056479,0.3838061796200093
IBM,"July 14, 2011",0.007757246821401999,0.49822096209318795
YHOO,"March 8, 2010",0.053605199630069995,1.7841939160989628
REGN,"January 5, 2017",-4.5107149900001225e-05,-0.0007213314395712406
IPXL,"December 6, 2013",0.05160938372587,1.6721289463542222
IPXL,"October 6, 2011",-0.017191511177008997,-0.2509230215257791
SYMC,"March 24, 2016",-0.011134851267508999,-0.35661164089012387
IPXL,"June 22, 2012",-0.0774180916573,-1.7224579688277801
FFIV,"August 22, 2016",-0.00337097546589,-0.06028016541903216
ANDE,"April 28, 2014",-0.010784611159090001,-0.17816202237820827
MNTA,"March 1, 2016",-0.012973595791799998,-0.1974687265584529
CAMT,"November 17, 2010",0.011514886019611998,0.27750197549251365
AAPL,"December 3, 2009",-0.049294635662270006,-1.6378588501281004
CAMT,"March 5, 2009",-0.23371609643567198,-2.469175979205197
BOX,"August 20, 2015",0.079375000528472,1.3389658640825635
MSTR,"November 20, 2008",0.0030837102284100026,0.060361698045912335
WMT,"June 3, 2010",0.00525385752733,0.35846188224805864
IPXL,"October 6, 2009",0.1090544553968,2.8925698901957597
CRY,"March 10, 2015",-0.09510212419658601,-1.8669953232310181
AAPL,"October 26, 2015",-0.004993769720299995,-0.13858877661070035
IBM,"March 1, 2011",0.006032400122125639,0.5593766310033272
AAPL,"August 30, 2011",-0.055430055952039994,-2.366385048865385
AMZN,"March 14, 2017",-0.0085369120174556,-0.41560737582997226
CAMT,"July 7, 2015",-0.0461170341001,-0.6263399605054546
HOLX,"October 18, 2011",-0.026083554907737,-0.8611308306345165
CSCO,"May 20, 2011",-0.00533984108003,-0.19389870917748792
BKS,"March 22, 2017",-0.040338783798310004,-0.7228771506552129
GGG,"March 14, 2017",0.002403897702304999,0.1453803637235043
PII,"September 17, 2009",0.05658858390271499,0.8980098636504169
VAR,"April 26, 2012",-0.07757901093339001,-4.018421759887023
TECD,"May 7, 2009",-0.06324412512632,-1.0875458923976922
BELFA,"April 30, 2014",0.021804662783170004,0.4238861546500861
CAMT,"May 1, 2012",0.07698560788323,0.9862995164947546
TGT,"January 3, 2014",0.00724812128106,0.37519354485153045
ROK,"March 15, 2013",-0.01751866118723,-1.117966439444435
NATI,"June 19, 2013",0.01590515600803,0.3115479938820156
HOLX,"January 9, 2012",0.027674085718137995,0.5748064784358781
IPXL,"June 19, 2013",-0.04085262560857,-1.1095033824483935
WBA,"January 3, 2017",-0.03084236651692,-1.0505838792510613
AAPL,"June 14, 2011",0.00981695406673,0.38389837857185016
BELFA,"March 31, 2014",-0.01231958516950626,-0.2887428196379118
WMT,"January 13, 2010",0.007134229514840005,0.48364467485329476
NTGR,"August 8, 2013",-0.005978786655285003,-0.21988249048367584
MSFT,"November 25, 2014",-0.043947864461668006,-2.2362379390564184
VAR,"May 25, 2012",-0.038969251617269,-3.0864475973105305
WBA,"November 21, 2016",-0.01830667570294,-0.9600037998781789
PRGO,"April 17, 2009",0.0012867820795699897,0.011733276490107237
AAPL,"November 20, 2014",0.02013425576732,0.6363812466748794
CENT,"June 2, 2010",0.014637125921364999,0.3798992240542296
DE,"June 22, 2016",-0.039295423165590995,-1.3793472155457767
NUAN,"February 4, 2014",-0.02609888079402,-0.2963260342360213
BELFA,"May 12, 2014",-0.007231445557270004,-0.13610179670598752
BSX,"January 23, 2009",0.108531793982,1.0052130267072015
AET,"June 10, 2008",-0.03145027251657,-0.616291491759935
MNTA,"July 24, 2012",0.05085144641475,1.175662430903712
AAPL,"December 22, 2016",0.0011889714666679999,0.06663843501303454
BELFA,"December 29, 2010",-0.038915230484249996,-0.5906935903594814
LLY,"September 28, 2015",0.009593070842504003,0.41760049116402015
CAMT,"February 9, 2015",-0.07637815317847998,-1.3199568111065614
HON,"June 17, 2014",-0.007296810583616,-0.7327158337026003
YHOO,"February 1, 2010",-0.017714927665659998,-0.8570670980469656
UTX,"May 20, 2011",-0.009710457298370001,-1.094753932118324
IDT,"August 18, 2011",-0.02969233451482,-0.8675022369948254
CSCO,"September 18, 2014",-0.0173513209146,-1.7381159083883533
HOLX,"July 23, 2012",0.036328528029,0.7769845983704999
CSCO,"July 23, 2014",-0.011949319203485997,-0.42750912158414345
BKS,"December 28, 2016",-0.058401574214789996,-2.0655233677289373
AMGN,"January 31, 2017",0.044751612323201,1.233553404943086
ILMN,"June 5, 2013",-0.017858178262816,-0.7188189802708536
DISH,"February 8, 2010",-0.03263616094386999,-1.368984976912976
XLNX,"September 3, 2013",0.031607882663,1.0507141536468854
AMGN,"February 15, 2017",0.019539927867602,0.9098463907693524
