Stock_Ticker,Decision_Date,CAR,CAR/Sigma
MASI,"October 1, 2014",0.02791028124565,0.8249913643918527
EXTR,"May 30, 2008",-0.03578114026554,-1.4238323482346216
ENZ,"November 1, 2012",-0.016317892019600003,-0.3493602535672727
HAE,"January 30, 2009",0.0016302001143,0.07205556892617197
WHR,"March 10, 2017",0.006461705279417,0.5196745672876367
AKAM,"February 29, 2008",0.0343180366119,1.0100680674431426
POWI,"March 4, 2014",0.01079324396279,0.7589913086381708
SNPS,"March 10, 2016",0.0020910485442209997,0.23077844418897792
POWI,"December 18, 2015",0.013757991011259999,0.41934245613712995
VSAT,"April 24, 2014",-0.01230985155092,-0.37398752037621674
BSX,"May 11, 2011",-0.11826640938744,-4.158866945577859
SYK,"February 5, 2013",-0.0062293493772,-0.744500622420269
BSX,"May 12, 2011",-0.0903401274715,-3.187315216426835
POWI,"December 17, 2015",-0.01942053060049,-0.5893183727526791
MON,"September 21, 2010",-0.0580692069934,-1.7679187157494112
MON,"August 1, 2012",-0.01049076867872,-0.5943980747372509
CGNX,"May 1, 2014",-0.0005698956998999999,-0.019108938409817873
RDWR,"March 15, 2016",0.027814189442000002,1.355629243362517
ROK,"October 16, 2012",-0.00565773932616,-0.3144108187757052
BRCD,"August 6, 2012",0.01492201988892,0.36331661724491304
WHR,"March 11, 2010",-0.00783412986675,-0.44836802678038346
PRKR,"October 28, 2013",-0.8115101158121,-16.582047285620668
NUVA,"September 20, 2011",-0.010097647882084,-0.39813007161436614
GE,"March 8, 2012",-0.0009829490789900006,-0.08170804208233236
CIX,"February 25, 2010",0.0888526299948,2.2541219753738284
BBY,"December 7, 2012",0.004052037211999999,0.15449132016837816
LLY,"December 6, 2011",-0.00893820085847,-0.6373541976280563
DECK,"November 21, 2014",0.029131279025,1.1345209769062237
EXTR,"November 5, 2008",0.0715139075021,2.391839623320299
AAPL,"January 5, 2011",0.0258724986583,2.002202134005858
DEPO,"July 17, 2014",-0.08924940657149999,-1.2170278912307049
NKE,"July 15, 2009",-0.01331760905097,-0.43956074592031247
POWI,"June 30, 2014",0.0094957580662653,0.1482075324436741
AMGN,"October 17, 2008",-0.006124096568699999,-0.16961754953696045
NKE,"February 7, 2012",-0.005594535003348999,-0.34532145424620503
WHR,"May 6, 2016",-0.006803498080020001,-0.34782954378786723
BRCD,"June 10, 2013",0.056928790345300004,3.4868267212034065
LLY,"July 2, 2008",0.017623708324818,0.9316748939322754
MON,"November 7, 2011",-0.00833092472063,-0.3955366067767534
MSFT,"December 23, 2016",-0.001931795078475,-0.1563002781230182
WDC,"December 28, 2011",-0.026585139920889997,-0.5867515861173337
DCI,"August 9, 2010",-0.034095757751120004,-2.7175687384386
AAPL,"September 24, 2015",0.024296549049630002,1.1566079145761798
JCOM,"December 15, 2016",0.00979596834928,0.3654659306383854
POWI,"December 12, 2008",0.03346812091226,0.6069459093434949
DEPO,"May 18, 2016",0.09533841868289,1.9663513230277347
HON,"February 5, 2014",0.005117252047469999,0.9309860713599556
ALG,"March 8, 2013",0.0129012712824,0.9265220976252648
ACOR,"December 22, 2015",0.06397778427618,1.730394303554395
IPGP,"December 14, 2012",0.023635174600000003,0.5003041671221216
BRCD,"January 10, 2013",-0.026404075449470002,-1.2502580802487802
AMRI,"June 14, 2010",-0.010583858701000001,-0.4253323099273194
VRX,"November 14, 2013",0.0024550417145227,0.13170031376019736
MON,"February 9, 2009",0.02849451961826,0.6075991196434444
INTC,"October 8, 2009",0.01740904082707,0.9348778161082013
MSFT,"December 26, 2012",-0.015101934188400001,-1.1238976847489874
BMY,"November 5, 2013",0.0003211096689999995,0.026774014135527616
NTRA,"July 19, 2016",0.0404710844785,0.5563892258699372
POWI,"January 19, 2011",-0.0009505515597999989,-0.043551962730208206
NVS,"September 14, 2015",-0.0061011998254699995,-0.39216303875186975
SUPN,"April 4, 2017",0.02740927565905,0.8520951148082478
AMRI,"June 2, 2010",-0.057736824005899995,-2.8136714819171855
YHOO,"May 20, 2016",-0.0057040163097,-0.3804047522608659
EBAY,"May 8, 2013",0.004516502695809999,0.2104221757732409
HAE,"June 24, 2009",-0.037900388375700006,-1.2790307828058336
JAKK,"September 28, 2010",0.01796796297877,0.9437271574852348
POWI,"November 16, 2016",-0.007699433981519999,-0.673612231705579
COST,"July 7, 2009",0.021704758111899997,0.8904267634538834
NUAN,"May 22, 2013",0.041020863443,1.595717257538015
DEPO,"June 9, 2014",-0.0046454127185199985,-0.08959942433961576
MON,"May 12, 2010",-0.0477471659355,-2.46906743023208
MON,"October 8, 2009",-0.02178948088981,-1.0221065895599144
YHOO,"January 2, 2013",-0.01710108388441,-1.0291683894850907
POWI,"July 3, 2014",0.02725852400046,0.42607360308524417
MMM,"November 22, 2011",-0.0019522298070300003,-0.16418950450704914
AMGN,"February 16, 2011",0.005852277954664,0.3584914477280217
