Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootstrap(CAR>%)
AAPL,"September 30, 2015",-0.02199685724509,-1.4538733647174946,0.07532
MU,"August 19, 2016",0.034069225486740004,0.8177516842720026,0.80207
ATHN,"March 10, 2017",-0.012120897512558,-0.34172802359706267,0.31279
ATRS,"November 17, 2014",-0.01571766712317,-0.3506356905863536,0.38474
HON,"February 5, 2013",0.005537753895423,0.42077978138280897,0.76097
DEPO,"February 21, 2017",0.039025974070999996,0.8626960164049651,0.89459
FISV,"May 12, 2016",-0.00777363824647,-0.7836460526778931,0.20349
USB,"February 21, 2017",0.000809738628964,0.08162895859122304,0.57787
SBUX,"November 29, 2016",0.008623570389726,0.8079594976435398,0.79332
HPE,"August 9, 2016",-0.0038909831923797803,-0.12668376709303042,0.47616
CBS,"February 10, 2015",-0.00828510997679,-0.47865957374511187,0.32537
ORCL,"August 18, 2016",0.0009240232477199994,0.0770174698751989,0.55676
FB,"November 17, 2016",0.00153128937438,0.10274208543133234,0.62591
BDC,"April 17, 2015",0.00665105959109,0.367512439169829,0.67667
AAPL,"September 10, 2014",0.02695813514107,1.7066973455817933,0.96168
CTAA,"February 12, 2015",0.023296425714849998,0.0826519377092789,0.69548
CGNX,"December 16, 2013",0.017431611684859998,0.8471249633015253,0.82785
AGYS,"November 29, 2016",-0.0461184001085,-1.8249072364646026,0.0232
FTR,"July 31, 2015",0.1181711251745,4.07899309474947,0.99994
HSNI,"July 31, 2015",-0.00018364884887000013,-0.010491273813368637,0.507
SYK,"June 27, 2014",-0.005233701779610001,-0.5352787773056635,0.29339
BMRN,"April 25, 2017",0.02481665057137,0.9059762211652488,0.84256
BBY,"September 6, 2013",-0.024550563991000002,-0.663630379862802,0.23471
WILN,"August 1, 2016",-0.015853480790370002,-0.3464062151051823,0.34745
FISV,"October 13, 2016",0.002491317680021,0.21955265113682493,0.59017
MOD,"June 10, 2014",0.00901840752286,0.30125275330842544,0.72208
MSTR,"December 19, 2014",-0.016465513021781997,-0.6370043359193786,0.24425
GEVO,"February 10, 2016",-0.0569311072981,-0.599379548503459,0.19973
IBM,"June 16, 2015",-0.0031346866765050003,-0.24914268781862275,0.3702
CTXS,"June 16, 2015",-0.006871196598299999,-0.47210518054249656,0.28869
ORCL,"November 29, 2016",-0.0009111435142400001,-0.07982915682100798,0.4099
T,"July 31, 2015",-0.0010509543524489999,-0.09459234967432356,0.47812
ADBE,"June 16, 2015",-0.01835764375678,-0.9589527439266513,0.09501
ADBE,"October 2, 2013",-0.02060524779572,-1.336763159322688,0.04367
BDX,"May 9, 2016",0.005333998799511,0.386084907923103,0.65068
YHOO,"September 10, 2014",0.00662685168267,0.2756688793813784,0.61737
LEA,"December 20, 2016",0.00022252330854,0.010871027932977388,0.44808
YHOO,"May 31, 2016",-0.03346214708144,-1.3032092531378014,0.07896
SPPI,"October 2, 2015",0.0112794873362,0.34569051094068515,0.69131
