Stock_Ticker,Decision_Date,CAR,CAR/Sigma
IPXL,"February 1, 2013",-0.029854902159393012,-0.310991376007345
CAR,"February 26, 2014",0.13971076812522,1.7202450375021008
AMZN,"June 11, 2015",-0.030299480065192008,-0.34429597008287527
COST,"January 20, 2016",-0.018693019584727,-0.5109622664153451
AAPL,"July 14, 2014",0.002219562673989997,0.0364633689709517
MS,"January 27, 2014",0.010427006062160007,0.2191171418436457
PFE,"February 6, 2014",0.043577685295432995,1.329203044768528
HPQ,"May 26, 2016",-0.028533886883069987,-0.2895671015224372
IBM,"March 7, 2017",-0.012530483854050999,-0.3936483074076137
MSI,"December 5, 2014",0.000932672736721,0.022663351787013262
NWY,"April 25, 2016",-0.08014048070209998,-0.43288209379542075
MSFT,"August 12, 2016",0.06870125845777389,1.3869266865616268
TWTR,"May 12, 2017",0.25304892585563404,1.6448087667663984
MSFT,"September 14, 2015",0.013844009616402794,0.23004840213354477
GWRE,"September 5, 2013",0.013094300277702003,0.14134019624268068
AMZN,"January 10, 2014",-0.015873884539050004,-0.2587201036581373
NOK,"September 14, 2015",0.07105949224667502,0.9201472814095328
DE,"May 26, 2016",-0.051816579768994994,-0.8520430712892926
BKS,"December 30, 2014",-0.019991365094460013,-0.19548672922175053
HSNI,"January 6, 2017",-0.03517133242053,-0.35315296257979834
HPQ,"November 12, 2015",0.020125478501154,0.35080013527805187
NTGR,"December 28, 2016",-0.025009515807827,-0.342988814976063
LLY,"July 9, 2015",0.041095869414556,0.8152620331699834
MSFT,"December 7, 2016",-0.05207400655040511,-1.1502411532581711
ACTG,"September 12, 2016",0.030776729254762995,0.19542920116932772
T,"March 19, 2015",-0.021732353287211,-0.6796212173251677
INTC,"July 9, 2015",-0.029940288178855003,-0.5036413629484826
MT,"May 16, 2017",-0.03843531848435,-0.3774418914093351
WDC,"January 10, 2014",0.015240185069877305,0.2232116974216603
LPL,"September 14, 2015",0.18421663326153997,2.004124503704164
BBBY,"December 16, 2015",0.036335692410787004,0.697387106183791
CAT,"July 8, 2015",-0.0032625293694700003,-0.06201214129803631
EBAY,"July 9, 2015",0.007753090882347997,0.16922072201792887
ATRS,"November 17, 2014",0.15532506758393003,1.1346667229896727
PFE,"July 9, 2015",-0.02238337557392701,-0.7127743206414829
NFLX,"September 14, 2015",-0.25780807069902,-2.0726880677115553
FB,"June 6, 2016",-0.04507533054982,-0.5686409336852095
AMGN,"July 9, 2015",0.0008996016724400024,0.01685130072823094
CSCO,"August 22, 2014",-0.05440593465738441,-1.3296844549200042
WILN,"August 1, 2016",-0.4599422074157037,-3.1407650635404956
INTC,"June 6, 2014",0.015577023976788004,0.39748697019877033
BELFA,"December 16, 2015",-0.106300635941951,-0.6541090547189721
JBLU,"April 26, 2013",-0.04528948702183,-0.6331643787150038
HOG,"April 25, 2016",0.013700486771140009,0.16709600478672867
COF,"July 6, 2015",0.06935980259497761,1.8353156387046146
CSCO,"January 21, 2015",0.023687068008100456,0.6170510552268095
MSFT,"May 22, 2015",0.08480797996704899,1.3944394224903343
ITW,"July 9, 2015",0.013547491383952,0.5462224246042122
AMGN,"July 5, 2016",-0.03170482862544801,-0.6451150518581944
RHT,"July 9, 2015",-0.0297741896831667,-0.4773176142759367
NVS,"June 12, 2015",-0.014166480416776001,-0.3161917362218349
CSCO,"August 29, 2013",-0.080291093256776,-1.3693749649562206
AMGN,"December 5, 2014",-0.0007751075119799989,-0.014958247253951265
INTC,"July 7, 2014",0.08103685625096801,1.7900888132957062
NOK,"January 10, 2014",-0.09192180862690698,-0.7169801877880648
FB,"July 9, 2015",0.072287830470044,1.2898444266347664
JNJ,"July 9, 2015",0.018029564451965,0.5959796838066486
WMT,"April 16, 2013",0.08442905248087999,2.2004609020486736
AAPL,"December 15, 2015",0.007066530639706999,0.13316583029496815
MON,"May 9, 2014",0.00010346680946000627,0.00251930593773507
LH,"July 26, 2016",-0.0007672422864309992,-0.016186669081528965
AAPL,"May 11, 2017",0.038089375931476994,0.9049069401048235
YHOO,"June 20, 2014",-0.029887485187297003,-0.41560066825636827
BDX,"July 7, 2014",-0.013887287909449,-0.5261063921623975
AMZN,"February 26, 2014",-0.14576665555728008,-2.2140177743548284
SEAC,"October 10, 2013",0.10281307449191998,1.5692913184767594
SNA,"October 14, 2014",-0.041004205159929,-1.0960521786425699
BSX,"April 4, 2017",0.0229443645308443,0.44224260993859965
LLNW,"February 1, 2016",-0.035755863867541995,-0.23949732582114772
ADBE,"February 9, 2016",-0.146406965839262,-2.8539556520862197
HPQ,"July 7, 2014",-0.046662040207728,-0.676641348300412
XLNX,"July 9, 2015",-0.07186805051775148,-1.295253803976846
LLNW,"November 12, 2015",0.020594447065579002,0.14316192806385
GRMN,"August 8, 2016",0.177571705607492,2.814406408885284
PFE,"July 8, 2015",-0.024862140590772998,-0.7913650086503249
ALNY,"March 23, 2017",0.21622345203525,0.7924599322139243
CGNX,"December 16, 2013",0.030517973924151,0.4796142463578566
COF,"September 4, 2015",0.007563990858567999,0.1332049731851826
CAT,"July 9, 2015",-0.009721589403389996,-0.18490323430155814
CELG,"June 17, 2015",-0.03744494041272381,-0.5589052649856017
GE,"May 8, 2014",0.017093736987545002,0.550041963379728
MSFT,"November 30, 2016",-0.018277811330618003,-0.39978275341611547
COF,"March 7, 2017",-0.012990482597977998,-0.24740562084160095
USB,"September 25, 2014",0.009881791451463,0.3815939923248335
FB,"May 10, 2013",-0.077250117033315,-0.5499079211329975
LLNW,"July 9, 2015",-0.027317351055880002,-0.2526973754640798
RHT,"May 10, 2013",0.03154338058410199,0.4917095770670035
FDS,"January 27, 2014",-0.011033516694260757,-0.23172768090503368
SBUX,"January 5, 2015",0.009497630763635002,0.25846918325497065
PRGO,"August 15, 2014",-0.003464775358742997,-0.04647681563249537
CME,"January 27, 2014",-0.07737213276332412,-1.4235859239762612
FB,"February 25, 2016",0.03433682705659002,0.4476465197466744
PKI,"July 31, 2015",-0.048465503300489,-1.4339681012130965
WMT,"September 11, 2013",-0.04088431387761209,-1.2690317855897018
HLIT,"January 29, 2016",-0.135239304111732,-1.372888148797852
BBBY,"January 25, 2013",0.03116200888114,0.3676708523094403
RHT,"November 21, 2016",-0.003976613290359998,-0.0867017449447488
EA,"September 13, 2016",0.037416457311733986,0.4467451056053346
HON,"February 5, 2013",0.0033503171719089994,0.08526959081602682
MSFT,"May 1, 2013",0.13924895810467,3.3190895789213983
MU,"November 16, 2015",-0.13072820908628102,-0.9506199402132984
CRM,"July 10, 2014",0.025364157079730047,0.296398263014115
JKHY,"May 12, 2016",0.0014541043833160017,0.04011015138028818
AAPL,"August 10, 2016",0.129758827577298,2.421505599955867
CTXS,"October 14, 2014",-0.06018586690701701,-0.9845251755589396
AVP,"February 12, 2015",0.12576850761066202,1.3540505479106322
LLNW,"September 17, 2015",-0.06383163903231,-0.48645341821922733
TXN,"August 13, 2015",0.057637179684611996,1.2306124851715856
BWA,"December 12, 2016",0.11880522153786524,1.5236120709702203
NOK,"November 10, 2015",0.05575398792115871,0.7229636350431117
POWI,"December 12, 2016",0.015450099617345007,0.24365307551399235
CSCO,"September 23, 2016",0.005825984031974502,0.11587302939868549
NVS,"June 18, 2015",-0.028009359329740004,-0.6231951065400474
XLNX,"August 4, 2015",-0.04200829606876,-0.7673333629673372
ALGN,"November 10, 2015",0.10181537706037601,1.3994739394953806
NOK,"December 4, 2014",-0.032351356627179986,-0.4476059965439055
EBAY,"November 16, 2015",0.12633139531090898,1.9324673449345215
SHLD,"July 30, 2015",-0.14172746924226703,-1.029807355991266
AKAM,"November 16, 2015",-0.17058282650471407,-2.121207274215476
HPQ,"August 4, 2015",-0.008538148362568644,-0.14389836085238916
INTC,"November 16, 2015",-0.019781964306675,-0.34628403707235206
AAPL,"March 1, 2017",0.067346390360311,1.3685325328570135
IBM,"August 13, 2015",-0.056043518183567,-1.4067527843498988
AAPL,"September 30, 2015",0.009725149312447001,0.17086746026331098
AAPL,"November 16, 2015",0.027548566115963003,0.518712105502002
TESO,"October 30, 2015",0.086295912691451,0.7641848693697662
XLNX,"May 1, 2013",0.0011543313128110008,0.02936402962197902
IBM,"October 2, 2013",0.0001441146793539985,0.003100221688000309
CSCO,"November 16, 2015",-0.0692894118857568,-1.9035834345918228
LLNW,"April 27, 2015",-0.002034265413070009,-0.01851746781585873
ABBV,"July 21, 2015",0.007228547123165999,0.11362288354241507
NTGR,"December 4, 2014",0.00044283070575199413,0.0071242653954861615
WMT,"July 30, 2015",0.010488927150144003,0.25021017546863483
ABT,"April 21, 2014",0.019296512408835,0.5026831744364865
DPS,"July 10, 2014",-0.022869118348957,-0.5475799445563925
CSCO,"August 15, 2014",-0.058613802578045104,-1.42693610996691
MSFT,"November 17, 2016",0.015972334894364983,0.3466015583118284
NTGR,"March 16, 2017",-0.044283679286882,-0.6406999413545209
INTC,"December 4, 2014",0.022465923027106004,0.3997864585514372
AKRX,"March 17, 2017",0.06938218520447999,0.5297858081807648
AAPL,"March 3, 2014",0.019054216251676984,0.2698084249370508
NUVA,"November 9, 2016",-0.13598889129586708,-2.665008373431247
PINC,"December 19, 2014",-0.033563857643945,-0.5143335568880498
AAPL,"August 12, 2015",-0.0887684313078,-1.699810895228664
SYMC,"November 16, 2015",-0.02423096264408,-0.42142056668536954
NTAP,"May 9, 2014",-0.07693250783550602,-1.3371660511321917
TXN,"February 12, 2016",0.04996633190362,0.8491638877290025
GRPN,"March 1, 2016",0.62857502275777,3.4574054715507785
GE,"February 21, 2017",-0.030302125775514985,-0.9857913337808301
ALLY,"February 21, 2017",0.121784266596399,1.8145223560984511
AAPL,"November 18, 2013",0.002624077770690002,0.03715708788576226
XLNX,"February 12, 2016",0.13875499068199001,2.60704811200961
AAPL,"February 14, 2017",0.083424743389531,1.8392221877652344
SSNI,"February 29, 2016",0.10632162811142001,0.7178206383531187
HPQ,"December 4, 2014",0.041295324187390986,0.724362929505825
NKE,"February 11, 2016",-0.03042205171904002,-0.5650591259352669
CENT,"February 29, 2016",0.020426465472870033,0.14858708021274178
PRKR,"July 31, 2015",0.28888677903383,1.0403265834799842
AMZN,"February 9, 2015",0.232519292848,3.147552962225654
CSCO,"December 4, 2014",0.07127136520818292,1.7240986316039688
RAD,"July 31, 2015",-0.0068510280356750015,-0.07736735281153648
INTC,"February 12, 2016",-0.0808315129439808,-1.548582929173502
PLT,"July 31, 2013",-0.05743260133888499,-1.1014256067252985
CSCO,"June 16, 2015",-0.032182317114689996,-0.6770031835861245
CSCO,"December 3, 2015",-0.027793568304073004,-0.7027064770966454
CAMT,"November 18, 2013",0.06196413363493,0.3944214019819631
MSFT,"May 9, 2014",-0.03614115266551,-0.6082929219453793
NOK,"December 3, 2015",-0.0008389901463899969,-0.009853155756389422
WILN,"January 8, 2016",0.14962276962249998,0.8424624655780802
LLNW,"November 16, 2015",0.007788276129957995,0.0540130740778544
MNTA,"November 10, 2015",0.008506093474519978,0.07643420477753725
TDC,"December 19, 2014",-0.023141157952030002,-0.3600197310159807
NOK,"September 11, 2015",0.0821905092533821,1.065191723626182
ORCL,"October 2, 2013",0.03492342189448,0.5541755044439803
AAPL,"August 13, 2015",-0.08419215836468,-1.6084781296163335
MSFT,"May 12, 2016",-0.080428015938214,-1.4550930482975688
BAC,"July 10, 2014",-0.023764490192288996,-0.4666983615017648
LLNW,"May 1, 2013",-0.03339106419451001,-0.26174021467963654
ERIE,"March 7, 2017",0.025425876589800004,0.756940339749601
HPQ,"December 3, 2015",-0.15349377463146602,-2.1999765571466074
INTC,"December 3, 2015",0.023510295666253005,0.45184997696003476
ORCL,"August 18, 2016",-0.007253485818600601,-0.19524572754012026
AAPL,"October 11, 2012",-0.0776463081486738,-1.2026875648018696
HPQ,"November 16, 2015",0.031894633305328,0.5594120394766624
AAPL,"September 10, 2014",-0.023016885325274995,-0.3973756839284977
ATVI,"September 13, 2016",0.06899777000798,0.8410439327919784
SHLD,"April 10, 2015",0.11928691296325997,0.6384993855115875
AMTD,"August 30, 2013",-0.046365098617140006,-0.7997732493733501
MYGN,"December 17, 2014",0.037325958636000016,0.3306964586581808
ADI,"August 13, 2015",-0.053572701768412,-0.9189042729003837
RTEC,"November 4, 2013",-0.07127370780020001,-0.939183114607056
AVID,"January 29, 2016",0.09663489435008002,0.48054343151444545
XLNX,"September 17, 2015",0.056775137940900985,1.0411035580714763
ADBE,"August 18, 2016",0.006844429281599,0.1243657685115654
XLNX,"April 27, 2015",0.041367950560983996,0.638807946768756
FDX,"July 10, 2014",0.034847816570173,0.8582607358198777
NUVA,"December 7, 2016",0.042094418390582,0.6708659034563105
IGT,"March 13, 2013",0.010048452665899998,0.100410277198924
LLNW,"February 15, 2017",-0.015664000923709995,-0.09799468118995569
WILN,"January 17, 2017",0.10135797357538906,0.7510295043812388
CSCO,"September 16, 2014",0.002583202803008002,0.06402855622678905
MSFT,"June 16, 2015",-0.026214382687246997,-0.43417605038932244
AMPH,"November 10, 2015",0.08725284382563502,0.8328695895978692
ENZ,"March 16, 2015",0.09866499998695001,0.7143337449738664
BONT,"February 10, 2015",-0.08446645850336001,-0.6172070315609306
CSCO,"August 18, 2016",-0.01401535121233,-0.28107853865242843
EBAY,"October 2, 2013",0.08520364909601699,1.3697536444767064
MDCO,"April 6, 2017",-0.06440248132952098,-0.5131400937674203
COST,"February 12, 2016",-0.021906494902385977,-0.5820553137910838
SATS,"December 22, 2015",-0.0010548324693899986,-0.02221728495096043
IDCC,"February 12, 2016",-0.01472933781126,-0.210664636949311
ODP,"July 31, 2015",-0.1355594262135232,-1.4251589577060806
MNTA,"June 18, 2015",0.118644658099392,0.9763271985362556
AAPL,"August 23, 2013",0.204188340160026,2.3570496533198915
INTU,"November 16, 2015",0.035023843784794,0.6489380538539935
TEX,"May 14, 2013",-0.025041738339980003,-0.2693801068391059
TNAV,"November 18, 2014",0.06055204133746401,0.578032361560076
SYMC,"February 2, 2016",-0.0007551681714920108,-0.014561728180800291
F,"August 12, 2015",0.020207398987075003,0.5088964011880686
LYV,"November 29, 2016",-0.049591637029835,-0.9564949308696438
NVO,"June 18, 2013",-0.054624784772217015,-0.6391783859831622
AAPL,"December 3, 2015",-0.022818441328446994,-0.4264355780248389
EBAY,"November 21, 2016",-0.047404156460051,-0.6520029617222033
NOK,"September 16, 2014",0.0761673224420241,0.9850059669688999
CSCO,"October 2, 2013",-0.036998867230216996,-0.59929376939476
TGT,"August 15, 2014",-0.0027711763322130056,-0.05816656598236448
FISV,"May 12, 2016",0.047850469911125,1.560612758975113
USB,"February 21, 2017",0.013267514269875998,0.40981327629936976
INTU,"May 12, 2016",-0.012495130348311002,-0.255592382055143
LLNW,"August 4, 2015",-0.12572040497418,-1.1794567447164996
NOK,"November 18, 2013",0.0038720795850199956,0.027879489130240867
HON,"September 11, 2015",0.010829750275786,0.40171297640509024
SBUX,"November 29, 2016",0.065271765525661,1.6228489342723766
BDC,"November 5, 2015",0.2244788364066975,2.6400863759451605
FB,"September 9, 2016",0.029744761281503503,0.40183987678738536
CBS,"February 10, 2015",0.052652860298842,0.9202253934553496
MYGN,"November 16, 2015",0.062049083059969,0.7197026785774576
ZNGA,"November 16, 2015",-0.0011617429653779932,-0.010870132677817761
RHT,"November 18, 2013",0.09090275857314001,1.2492000231283413
FB,"November 17, 2016",-0.136767709532612,-2.9015580651653337
CSCO,"May 1, 2013",-0.036230315214694,-0.647523484874031
AAPL,"March 17, 2015",-0.042780011792515005,-0.7978945420734312
FB,"November 16, 2015",0.038127374522947094,0.6926232658449514
YHOO,"November 16, 2015",-0.007617024515405997,-0.10124399937164179
CTAA,"February 12, 2015",0.04865849342144,0.05338184278504344
XLNX,"February 15, 2017",-0.026356485657977997,-0.5856751706166791
AGYS,"November 29, 2016",0.07209198309348801,0.9451339766163055
FTR,"July 31, 2015",-0.054657799298309995,-0.6458158350958962
HSNI,"July 31, 2015",0.009377786996323006,0.17999127926724048
MSFT,"August 4, 2015",0.04521058233819,0.7591332416427035
SYK,"June 27, 2014",-0.015048045493689901,-0.4898563187478817
NTAP,"November 16, 2015",-0.061440431076675,-0.9325740557194632
MRVL,"August 4, 2015",-0.06337266500984899,-0.8732503832697034
BMRN,"April 25, 2017",0.079938058909405,0.9652257972303868
ALGN,"July 18, 2014",0.03291747197144998,0.43917044520752857
BBY,"September 6, 2013",0.13746563271097,1.1016827866729426
SHLD,"September 11, 2013",0.331032580408951,2.9274772881134807
NUVA,"June 3, 2016",0.058165738950285005,0.7019178511171801
SYMC,"August 30, 2016",0.12344457965714298,2.147142525026662
MSTR,"December 19, 2014",-0.044994892383223004,-0.4295367124370954
GILD,"April 22, 2014",-0.012530137684434013,-0.1802791791907794
INTC,"August 13, 2015",0.03552135203216479,0.6393059718162771
TWTR,"September 9, 2016",0.014205472605770014,0.09490025669000891
IMMR,"June 21, 2016",0.10159032065633299,0.7235005632192371
CSCO,"April 27, 2015",0.033478964542138,0.7133770853572868
IBM,"June 16, 2015",-0.008355358808162999,-0.16993287730805948
AAPL,"September 16, 2014",0.0028125232330820015,0.049506108774554
CSCO,"December 28, 2015",0.019425233601064,0.4987193686378176
CTXS,"June 16, 2015",0.10108762209976001,2.1026585632241845
LB,"February 12, 2016",-0.08879234072898,-1.5934342719788612
ORCL,"November 29, 2016",0.02198407555191681,0.6300493513893601
AAPL,"July 22, 2016",0.025186543629740998,0.45583821870893054
IDT,"May 20, 2013",0.159165863658304,2.0307079035310056
ST,"April 4, 2017",0.04719803809594,0.861017673581266
AAPL,"November 29, 2016",-0.04520976142272999,-0.8274471364689576
T,"July 31, 2015",-0.02039773748902224,-0.5548011077329712
RTEC,"November 18, 2013",-0.06818658665730899,-0.9047932865984715
ESS,"March 4, 2013",-0.0339415301156964,-1.0712969512036359
ADBE,"June 16, 2015",0.006569597600810096,0.11551760079276144
ADBE,"October 2, 2013",0.09070654189111102,2.06271135106444
MU,"August 19, 2016",0.184490933690366,1.4215599219859432
AMGN,"July 21, 2015",0.021731100300213,0.4302111338014558
AAPL,"January 8, 2016",-0.11800919103717199,-2.1569756044495545
HPQ,"March 16, 2017",0.04677611823849309,0.7506757396214186
VAR,"March 16, 2017",0.08721386602981,1.734282797989229
LB,"April 27, 2015",-0.089658621869778,-1.9367860722533838
YHOO,"September 10, 2014",0.1106787433841964,1.4899688040964945
YHOO,"May 31, 2016",-0.0023357783531300046,-0.030121340383422467
AAPL,"June 27, 2014",-0.035835919869895,-0.5858778566130213
SNPS,"February 10, 2016",0.014105882037196999,0.2667580990787543
WILN,"August 1, 2014",0.036206810442068,0.5016512504762967
LLY,"February 28, 2017",0.08293527665878,1.3330133143671827
F,"March 7, 2017",-0.030662334284871,-0.5268612644901765
MSFT,"December 4, 2014",-0.031971098289359,-0.825973374950961
