Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootstrap(CAR>%)
PINC,"December 19, 2014",-0.01013072961911,-0.39597751339551335,0.34268
MNTA,"June 18, 2015",0.007785068986830001,0.13343470825699877,0.55504
ALLY,"February 21, 2017",-0.0031884015880707,-0.1228968956188933,0.44038
AAPL,"February 14, 2017",0.00776192411371,0.30386124778081375,0.67493
PKI,"July 31, 2015",-0.013788731153939995,-0.8440064908082627,0.19529
CSCO,"August 18, 2016",-0.00987109148007,-0.34519616093013444,0.36389
AMZN,"February 9, 2015",0.02794627774226,0.7013942190642459,0.79123
RAD,"July 31, 2015",0.008723042845260001,0.20519692445397222,0.59531
CSCO,"June 16, 2015",-0.0007541896827757003,-0.029611648835296645,0.52809
GE,"February 21, 2017",0.011854014718050001,0.7998838300058975,0.80764
NOK,"September 11, 2015",0.05635659135495,1.4703756607145586,0.95691
TDC,"December 19, 2014",-0.0011317651743399989,-0.04288178349281943,0.46301
INTC,"August 13, 2015",0.025309937631322003,0.8380019768380289,0.8279
ORCL,"October 2, 2013",0.0037729221211999986,0.10606198374826419,0.45442
AAPL,"August 13, 2015",0.0038371469261299987,0.14364495725725634,0.5939
MSFT,"May 12, 2016",0.009731850458513,0.35360282561441947,0.70295
SHLD,"April 10, 2015",0.027876874872534,0.2631721067540255,0.67007
GE,"December 17, 2015",-0.0015627485211899992,-0.0896997734485373,0.49199
AMPH,"November 10, 2015",0.031996420363199995,0.6352703637831738,0.75107
NVS,"May 21, 2015",-0.004233212239,-0.17598762707856785,0.4455
NVS,"April 4, 2017",-0.011520946143224,-0.49481833313906587,0.29842
SUPN,"August 7, 2013",-0.01696345717092,-0.20313951025374075,0.36173
AMTD,"August 30, 2013",-0.02379934715786,-0.8383661826112475,0.18978
MSFT,"April 1, 2016",-0.0001934022056300005,-0.007698456909716086,0.55572
ADI,"August 13, 2015",-0.014110118131010001,-0.5124301781023977,0.29725
ILMN,"July 26, 2016",0.018025717412265004,0.2556591269062947,0.56952
NUVA,"August 9, 2016",-0.027528515570584,-0.7319804322906807,0.20149
NK,"May 3, 2017",-0.07349100550585001,-0.929129456161997,0.16381
IGT,"March 13, 2013",-0.0047119372799628995,-0.15579747564337854,0.4468
CSCO,"September 16, 2014",0.008624648579380001,0.39639471769856155,0.74861
IBM,"March 27, 2017",0.0008639673416760002,0.04918566702819862,0.5246
BONT,"February 10, 2015",0.08709924026158,1.3297174364871682,0.90727
DE,"May 26, 2016",-0.046519325299063996,-1.5528129746067707,0.05708
EBAY,"October 2, 2013",0.021368946788970004,0.6318431286717349,0.74291
MT,"May 16, 2017",-0.03937477059102999,-0.743124777226917,0.21207
WILN,"December 11, 2012",-0.03530280161024999,-0.616175678960659,0.21823
ODP,"July 31, 2015",-0.004129353813249999,-0.0919426621799103,0.53011
ORCL,"November 17, 2016",0.0004610126990890022,0.025706871873619017,0.46546
MSFT,"December 16, 2015",-0.0039014119415079988,-0.1521625200286577,0.47001
TNAV,"November 18, 2014",-0.004280628388229998,-0.0824633619903878,0.49125
NUAN,"February 22, 2016",0.03862507621847,0.8739237047823117,0.90341
SYMC,"February 2, 2016",0.029424451460352996,1.1596865019587899,0.89559
LYV,"November 29, 2016",-0.028158299902589997,-1.064677481842459,0.1245
AAPL,"September 30, 2015",0.005453338804689997,0.22795988012327695,0.57327
MU,"August 19, 2016",0.09616888231576201,1.4599021594745656,0.93098
ATRS,"November 17, 2014",0.07355183298408001,1.0377471017921154,0.85178
HON,"February 5, 2013",-0.004282552905497999,-0.20580406323172648,0.45996
DEPO,"February 21, 2017",-0.02903513133855,-0.40593624633715747,0.27227
FISV,"May 12, 2016",0.05174138173528,3.2988581526699106,0.99978
USB,"February 21, 2017",0.003567019488699999,0.2274232574119066,0.61137
SBUX,"November 29, 2016",0.029088667212388997,1.7236786274193048,0.95559
CBS,"February 10, 2015",0.01923243637604,0.7027369221037051,0.76549
ORCL,"August 18, 2016",-0.0030043924769130002,-0.15837732775393934,0.43257
FB,"November 17, 2016",-0.0675904139642,-2.8681787226649664,0.00021
BDC,"April 17, 2015",-0.01702793062819,-0.5950768728194434,0.27672
AAPL,"September 10, 2014",-0.056652439109066005,-2.268377209588528,0.00033
CTAA,"February 12, 2015",0.045262361146227004,0.10156193040092643,0.63215
CGNX,"December 16, 2013",0.025287255739216,0.7772158227045607,0.79193
AGYS,"November 29, 2016",0.009337868594199997,0.23369225230905988,0.61117
FTR,"July 31, 2015",-0.02152870196618,-0.46999089080643147,0.26904
HSNI,"July 31, 2015",0.01562682063517,0.5645996887772948,0.74004
SYK,"June 27, 2014",-0.008812148785792,-0.5700105176152757,0.28107
BMRN,"April 25, 2017",0.02706420603208,0.6248833023954269,0.76001
BBY,"September 6, 2013",0.01151664540123,0.19688869314294782,0.62122
WILN,"August 1, 2016",-0.367985675196585,-5.085362934354266,1e-05
FISV,"October 13, 2016",0.01276945217945,0.711724371049407,0.78997
MSTR,"December 19, 2014",-0.024558622674910005,-0.6008985056127732,0.2796
GEVO,"February 10, 2016",-0.010050485119499993,-0.06692206138804203,0.42148
IBM,"June 16, 2015",0.0009729713413400005,0.04890846712400724,0.50468
CTXS,"June 16, 2015",0.0573469488605,2.4919923414014433,0.9934
ORCL,"November 29, 2016",0.004877382913312999,0.27026611711165416,0.60986
T,"July 31, 2015",0.021519015057979998,1.2249674408252753,0.8974
ADBE,"June 16, 2015",0.00617591414007,0.20403821413493586,0.644
ADBE,"October 2, 2013",0.019042261159330002,0.7813131596005443,0.8295
YHOO,"September 10, 2014",0.05884786009088,1.5482502573301153,0.95341
LEA,"December 20, 2016",0.00342066560529,0.10569044333902627,0.51565
YHOO,"May 31, 2016",-6.768835149999902e-05,-0.0016672636591417232,0.51264
SPPI,"October 2, 2015",-0.19914328764406,-3.8600574265864758,0.0
