Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootstrap(CAR>%)
ERIE,"March 7, 2017",0.03364874073466,1.425118551577285,0.92415
HLIT,"January 29, 2016",-0.018303936676977002,-0.24311875834863061,0.3335
BBBY,"January 25, 2013",0.034030702186215005,0.5358739541545544,0.69728
EA,"September 13, 2016",-0.012959685939610003,-0.23401047680547918,0.45795
CSCO,"October 2, 2013",-0.04146258454453,-0.83235526127186,0.15516
INTU,"May 12, 2016",-0.0027932208667720004,-0.0795204656326205,0.47232
JKHY,"May 12, 2016",0.01528854438248,0.5897192244300857,0.72675
AAPL,"August 10, 2016",0.12468036329681,3.032144850643384,0.99964
JCOM,"March 29, 2017",-0.016314028167264304,-0.35464573504757146,0.36227
INTC,"September 30, 2016",0.015673269145211,0.6553733902918963,0.74858
TXN,"August 13, 2015",0.03792865562754,1.1430578393326523,0.90781
BWA,"December 12, 2016",0.1198203056941,2.3761170082444236,0.9957
CSCO,"September 23, 2016",0.0065690268457899974,0.30700494019196733,0.64406
NVS,"June 18, 2015",-0.0312271030037,-0.908859007473412,0.17313
HLIT,"March 1, 2016",0.0704469073106,0.8976488957992924,0.84483
ATVI,"September 13, 2016",0.046349289593176995,0.755131116510297,0.78727
SHLD,"July 30, 2015",-0.029377282934463008,-0.2971481047624069,0.31768
BMY,"June 12, 2014",-0.045403293913071,-1.127224028022093,0.12584
DD,"August 19, 2016",0.0035550414802489995,0.08084401095626943,0.5525
CSCO,"August 29, 2013",-0.10259865251436,-2.1847440202674857,0.00209
HPQ,"April 5, 2016",-0.005832345127228002,-0.07599797833368639,0.44301
NVS,"April 12, 2017",-0.0021890015906619997,-0.06643432146778608,0.47017
IBM,"August 13, 2015",-0.015120460884129999,-0.6172435598180481,0.25264
IBM,"October 2, 2013",-0.013866583472585998,-0.3919785840792335,0.23438
WMT,"July 30, 2015",-0.005115103000522,-0.18240809008687764,0.39853
LLY,"February 28, 2017",0.056559676727359,1.1916635180350577,0.91198
MSFT,"April 20, 2017",-0.0020022480390909994,-0.07725823056935707,0.48561
MSFT,"November 17, 2016",-0.03475972144468001,-1.0645756838996618,0.10415
AKRX,"March 17, 2017",0.036364239981461,0.3639047677798304,0.63661
PINC,"December 19, 2014",-0.017412684535111002,-0.4812608499336915,0.31308
MNTA,"June 18, 2015",0.03375033670733,0.4090434635419528,0.66399
ALLY,"February 21, 2017",-0.0139620556280387,-0.38054170714078633,0.34385
AAPL,"February 14, 2017",0.06560119582781002,1.8159449662420801,0.95388
PKI,"July 31, 2015",-0.026914975853997995,-1.1649317425291799,0.11491
CSCO,"August 18, 2016",-0.014957994959139999,-0.3698785658609814,0.37278
AMZN,"February 9, 2015",0.19095826905847996,3.388922854417814,0.99996
RAD,"July 31, 2015",-0.006232281506677,-0.1036656572552743,0.46469
CSCO,"June 16, 2015",-0.0191788890575969,-0.5324642478644709,0.29708
GE,"February 21, 2017",0.007757741998043002,0.37015343971083686,0.67026
NOK,"September 11, 2015",0.052140764402500005,0.9619355686696045,0.85478
TDC,"December 19, 2014",-0.021933458062929997,-0.5876363120256457,0.26623
INTC,"August 13, 2015",0.04869049796412199,1.1399431323149907,0.88423
ORCL,"October 2, 2013",0.026084247433790005,0.5184957708402755,0.67754
AAPL,"August 13, 2015",-0.061570436725700006,-1.6298183074313133,0.03525
MSFT,"May 12, 2016",0.009614531566753001,0.24702074759069031,0.65255
SHLD,"April 10, 2015",0.016913719977178998,0.11290675083622788,0.59103
AMPH,"November 10, 2015",0.12408272658450999,1.7420215843244222,0.96075
NVS,"May 21, 2015",-0.004198288336321,-0.12341540053443166,0.46616
NVS,"April 4, 2017",-0.0022984005845020005,-0.06980207951301431,0.46734
SUPN,"August 7, 2013",0.023953609164619995,0.20283177713809328,0.55753
AMTD,"August 30, 2013",-0.006248994864869998,-0.15565528739499304,0.44498
MSFT,"April 1, 2016",-0.022053283977760005,-0.6207268516320993,0.261
ADI,"August 13, 2015",0.016510997302979998,0.42399658363183784,0.71855
ILMN,"July 26, 2016",0.077711060627755,0.7793572532794387,0.82771
NUVA,"August 9, 2016",-0.012034638342304001,-0.22627403624826165,0.38799
NK,"May 3, 2017",-0.05840577507023001,-0.5221350324644085,0.29671
IGT,"March 13, 2013",0.014009637139157101,0.32754638047033857,0.63588
CSCO,"September 16, 2014",0.005484935206415001,0.17825550626835657,0.63862
IBM,"March 27, 2017",-0.015021485478441999,-0.6046988234277059,0.26152
BONT,"February 10, 2015",0.12032597154974001,1.298940852992499,0.90194
DE,"May 26, 2016",-0.055055100880844005,-1.299476137398307,0.09283
EBAY,"October 2, 2013",0.041503286484670006,0.8677480363995662,0.81471
MT,"May 16, 2017",-0.06871538910748999,-0.9170282558457569,0.17194
ODP,"July 31, 2015",-0.06846910685255,-1.077989780036696,0.06272
ORCL,"November 17, 2016",0.01090563321933,0.43000374086685905,0.67011
MSFT,"December 16, 2015",0.023469633992492002,0.6472576651657187,0.80325
TNAV,"November 18, 2014",-0.049625980356348,-0.6760014242648089,0.25131
NUAN,"February 22, 2016",0.050522347694670004,0.8083002174473033,0.86855
SYMC,"February 2, 2016",-0.011626832171073303,-0.3240250846379944,0.34598
LYV,"November 29, 2016",-0.06494428607333999,-1.7363512650480295,0.02778
AAPL,"September 30, 2015",0.00834774867147,0.2467461055804704,0.5852
MU,"August 19, 2016",0.107789166239532,1.1570424614646695,0.87887
ATRS,"November 17, 2014",0.13247664803817003,1.3216679603123542,0.90591
HON,"February 5, 2013",-0.005155506591328002,-0.17518929166086689,0.47382
DEPO,"February 21, 2017",-0.134360827002774,-1.3282863421021702,0.08677
FISV,"May 12, 2016",0.06577409405398099,2.9652785546274902,0.99917
USB,"February 21, 2017",-0.01207560741345,-0.5444065992892704,0.29859
SBUX,"November 29, 2016",0.06379904513485901,2.6732012434906287,0.99623
CBS,"February 10, 2015",0.014479170480548998,0.3740995204953698,0.65449
