Stock_Ticker,Decision_Date,CAR,CAR/Sigma
NFLX,"February 26, 2014",-0.010936187073699996,-0.13135689325133143
ITW,"July 8, 2015",0.0263986156501608,1.4991851747592186
ADBE,"September 14, 2015",0.011729750261691999,0.3914687116369637
TIME,"December 16, 2015",-0.04463673825831101,-0.9318050916398876
HPQ,"December 2, 2015",-0.06977400859065101,-1.4141075225569604
ABT,"June 26, 2013",-0.03196753421211,-0.9357695199664441
HON,"February 12, 2014",0.019706126358653,0.9609532083915887
EW,"January 22, 2014",0.045037935438160995,0.9468015334513704
CSCO,"June 15, 2015",-0.027344188894976,-0.8146077760283542
INTC,"December 28, 2016",0.021805290209834002,0.7473965548606122
BBRY,"February 27, 2017",-0.0602412265791338,-1.3277788561000876
AAPL,"July 7, 2014",0.0051326395436699975,0.1184693595108468
BCR,"January 13, 2015",0.048757129061030996,1.604365896718503
ABBV,"August 21, 2014",0.010081710318489999,0.25373622050733086
ADBE,"December 4, 2014",0.022072498874570003,0.5966310813830724
HLIT,"March 1, 2016",0.0575802622159,0.7863817655602348
IPXL,"February 1, 2013",-0.06603940306961302,-0.9728610823486679
GRPN,"February 17, 2017",0.229679506782035,2.154494040485342
CAR,"February 26, 2014",0.12815854528115,2.231634158116353
AMZN,"June 11, 2015",-0.007078594625651999,-0.11375193764014202
COST,"January 20, 2016",-0.014388832523639,-0.5562242563620153
MSFT,"March 19, 2013",-0.008660256398242007,-0.3269060418448937
AAPL,"July 14, 2014",0.03418276494052999,0.794166504175259
MS,"January 27, 2014",0.003759250514750002,0.11172053172467997
BBBY,"January 24, 2017",0.005515486236545001,0.11471036811481479
PFE,"February 6, 2014",0.03054897190855,1.3177674205276082
HPQ,"May 26, 2016",0.03166082524101,0.4543865966065774
IBM,"March 7, 2017",-0.016590005826637,-0.7370587114486691
MSI,"December 5, 2014",-0.015644837910161,-0.5376268177374827
NWY,"April 25, 2016",-0.05851983260666999,-0.4470290551025333
MSFT,"August 12, 2016",0.0266473367041587,0.7607774294874708
TWTR,"May 12, 2017",0.10975043802118001,1.008862952127038
MSFT,"September 14, 2015",0.008863031788267998,0.20828338807754648
GWRE,"September 5, 2013",-0.03093296745578701,-0.47219346962736647
AMZN,"January 10, 2014",-0.010988187521600001,-0.25327248977764877
EA,"March 17, 2015",-0.031862368112603005,-0.6015500877436437
NOK,"September 14, 2015",0.055436518906804996,1.0151873477196338
DE,"May 26, 2016",-0.055269176358448996,-1.28525942198115
ODP,"March 19, 2013",-0.08265771438300448,-0.6633593745364317
BKS,"December 30, 2014",-0.025221472124300003,-0.3487869757851939
HSNI,"January 6, 2017",-0.06144580157995999,-0.8725317606788717
HPQ,"November 12, 2015",0.10780042544396501,2.657351534362977
NTGR,"December 28, 2016",-0.103078396741754,-1.9992049887392176
LLY,"July 9, 2015",0.07116071388733998,1.9964311573488185
MSFT,"December 7, 2016",-0.025662455387845104,-0.8016432010340355
ACTG,"September 12, 2016",0.07689441371851,0.6905208248237215
T,"March 19, 2015",-0.009962325686180997,-0.44059128827965166
INTC,"July 9, 2015",-0.03835115431968499,-0.9123444876222585
MT,"May 16, 2017",-0.06464411545702001,-0.8977669446742116
WDC,"January 10, 2014",0.008721244756380003,0.18064260267317117
LPL,"September 14, 2015",0.13040790794754997,2.006387358483396
BBBY,"December 16, 2015",0.024675599246707,0.6697661263892306
CAT,"July 8, 2015",-0.014232217844940002,-0.38256909051086524
EBAY,"July 9, 2015",0.011393852221276996,0.3516934249403802
ATRS,"November 17, 2014",0.14329082021841003,1.4803354297141094
PFE,"July 9, 2015",-0.011848522205250003,-0.5335875006157744
TMUS,"September 23, 2016",0.006606319109339995,0.15443348628443684
MSFT,"January 19, 2016",0.0035734732030900003,0.10762542443471002
NFLX,"September 14, 2015",-0.22357729548691,-2.5420268566309936
FB,"June 6, 2016",-0.030169183161710005,-0.5382422045032409
GMED,"October 19, 2015",0.054867935991710005,1.212839547478512
AMGN,"July 9, 2015",-0.011098340287169998,-0.2940060107679584
CSCO,"August 22, 2014",-0.042009326848269204,-1.451988030618112
WILN,"August 1, 2016",-0.40159517859423066,-3.8782488661721186
INTC,"June 6, 2014",0.029340722944040006,1.0588250728444375
BELFA,"December 16, 2015",-0.19234386977319998,-1.6738157325280911
LKQ,"February 18, 2015",0.004900417544351998,0.12819126864882527
JBLU,"April 26, 2013",-0.05407816636239,-1.0691928049698662
HOG,"April 25, 2016",0.07690228193014,1.3264298698308759
COF,"July 6, 2015",0.0181745228313676,0.680112774144489
HPQ,"March 19, 2013",0.12550937387709,1.6537933162380651
CSCO,"January 21, 2015",0.028492995226680008,1.0496944368625412
PFE,"April 9, 2015",0.0008273393998770007,0.0353016950509496
MSFT,"May 22, 2015",-0.004506914987340998,-0.1047990383201597
ITW,"July 9, 2015",0.029327305928608,1.6722369275094577
AMGN,"July 5, 2016",0.012537114670817999,0.36076496974716854
RHT,"July 9, 2015",-0.023031263328169998,-0.5221559956569997
NVS,"June 12, 2015",-0.01700978230324,-0.5369110015519383
CSCO,"August 29, 2013",-0.10194383097719999,-2.458843910782164
AMGN,"December 5, 2014",-0.00019863017560999875,-0.005420994743574639
INTC,"July 7, 2014",0.014257794965658004,0.445409378035338
NOK,"January 10, 2014",-0.017044465859859997,-0.18801261412713602
COST,"March 19, 2013",-0.03467695382474,-1.2053004312170932
AMZN,"December 30, 2014",-0.03899788777108,-0.6786808894665503
FB,"July 9, 2015",0.009300415475952,0.234687246023798
JNJ,"July 9, 2015",0.016493083501371,0.7710154408534005
WMT,"April 16, 2013",0.044056814314179,1.6238646569673603
AAPL,"December 15, 2015",-0.01249572864214,-0.3330144957178236
LPL,"June 23, 2014",0.10426938138370999,2.0493164400492145
MON,"May 9, 2014",0.0450643097522,1.5517707958664608
LH,"July 26, 2016",-0.00016083004342799887,-0.004798518066798702
AAPL,"May 11, 2017",0.047370978663596,1.5915761292526815
YHOO,"June 20, 2014",-0.011534136175381998,-0.22682291929068943
BDX,"July 7, 2014",0.0012653107438899995,0.06779042125818999
AMZN,"February 26, 2014",-0.05427837961725998,-1.165909351052974
SEAC,"October 10, 2013",0.10651474382556,2.2992169415387003
SNA,"October 14, 2014",-0.008078639433057,-0.3053908739157701
BSX,"April 4, 2017",0.033352262239575006,0.9091276053297268
LLNW,"February 1, 2016",-0.020955501860411997,-0.1985027178481646
ADBE,"February 9, 2016",-0.14566314111281,-4.015597255335231
HPQ,"July 7, 2014",-0.042989580623939996,-0.8816029118271033
XLNX,"July 9, 2015",-0.042472902153126005,-1.0825449713928146
DE,"February 20, 2013",-0.06111938258749299,-1.9049712265261218
LLNW,"November 12, 2015",0.040786951868509,0.40097163436663386
GRMN,"August 8, 2016",0.157984991849785,3.541146341771772
PFE,"July 8, 2015",-0.010942255031270002,-0.49256115154952157
ALNY,"March 23, 2017",0.062141592881599976,0.32208603532453134
AMZN,"March 19, 2013",-0.07887068629074999,-1.6548099545324098
DAL,"June 24, 2014",-0.095873317573765,-1.8525966111186276
CGNX,"December 16, 2013",0.02411526137023,0.5359735380726659
COF,"September 4, 2015",0.009556326503888,0.2379991585035379
CAT,"July 9, 2015",-0.015271583029219998,-0.4107771608748376
CELG,"June 17, 2015",-0.0222389343949215,-0.46943344562387856
GE,"May 8, 2014",0.0033952465412480023,0.15450591827125312
MSFT,"November 30, 2016",0.033863157637078,1.0474717399156066
COF,"March 7, 2017",-0.013657565309706,-0.3678515247427328
USB,"September 25, 2014",0.01872316023067,1.022492182660387
FB,"May 10, 2013",0.004501124900065004,0.045313425214222096
LLNW,"July 9, 2015",-0.013302679904920001,-0.1740268608621303
RHT,"May 10, 2013",0.024727666837960197,0.5451281004949907
FDS,"January 27, 2014",0.021154038304107003,0.6283074988954176
SBUX,"January 5, 2015",-0.01054372063843,-0.4057909687725297
FB,"February 17, 2017",-0.008756633889550003,-0.27244587923402913
PRGO,"August 15, 2014",-0.014461267473190001,-0.27433589715695994
CME,"January 27, 2014",-0.0260960245788983,-0.6790292264716379
FB,"February 25, 2016",5.272877588000189e-05,0.0009721599785703279
