Stock_Ticker,Decision_Date,CAR,CAR/Sigma
ODP,"June 30, 2015",-0.06968823504487,-0.774920488960904
EA,"December 7, 2016",-0.03165107762066001,-0.6425629837966128
MMM,"January 13, 2016",-0.023006632561357997,-0.8608831603555954
DD,"August 19, 2016",0.0028325242962910007,0.05379367307733412
AAPL,"August 1, 2016",0.05942410762117871,1.550398843722586
ALG,"May 26, 2016",0.07714308893215209,1.259290812716158
HPQ,"July 9, 2015",0.021676349599318197,0.518537143542385
LLY,"July 8, 2015",0.07065695744932399,1.9833334687316029
ATHX,"May 7, 2015",-0.08632279745419999,-0.5094588861395316
HPQ,"September 14, 2015",0.015926187400790007,0.3658145904811865
AMZN,"November 26, 2014",0.067987128750518,1.2052538004849958
MMM,"February 10, 2016",0.08872003270444,3.0957329577379773
MSFT,"November 6, 2014",0.017130871149877998,0.6215086980482377
YHOO,"July 22, 2013",0.07390042667590999,1.8303390337985608
XRX,"February 13, 2017",0.029463757609947,0.5453388399397487
F,"April 21, 2017",0.038582487471377,1.1374415078667421
TXN,"April 25, 2016",-0.019904782842367002,-0.4924215218174353
NVS,"May 21, 2015",7.919425875999725e-06,0.0002514678597978083
YHOO,"February 26, 2014",-0.066301383161704,-1.2282991381475235
PFE,"July 1, 2014",-0.0040979394089699995,-0.14828501838110683
CSCO,"May 31, 2016",0.059563046940841996,1.5676053274682737
ILMN,"July 26, 2016",0.06409174446526,0.7101724859626011
NK,"May 3, 2017",-0.08527979186561314,-0.7323527819974641
CNXN,"June 30, 2015",0.04041802399190801,0.7631200491319378
SBH,"April 25, 2016",-0.040312407487738997,-0.625519206965512
CBS,"September 30, 2016",0.04157452918556,1.0243242998517428
PHG,"May 10, 2013",-0.025293299796623002,-0.6044984647239279
MMM,"July 8, 2015",-0.0082444871680667,-0.41281718104689774
AAPL,"May 26, 2016",0.07396416262036,1.7653852967405597
HPQ,"December 28, 2016",-0.056451094246902,-1.264286991587996
GE,"July 8, 2015",-0.017545871335885997,-0.5521438747789734
F,"March 27, 2017",-0.049901106317079995,-1.2414656726506887
DEPO,"February 21, 2017",-0.11678241991189998,-1.2386252788786347
BAC,"January 27, 2014",0.003381493932074001,0.11530686468216844
AAPL,"October 7, 2016",-0.0006118559756680001,-0.014674254620974818
BDC,"April 17, 2015",-0.01770803729331,-0.43625736042149155
AAPL,"December 9, 2016",-0.00827524311468,-0.21006852089129363
MSFT,"February 17, 2016",-0.051745097149092006,-1.5253218702254492
NVDA,"April 25, 2016",-0.044581315203012006,-0.7190857313600538
MMM,"July 9, 2015",-0.007434455380995999,-0.37274500060210486
CBS,"February 1, 2016",0.016352626819020007,0.4270398099380754
XLNX,"February 1, 2016",0.15588579214415,4.853716038933832
EBAY,"March 19, 2013",-0.12879547242108,-2.859758255360575
OSTK,"May 10, 2013",0.13185111976670502,1.051806701237023
DD,"May 9, 2014",0.01403337452623,0.625688007146598
HPQ,"April 25, 2016",0.023353984182702996,0.32726717253490073
LLY,"July 1, 2014",0.04056250525848899,1.3737272088271957
JBLU,"June 24, 2014",-0.021645141424499997,-0.36901043670128786
NOK,"November 26, 2014",-0.025640621926799997,-0.5283557326702173
HPQ,"May 10, 2013",0.052304121233124,0.65537971865116
TDA,"May 6, 2015",-0.007066812577141001,-0.4224286010914194
HPQ,"November 14, 2014",-0.0019382577602389981,-0.04621291769846263
SPPI,"October 2, 2015",-0.14735101032956,-1.7639387927046961
CDW,"June 30, 2015",-0.052422549621926995,-1.5969520574986535
AAPL,"August 16, 2016",0.03560181951709,0.8612412956873329
AVID,"March 1, 2016",0.14131509648224,0.9797368521271921
ZNGA,"March 17, 2015",0.136304795879081,1.579603137979684
BMY,"January 13, 2016",-0.025483297195037995,-0.6672736283988067
ACTG,"December 3, 2013",0.014564945442425698,0.12150776516598227
BMY,"June 12, 2014",-0.052648567329802005,-1.2550061600458913
HPQ,"April 5, 2016",-0.013487221245477998,-0.18817886490261385
TWTR,"February 17, 2017",-0.11888181028553,-1.0409257906457432
NVS,"April 12, 2017",-0.0011686427782119993,-0.03946433135933291
IDCC,"January 13, 2016",-0.02308276957728,-0.5119271276340402
AMZN,"September 23, 2016",0.020708214845738003,0.37171432335890364
INTU,"May 10, 2013",0.017076723898080005,0.45742334196061396
MON,"June 10, 2013",-0.029918262113593004,-1.052849487008142
TWTR,"November 14, 2014",-0.05473163243621699,-0.5054586545856268
DAL,"April 26, 2013",0.028090769138840007,0.43472707605244193
INFN,"June 29, 2015",-0.05639007981381999,-0.5711449473305498
F,"September 14, 2015",0.027925023595820005,1.0072751007887324
BMY,"April 8, 2016",0.06723622978341,1.6946322577251638
DEPO,"March 24, 2016",-0.11397153753754,-0.8199224193420518
JNJ,"July 8, 2015",0.009056576761976,0.42110120653811073
TGT,"March 19, 2013",-0.008362791691376,-0.27316113726725044
ITW,"January 13, 2016",-0.047921954877699,-2.20695025582996
GE,"July 9, 2015",-0.0271649320929339,-0.8578992719490229
IBM,"May 10, 2013",0.03828831498415999,1.1477832027649926
FB,"November 13, 2015",0.03470825110548001,0.9026773975578635
NVS,"April 4, 2017",-0.0031650801544959983,-0.10679245509294381
GRPN,"February 26, 2014",-0.33510430901349997,-3.2395619794134785
LLY,"January 12, 2017",0.021673953817986,0.49775228643578756
RF,"September 25, 2014",0.0016775697526800054,0.05595266934060174
AMZN,"July 22, 2013",0.024380097679109997,0.5294368927295593
RCII,"April 25, 2016",0.048580357004026,0.3730300258626852
INTC,"April 25, 2016",-0.029499600321450003,-0.8368120895023924
BKS,"April 25, 2016",0.050111580083744,0.4162376788383453
CL,"May 29, 2013",0.006034611860035,0.2521276876273838
NUAN,"February 22, 2016",0.06151440944751001,1.0953932444297323
BSX,"June 26, 2013",-0.037668722667676,-0.9087139007969374
CPIX,"January 26, 2017",-0.04151950965590599,-0.7270439937379874
BMRN,"June 14, 2016",-0.06899237472492,-0.7663887735600781
BGCA,"May 10, 2013",-0.0017020503288590009,-0.0535796056460416
TWX,"February 1, 2016",-0.003580326961150005,-0.08068958535384435
LLY,"January 13, 2016",-0.015105043877219998,-0.30184935042315525
RHT,"November 14, 2014",0.023228019719948,0.5792539098076331
AAPL,"April 25, 2016",-0.051060194276222,-1.2486596736048405
INTC,"August 22, 2014",0.014839153205379001,0.4204622312253039
ZNGA,"May 10, 2013",0.00634591336994,0.04626513741176592
NFLX,"February 26, 2014",-0.010936187073699996,-0.13135689325133143
ITW,"July 8, 2015",0.0263986156501608,1.4991851747592186
ADBE,"September 14, 2015",0.011729750261691999,0.3914687116369637
TIME,"December 16, 2015",-0.04463673825831101,-0.9318050916398876
HPQ,"December 2, 2015",-0.06977400859065101,-1.4141075225569604
ABT,"June 26, 2013",-0.03196753421211,-0.9357695199664441
HON,"February 12, 2014",0.019706126358653,0.9609532083915887
EW,"January 22, 2014",0.045037935438160995,0.9468015334513704
CSCO,"June 15, 2015",-0.027344188894976,-0.8146077760283542
INTC,"December 28, 2016",0.021805290209834002,0.7473965548606122
BBRY,"February 27, 2017",-0.0602412265791338,-1.3277788561000876
AAPL,"July 7, 2014",0.0051326395436699975,0.1184693595108468
BCR,"January 13, 2015",0.048757129061030996,1.604365896718503
ABBV,"August 21, 2014",0.010081710318489999,0.25373622050733086
ADBE,"December 4, 2014",0.022072498874570003,0.5966310813830724
HLIT,"March 1, 2016",0.0575802622159,0.7863817655602348
IPXL,"February 1, 2013",-0.06603940306961302,-0.9728610823486679
GRPN,"February 17, 2017",0.229679506782035,2.154494040485342
CAR,"February 26, 2014",0.12815854528115,2.231634158116353
AMZN,"June 11, 2015",-0.007078594625651999,-0.11375193764014202
COST,"January 20, 2016",-0.014388832523639,-0.5562242563620153
MSFT,"March 19, 2013",-0.008660256398242007,-0.3269060418448937
AAPL,"July 14, 2014",0.03418276494052999,0.794166504175259
MS,"January 27, 2014",0.003759250514750002,0.11172053172467997
BBBY,"January 24, 2017",0.005515486236545001,0.11471036811481479
PFE,"February 6, 2014",0.03054897190855,1.3177674205276082
HPQ,"May 26, 2016",0.03166082524101,0.4543865966065774
IBM,"March 7, 2017",-0.016590005826637,-0.7370587114486691
MSI,"December 5, 2014",-0.015644837910161,-0.5376268177374827
NWY,"April 25, 2016",-0.05851983260666999,-0.4470290551025333
MSFT,"August 12, 2016",0.0266473367041587,0.7607774294874708
TWTR,"May 12, 2017",0.10975043802118001,1.008862952127038
MSFT,"September 14, 2015",0.008863031788267998,0.20828338807754648
GWRE,"September 5, 2013",-0.03093296745578701,-0.47219346962736647
AMZN,"January 10, 2014",-0.010988187521600001,-0.25327248977764877
EA,"March 17, 2015",-0.031862368112603005,-0.6015500877436437
NOK,"September 14, 2015",0.055436518906804996,1.0151873477196338
DE,"May 26, 2016",-0.055269176358448996,-1.28525942198115
ODP,"March 19, 2013",-0.08265771438300448,-0.6633593745364317
BKS,"December 30, 2014",-0.025221472124300003,-0.3487869757851939
HSNI,"January 6, 2017",-0.06144580157995999,-0.8725317606788717
HPQ,"November 12, 2015",0.10780042544396501,2.657351534362977
NTGR,"December 28, 2016",-0.103078396741754,-1.9992049887392176
LLY,"July 9, 2015",0.07116071388733998,1.9964311573488185
MSFT,"December 7, 2016",-0.025662455387845104,-0.8016432010340355
ACTG,"September 12, 2016",0.07689441371851,0.6905208248237215
T,"March 19, 2015",-0.009962325686180997,-0.44059128827965166
INTC,"July 9, 2015",-0.03835115431968499,-0.9123444876222585
MT,"May 16, 2017",-0.06464411545702001,-0.8977669446742116
WDC,"January 10, 2014",0.008721244756380003,0.18064260267317117
LPL,"September 14, 2015",0.13040790794754997,2.006387358483396
BBBY,"December 16, 2015",0.024675599246707,0.6697661263892306
CAT,"July 8, 2015",-0.014232217844940002,-0.38256909051086524
EBAY,"July 9, 2015",0.011393852221276996,0.3516934249403802
ATRS,"November 17, 2014",0.14329082021841003,1.4803354297141094
PFE,"July 9, 2015",-0.011848522205250003,-0.5335875006157744
TMUS,"September 23, 2016",0.006606319109339995,0.15443348628443684
MSFT,"January 19, 2016",0.0035734732030900003,0.10762542443471002
NFLX,"September 14, 2015",-0.22357729548691,-2.5420268566309936
FB,"June 6, 2016",-0.030169183161710005,-0.5382422045032409
GMED,"October 19, 2015",0.054867935991710005,1.212839547478512
AMGN,"July 9, 2015",-0.011098340287169998,-0.2940060107679584
CSCO,"August 22, 2014",-0.042009326848269204,-1.451988030618112
WILN,"August 1, 2016",-0.40159517859423066,-3.8782488661721186
INTC,"June 6, 2014",0.029340722944040006,1.0588250728444375
BELFA,"December 16, 2015",-0.19234386977319998,-1.6738157325280911
LKQ,"February 18, 2015",0.004900417544351998,0.12819126864882527
JBLU,"April 26, 2013",-0.05407816636239,-1.0691928049698662
HOG,"April 25, 2016",0.07690228193014,1.3264298698308759
COF,"July 6, 2015",0.0181745228313676,0.680112774144489
HPQ,"March 19, 2013",0.12550937387709,1.6537933162380651
CSCO,"January 21, 2015",0.028492995226680008,1.0496944368625412
PFE,"April 9, 2015",0.0008273393998770007,0.0353016950509496
MSFT,"May 22, 2015",-0.004506914987340998,-0.1047990383201597
ITW,"July 9, 2015",0.029327305928608,1.6722369275094577
AMGN,"July 5, 2016",0.012537114670817999,0.36076496974716854
RHT,"July 9, 2015",-0.023031263328169998,-0.5221559956569997
NVS,"June 12, 2015",-0.01700978230324,-0.5369110015519383
CSCO,"August 29, 2013",-0.10194383097719999,-2.458843910782164
AMGN,"December 5, 2014",-0.00019863017560999875,-0.005420994743574639
INTC,"July 7, 2014",0.014257794965658004,0.445409378035338
NOK,"January 10, 2014",-0.017044465859859997,-0.18801261412713602
COST,"March 19, 2013",-0.03467695382474,-1.2053004312170932
AMZN,"December 30, 2014",-0.03899788777108,-0.6786808894665503
FB,"July 9, 2015",0.009300415475952,0.234687246023798
JNJ,"July 9, 2015",0.016493083501371,0.7710154408534005
WMT,"April 16, 2013",0.044056814314179,1.6238646569673603
AAPL,"December 15, 2015",-0.01249572864214,-0.3330144957178236
LPL,"June 23, 2014",0.10426938138370999,2.0493164400492145
MON,"May 9, 2014",0.0450643097522,1.5517707958664608
LH,"July 26, 2016",-0.00016083004342799887,-0.004798518066798702
AAPL,"May 11, 2017",0.047370978663596,1.5915761292526815
YHOO,"June 20, 2014",-0.011534136175381998,-0.22682291929068943
BDX,"July 7, 2014",0.0012653107438899995,0.06779042125818999
AMZN,"February 26, 2014",-0.05427837961725998,-1.165909351052974
SEAC,"October 10, 2013",0.10651474382556,2.2992169415387003
SNA,"October 14, 2014",-0.008078639433057,-0.3053908739157701
BSX,"April 4, 2017",0.033352262239575006,0.9091276053297268
LLNW,"February 1, 2016",-0.020955501860411997,-0.1985027178481646
ADBE,"February 9, 2016",-0.14566314111281,-4.015597255335231
HPQ,"July 7, 2014",-0.042989580623939996,-0.8816029118271033
XLNX,"July 9, 2015",-0.042472902153126005,-1.0825449713928146
DE,"February 20, 2013",-0.06111938258749299,-1.9049712265261218
LLNW,"November 12, 2015",0.040786951868509,0.40097163436663386
GRMN,"August 8, 2016",0.157984991849785,3.541146341771772
PFE,"July 8, 2015",-0.010942255031270002,-0.49256115154952157
ALNY,"March 23, 2017",0.062141592881599976,0.32208603532453134
AMZN,"March 19, 2013",-0.07887068629074999,-1.6548099545324098
