Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootstrap(CAR>%)
AKAM,"November 16, 2015",-0.0272875552596089,-1.2071809489211944,0.10564
SBH,"April 25, 2016",-0.016477907215163002,-0.34314126385091887,0.38977
JAKK,"June 11, 2014",-0.00120166103070001,-0.01723017214346384,0.545
CBS,"September 30, 2016",0.1020919384779,4.068725559098307,0.99999
COST,"March 19, 2013",-0.00950909303347,-0.4267074560807831,0.3302
RF,"September 25, 2014",-0.01295105649361,-0.6306283435246921,0.26207
SEAC,"October 10, 2013",0.08624887673052,2.721030853693628,0.99885
NOK,"July 18, 2013",-0.04049620554051,-0.5842815319792471,0.25777
HPQ,"May 26, 2016",0.02504705932903,0.45827426951927913,0.70563
SNA,"October 14, 2014",-0.01534948667837,-0.9090162726816022,0.13636
RCII,"April 25, 2016",0.033160001186859994,0.31921095426249424,0.63205
INTC,"April 25, 2016",-0.00304371495664,-0.11732898529885659,0.41858
BKS,"April 25, 2016",0.0002542197918099995,0.0034352299053269945,0.47263
NUVA,"November 9, 2016",0.01590259886199,0.6768491277208034,0.76962
AAPL,"August 23, 2013",0.022301020904229994,0.5163360520407421,0.70242
ADBE,"February 9, 2016",-0.14166465392989,-5.089440504051713,0.00012
BBBY,"December 16, 2015",-0.005807013478303999,-0.25807191667874196,0.413
NVO,"June 18, 2013",-0.011153353346009996,-0.28334922075985386,0.25032
AAPL,"May 26, 2016",0.028452738213858998,1.0513440498396875,0.86466
HPQ,"December 28, 2016",-0.008633619830519999,-0.28834056723816776,0.35884
FB,"November 13, 2015",0.0156182639308,0.5361863770098884,0.71458
MU,"March 12, 2015",0.01122857742478,0.2761700366251986,0.59781
WDC,"January 10, 2014",0.021005267304795003,0.5891589015668207,0.72791
CTXS,"March 19, 2013",-0.02621965705269,-0.6262086857244679,0.24977
TMUS,"September 23, 2016",-0.024065526892599998,-0.9042117207321676,0.17461
HPQ,"February 9, 2016",-0.006278721746900001,-0.1236967673059549,0.42116
PRKR,"July 31, 2015",0.166602708367,1.2044809511878825,0.94255
HPQ,"July 18, 2013",-0.018029675415557,-0.3172428440607943,0.37833
BDC,"November 5, 2015",0.012829025665469998,0.2741588897355398,0.55537
T,"March 19, 2015",0.01321926834832,0.8293239326782956,0.80888
FB,"September 9, 2016",0.028103817282181004,0.9465059279011772,0.86857
AMZN,"March 19, 2013",-0.04889870385142,-1.4221846745334463,0.06679
MSFT,"October 3, 2013",0.03895388967535,1.0700686076598707,0.91129
BAC,"January 27, 2014",0.00715985034663,0.3799313548076839,0.66393
DAL,"June 24, 2014",-0.02531290188818,-0.6549696620463559,0.25736
INTC,"August 22, 2014",0.014453355174569,0.7106248559426693,0.82674
TXN,"January 8, 2015",0.006305419090014001,0.2875265925899151,0.60615
WILN,"January 17, 2017",-0.028127044594779996,-0.403735133683485,0.24752
XRX,"July 11, 2014",0.012414344563352001,0.47730313267318125,0.70099
BDSI,"August 10, 2016",0.06790532464816001,0.6265466563788662,0.73996
COF,"September 4, 2015",-0.005113063183910001,-0.32604226755565757,0.38308
CELG,"July 14, 2016",-0.061212415800667,-1.444354412799952,0.0613
NUVA,"December 7, 2016",0.006838643544403998,0.3153122672703679,0.6291
MSFT,"February 17, 2016",0.0029013932205899998,0.11351137419428811,0.60156
CSCO,"August 22, 2014",-0.003764563912368,-0.17261316214845676,0.47163
ALGN,"July 18, 2014",-0.026489509521350003,-0.6797709148819466,0.25018
SNPS,"April 24, 2017",0.01011700279763,0.43301014243551145,0.74741
NFLX,"February 26, 2014",0.027334510129730004,0.5219815443502802,0.70537
WILN,"August 1, 2014",0.06272925970094799,1.6656843047834937,0.95256
HON,"February 12, 2014",0.004349978406397,0.3232612452265423,0.6311
TIME,"December 16, 2015",-0.03519520560525001,-1.1676021190168158,0.11984
BMY,"April 8, 2016",0.042516757818590004,1.4503179611514472,0.92397
CBS,"February 1, 2016",0.002051203609870001,0.0724431022892712,0.53034
TWTR,"February 17, 2017",-0.013150886467799997,-0.14328467039263412,0.37826
TWTR,"September 9, 2016",-0.023498651397754,-0.304886801271229,0.32478
IMMR,"June 21, 2016",0.01506800232794,0.21737795379672734,0.61956
BELFA,"December 16, 2015",-0.065333533474618,-0.7268008370570669,0.17767
COST,"January 20, 2016",-0.01962918995174,-1.163546167688393,0.10883
HPQ,"March 19, 2013",0.0963117848543,1.7114643377403933,0.98474
AMZN,"December 17, 2015",-0.01483835249958,-0.45641070555381913,0.3223
ADSK,"March 15, 2017",0.037771243689899994,1.068055717729798,0.88077
LKQ,"February 18, 2015",-0.010862545221003002,-0.3997755179167607,0.36431
AMD,"January 18, 2017",-0.17678026305965,-2.0761930562915687,0.01413
SYMC,"September 15, 2014",0.007551219840263999,0.19492104670365104,0.57625
JBLU,"April 26, 2013",-0.0577452681539,-1.7771683235953173,0.03663
USB,"September 25, 2014",-0.0006194386301900008,-0.04635597230296486,0.46327
HOG,"April 25, 2016",0.045559268133389993,1.063990071649973,0.91563
HPQ,"April 25, 2016",0.002835053416173001,0.05070807578779117,0.50554
TGT,"February 10, 2016",-0.025688850515584,-0.9033789243140253,0.15768
CTXS,"April 11, 2013",-0.04511573412545,-1.0910411715434283,0.12301
AMGN,"July 21, 2015",0.03995280700794,1.5022751375527548,0.94321
DEPO,"March 24, 2016",-0.06497546714285,-0.5974467765405606,0.24286
JBLU,"June 24, 2014",-0.00750638709083,-0.18160344079831486,0.43872
AAPL,"December 9, 2016",-0.004934599458610001,-0.19788797725200236,0.45324
GRMN,"August 8, 2016",-0.0011217436328800033,-0.031871638323160714,0.56801
FDS,"January 27, 2014",0.0147333384215,0.8693566858552808,0.82019
EW,"January 22, 2014",0.010010587474500003,0.3426026151898204,0.62354
NOK,"November 26, 2014",0.007127517330680998,0.21122785018272122,0.62768
MSTR,"March 12, 2015",-0.05465807770954999,-1.429422880475999,0.04542
AAPL,"May 4, 2016",-0.07045619300356999,-2.4219271193122665,0.01369
SBUX,"January 5, 2015",0.011059666869499999,0.6595004395199783,0.74744
CSCO,"June 15, 2015",-0.0070925625768284,-0.27855064407194385,0.40625
FB,"February 17, 2017",-0.019938336018260002,-0.8538344870128034,0.16742
PRGO,"August 15, 2014",0.03590240260899,0.9444780737213888,0.85098
TDA,"May 6, 2015",0.0042235304662808,0.34207370159757494,0.63702
CME,"January 27, 2014",0.01312543755133,0.5172115229786252,0.72325
FB,"February 25, 2016",0.010274502270829999,0.3538109626042921,0.6386
